Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
525.52,535,93811,93811,88932828,88932828,2025-02-07,2025-09-19,606.32,0,0,326690691,-7423682.99999999,27.2223330661112,27.2223330661112,0
539.15,545,96490,96493,60595720,56448405,2025-02-07,2025-06-20,606.32,3,-4147315.00000002,343091015,-12031751,16.4528951596124,16.4528951596124,-0.0734708978933951
592.04,600,59275,59525,49968825,47381900,2025-02-07,2025-03-21,606.32,250,-2586925,423934431,-17846267,11.176704823959,11.176704823959,-0.0545973251389244
580.6,610,12738,12738,38341380,37449720,2025-02-07,2025-12-19,606.32,0,-891660.000000015,347818629,-10688052,10.7670253625202,10.7670253625202,-0.0238095238095242
509.58,520,30909,30923,33381720,32221766,2025-02-07,2025-12-19,606.32,14,-1159954,347818629,-10688052,9.26395635927827,20.0309817217985,-0.035999082111142
595.4,605,24329,25444,24766922,24426240,2025-02-07,2025-03-21,606.32,1115,-340682,423934431,-17846267,5.76179668690322,16.9385015108622,-0.0139473779017974
584.5,590,41612,42519,24717528,23385450,2025-02-07,2025-03-21,606.32,907,-1332078,423934431,-17846267,5.5162893810812,22.4547908919434,-0.0569618288294646
543.56,550,34137,34400,22530420,22153600,2025-02-07,2025-06-20,606.32,263,-376820,343091015,-12031751,6.45706212970923,22.9099572893216,-0.0170094251047234
558.04,560,103387,103276,22228205,20242096,2025-02-07,2025-03-21,606.32,-111,-1986109,423934431,-17846267,4.77481764155174,27.2296085334951,-0.0981177542088527
596.35,600,51664,54021,22060528,19717665,2025-02-07,2025-02-21,606.32,2357,-2342863,180634895,-34266960,10.9157563382203,10.9157563382203,-0.118820509426446
599.76,605,36898,36814,22323290,19290536,2025-02-07,2025-02-21,606.32,-84,-3032754,180634895,-34266960,10.6792964891972,21.5950528274174,-0.157214605130723
520.57,525,42374,42374,18983552,18771682,2025-02-07,2025-06-20,606.32,0,-211870.000000004,343091015,-12031751,5.47134176626572,28.3812990555873,-0.0112866817155758
569.6,580,17633,17771,19572630,18481840,2025-02-07,2025-06-20,606.32,138,-1090790,343091015,-12031751,5.38686214210535,33.7681611976927,-0.059019556494375
591.26,595,48871,49280,21014530,18430720,2025-02-07,2025-02-28,606.32,409,-2583810,102448669,-11643979,17.9901995603281,17.9901995603281,-0.14019039950691
587,600,10230,13821,13892340,17967300,2025-02-07,2025-05-16,606.32,3591,4074960,110314562,-2174065,16.287332945219,16.287332945219,0.226798684276436
584.4,600,11213,11394,17828670,17774640,2025-02-07,2025-06-20,606.32,181,-54030,343091015,-12031751,5.1807360796085,38.9488972773012,-0.00303972401128799
567.31,570,65688,65846,19312272,17712574,2025-02-07,2025-03-21,606.32,158,-1599698,423934431,-17846267,4.17813999165357,31.4077485251487,-0.0903142592375337
592.45,595,65809,67563,20137554,17228565,2025-02-07,2025-02-21,606.32,1754,-2908989,180634895,-34266960,9.53778338343762,31.1328362108551,-0.168846854047334
580.45,585,33149,34397,16276159,15650635,2025-02-07,2025-03-21,606.32,1248,-625524,423934431,-17846267,3.69175840779963,35.0995069329483,-0.0399679629612473
574.5,600,5946,6000,15816360,15300000,2025-02-07,2025-12-19,606.32,54,-516360,347818629,-10688052,4.39884431837031,24.4298260401688,-0.0337490196078431
576.19,580,38708,38646,16141236,14724126,2025-02-07,2025-03-21,606.32,-62,-1417110,423934431,-17846267,3.4732083367864,38.5727152697347,-0.0962440826708491
555.79,570,9721,9716,14066287,13806436,2025-02-07,2025-09-19,606.32,-5,-259850.999999998,326690691,-7423682.99999999,4.22614919260127,31.4484822587124,-0.018821004928426
547.71,560,11144,11144,14308896,13695976,2025-02-07,2025-09-19,606.32,0,-612920.000000002,326690691,-7423682.99999999,4.19233739353779,35.6408196522502,-0.0447518307567129
571.81,575,41643,42622,14658336,13596418,2025-02-07,2025-03-21,606.32,979,-1061918,423934431,-17846267,3.20719833204583,41.7799136017806,-0.0781027767754714
494.13,500,23016,23022,13947696,13513914,2025-02-07,2025-09-19,606.32,6,-433781.999999998,326690691,-7423682.99999999,4.13660822677069,39.7774278790209,-0.0320989167165041
576.82,590,8632,10182,11394240,13419876,2025-02-07,2025-06-20,606.32,1550,2025636,343091015,-12031751,3.91146238557136,42.8603596628725,0.150942974435829
552.25,560,17717,16471,13730675,12765025,2025-02-07,2025-06-20,606.32,-1246,-965650,343091015,-12031751,3.72059437347842,46.580954036351,-0.0756481087972801
538.89,540,97003,114566,11834366,12716826,2025-02-07,2025-03-21,606.32,17563,882460,423934431,-17846267,2.99971530267142,44.779628904452,0.0693931017063535
535.26,550,8618,8626,13056270,12714724,2025-02-07,2025-12-19,606.32,8,-341546,347818629,-10688052,3.65556153117952,28.0853875713483,-0.0268622425465154
602.2,610,16259,16276,13803891,12695280,2025-02-07,2025-02-21,606.32,17,-1108611,180634895,-34266960,7.02814370390616,38.1609799147612,-0.0873246592434354
