Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
515.79,530,137902,137919,199819998,195982899,2025-05-12,2025-09-19,564.34,17,-3837098.99999997,1068661406,-3360479.99999997,18.3391014122578,18.3391014122578,-0.019578743959696
519.61,535,100772,100851,159118988,155209689,2025-05-12,2025-09-19,564.34,79,-3909299,1068661406,-3360479.99999997,14.5237479456613,32.8628493579191,-0.0251872098010582
540.58,550,58473,62643,55549350,59009706,2025-05-12,2025-06-20,564.34,4170,3460355.99999999,755173541,-11049940,7.81405899389158,7.81405899389158,0.0586404548431404
547.56,560,44245,45025,55085025,56011100,2025-05-12,2025-06-20,564.34,780,926075,755173541,-11049940,7.41698390621978,15.2310429001114,0.016533776340761
502.14,520,30051,30065,54212004,53696090,2025-05-12,2025-12-19,564.34,14,-515913.999999993,617646785,10659067,8.69365652085439,8.69365652085439,-0.00960803663730437
532.95,540,74327,74923,53812748,52820715,2025-05-12,2025-06-20,564.34,596,-992033,755173541,-11049940,6.99451346376025,22.2255563638716,-0.0187811353935667
536.65,550,39243,39506,52938807,52740510,2025-05-12,2025-07-18,564.34,263,-198297.000000007,473131549,13983584,11.1471133369717,11.1471133369717,-0.00375986125276391
529.24,540,45067,44593,48942762,47982068,2025-05-12,2025-07-18,564.34,-474,-960694,473131549,13983584,10.1413799399794,21.2884932769512,-0.0200219381957443
537.15,560,20388,20426,46872012,46673410,2025-05-12,2025-09-19,564.34,38,-198602,1068661406,-3360479.99999997,4.36746473091965,37.2303140888387,-0.00425514227479844
558.6,580,21600,21787,46375200,46624180,2025-05-12,2025-06-20,564.34,187,248980,755173541,-11049940,6.17396895795108,28.3995253218227,0.00534014753717921
536.85,545,55313,55546,45356660,45269990,2025-05-12,2025-06-20,564.34,233,-86670,755173541,-11049940,5.99464726214501,34.3941725839677,-0.00191451334537516
491.23,500,50159,50188,44491033,44014876,2025-05-12,2025-09-19,564.34,29,-476157,1068661406,-3360479.99999997,4.11869238964544,41.3490064784842,-0.0108180925012716
540.17,555,26355,26469,39005400,39253527,2025-05-12,2025-07-18,564.34,114,248127,473131549,13983584,8.2965355159607,29.5850287929119,0.00632113898962506
557.9,610,7301,7301,39067651,38038210,2025-05-12,2025-12-19,564.34,0,-1029441,617646785,10659067,6.15857006363273,14.8522265844871,-0.027063339731286
499.63,510,35707,35819,37206694,37144303,2025-05-12,2025-09-19,564.34,112,-62391,1068661406,-3360479.99999997,3.47577846373541,44.8247849422196,-0.00167969230705446
520.51,525,81546,81862,38489712,36756038,2025-05-12,2025-06-20,564.34,316,-1733674,755173541,-11049940,4.86723064361176,39.2614032275795,-0.0471670532063331
530.36,550,17806,18472,35024402,36279008,2025-05-12,2025-09-19,564.34,666,1254606,1068661406,-3360479.99999997,3.39480847687691,48.2195934190965,0.0345821473398611
533.83,555,16592,16598,35755760,35137966,2025-05-12,2025-09-19,564.34,6,-617794,1068661406,-3360479.99999997,3.28803546218829,51.5076288812848,-0.0175819511009829
543.55,560,20898,20958,34502598,34475910,2025-05-12,2025-07-18,564.34,60,-26688.0000000075,473131549,13983584,7.28674933490855,36.8717781278204,-0.000774105745142259
516.15,520,87114,88168,35803854,33944680,2025-05-12,2025-06-20,564.34,1054,-1859174,755173541,-11049940,4.49495091618947,43.7563541437689,-0.0547707033915182
540.23,565,13636,13615,33490016,33724355,2025-05-12,2025-09-19,564.34,-21,234339.000000004,1068661406,-3360479.99999997,3.15575680104611,54.6633856823309,0.00694865772822056
560.03,600,8428,8427,33248460,33682719,2025-05-12,2025-08-15,564.34,-1,434258.999999996,393446240,343220.000000006,8.56094570887245,8.56094570887245,0.0128926349443463
511.76,525,23152,24464,31486720,32390336,2025-05-12,2025-09-19,564.34,1312,903616,1068661406,-3360479.99999997,3.03092596196929,57.6943116443002,0.0278977038089386
523.88,550,11709,12273,30490236,32057076,2025-05-12,2025-12-19,564.34,564,1566840,617646785,10659067,5.19019555812955,20.0424221426167,0.0488765725233331
553.6,570,18774,19500,30244914,31980000,2025-05-12,2025-06-20,564.34,726,1735086,755173541,-11049940,4.23478819949811,47.991142343267,0.0542553470919325
546.67,575,11265,11286,32443200,31973238,2025-05-12,2025-09-19,564.34,21,-469962,1068661406,-3360479.99999997,2.99189601313253,60.6862076574327,-0.0146986051272004
556.36,575,16837,16865,31922952,31436360,2025-05-12,2025-06-20,564.34,28,-486591.999999996,755173541,-11049940,4.16279944850451,52.1539417917716,-0.015478636839634
558.37,600,7200,7213,29952000,30027719,2025-05-12,2025-09-19,564.34,13,75719,1068661406,-3360479.99999997,2.80984405644382,63.4960517138765,0.0025216367583565
507.77,520,22502,24261,28172504,29671203,2025-05-12,2025-09-19,564.34,1759,1498699.00000001,1068661406,-3360479.99999997,2.7764830687635,66.27253478264,0.0505102202967641
544.18,555,27131,27418,29138694,29666276,2025-05-12,2025-06-20,564.34,287,527582,755173541,-11049940,3.92840511344134,56.0823469052129,0.0177838971092968
549,580,8703,9413,26979300,29180300,2025-05-12,2025-09-19,564.34,710,2201000,1068661406,-3360479.99999997,2.73054681643477,69.0030815990748,0.0754276001274833
561,585,12129,12125,29606889,29100000,2025-05-12,2025-06-20,564.34,-4,-506889,755173541,-11049940,3.85341890573468,59.9357658109476,-0.0174188659793814
521.34,530,16691,33239,14971827,28784974,2025-05-12,2025-07-18,564.34,16548,13813147,473131549,13983584,6.08392614291718,42.9557042707376,0.479873527070061
