Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
624.16,630,70039,73751,34389149,43070584,2025-08-20,2025-09-19,639.81,3712,8681435,449563646,84735896,9.58053089550751,9.58053089550751,0.20156297393135
629.31,635,71930,72343,33159730,41163167,2025-08-20,2025-09-12,639.81,413,8003437,81530214,17096701,50.4882361770816,50.4882361770816,0.194432002765968
606.5,620,24479,24517,30574271,33097950,2025-08-20,2025-12-19,639.81,38,2523679,386061691,27633432,8.57322826159408,8.57322826159408,0.076248800907609
631.27,640,38077,37724,27986595,32933052,2025-08-20,2025-09-19,639.81,-353,4946457,449563646,84735896,7.32555941589636,16.9060903114039,0.150197345815383
615.96,620,82972,81366,27878592,32871864,2025-08-20,2025-09-19,639.81,-1606,4993272,449563646,84735896,7.31194888476369,24.2180391961676,0.151901090853868
627.45,640,23243,23367,25799730,29325585,2025-08-20,2025-10-17,639.81,124,3525855,325912974,42776448,8.99798023996431,8.99798023996431,0.120231361113512
620.18,625,56143,59471,22794058,28665022,2025-08-20,2025-09-19,639.81,3328,5870964,449563646,84735896,6.3761877222608,30.5942269184284,0.204812820307621
631.84,660,10143,10142,25935651,28559872,2025-08-20,2025-12-19,639.81,-1,2624221,386061691,27633432,7.39774825262318,15.9709765142173,0.0918849006045967
627.87,635,36814,38045,22014772,27126085,2025-08-20,2025-09-19,639.81,1231,5111313,449563646,84735896,6.03386978492474,36.6280967033531,0.18842796518554
608.23,615,36607,37176,21195453,25168152,2025-08-20,2025-10-17,639.81,569,3972699,325912974,42776448,7.72235351391688,16.7203337538812,0.157846273337828
614.18,630,15908,15685,23241588,24813670,2025-08-20,2025-12-19,639.81,-223,1572082,386061691,27633432,6.42738468448557,22.3983611987028,0.0633554810715223
612.53,620,30601,32567,20166059,24327549,2025-08-20,2025-10-17,639.81,1966,4161490,325912974,42776448,7.46443098027758,24.1847647341588,0.171060800247489
607.19,610,56516,85832,13394292,24118792,2025-08-20,2025-09-19,639.81,29316,10724500,449563646,84735896,5.36493380071929,41.9930305040724,0.44465328114277
590.06,600,23813,23942,21907960,23798348,2025-08-20,2025-12-19,639.81,129,1890388,386061691,27633432,6.16438992906965,28.5627511277725,0.0794335808519148
598.01,600,119337,118838,19929279,23648762,2025-08-20,2025-09-19,639.81,-499,3719483,449563646,84735896,5.26038130761134,47.2534118116837,0.157280241561905
610.17,625,15856,15788,21326320,23413604,2025-08-20,2025-12-19,639.81,-68,2087284,386061691,27633432,6.06473124524547,34.6274823730179,0.0891483429889734
621.15,640,12103,12077,21083426,22765145,2025-08-20,2025-12-19,639.81,-26,1681719,386061691,27633432,5.89676353046902,40.524245903487,0.0738725362829888
620.46,630,21941,22758,18540145,21711132,2025-08-20,2025-10-17,639.81,817,3170987,325912974,42776448,6.66163477125032,30.8463995054091,0.14605350840297
624.11,635,17870,18456,17298160,20098584,2025-08-20,2025-10-17,639.81,586,2800424,325912974,42776448,6.16685606385219,37.0132555692613,0.139334392910466
595.32,600,36168,37948,14973552,17759664,2025-08-20,2025-10-17,639.81,1780,2786112,325912974,42776448,5.44920436337094,42.4624599326322,0.156878643650015
598.41,610,15537,15261,16577979,17687499,2025-08-20,2025-12-19,639.81,-276,1109520,386061691,27633432,4.58152140249523,45.1057673059822,0.0627290494829145
616.6,625,20210,21054,15117080,17685360,2025-08-20,2025-10-17,639.81,844,2568280,325912974,42776448,5.42640563919373,47.8888655718259,0.145220679703438
590.8,595,39094,39321,14230216,16514820,2025-08-20,2025-10-17,639.81,227,2284604,325912974,42776448,5.06724841214821,52.9561139839742,0.138336597068572
545.15,550,33723,33678,15175350,16333830,2025-08-20,2025-12-19,639.81,-45,1158480,386061691,27633432,4.23088599070556,49.3366532966878,0.0709251902340111
554.43,560,27959,27902,14454803,15541414,2025-08-20,2025-12-19,639.81,-57,1086611,386061691,27633432,4.02562967585406,53.3622829725418,0.0699171259449109
604.16,610,24215,25046,12519155,14626864,2025-08-20,2025-10-17,639.81,831,2107709,325912974,42776448,4.48796616485725,57.4440801488314,0.144098488917378
634.15,645,13233,12786,12121428,13872810,2025-08-20,2025-09-19,639.81,-447,1751382,449563646,84735896,3.08583892924474,50.3392507409285,0.12624565607112
611.63,615,40360,40809,11341160,13752633,2025-08-20,2025-09-19,639.81,449,2411473,449563646,84735896,3.05910700795411,53.3983577488826,0.175346277327404
479.37,480,206115,206124,12366900,12985812,2025-08-20,2025-10-17,639.81,9,618912,325912974,42776448,3.98444156445272,61.4285217132841,0.0476606314645553
633.87,640,20334,20474,9760320,12550562,2025-08-20,2025-09-05,639.81,140,2790242,59815200,13578058,20.9822285974134,20.9822285974134,0.222320084152407
528.84,530,107567,107563,11509669,12477308,2025-08-20,2025-10-17,639.81,-4,967638.999999998,325912974,42776448,3.8284170914902,65.2569388047743,0.077551904625581
634.97,640,24791,24624,9123088,12385872,2025-08-20,2025-08-29,639.81,-167,3262784,82169282,24294897,15.0736037829806,15.0736037829806,0.263427879764945
572.53,580,16065,15939,11068785,11906433,2025-08-20,2025-12-19,639.81,-126,837648,386061691,27633432,3.08407523397601,56.4463582065178,0.0703525564709431
602.68,605,49467,49639,9744999,11516248,2025-08-20,2025-09-19,639.81,172,1771249,449563646,84735896,2.56165019179509,55.9600079406777,0.153804346693472
586.26,590,29769,30349,9823770,11350526,2025-08-20,2025-10-17,639.81,580,1526756,325912974,42776448,3.48268614798992,68.7396249527642,0.134509713470548
605.38,608,15840,41850,3389760,10964700,2025-08-20,2025-09-19,639.81,26010,7574940,449563646,84735896,2.43896500474596,58.3989729454236,0.690847902815399
608.97,620,9796,9862,9747020,10877786,2025-08-20,2025-11-21,639.81,66,1130766,122309314,16847281,8.8936693733725,8.8936693733725,0.103951851966935
516.66,520,31574,31523,9630070,10528682,2025-08-20,2025-12-19,639.81,-51,898612,386061691,27633432,2.72720195902577,59.1735601655436,0.0853489544085385
616.76,630,7213,7926,8749369,10494024,2025-08-20,2025-11-21,639.81,713,1744655,122309314,16847281,8.57990586064443,17.4735752340169,0.166252240322683
581.27,590,11995,12011,9464055,10485603,2025-08-20,2025-12-19,639.81,16,1021548,386061691,27633432,2.71604337970949,61.8896035452531,0.0974238677546728
626.98,650,4526,4449,9427658,10241598,2025-08-20,2025-12-19,639.81,-77,813940.000000002,386061691,27633432,2.65283975042217,64.5424432956753,0.0794739258463378
454.5,455,201475,201534,9267850,10076700,2025-08-20,2025-10-17,639.81,59,808850,325912974,42776448,3.09183763884159,71.8314625916058,0.0802693342066351
535.79,540,24997,23600,9848818,9935600,2025-08-20,2025-12-19,639.81,-1397,86782,386061691,27633432,2.57357832481752,67.1160216204928,0.00873444985707959
578.96,580,91087,91871,8471091,9554584,2025-08-20,2025-09-19,639.81,784,1083493,449563646,84735896,2.12530174203632,60.5242746874599,0.113400332238431
636.5,650,7001,6948,8044149,9379800,2025-08-20,2025-09-19,639.81,-53,1335651,449563646,84735896,2.08642315353052,62.6106978409905,0.142396532975117
497.45,500,35792,36086,8661664,9201930,2025-08-20,2025-12-19,639.81,294,540265.999999998,386061691,27633432,2.38353874899232,69.4995603694851,0.0587122484087575
600.6,610,9303,9367,7814520,8804980,2025-08-20,2025-11-21,639.81,64,990460,122309314,16847281,7.19894479990297,24.6725200339199,0.112488614397761
592.31,600,10504,11292,7342296,8683548,2025-08-20,2025-11-21,639.81,788,1341252,122309314,16847281,7.09966209114704,31.7721821250669,0.154458983816293
504.15,505,101346,101348,8107680,8614580,2025-08-20,2025-10-17,639.81,2,506900,325912974,42776448,2.64321481108021,74.474677402686,0.0588421025749369
620.29,635,5132,5853,6799900,8609763,2025-08-20,2025-11-21,639.81,721,1809863,122309314,16847281,7.03933553253352,38.8115176576005,0.210210548188144
588.56,590,56512,56791,6950976,8177904,2025-08-20,2025-09-19,639.81,279,1226928,449563646,84735896,1.81907591344697,64.4297737544374,0.150029640846848
596.56,605,9476,9651,7353376,8145444,2025-08-20,2025-11-21,639.81,175,792068.000000001,122309314,16847281,6.65970867925888,45.4712263368594,0.0972406169632989
549.69,555,14879,14409,7305589,7651179,2025-08-20,2025-12-19,639.81,-470,345589.999999999,386061691,27633432,1.98185398302055,71.4814143525057,0.0451682021816506
576.9,585,9423,9438,7057827,7644780,2025-08-20,2025-12-19,639.81,15,586953,386061691,27633432,1.98019647590468,73.4616108284103,0.0767782722328177
627.66,630,19802,32398,3247528,7581132,2025-08-20,2025-08-29,639.81,12596,4333604,82169282,24294897,9.22623614990332,24.2998399328839,0.571630199817125
558.03,560,37755,38364,6720390,7557708,2025-08-20,2025-10-17,639.81,609,837318.000000001,325912974,42776448,2.3189343790898,76.7936117817758,0.110789937901808
599.9,602,37113,34971,6643227,7343910,2025-08-20,2025-09-19,639.81,-2142,700683.000000001,449563646,84735896,1.63356402710552,66.063337781543,0.095410074469867
623.76,640,4184,4316,6196504,7009184,2025-08-20,2025-11-21,639.81,132,812680,122309314,16847281,5.73070338698817,51.2019297238475,0.115945022986984
599.78,605,13220,13217,6147300,6899274,2025-08-20,2025-10-17,639.81,-3,751973.999999998,325912974,42776448,2.11690682801722,78.9105186097931,0.108993207111357
603.49,605,44347,44310,5365987,6690810,2025-08-20,2025-09-12,639.81,-37,1324823,81530214,17096701,8.20654046118412,58.6947766382657,0.198006369931294
563.52,570,10270,10265,6059300,6651720,2025-08-20,2025-12-19,639.81,-5,592420,386061691,27633432,1.72296815640276,75.1845789848131,0.0890626785252536
633.12,650,3272,3742,4885096,6316496,2025-08-20,2025-10-17,639.81,470,1431400,325912974,42776448,1.93809283578873,80.8486114455818,0.226612982894314
593.34,595,37109,37593,5158151,6240438,2025-08-20,2025-09-19,639.81,484,1082287,449563646,84735896,1.38811001635128,67.4514477978942,0.173431255947099
576.95,580,20155,20452,5361230,6237860,2025-08-20,2025-10-17,639.81,297,876630,325912974,42776448,1.91396492242742,82.7625763680092,0.140533772800287
587.74,595,8538,8562,5541162,6216012,2025-08-20,2025-11-21,639.81,24,674850,122309314,16847281,5.08220657667984,56.2841363005274,0.108566392728972
630.6,645,4153,4312,5344911,6209280,2025-08-20,2025-10-17,639.81,159,864369.000000001,325912974,42776448,1.90519571031253,84.6677720783218,0.139205994897959
585.63,595,6465,6455,5521110,6048335,2025-08-20,2025-12-19,639.81,-10,527225.000000001,386061691,27633432,1.56667577773211,76.7512547625452,0.0871686174790254
598.82,601,27320,27331,4890280,5958158,2025-08-20,2025-09-19,639.81,11,1067878,449563646,84735896,1.32532024175282,68.7767680396471,0.179229553831906
631.57,635,17044,17223,4192824,5907489,2025-08-20,2025-08-29,639.81,179,1714665,82169282,24294897,7.18941294874647,31.4892528816304,0.2902527622142
612.88,625,3991,4868,4414046,5900016,2025-08-20,2025-11-21,639.81,877,1485970,122309314,16847281,4.82384849284659,61.107984793374,0.25185863902742
617.7,635,3365,3405,5387365,5890650,2025-08-20,2025-12-19,639.81,40,503284.999999999,386061691,27633432,1.52583126928282,78.277086031828,0.0854379397859318
618.89,620,54783,53062,4218291,5889882,2025-08-20,2025-08-29,639.81,-1721,1671591,82169282,24294897,7.16798523321647,38.6572381148469,0.283807213794776
581.68,585,17482,17426,5139708,5785432,2025-08-20,2025-10-17,639.81,-56,645724,325912974,42776448,1.77514626956827,86.44291834789,0.111612062850276
568.03,575,8143,8164,5219663,5690308,2025-08-20,2025-12-19,639.81,21,470644.999999999,386061691,27633432,1.47393749047222,79.7510235223002,0.0827099341547064
594.02,605,5039,5126,5089390,5628348,2025-08-20,2025-12-19,639.81,87,538958,386061691,27633432,1.45788824201156,81.2089117643118,0.0957577605364842
626.9,635,6800,6845,4624000,5544450,2025-08-20,2025-09-26,639.81,45,920450,19598948,4098736,28.289528601229,28.289528601229,0.166012859706553
623.41,625,32369,34554,3625328,5494086,2025-08-20,2025-08-29,639.81,2185,1868758,82169282,24294897,6.68630157922032,45.3435396940672,0.340139925002994
608.99,612,27909,18040,7116795,5430040,2025-08-20,2025-09-19,639.81,-9869,-1686755,449563646,84735896,1.20784677504818,69.9846148146952,-0.310633991646471
529.57,530,124505,124461,4980200,5351823,2025-08-20,2025-09-19,639.81,-44,371623,449563646,84735896,1.19044834866385,71.1750631633591,0.0694385819560923
638.41,660,1445,2451,2599555,5291709,2025-08-20,2025-09-19,639.81,1006,2692154,449563646,84735896,1.17707671585171,72.3521398792108,0.508749441815489
524.6,525,130653,130612,4834161,5224480,2025-08-20,2025-09-19,639.81,-41,390319,449563646,84735896,1.16212243727554,73.5142623164863,0.0747096361743178
574.08,575,55280,55465,4532960,5102780,2025-08-20,2025-09-19,639.81,185,569820,449563646,84735896,1.13505174304063,74.649314059527,0.111668541461713
604.79,615,4783,4785,4381228,4885485,2025-08-20,2025-11-21,639.81,2,504257.000000001,122309314,16847281,3.99436873630082,65.1023535296748,0.103215340953867
572.31,575,19380,18008,4651200,4844152,2025-08-20,2025-10-17,639.81,-1372,192952,325912974,42776448,1.48633297427429,87.9292513221643,0.0398319458183806
608.12,610,25457,25607,3767636,4814116,2025-08-20,2025-09-12,639.81,150,1046480,81530214,17096701,5.9047017833168,64.5994784215825,0.217377395974671
559.03,565,8285,8030,4614745,4793910,2025-08-20,2025-12-19,639.81,-255,179165,386061691,27633432,1.24174713828314,82.4506589025949,0.0373734592430813
624,645,2245,2276,4301420,4779600,2025-08-20,2025-12-19,639.81,31,478180,386061691,27633432,1.23804047680038,83.6886993793953,0.100046028956398
618.07,620,24051,24521,3535497,4732553,2025-08-20,2025-09-05,639.81,470,1197056,59815200,13578058,7.91195716139042,28.8941857588038,0.252940854545105
555.97,560,11479,11484,4178356,4628052,2025-08-20,2025-11-21,639.81,5,449696,122309314,16847281,3.78389171572003,68.8862452453948,0.0971674475567689
498.26,500,26361,26444,4296843,4601256,2025-08-20,2025-11-21,639.81,83,304413,122309314,16847281,3.76198332696069,72.6482285723555,0.0661586749357132
629.8,634,14119,10918,4560437,4585560,2025-08-20,2025-09-05,639.81,-3201,25123,59815200,13578058,7.66621193275288,36.5603976915567,0.00547872015631679
548.4,550,26511,27562,3923628,4409920,2025-08-20,2025-10-17,639.81,1051,486292,325912974,42776448,1.35309740691698,89.2823487290813,0.110272295189028
567.6,570,15734,18278,3335608,4386720,2025-08-20,2025-10-17,639.81,2544,1051112,325912974,42776448,1.3459789422191,90.6283276713004,0.239612284349126
474.8,475,211986,211966,4027734,4239320,2025-08-20,2025-09-19,639.81,-20,211586,449563646,84735896,0.942985501100772,75.5922995606277,0.0499103629827424
