Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
522.16,535,92841,92841,122271597,119207844,2025-01-09,2025-09-19,589.49,0,-3063753,384119433,2543949.99999999,31.0340570558949,31.0340570558949,-0.0257009345794393
534.85,545,95955,96042,99217470,97482630,2025-01-09,2025-06-20,589.49,87,-1734840,500134262,-3112753.00000001,19.4912921202747,19.4912921202747,-0.0177964012665641
582.26,600,44849,44882,81176690,79620668,2025-01-09,2025-03-21,589.49,33,-1556022,526555849,-11239361,15.1210300201223,15.1210300201223,-0.019542940785174
584.65,605,24026,21848,47883818,44460680,2025-01-09,2025-03-21,589.49,-2178,-3423137.99999999,526555849,-11239361,8.44367792788491,23.5647079480072,-0.0769924796471847
588.6,600,38638,38683,47679292,44098620,2025-01-09,2025-01-17,589.49,45,-3580672,360737888,-35924318,12.2245601216138,12.2245601216138,-0.0811969172731482
553.67,560,69748,68323,45615192,43248459,2025-01-09,2025-03-21,589.49,-1425,-2366733,526555849,-11239361,8.21346094286762,31.7781688908749,-0.0547241001118676
506.2,520,30547,30552,42338142,42161760,2025-01-09,2025-12-19,589.49,5,-176382,393068078,1887508.00000002,10.7263251227438,10.7263251227438,-0.00418345913453328
539.25,550,38041,38144,41502731,41004800,2025-01-09,2025-06-20,589.49,103,-497931,500134262,-3112753.00000001,8.19875843658957,27.6900505568643,-0.0121432368893398
588.5,610,18725,18731,42767900,40271650,2025-01-09,2025-02-21,589.49,6,-2496250,602140363,1151562.99999999,6.6880834560496,6.6880834560496,-0.0619852923831033
572.69,610,10711,10708,39802076,39951548,2025-01-09,2025-12-19,589.49,-3,149472.000000015,393068078,1887508.00000002,10.1640276166105,20.8903527393542,0.00374133187530092
584.72,600,24456,23739,38175816,36273192,2025-01-09,2025-02-21,589.49,-717,-1902624,602140363,1151562.99999999,6.02404260350174,12.7121260595513,-0.0524526212085223
584.46,590,65745,64305,39118275,35624970,2025-01-09,2025-01-17,589.49,-1440,-3493305,360737888,-35924318,9.8755831269933,22.1001432486072,-0.0980577667854878
