Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
611.93,630,99696,99682,180549456,180125374,2026-03-03,2026-09-18,686.38,-14,-424082,549968281,162096.000000002,32.7519568351252,32.7519568351252,-0.00235437123922363
683.48,760,9998,9998,76504696,76504696,2026-03-03,2026-12-18,686.38,0,0,964379012,10012667,7.93305277780143,7.93305277780143,0
667.39,675,82007,75668,61013208,57583348,2026-03-03,2026-03-20,686.38,-6339,-3429860.00000001,750060059,24874042,7.67716495619986,7.67716495619986,-0.0595634001690907
679.9,750,8027,8024,58059291,56248240,2026-03-03,2026-12-18,686.38,-3,-1811051.00000001,964379012,10012667,5.8325864934937,13.7656392712951,-0.0321974696452726
662.06,710,11700,11701,58102200,56094594,2026-03-03,2026-12-18,686.38,1,-2007606.00000001,964379012,10012667,5.81665437571758,19.5822936470127,-0.03578965202957
601.8,625,21311,21312,49334965,49443840,2026-03-03,2026-12-18,686.38,1,108875,964379012,10012667,5.12701327846815,24.7093069254809,0.0022019932108833
663.53,670,73424,76310,46403968,49372570,2026-03-03,2026-03-20,686.38,2886,2968601.99999999,750060059,24874042,6.58248221693404,14.2596471731339,0.0601265439494033
671.09,680,50759,52674,44312607,46932534,2026-03-03,2026-03-20,686.38,1915,2619927,750060059,24874042,6.25717013415855,20.5168173072925,0.0558232589785158
674.52,685,41114,41220,42552990,43198560,2026-03-03,2026-03-20,686.38,106,645570,750060059,24874042,5.75934679918745,26.2761641064799,0.0149442481416047
670.19,730,7124,7124,42608644,42608644,2026-03-03,2026-12-18,686.38,0,0,964379012,10012667,4.41824671315016,29.127553638631,0
677.7,690,32736,33282,40101600,40936860,2026-03-03,2026-03-20,686.38,546,835260,750060059,24874042,5.45781094577654,31.7339750522565,0.0204036166916564
675,735,6714,6698,40284000,40188000,2026-03-03,2026-12-18,686.38,-16,-96000,964379012,10012667,4.16724125058002,33.2947948892111,-0.00238877276799045
674.09,740,6095,6096,40787740,40178736,2026-03-03,2026-12-18,686.38,1,-609004,964379012,10012667,4.16628063241177,37.4610755216228,-0.0151573708042981
646.61,650,116225,115115,38586700,39023985,2026-03-03,2026-03-20,686.38,-1110,437285,750060059,24874042,5.20278136820508,36.9367564204615,0.011205544487576
653.27,685,12250,12218,38832500,38767714,2026-03-03,2026-09-18,686.38,-32,-64786,549968281,162096.000000002,7.04908179968292,39.8010386348081,-0.00167113284007409
655.3,660,81248,80213,37292832,37700110,2026-03-03,2026-03-20,686.38,-1035,407278,750060059,24874042,5.02627883562588,41.9630352560874,0.0108030984524979
597.8,620,15460,15462,34012000,34325640,2026-03-03,2026-12-18,686.38,2,313640,964379012,10012667,3.55935162139344,41.0204271430163,0.00913719307200099
669.9,675,10614,66396,5561736,33861960,2026-03-03,2026-03-13,686.38,55782,28300224,131821340,53713915,25.6877680047859,25.6877680047859,0.83575268531414
642.79,680,6307,8852,23613408,32938292,2026-03-03,2026-12-18,686.38,2545,9324884,964379012,10012667,3.41549241430401,44.4359195573203,0.28310162530589
