Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
605.66,630,98142,98314,242607024,239296276,2026-04-03,2026-09-18,655.83,172,-3310748,1067467992,1312447.00000003,22.4171851327979,22.4171851327979,-0.0138353511192962
582.65,600,136593,136908,242725761,237535380,2026-04-03,2026-09-18,655.83,315,-5190380.99999997,1067467992,1312447.00000003,22.252225057817,44.6694101906149,-0.0218509806833827
630,730,9126,9126,91260000,91260000,2026-04-03,2026-12-18,655.83,0,0,1213598333,3739378,7.51978620260679,7.51978620260679,0
644.65,710,12118,12118,77288604,79191130,2026-04-03,2026-12-18,655.83,0,1902526,1213598333,3739378,6.52531631320229,14.0451025158091,0.0240244835501148
632.81,735,6700,6700,68467300,68467300,2026-04-03,2026-12-18,655.83,0,0,1213598333,3739378,5.64167716271904,19.6867796785281,0
594.5,625,22235,22145,68706150,67542250,2026-04-03,2026-12-18,655.83,-90,-1163900,1213598333,3739378,5.56545342584942,25.2522331043775,-0.0172321768966832
641.85,650,76283,71358,68578417,58156770,2026-04-03,2026-04-17,655.83,-4925,-10421647,768852905,-156691971,7.56409576159435,7.56409576159435,-0.179199205870615
646.5,740,5831,5831,54519850,54519850,2026-04-03,2026-12-18,655.83,0,0,1213598333,3739378,4.49241305937094,29.7446461637485,0
639.54,685,11971,11971,53330805,54420166,2026-04-03,2026-09-18,655.83,0,1089361.00000001,1067467992,1312447.00000003,5.09806068264762,49.7674708732625,0.0200175978882535
634.51,640,100416,98732,62860416,54203868,2026-04-03,2026-04-17,655.83,-1684,-8656547.99999999,768852905,-156691971,7.04996594894832,14.6140617105427,-0.159703510457962
576.45,600,20983,21080,50548047,49643400,2026-04-03,2026-12-18,655.83,97,-904647,1213598333,3739378,4.09059559906301,33.8352417628115,-0.0182229057639082
590.82,620,16662,16669,48786336,48640142,2026-04-03,2026-12-18,655.83,7,-146194.000000007,1213598333,3739378,4.007927555385,37.8431693181965,-0.00300562444904062
626.36,630,131975,126341,57277150,45988124,2026-04-03,2026-04-17,655.83,-5634,-11289026,768852905,-156691971,5.98139432145347,20.5954560319961,-0.24547698444929
650.32,665,30532,30601,46561300,44922268,2026-04-03,2026-04-17,655.83,69,-1639032,768852905,-156691971,5.8427649434452,26.4382209754413,-0.0364859583670174
598.06,630,13868,14060,43351368,44907640,2026-04-03,2026-12-18,655.83,192,1556272,1213598333,3739378,3.70037093648513,41.5435402546816,0.0346549495809622
624.3,635,39740,40582,44349840,43422740,2026-04-03,2026-05-15,655.83,842,-927100,688332430,1997354,6.30839665653992,6.30839665653992,-0.0213505642435277
630.5,635,99267,93769,51618840,42196050,2026-04-03,2026-04-17,655.83,-5498,-9422790,768852905,-156691971,5.48818242417904,31.9264033996204,-0.223309764776561
635.13,650,23719,28288,36456103,42064256,2026-04-03,2026-05-15,655.83,4569,5608153,688332430,1997354,6.11103794717329,12.4194346037132,0.133323480153791
616.45,625,48350,48504,43321600,41470920,2026-04-03,2026-05-15,655.83,154,-1850680.00000001,688332430,1997354,6.02483889942538,18.4442735031386,-0.0446259692333811
629.93,680,8137,8141,41295275,40761987,2026-04-03,2026-12-18,655.83,4,-533288,1213598333,3739378,3.35877084630109,44.9023111009827,-0.0130829736047951
628.08,640,32505,33266,40403715,39653072,2026-04-03,2026-05-15,655.83,761,-750643,688332430,1997354,5.7607444124055,24.2050179155441,-0.0189302609391777
649.34,675,13929,13920,36702915,35718720,2026-04-03,2026-05-15,655.83,-9,-984195,688332430,1997354,5.18916710055343,29.3941850160975,-0.0275540388905314
652.58,670,20487,20349,37142931,35447958,2026-04-03,2026-04-17,655.83,-138,-1694973,768852905,-156691971,4.61049932561548,36.5369027252359,-0.047815814947648
612.21,650,8667,8722,33359283,32960438,2026-04-03,2026-12-18,655.83,55,-398845,1213598333,3739378,2.71592643988907,47.6182375408718,-0.0121007190499107
632.06,649,19317,19337,33650214,32756878,2026-04-03,2026-05-29,655.83,20,-893335.999999996,271140744,-4488817.99999999,12.0811345121927,12.0811345121927,-0.0272717076395375
636,690,6047,6042,32224463,32626800,2026-04-03,2026-12-18,655.83,-5,402337,1213598333,3739378,2.68843480687279,50.3066723477446,0.0123314882244045
654.19,675,15405,15307,33305610,31853867,2026-04-03,2026-04-17,655.83,-98,-1451743,768852905,-156691971,4.14303786756194,40.6799405927978,-0.045575094540327
625.98,660,9279,9280,31984713,31570560,2026-04-03,2026-09-18,655.83,1,-414152.999999996,1067467992,1312447.00000003,2.95751818664367,52.7249890599062,-0.0131183292282429
648.02,660,26501,25920,33788775,31052160,2026-04-03,2026-04-17,655.83,-581,-2736615,768852905,-156691971,4.03876473614937,44.7187053289472,-0.0881296180362331
647.12,750,3015,3016,32854455,31028608,2026-04-03,2026-12-18,655.83,1,-1825847,1213598333,3739378,2.55674444800016,52.8634167957447,-0.0588439868137173
639.31,660,14924,14925,31638880,30879825,2026-04-03,2026-05-29,655.83,1,-759055,271140744,-4488817.99999999,11.3888545647717,23.4699890769644,-0.0245809359347082
620.45,630,30210,32098,30240210,30653590,2026-04-03,2026-05-15,655.83,1888,413380.000000007,688332430,1997354,4.4533118975667,33.8474969136642,0.0134855330158721
604.91,640,8368,8370,29221056,29370330,2026-04-03,2026-12-18,655.83,2,149274.000000004,1213598333,3739378,2.4201030276135,55.2835198233582,0.00508247609066714
636.96,680,6811,6800,28647066,29267200,2026-04-03,2026-09-18,655.83,-11,620133.999999996,1067467992,1312447.00000003,2.74174028817156,55.4667293480777,0.0211887027115678
622.04,625,116955,98752,41986845,29230592,2026-04-03,2026-04-17,655.83,-18203,-12756253,768852905,-156691971,3.8018445153693,48.5205498443165,-0.436400774914172
607.78,645,7727,7729,27245402,28767338,2026-04-03,2026-12-18,655.83,2,1521936,1213598333,3739378,2.37041673655628,57.6539365599145,0.0529049994128759
593.55,600,43937,43985,29789286,28370325,2026-04-03,2026-05-29,655.83,48,-1418961,271140744,-4488817.99999999,10.4633204812627,33.9333095582271,-0.0500156765916499
612.35,620,34263,36493,27650241,27917145,2026-04-03,2026-05-15,655.83,2230,266903.999999996,688332430,1997354,4.0557648867423,37.9032618004065,0.00956057648445055
572.08,575,93145,93304,29247530,27244768,2026-04-03,2026-05-15,655.83,159,-2002762,688332430,1997354,3.95808286992958,41.8613446703361,-0.0735099671246971
619.55,650,8847,8918,27505323,27155310,2026-04-03,2026-09-18,655.83,71,-350013.000000004,1067467992,1312447.00000003,2.54389922728475,58.0106285753625,-0.0128893023132494
635.88,700,4166,4169,24312776,26731628,2026-04-03,2026-12-18,655.83,3,2418852,1213598333,3739378,2.20267507569162,59.8566116356061,0.0904865203121936
595.15,600,51983,54288,27083143,26329680,2026-04-03,2026-05-15,655.83,2305,-753463,688332430,1997354,3.82514012887639,45.6864847992125,-0.028616489072408
636.94,640,23094,85068,9260694,26030808,2026-04-03,2026-04-10,655.83,61974,16770114,168511850,-2022607.00000001,15.4474643771343,15.4474643771343,0.644241008577221
642.3,690,5451,5449,26093937,25991730,2026-04-03,2026-09-18,655.83,-2,-102207,1067467992,1312447.00000003,2.43489549052446,60.4455240658869,-0.00393228923199802
638.32,645,36474,38402,27391974,25652536,2026-04-03,2026-04-17,655.83,1928,-1739438,768852905,-156691971,3.33646863179895,51.8570184761154,-0.0678076428778816
645.08,655,24908,25830,26751192,25623360,2026-04-03,2026-04-17,655.83,922,-1127832,768852905,-156691971,3.33267388773149,55.1896923638469,-0.0440157731070398
631.27,670,6358,6484,24058672,25112532,2026-04-03,2026-09-18,655.83,126,1053859.99999999,1067467992,1312447.00000003,2.35253255256388,62.7980566184508,0.041965501527285
612.79,640,9048,9108,24900096,24782868,2026-04-03,2026-09-18,655.83,60,-117227.999999996,1067467992,1312447.00000003,2.32164975303541,65.1197063714862,-0.00473020313871648
617.59,620,102989,102518,30587733,24706838,2026-04-03,2026-04-17,655.83,-471,-5880895,768852905,-156691971,3.21346747073811,58.403159834585,-0.238027019078686
583.75,610,9394,9410,24292884,24701250,2026-04-03,2026-12-18,655.83,16,408366,1213598333,3739378,2.03537276941859,61.8919844050247,0.0165321997874602
631.5,685,4602,4597,23364354,24593950,2026-04-03,2026-12-18,655.83,-5,1229596,1213598333,3739378,2.02653129385932,63.918515698884,0.0499958729687586
641.46,660,12880,13216,24639440,24502464,2026-04-03,2026-05-15,655.83,336,-136976,688332430,1997354,3.55968467154744,49.2461694707599,-0.00559029491891101
653.37,690,6467,6426,23520479,23538438,2026-04-03,2026-05-15,655.83,-41,17959.0000000037,688332430,1997354,3.41963228436004,52.66580175512,0.000762964815252555
653.2,685,7221,7244,23396040,23035920,2026-04-03,2026-05-15,655.83,23,-360120,688332430,1997354,3.34662715223224,56.0124289073522,-0.0156329766729525
598.22,620,9907,9937,22152052,21642786,2026-04-03,2026-09-18,655.83,30,-509266,1067467992,1312447.00000003,2.02748805230687,67.1471944237931,-0.023530519592071
646.33,700,3994,3995,20848680,21441165,2026-04-03,2026-09-18,655.83,1,592485,1067467992,1312447.00000003,2.00860027285952,69.1557946966526,0.0276330600506083
535.6,550,14631,14743,21302736,21229920,2026-04-03,2026-12-18,655.83,112,-72816,1213598333,3739378,1.74933661514843,65.6678523140325,-0.0034298763254878
607.66,635,7445,7469,19625020,20420246,2026-04-03,2026-09-18,655.83,24,795226,1067467992,1312447.00000003,1.91296096492231,71.0687556615749,0.0389430176306397
627.56,675,4218,4216,19837254,20000704,2026-04-03,2026-12-18,655.83,-2,163449.999999996,1213598333,3739378,1.64804972585604,67.3159020398885,0.00817221233812551
578.32,595,10547,11787,17666225,19660716,2026-04-03,2026-09-18,655.83,1240,1994491,1067467992,1312447.00000003,1.84180848019282,72.9105641417677,0.101445491608749
608.15,615,28284,28660,20307912,19632100,2026-04-03,2026-05-15,655.83,376,-675812,688332430,1997354,2.8521248083575,58.8645537157097,-0.0344238262845034
600.28,620,9825,9886,19394550,19495192,2026-04-03,2026-08-21,655.83,61,100642.000000004,135330902,3201280.00000001,14.405573089286,14.405573089286,0.00516240106791478
618.49,660,4646,4615,19480678,19156865,2026-04-03,2026-12-18,655.83,-31,-323813,1213598333,3739378,1.57851774175105,68.8944197816396,-0.0169032354719835
650.64,660,20124,20144,21130200,18854784,2026-04-03,2026-04-10,655.83,20,-2275416,168511850,-2022607.00000001,11.1889959074095,26.6364602845438,-0.120681096108022
641.5,690,3854,3856,17296752,18701600,2026-04-03,2026-08-21,655.83,2,1404848,135330902,3201280.00000001,13.8191645245962,28.2247376138822,0.0751191341917269
635.9,715,2349,2349,18580590,18580590,2026-04-03,2026-12-18,655.83,0,0,1213598333,3739378,1.53103292042838,70.4254527020679,0
565.92,580,11885,12545,17340215,17663360,2026-04-03,2026-09-18,655.83,660,323145,1067467992,1312447.00000003,1.65469692134806,74.5652610631158,0.0182946506213993
646.89,670,7784,7616,18463648,17600576,2026-04-03,2026-05-15,655.83,-168,-863072,688332430,1997354,2.55698776243915,61.4215414781489,-0.0490365769847532
628.37,630,129134,107076,30733892,17453388,2026-04-03,2026-04-10,655.83,-22058,-13280504,168511850,-2022607.00000001,10.3573653722275,36.9938256567713,-0.760912666354521
600.75,625,7098,7129,16644810,17287825,2026-04-03,2026-09-18,655.83,31,643015,1067467992,1312447.00000003,1.61951694379235,76.1847780069082,0.0371946731297893
599.6,605,31220,31648,18013940,17089920,2026-04-03,2026-05-15,655.83,428,-924020,688332430,1997354,2.48280035273073,63.9043418308796,-0.0540681290491705
655.19,680,6832,6793,16929696,16853433,2026-04-03,2026-04-17,655.83,-39,-76263.0000000037,768852905,-156691971,2.19202306324121,60.5951828978262,-0.00452507213218836
653.36,677,7057,7055,15214892,16678020,2026-04-03,2026-04-17,655.83,-2,1463128,768852905,-156691971,2.16920816602754,62.7643910638538,0.0877279197410726
587.23,615,5956,5909,16319440,16409293,2026-04-03,2026-12-18,655.83,-47,89853,1213598333,3739378,1.35211894692014,71.7775716489881,0.00547573865613832
579.42,605,6346,6348,15865000,16238184,2026-04-03,2026-12-18,655.83,2,373184,1213598333,3739378,1.3380196361888,73.1155912851769,0.0229818802398101
614.69,655,4026,4023,16188546,16216713,2026-04-03,2026-12-18,655.83,-3,28167,1213598333,3739378,1.33625043468151,74.4518417198584,0.00173691178970732
601.41,635,4698,4730,15587964,15888070,2026-04-03,2026-12-18,655.83,32,300106.000000004,1213598333,3739378,1.30917038759644,75.7610121074548,0.0188887637076123
631.7,645,11022,11321,15232404,15056930,2026-04-03,2026-05-15,655.83,299,-175473.999999998,688332430,1997354,2.18745032832464,66.0917921592043,-0.0116540357164441
648.4,720,2043,2043,15880239,14627880,2026-04-03,2026-12-18,655.83,0,-1252359,1213598333,3739378,1.20533125353263,76.9663433609875,-0.0856145251396651
560.4,580,7436,7438,14827384,14578480,2026-04-03,2026-12-18,655.83,2,-248903.999999998,1213598333,3739378,1.20126071399276,78.1676040749802,-0.0170733848796307
568.27,590,6312,6319,13715976,13731187,2026-04-03,2026-12-18,655.83,7,15211,1213598333,3739378,1.13144412171832,79.2990481966985,0.00110777021680646
589.15,590,162187,161337,17516196,13713645,2026-04-03,2026-04-17,655.83,-850,-3802551.00000001,768852905,-156691971,1.783650020806,64.5480410846598,-0.277282298032362
570.12,585,9182,9182,13194534,13662816,2026-04-03,2026-09-18,655.83,0,468282,1067467992,1312447.00000003,1.27992746409206,77.4647054710002,0.0342741935483871
616.13,645,4523,4660,13134792,13453420,2026-04-03,2026-09-18,655.83,137,318628.000000004,1067467992,1312447.00000003,1.260311325569,78.7250167965692,0.0236837919280007
598.87,600,107717,117782,15726682,13309366,2026-04-03,2026-04-17,655.83,10065,-2417316,768852905,-156691971,1.73106792124301,66.2791090059028,-0.181625180342926
