Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
639.45,650,36225,36762,38652075,38783910,2025-10-06,2025-12-19,669.21,537,131835,394977429,1762198.00000001,9.81927248303599,9.81927248303599,0.0033992189028904
646.99,660,29932,29759,38911600,38716459,2025-10-06,2025-12-19,669.21,-173,-195141,394977429,1762198.00000001,9.80219530468411,19.6214677877201,-0.00504025949273925
613.84,620,46981,46653,28799353,28738248,2025-10-06,2025-12-19,669.21,-328,-61104.9999999963,394977429,1762198.00000001,7.27592158183804,26.8973893695581,-0.002126260445661
642.87,650,36307,37819,25923198,26964947,2025-10-06,2025-11-21,669.21,1512,1041749,360839645,15533841,7.47283381237114,7.47283381237114,0.0386334525337653
618.27,625,41216,40005,27614720,26923365,2025-10-06,2025-12-19,669.21,-1211,-691354.999999996,394977429,1762198.00000001,6.81643127511471,33.7138206446728,-0.0256786252387098
625.63,630,58060,59201,25314160,25870837,2025-10-06,2025-11-21,669.21,1141,556677,360839645,15533841,7.16962156417153,14.6424553765427,0.0215175488910544
631.22,640,29179,29279,25560804,25706962,2025-10-06,2025-12-19,669.21,100,146158,394977429,1762198.00000001,6.50846355071089,40.2222841953837,0.00568554152762197
650.7,660,26527,26931,24590529,25045830,2025-10-06,2025-11-21,669.21,404,455301.000000004,360839645,15533841,6.94098621009341,21.5834415866361,0.0181787147800653
634.45,640,40366,42798,22403130,23752890,2025-10-06,2025-11-21,669.21,2432,1349760,360839645,15533841,6.5826719234246,28.1661135100607,0.0568250852843591
657.54,670,17025,18067,21145050,22511482,2025-10-06,2025-11-21,669.21,1042,1366432,360839645,15533841,6.23863877263265,34.4047522826933,0.0606993355657349
622.67,630,25308,24367,18601380,17861011,2025-10-06,2025-12-19,669.21,-941,-740369,394977429,1762198.00000001,4.52203333370728,44.744317529091,-0.0414516849018233
604.92,610,34290,34724,17727930,17639792,2025-10-06,2025-12-19,669.21,434,-88138,394977429,1762198.00000001,4.46602532318372,49.2103428522747,-0.00499654417693814
595.61,600,39028,39414,17055236,17302746,2025-10-06,2025-12-19,669.21,386,247510,394977429,1762198.00000001,4.38069234584035,53.5910351981151,0.0143046658605518
659.63,680,7272,8162,14703984,16625994,2025-10-06,2025-12-19,669.21,890,1922010,394977429,1762198.00000001,4.20935293494961,57.8003881330647,0.115602712234829
653.7,660,19936,24581,12659360,15486030,2025-10-06,2025-10-31,669.21,4645,2826670,152864324,4759397,10.130571734972,10.130571734972,0.182530319261941
654.26,665,13164,13579,14059152,14583846,2025-10-06,2025-11-21,669.21,415,524694.000000002,360839645,15533841,4.0416418212583,38.4463941039516,0.0359777523706711
563.78,565,116677,119170,13884563,14538740,2025-10-06,2025-11-21,669.21,2493,654177,360839645,15533841,4.02914153182919,42.4755356357808,0.0449954397698838
643.25,655,11951,11903,14018523,13986025,2025-10-06,2025-12-19,669.21,-48,-32498.0000000019,394977429,1762198.00000001,3.54096815998061,61.3413562930453,-0.00232360517016106
607.17,610,48445,48391,13516155,13694653,2025-10-06,2025-11-21,669.21,-54,178498.000000002,360839645,15533841,3.79521851042726,46.2707541462081,0.0130341382143821
576.84,580,41860,41793,13269620,13206588,2025-10-06,2025-12-19,669.21,-67,-63031.9999999981,394977429,1762198.00000001,3.34363106100425,64.6849873540495,-0.00477276946929806
654.04,670,7842,8183,12602094,13060068,2025-10-06,2025-12-19,669.21,341,457974,394977429,1762198.00000001,3.30653527039896,67.9915226244485,0.0350667393155993
656.72,660,37297,38714,12979356,12698192,2025-10-06,2025-10-17,669.21,1417,-281164,182733792,11186434,6.94901137935123,6.94901137935123,-0.022142049828826
660.58,665,18125,28424,8373750,12563408,2025-10-06,2025-10-17,669.21,10299,4189658,182733792,11186434,6.87525162286349,13.8242630022147,0.333481010884945
630.07,635,25518,25429,12503820,12536497,2025-10-06,2025-11-21,669.21,-89,32676.9999999963,360839645,15533841,3.47425710387228,49.7450112500804,0.00260654950102858
638.74,645,20354,19387,12782312,12136262,2025-10-06,2025-11-21,669.21,-967,-646050.000000002,360839645,15533841,3.3633394135503,53.1083506636307,-0.0532330300713681
514.41,515,204848,204881,11881184,12087979,2025-10-06,2025-11-21,669.21,33,206795,360839645,15533841,3.34995867762812,56.4583093412588,0.0171074916658939
