Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
645.63,660,123824,123836,195641920,177952332,2026-05-22,2026-12-18,745.97,12,-17689588.0000001,692870168,-56509233.0000001,25.6833589059935,25.6833589059935,-0.0994063286565981
656.75,665,99471,99844,95691102,82371300,2026-05-22,2026-09-18,745.97,373,-13319802,442844326,-56032833,18.6005092904815,18.6005092904815,-0.161704404325293
695.42,710,24740,24493,40474640,35710794,2026-05-22,2026-09-18,745.97,-247,-4763846,442844326,-56032833,8.06396105885751,26.664470349339,-0.133400730322602
686.91,710,13654,13681,34558274,31589429,2026-05-22,2026-12-18,745.97,27,-2968845,692870168,-56509233.0000001,4.55921332147757,30.242572227471,-0.0939822305746648
687.45,700,23877,23981,34167987,30096155,2026-05-22,2026-09-18,745.97,104,-4071832,442844326,-56032833,6.79610265572196,33.4605730050609,-0.135294093215562
701.11,730,10113,10270,30986232,29670030,2026-05-22,2026-12-18,745.97,157,-1316202,692870168,-56509233.0000001,4.28219186945858,34.5247640969296,-0.044361330271658
614.74,625,25811,25818,28934131,26489268,2026-05-22,2026-12-18,745.97,7,-2444863,692870168,-56509233.0000001,3.8231214480575,38.3478855449871,-0.0922963594161983
678.82,700,12212,12411,28282992,26286498,2026-05-22,2026-12-18,745.97,199,-1996494,692870168,-56509233.0000001,3.79385622502368,42.1417417700108,-0.0759513115820906
647.8,655,31663,32137,26565257,23138640,2026-05-22,2026-09-18,745.97,474,-3426617,442844326,-56032833,5.22500541194695,38.6855784170079,-0.148090682944201
704.26,735,7390,7320,24165300,22501680,2026-05-22,2026-12-18,745.97,-70,-1663620,692870168,-56509233.0000001,3.24760410236049,45.3893458723713,-0.0739331463250746
654.17,670,13610,13619,23558910,21558877,2026-05-22,2026-12-18,745.97,9,-2000033,692870168,-56509233.0000001,3.11153200060996,48.5008778729813,-0.0927707412589253
690.45,700,21496,21866,23946544,20882030,2026-05-22,2026-08-21,745.97,370,-3064514,153273497,-21654953,13.6240318181036,13.6240318181036,-0.14675364416199
591.82,600,24321,24341,21864579,19910938,2026-05-22,2026-12-18,745.97,20,-1953641,692870168,-56509233.0000001,2.87368960587144,51.3745674788527,-0.0981189836460743
694.42,700,33523,34563,23466100,19286154,2026-05-22,2026-07-17,745.97,1040,-4179946,259087878,-47917935,7.44386582223658,7.44386582223658,-0.216732999228358
643.1,650,27065,27837,21246025,19207530,2026-05-22,2026-09-18,745.97,772,-2038495,442844326,-56032833,4.33730972088824,43.0228881378961,-0.106129991727203
699.27,715,11094,11175,19259184,17578275,2026-05-22,2026-09-18,745.97,81,-1680909,442844326,-56032833,3.96940278286415,46.9922909207603,-0.0956242293399096
670.84,690,8995,9103,19006435,17441348,2026-05-22,2026-12-18,745.97,108,-1565087,692870168,-56509233.0000001,2.51726063633901,53.8918281151917,-0.089734291179787
636.85,650,13172,13241,19086228,17411915,2026-05-22,2026-12-18,745.97,69,-1674313,692870168,-56509233.0000001,2.5130126543419,56.4048407695336,-0.0961590382218153
662.44,680,9423,9706,17894277,17043736,2026-05-22,2026-12-18,745.97,283,-850541,692870168,-56509233.0000001,2.45987441618355,58.8647151857172,-0.0499034366643557
707.8,740,5265,5273,18259020,16979060,2026-05-22,2026-12-18,745.97,8,-1279960,692870168,-56509233.0000001,2.45053991125218,61.3152550969693,-0.0753846208211762
610.23,620,15990,15991,17157270,15623207,2026-05-22,2026-12-18,745.97,1,-1534063,692870168,-56509233.0000001,2.25485346628461,63.5701085632539,-0.0981912996480172
674.39,685,14162,14118,16484568,14979198,2026-05-22,2026-09-18,745.97,-44,-1505370,442844326,-56032833,3.38249744222759,50.3747883629879,-0.100497369752373
618.82,630,12845,12899,15362620,14421082,2026-05-22,2026-12-18,745.97,54,-941538.000000002,692870168,-56509233.0000001,2.08135415060906,65.651462713863,-0.0652889984260544
611.99,615,46893,46899,16928373,14116599,2026-05-22,2026-08-21,745.97,6,-2811774,153273497,-21654953,9.21007171905264,22.8341035371562,-0.199182111782023
678.97,690,12484,12437,16329072,13718011,2026-05-22,2026-09-18,745.97,-47,-2611061,442844326,-56032833,3.09770503867763,53.4724934016655,-0.190338161997392
715.2,725,13677,13757,16357692,13481860,2026-05-22,2026-07-17,745.97,80,-2875832,259087878,-47917935,5.20358578875697,12.6474516109936,-0.213311219668503
707.33,730,4699,5798,11639423,13144066,2026-05-22,2026-10-16,745.97,1099,1504643,47302305,-1561977,27.7873689241994,27.7873689241994,0.114473177477959
598.85,600,114177,114183,15756426,13131045,2026-05-22,2026-07-17,745.97,6,-2625381,259087878,-47917935,5.06818192397253,17.7156335349661,-0.199936943327816
703.04,710,15753,18365,13579086,12782040,2026-05-22,2026-07-17,745.97,2612,-797045.999999998,259087878,-47917935,4.93347666385226,22.6491101988183,-0.0623567130129461
722.8,725,57322,57142,21725038,12571240,2026-05-22,2026-06-05,745.97,-180,-9153798,50968671,-33190761,24.6646415402905,24.6646415402905,-0.728153945036448
722.39,735,9256,9895,13967304,12477595,2026-05-22,2026-07-17,745.97,639,-1489709,259087878,-47917935,4.81597020143104,27.4650804002494,-0.119390715919214
719.01,730,11262,11353,14933412,12476947,2026-05-22,2026-07-17,745.97,91,-2456465,259087878,-47917935,4.81572009324188,32.2808004934913,-0.196880294514355
627.8,640,10296,10204,13178880,12448880,2026-05-22,2026-12-18,745.97,-92,-730000.000000004,692870168,-56509233.0000001,1.79671179031048,67.4481745041735,-0.0586398133808024
714.73,750,3447,3436,13181328,12118772,2026-05-22,2026-12-18,745.97,-11,-1062556,692870168,-56509233.0000001,1.74906823236182,69.1972427365353,-0.0876785205629744
670.18,680,12137,12205,13909002,11985310,2026-05-22,2026-09-18,745.97,68,-1923692,442844326,-56032833,2.70643865040737,56.1789320520729,-0.160504150497568
674.82,695,5865,5872,12603885,11849696,2026-05-22,2026-12-18,745.97,7,-754189,692870168,-56509233.0000001,1.71023325108724,70.9074759876226,-0.0636462741322647
633.79,640,18631,18606,12911283,11554326,2026-05-22,2026-09-18,745.97,-25,-1356957,442844326,-56032833,2.60911686604742,58.7880489181203,-0.117441467377673
539.44,540,203331,203346,14639832,11387376,2026-05-22,2026-07-17,745.97,15,-3252456,259087878,-47917935,4.39517899791514,36.6759794914064,-0.285619443847292
652.4,660,14238,14248,12600630,10828480,2026-05-22,2026-09-18,745.97,10,-1772150,442844326,-56032833,2.44521141273469,61.233260330855,-0.163656394988032
588.99,590,105915,105907,13345290,10696607,2026-05-22,2026-07-17,745.97,-8,-2648683,259087878,-47917935,4.12856328230069,40.8045427737071,-0.247618987965062
725.95,740,7171,7568,12011425,10633040,2026-05-22,2026-07-17,745.97,397,-1378385,259087878,-47917935,4.10402836368902,44.9085711373961,-0.12963225944791
529.48,530,201683,201653,12504346,10485956,2026-05-22,2026-07-17,745.97,-30,-2018390,259087878,-47917935,4.04725843638273,48.9558295737788,-0.192485072414952
657.82,675,5995,5994,10856945,10297692,2026-05-22,2026-12-18,745.97,-1,-559253,692870168,-56509233.0000001,1.4862368847146,72.3937128723371,-0.054308577106404
711.43,720,10514,11561,11323578,9907777,2026-05-22,2026-07-17,745.97,1047,-1415801,259087878,-47917935,3.82409901863491,52.7799285924137,-0.142897947743475
596.19,600,25834,25996,11728636,9904476,2026-05-22,2026-09-18,745.97,162,-1824160,442844326,-56032833,2.23655930955746,63.4698196404124,-0.184175316291341
632.14,645,7672,7664,10280480,9855904,2026-05-22,2026-12-18,745.97,-8,-424576,692870168,-56509233.0000001,1.4224748668931,73.8161877392303,-0.0430783416721591
595.67,605,10228,10195,9522268,9511935,2026-05-22,2026-12-18,745.97,-33,-10333,692870168,-56509233.0000001,1.37283078985153,75.1890185290818,-0.00108631945024856
698.67,710,7991,7990,10420264,9052670,2026-05-22,2026-08-21,745.97,-1,-1367594,153273497,-21654953,5.90622004272533,28.7403235798815,-0.151070789060023
726.79,750,3491,3832,9118492,8894072,2026-05-22,2026-08-21,745.97,341,-224420,153273497,-21654953,5.80274618514119,34.5430697650227,-0.0252325369077291
661.38,670,9950,10216,9950000,8806192,2026-05-22,2026-09-18,745.97,266,-1143808,442844326,-56032833,1.98855251901771,65.4583721594301,-0.129886788750461
586.58,590,25590,25593,10236000,8752806,2026-05-22,2026-09-18,745.97,3,-1483194,442844326,-56032833,1.97649726689735,67.4348694263275,-0.169453544383367
723.9,750,2515,3294,7542485,8597340,2026-05-22,2026-09-18,745.97,779,1054855,442844326,-56032833,1.94139102507096,69.3762604513984,0.122695508145543
694.25,720,3281,3290,9206486,8471750,2026-05-22,2026-12-18,745.97,9,-734736,692870168,-56509233.0000001,1.22270381830034,76.4117223473821,-0.0867277717118659
729.05,745,5241,5298,10403385,8450310,2026-05-22,2026-07-17,745.97,57,-1953075,259087878,-47917935,3.2615613147289,56.0414899071426,-0.231124656965247
710.86,730,3634,4276,8005702,8184264,2026-05-22,2026-09-18,745.97,642,178562,442844326,-56032833,1.84811309968099,71.2243735510795,0.0218177223999617
666.98,685,4294,4371,8506414,7876542,2026-05-22,2026-12-18,745.97,77,-629872,692870168,-56509233.0000001,1.1367991239594,77.5485214713415,-0.0799680875186091
707.32,715,10072,10192,9930992,7827456,2026-05-22,2026-07-17,745.97,120,-2103536,259087878,-47917935,3.02115871279783,59.0626486199405,-0.26873814429618
601.1,610,8772,8772,8552700,7807080,2026-05-22,2026-12-18,745.97,0,-745620,692870168,-56509233.0000001,1.12677386912695,78.6752953404685,-0.0955056179775281
647.72,650,33906,34230,9459774,7804440,2026-05-22,2026-07-17,745.97,324,-1655334,259087878,-47917935,3.0122752404495,62.07492386039,-0.212101572950782
721.23,740,3639,4152,7885713,7793304,2026-05-22,2026-08-21,745.97,513,-92409.0000000009,153273497,-21654953,5.08457375380429,39.627643518827,-0.0118574868887446
703.32,720,4717,4619,9066074,7704492,2026-05-22,2026-09-18,745.97,-98,-1361582,442844326,-56032833,1.7397743513146,72.964147902394,-0.176725733507154
582.6,590,10345,10327,8544970,7641980,2026-05-22,2026-12-18,745.97,-18,-902990,692870168,-56509233.0000001,1.10294545110218,79.7782407915706,-0.118161785296481
613.58,615,52985,52990,9378345,7524580,2026-05-22,2026-07-17,745.97,5,-1853765,259087878,-47917935,2.9042578364087,64.9791816967987,-0.246361258701482
690.27,715,2858,2860,7476528,7072780,2026-05-22,2026-12-18,745.97,2,-403748,692870168,-56509233.0000001,1.02079441815425,80.7990352097249,-0.0570847672343831
711.55,745,2074,2074,7306702,6937530,2026-05-22,2026-12-18,745.97,0,-369171.999999999,692870168,-56509233.0000001,1.00127416656218,81.8003093762871,-0.0532137518684603
624.31,625,100333,100336,8427972,6923184,2026-05-22,2026-06-26,745.97,3,-1504788,30503513,-5148677,22.6963497614193,22.6963497614193,-0.217354904910804
544.8,550,13208,13209,7673848,6868680,2026-05-22,2026-12-18,745.97,1,-805168,692870168,-56509233.0000001,0.991337239966146,82.7916466162532,-0.1172231054584
665.73,675,7383,7406,7722618,6865362,2026-05-22,2026-09-18,745.97,23,-857256.000000001,442844326,-56032833,1.55028789959025,74.5144358019843,-0.124866831494101
624.59,630,11968,11846,7456064,6408686,2026-05-22,2026-09-18,745.97,-122,-1047378,442844326,-56032833,1.44716452797004,75.9616003299543,-0.163431005981569
685.42,690,13596,13678,7763316,6264524,2026-05-22,2026-07-17,745.97,82,-1498792,259087878,-47917935,2.41791474319767,67.3970964399963,-0.239250739561378
714.3,735,2713,2952,6313151,6110640,2026-05-22,2026-09-18,745.97,239,-202511,442844326,-56032833,1.37986187046687,77.3414622004212,-0.0331407184844795
681.88,690,7308,7286,7030296,5916232,2026-05-22,2026-08-21,745.97,-22,-1114064,153273497,-21654953,3.85991845674403,43.487561975571,-0.188306340927807
730.1,755,2334,2351,6714918,5853990,2026-05-22,2026-08-21,745.97,17,-860928,153273497,-21654953,3.81931000112824,47.3068719766993,-0.147066872338354
496.57,500,16937,16929,6317501,5806647,2026-05-22,2026-12-18,745.97,-8,-510854,692870168,-56509233.0000001,0.838057008106027,83.6297036243592,-0.0879774506698961
729.69,760,1842,1904,6235170,5771024,2026-05-22,2026-09-18,745.97,62,-464146,442844326,-56032833,1.30317216709693,78.6446343675181,-0.0804269744849441
724.39,745,2588,2763,6149088,5694543,2026-05-22,2026-08-21,745.97,175,-454545,153273497,-21654953,3.71528223173508,51.0221542084344,-0.0798211550953255
615.19,620,11826,11793,6492474,5672433,2026-05-22,2026-09-18,745.97,-33,-820041.000000002,442844326,-56032833,1.28090903890231,79.9255434064204,-0.144566008977101
712.58,715,23412,23430,9505272,5670060,2026-05-22,2026-06-12,745.97,18,-3835212,35917735,-15109585,15.7862404185565,15.7862404185565,-0.676397075163226
604.89,615,5535,5535,5806215,5595885,2026-05-22,2026-12-18,745.97,0,-210330,692870168,-56509233.0000001,0.807638322220275,84.4373419465795,-0.0375865479723047
689.77,695,10539,10691,6660648,5591393,2026-05-22,2026-07-17,745.97,152,-1069255,259087878,-47917935,2.15810675634929,69.5552031963456,-0.191232310088023
728.83,730,46457,46807,13147331,5476419,2026-05-22,2026-05-29,745.97,350,-7670912,44009796,-40524203,12.4436364122206,12.4436364122206,-1.40071678226228
572.47,580,7190,7184,5414070,5409552,2026-05-22,2026-12-18,745.97,-6,-4518,692870168,-56509233.0000001,0.780745405104525,85.218087351684,-0.000835189309576838
564.73,565,200251,200251,7209036,5406777,2026-05-22,2026-06-26,745.97,0,-1802259,30503513,-5148677,17.7250961225351,40.4214458839544,-0.333333333333333
702.72,715,4353,4372,6129024,5368816,2026-05-22,2026-08-21,745.97,19,-760208,153273497,-21654953,3.50276864890738,54.5249228573417,-0.141596955455356
720.76,745,1903,2209,5290340,5354616,2026-05-22,2026-09-18,745.97,306,64276,442844326,-56032833,1.2091418328345,81.1346852392549,0.0120038486419941
623.8,635,4787,4756,6069916,5326720,2026-05-22,2026-12-18,745.97,-31,-743196,692870168,-56509233.0000001,0.768790495826341,85.9868778475104,-0.139522257599423
684.53,700,3317,3343,5585828,5171621,2026-05-22,2026-10-16,745.97,26,-414207,47302305,-1561977,10.9331268317686,38.7204957559679,-0.0800922960131843
698.19,725,1915,1921,5628185,5150201,2026-05-22,2026-12-18,745.97,6,-477984.000000001,692870168,-56509233.0000001,0.743314005691179,86.7301918532016,-0.0928088049379046
717.6,740,2026,2296,5085260,5143040,2026-05-22,2026-09-18,745.97,270,57779.9999999981,442844326,-56032833,1.16136522431135,82.2960504635663,0.0112346005475357
676.25,680,13385,13606,6357875,5102250,2026-05-22,2026-07-17,745.97,221,-1255625,259087878,-47917935,1.96931251256765,71.5245157089133,-0.246092410211181
706.6,720,3671,3643,5623972,4881620,2026-05-22,2026-08-21,745.97,-28,-742352,153273497,-21654953,3.18490808622968,57.7098309435714,-0.152070828946129
714.57,740,1770,1902,4966620,4836786,2026-05-22,2026-10-16,745.97,132,-129834,47302305,-1561977,10.2252649210223,48.9457606769903,-0.0268430317156889
699.36,700,73597,73510,8169267,4704640,2026-05-22,2026-06-05,745.97,-87,-3464627,50968671,-33190761,9.23045452764503,33.8950960679355,-0.736427654400762
626.32,630,12576,12689,5608896,4669552,2026-05-22,2026-08-21,745.97,113,-939344,153273497,-21654953,3.04654887596125,60.7563798195327,-0.201163623405415
727.2,730,16291,16633,8601648,4657240,2026-05-22,2026-06-05,745.97,342,-3944408,50968671,-33190761,9.13745622286286,43.0325522907984,-0.846941106749921
