Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
399.57,405,126754,126738,63377000,68818734,2024-01-17,2024-09-20,474.93,-16,5441734,291637306,28658080,23.5973699469025,23.5973699469025,0.079073439508492
450.67,460,57421,57510,49841428,53656830,2024-01-17,2024-06-21,474.93,89,3815402.00000001,477815678,35749756,11.2296085018793,11.2296085018793,0.0711074806320091
392.51,400,64733,64720,45701498,48475280,2024-01-17,2024-12-20,474.93,-13,2773782,506958485,33214513,9.5619821808486,9.5619821808486,0.0572205462247975
462.4,490,17496,17503,46994256,48308280,2024-01-17,2024-12-20,474.93,7,1314024.00000001,506958485,33214513,9.52904062745887,19.0910228083075,0.0272008028437363
457.97,470,37712,37779,42162016,45448137,2024-01-17,2024-06-21,474.93,67,3286121,477815678,35749756,9.51164624614934,20.7412547480286,0.0723048559724241
469.58,490,17411,17411,32941612,35553262,2024-01-17,2024-06-21,474.93,0,2611650,477815678,35749756,7.44079017013753,28.1820449181661,0.0734573947110677
467.37,500,10651,10660,33838227,34783580,2024-01-17,2024-12-20,474.93,9,945353.000000008,506958485,33214513,6.86122848895606,25.9522512972635,0.0271781398004463
456.3,480,12804,12798,29513220,30331260,2024-01-17,2024-12-20,474.93,-6,818039.999999996,506958485,33214513,5.982986950105,31.9352382473685,0.0269701951056434
433.95,440,47328,47333,25983072,28636465,2024-01-17,2024-06-21,474.93,5,2653393,477815678,35749756,5.9932033038062,34.1752482219723,0.0926578402746287
434.57,450,16804,16797,24634664,25917771,2024-01-17,2024-12-20,474.93,-7,1283107,506958485,33214513,5.11240501280889,37.0476432601774,0.0495068422357771
455.95,460,60059,62801,21921535,25434405,2024-01-17,2024-03-15,474.93,2742,3512870,374581551,60286024,6.79008481119776,6.79008481119776,0.138114888081715
