Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
609.2,630,99754,97344,240905910,202475520,2026-03-10,2026-09-18,678.27,-2410,-38430390,667938555,-85283837,30.3134949291855,30.3134949291855,-0.189802648735017
677.18,760,9998,9998,82803436,82803436,2026-03-10,2026-12-18,678.27,0,0,1125955383,-53020987,7.3540601386334,7.3540601386334,0
654.04,660,127150,125694,119902450,74913624,2026-03-10,2026-03-20,678.27,-1456,-44988826,1033666069,-544397465,7.24737187827726,7.24737187827726,-0.600542646288211
650.89,710,12204,12132,72137844,71712252,2026-03-10,2026-12-18,678.27,-72,-425592,1125955383,-53020987,6.36901364678675,13.7230737854201,-0.00593471810089021
664.91,675,67986,65188,97559910,65774692,2026-03-10,2026-03-20,678.27,-2798,-31785218,1033666069,-544397465,6.36324379532284,13.6106156736001,-0.483243889610308
670.96,685,45985,46260,87739380,64949040,2026-03-10,2026-03-20,678.27,275,-22790340,1033666069,-544397465,6.28336770915134,19.8939833827514,-0.350895717627235
623.5,630,95299,99156,90057555,64451400,2026-03-10,2026-04-17,678.27,3857,-25606155,780354301,-271560784,8.25924838466419,8.25924838466419,-0.397294007577803
673.65,750,8066,8032,67044592,61324320,2026-03-10,2026-12-18,678.27,-34,-5720272.00000002,1125955383,-53020987,5.44642540245309,19.1694991878732,-0.0932790123070262
667.93,680,49807,47874,82679620,57783918,2026-03-10,2026-03-20,678.27,-1933,-24895702,1033666069,-544397465,5.59019201006587,25.4841753928173,-0.430841363162671
598.58,625,21317,21321,62927784,56330082,2026-03-10,2026-12-18,678.27,4,-6597701.99999999,1125955383,-53020987,5.00286981620123,24.1723690040745,-0.117125730440087
661.55,670,66477,63396,83827497,53569620,2026-03-10,2026-03-20,678.27,-3081,-30257877,1033666069,-544397465,5.18248800135472,30.666663394172,-0.564832772754408
674.29,690,32723,33318,71663370,52342578,2026-03-10,2026-03-20,678.27,595,-19320792,1033666069,-544397465,5.06378022552659,35.7304436196986,-0.369121903013642
