Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
418.8,425,93379,88931,88896808,55137220,2023-11-02,2023-11-17,422.66,-4448,-33759588,555656157,-322069394,9.9229027349732,9.9229027349732,-0.612283100236102
423.5,450,18649,18639,59229224,49393350,2023-11-02,2023-12-15,422.66,-10,-9835874,853773018,-262902931,5.7853022944794,5.7853022944794,-0.199133567575392
421.7,440,26146,26092,57573492,47748360,2023-11-02,2023-12-15,422.66,-54,-9825132.00000001,853773018,-262902931,5.59262930466608,11.3779315991455,-0.205768993950787
420.2,435,31601,31601,59251875,46769480,2023-11-02,2023-12-15,422.66,0,-12482395,853773018,-262902931,5.47797588046991,16.8559074796154,-0.266891891891892
421.08,430,50395,50241,65110340,44814972,2023-11-02,2023-11-17,422.66,-154,-20295368,555656157,-322069394,8.0652344863696,17.9881372213428,-0.452870259519519
418.28,430,37794,37782,56124090,44280504,2023-11-02,2023-12-15,422.66,-12,-11843586,853773018,-262902931,5.18644921617797,22.0423566957934,-0.267467280860218
405.41,410,91419,96102,59148093,44110818,2023-11-02,2023-12-15,422.66,4683,-15037275,853773018,-262902931,5.16657437867169,27.208931074465,-0.340897668231861
415.53,425,50681,46316,62337630,43861252,2023-11-02,2023-12-15,422.66,-4365,-18476378,853773018,-262902931,5.1373434244557,32.3462744989207,-0.421246023711316
412.58,420,61064,57995,60697616,43032290,2023-11-02,2023-12-15,422.66,-3069,-17665326,853773018,-262902931,5.04024946827261,37.3865239671934,-0.410513268059868
415.97,420,94513,102655,63890788,41369965,2023-11-02,2023-11-17,422.66,8142,-22520823,555656157,-322069394,7.44524549558802,25.4333827169308,-0.544376167589216
397.17,400,131617,134220,53699736,37984260,2023-11-02,2023-12-15,422.66,2603,-15715476,853773018,-262902931,4.44898810329937,41.8355120704927,-0.41373653192138
422.38,435,28962,28852,49235400,36411224,2023-11-02,2023-11-17,422.66,-110,-12824176,555656157,-322069394,6.55283371583337,31.9862164327642,-0.352203924811756
412.35,415,88431,108368,41474139,28717520,2023-11-02,2023-11-17,422.66,19937,-12756619,555656157,-322069394,5.16821772569687,37.1544341584611,-0.444210328747051
419.85,427,37124,37200,39908300,26598000,2023-11-02,2023-11-17,422.66,76,-13310300,555656157,-322069394,4.78677319866358,41.9412073571246,-0.500424843973231
409.15,415,37273,37818,30004765,22123530,2023-11-02,2023-12-15,422.66,545,-7881235,853773018,-262902931,2.59126600789345,44.4267780783862,-0.35623767997241
417.37,428,20687,20699,28734243,22003037,2023-11-02,2023-12-15,422.66,12,-6731206,853773018,-262902931,2.57715300625722,47.0039310846434,-0.305921677993815
421.25,440,11633,11649,28326355,21841875,2023-11-02,2023-12-29,422.66,16,-6484480,274260241,-75408830,7.96392321408337,7.96392321408337,-0.296882937018914
417.15,430,16881,16878,26435646,21688230,2023-11-02,2023-12-29,422.66,-3,-4747416,274260241,-75408830,7.90790160503068,15.871824819114,-0.218893657988688
398.86,402,25574,66676,11380430,20936264,2023-11-02,2023-12-15,422.66,41102,9555834,853773018,-262902931,2.45220492550164,49.456136010145,0.456424985852299
408.29,410,119528,119554,38607544,20443734,2023-11-02,2023-11-17,422.66,26,-18163810,555656157,-322069394,3.67920587983334,45.620413236958,-0.888478102874944
420.63,429,23349,23357,28765968,19549809,2023-11-02,2023-11-17,422.66,8,-9216159,555656157,-322069394,3.51832851192541,49.1387417488834,-0.471419388291722
416.4,442,7376,7376,18882560,18882560,2023-11-02,2023-12-15,422.66,0,0,853773018,-262902931,2.21166042986849,51.6677964400135,0
417.18,422,37473,36940,28741791,17805080,2023-11-02,2023-11-17,422.66,-533,-10936711,555656157,-322069394,3.2043341508407,52.3430758997241,-0.614246664435094
419.47,426,26072,25530,26384864,16671090,2023-11-02,2023-11-17,422.66,-542,-9713774,555656157,-322069394,3.00025290640305,55.3433288061271,-0.582671798904571
422.85,445,7488,7472,20442240,16550480,2023-11-02,2023-12-15,422.66,-16,-3891760,853773018,-262902931,1.93851054683951,53.606306986853,-0.235144841720603
422,434,13782,13774,22657608,16528800,2023-11-02,2023-11-17,422.66,-8,-6128808,555656157,-322069394,2.97464534348712,58.3179741496143,-0.370795702047336
400.4,405,35853,35692,22193007,16418320,2023-11-02,2023-12-29,422.66,-161,-5774687,274260241,-75408830,5.98640179857495,21.858226617689,-0.351722161585351
419.25,435,10396,10385,20812792,16356375,2023-11-02,2023-12-29,422.66,-11,-4456417,274260241,-75408830,5.96381558637951,27.8220422040685,-0.272457497458942
421.77,432,15877,15797,23228051,16160331,2023-11-02,2023-11-17,422.66,-80,-7067720,555656157,-322069394,2.9083329315111,61.2263070811254,-0.437349952794903
414.5,425,15105,15112,19863075,15867600,2023-11-02,2023-12-29,422.66,7,-3995475,274260241,-75408830,5.78559981648962,33.6076420205581,-0.251800839446419
399.26,400,184763,200128,27160161,14809472,2023-11-02,2023-11-17,422.66,15365,-12350689,555656157,-322069394,2.66522233461007,63.8915294157354,-0.833972271259907
422.1,445,6566,6413,19448492,14685770,2023-11-02,2023-12-29,422.66,-153,-4762722,274260241,-75408830,5.35468427594651,38.9623262965046,-0.324308633459465
396.27,400,38135,37893,19296310,14134089,2023-11-02,2023-12-29,422.66,-242,-5162221,274260241,-75408830,5.15353189673599,44.1158581932406,-0.365231957998849
411.47,420,16397,16368,17626775,13961904,2023-11-02,2023-12-29,422.66,-29,-3664871,274260241,-75408830,5.09075028487268,49.2066084781133,-0.262490774897178
413.88,417,42747,42153,23297115,13151736,2023-11-02,2023-11-17,422.66,-594,-10145379,555656157,-322069394,2.36688387851338,66.2584132942488,-0.771409873190885
418.33,424,20922,21699,17616324,12303333,2023-11-02,2023-11-17,422.66,777,-5312991,555656157,-322069394,2.2141989870905,68.4726122813393,-0.431833471466634
422.12,433,11324,11299,17099240,12293312,2023-11-02,2023-11-17,422.66,-25,-4805928,555656157,-322069394,2.21239553366454,70.6850078150039,-0.390938422452794
392.76,395,54509,54709,17769934,12254816,2023-11-02,2023-12-15,422.66,200,-5515118,853773018,-262902931,1.43537166689894,55.041678653752,-0.450036785538028
417.27,433,7794,7790,13015980,12253670,2023-11-02,2023-12-15,422.66,-4,-762309.999999998,853773018,-262902931,1.43523743918551,56.4769160929375,-0.062210749922268
388.24,390,68372,66689,17366488,11737264,2023-11-02,2023-12-15,422.66,-1683,-5629224,853773018,-262902931,1.37475227637142,57.8516683693089,-0.479602742172281
401.37,405,32242,31443,16604630,11413809,2023-11-02,2023-12-15,422.66,-799,-5190821,853773018,-262902931,1.33686691419897,59.1885352835079,-0.454784288049678
406.92,412,20305,22458,14213500,11408664,2023-11-02,2023-12-15,422.66,2153,-2804836,853773018,-262902931,1.3362642950143,60.5247995785222,-0.245851398551136
