Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
447.35,450,42785,47114,10995745,12485210,2023-11-30,2023-12-15,454.61,4329,1489465,216261764,19624754,5.77319345272704,5.77319345272704,0.119298353812231
452.58,460,9629,16619,7077315,12331298,2023-11-30,2023-12-15,454.61,6990,5253983,216261764,19624754,5.70202414514662,11.4752175978737,0.426068934511193
455.14,460,21102,21200,10740918,10303200,2023-11-30,2023-12-01,454.61,98,-437718,29319134,3047905,35.1415563638408,35.1415563638408,-0.0424836943862101
438.23,440,47306,47291,8136632,8370507,2023-11-30,2023-12-29,454.61,-15,233875.000000002,79075384,5742808,10.5854775235742,10.5854775235742,0.0279403625132865
446.31,450,19226,19795,7036716,7304355,2023-11-30,2023-12-29,454.61,569,267639,79075384,5742808,9.23720458948388,19.8226821130581,0.0366410175847149
449.36,453,19716,19923,7097760,7251972,2023-11-30,2023-12-15,454.61,207,154211.999999999,216261764,19624754,3.35333064239687,14.8285482402705,0.0212648366540851
439.04,440,65044,69883,5919004,6708768,2023-11-30,2023-12-15,454.61,4839,789763.999999999,216261764,19624754,3.10215170537497,17.9306999456455,0.117721167284366
451.85,458,6638,10524,4115560,6472260,2023-11-30,2023-12-15,454.61,3886,2356700,216261764,19624754,2.99278979339131,20.9234897390368,0.364123196534132
450.47,455,13254,14091,5964300,6383223,2023-11-30,2023-12-15,454.61,837,418923,216261764,19624754,2.95161885389967,23.8751085929365,0.0656287583874165
452.02,459,3977,9089,2684475,6344122,2023-11-30,2023-12-15,454.61,5112,3659647,216261764,19624754,2.93353845019039,26.8086470431269,0.576856340404551
453.58,471,2752,2752,4615104,4793984,2023-11-30,2023-12-15,454.61,0,178880,216261764,19624754,2.21675062263896,29.0253976657658,0.0373134328358209
448.8,450,32563,38348,3809871,4601760,2023-11-30,2023-12-08,454.61,5785,791889,32323787,6145758,14.2364506980571,14.2364506980571,0.172083941796182
434.38,435,78751,74148,4646309,4597176,2023-11-30,2023-12-15,454.61,-4603,-49133,216261764,19624754,2.12574609351656,31.1511437592824,-0.0106876482431823
451.43,457,6187,7829,3415224,4360753,2023-11-30,2023-12-15,454.61,1642,945529,216261764,19624754,2.01642348575313,33.1675672450355,0.21682700212555
446.63,449,18591,18353,4275930,4349661,2023-11-30,2023-12-15,454.61,-238,73731,216261764,19624754,2.01129451621416,35.1788617612497,0.016950976179523
453.65,474,2105,2113,4195265,4299955,2023-11-30,2023-12-15,454.61,8,104690,216261764,19624754,1.98831033302771,37.1671720942774,0.0243467664196486
443.44,445,27345,27491,4074405,4288596,2023-11-30,2023-12-15,454.61,146,214191,216261764,19624754,1.98305790199695,39.1502299962743,0.0499443174409526
399.86,400,290233,290011,4353495,4060154,2023-11-30,2023-12-15,454.61,-222,-293341,216261764,19624754,1.877425729312,41.0276557255863,-0.0722487373631641
452.32,455,11395,14998,3053860,4019464,2023-11-30,2023-12-08,454.61,3603,965604,32323787,6145758,12.4350033614564,26.6714540595135,0.240232030937458
454.23,472,2256,2256,4008912,4008912,2023-11-30,2023-12-15,454.61,0,0,216261764,19624754,1.85373129574584,42.8813870213322,0
454.38,475,1907,1907,3932234,3932234,2023-11-30,2023-12-15,454.61,0,0,216261764,19624754,1.81827518987591,44.6996622112081,0
453.82,478,1599,1582,3863184,3825276,2023-11-30,2023-12-15,454.61,-17,-37908.0000000005,216261764,19624754,1.76881753355161,46.4684797447597,-0.00990987316993609
429.55,430,87392,80414,3583072,3618630,2023-11-30,2023-12-15,454.61,-6978,35558.0000000005,216261764,19624754,1.67326388773931,48.141743632499,0.00982637075357261
449.93,454,8507,8788,3419814,3576716,2023-11-30,2023-12-15,454.61,281,156902,216261764,19624754,1.65388274554165,49.7956263780407,0.0438676148735322
445.87,448,16950,16777,3508650,3573501,2023-11-30,2023-12-15,454.61,-173,64850.9999999995,216261764,19624754,1.6523961212117,51.4480224992524,0.0181477492240801
449.32,454,5708,7490,2642804,3505320,2023-11-30,2023-12-22,454.61,1782,862516,28047306,3216236,12.4978848235905,12.4978848235905,0.246059132975021
