Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
567.55,585,51514,51268,57283568,89462660,2024-11-01,2024-11-15,568.64,-246,32179092,962401766,370639897,9.29577055659725,9.29577055659725,0.359692993702624
560.52,570,80063,79540,43634335,75403920,2024-11-01,2024-11-15,568.64,-523,31769585,962401766,370639897,7.8349731540289,17.1307437106262,0.421325376717815
561.66,572,70331,70529,40791980,72926986,2024-11-01,2024-11-15,568.64,198,32135006,962401766,370639897,7.57760309429856,24.7083468049247,0.440646292443788
565.6,580,49031,44520,42951156,64108800,2024-11-01,2024-11-15,568.64,-4511,21157644,962401766,370639897,6.6613344098955,31.3696812148202,0.330027141359689
549.27,560,46254,55049,32146530,59067577,2024-11-01,2024-12-20,568.64,8795,26921047,871138698,264257775,6.78050201829055,6.78050201829055,0.455766909145435
533.53,540,90527,89469,38745556,57886443,2024-11-01,2024-12-20,568.64,-1058,19140887,871138698,264257775,6.64491694983799,13.4254189681285,0.33066269074436
553.9,560,88837,85033,29760395,51870130,2024-11-01,2024-11-15,568.64,-3804,22109735,962401766,370639897,5.38965449072129,36.7593357055415,0.426251775347392
566.85,580,39924,38363,30621708,50447345,2024-11-01,2024-11-08,568.64,-1561,19825637,161842199,78603767,31.1706991821089,31.1706991821089,0.392996638376113
546.15,550,126254,125655,26387086,48377175,2024-11-01,2024-11-15,568.64,-599,21990089,962401766,370639897,5.02671303286033,41.7860487384018,0.454555045845484
532.36,538,83533,83886,35334459,47311704,2024-11-01,2024-12-20,568.64,353,11977245,871138698,264257775,5.43101851732914,18.8564374854577,0.253156068950719
537.69,545,59959,57666,29200033,42153846,2024-11-01,2024-12-20,568.64,-2293,12953813,871138698,264257775,4.83893622184145,23.6953737072991,0.30729848469817
541.69,550,44868,44648,25485024,37102488,2024-11-01,2024-12-20,568.64,-220,11617464,871138698,264257775,4.25907930449899,27.9544530117981,0.313118193044089
563.39,575,33260,31004,23015920,35995644,2024-11-01,2024-11-15,568.64,-2256,12979724,962401766,370639897,3.74018889736742,45.5262376357693,0.360591520462865
561.88,580,18980,18501,24370320,33523812,2024-11-01,2024-12-20,568.64,-479,9153492,871138698,264257775,3.84827491614889,31.802727927947,0.27304448551376
524.93,530,67922,64672,23568934,32788704,2024-11-01,2024-12-20,568.64,-3250,9219770,871138698,264257775,3.76389019053772,35.5666181184847,0.28118738697327
556.14,570,25441,21943,24779534,30412998,2024-11-01,2024-12-20,568.64,-3498,5633464,871138698,264257775,3.49117747493293,39.0577955934177,0.185232116873187
557.4,565,37536,37706,15952800,28656560,2024-11-01,2024-11-15,568.64,170,12703760,962401766,370639897,2.97760883368953,48.5038464694588,0.4433107114043
497.45,500,112419,112169,20010582,28603095,2024-11-01,2024-12-20,568.64,-250,8592513,871138698,264257775,3.28341457745687,42.3412101708745,0.300405008618823
568.51,590,12399,12312,16887438,26458488,2024-11-01,2024-11-15,568.64,-87,9571050,962401766,370639897,2.74921440657456,51.2530608760334,0.361738357838135
570.73,597,11574,10020,19594782,26322540,2024-11-01,2024-11-15,568.64,-1554,6727758,962401766,370639897,2.73508849733345,53.9881493733668,0.255589240248092
550.14,555,51542,51478,12937042,25018308,2024-11-01,2024-11-15,568.64,-64,12081266,962401766,370639897,2.59957004276736,56.5877194161342,0.482897004865397
516.14,520,64492,64519,17735300,24904334,2024-11-01,2024-12-20,568.64,27,7169034,871138698,264257775,2.85882535779624,45.2000355286708,0.287862907717187
545.77,555,24951,25705,16118346,23725715,2024-11-01,2024-12-20,568.64,754,7607369,871138698,264257775,2.72352899193556,47.9235645206063,0.3206381346147
559.06,575,13951,13885,15569316,22132690,2024-11-01,2024-12-20,568.64,-66,6563374,871138698,264257775,2.54066201522367,50.46422653583,0.296546601429831
568.11,584,14050,13882,14850850,22058498,2024-11-01,2024-11-15,568.64,-168,7207648,962401766,370639897,2.29202592714278,58.8797453432769,0.326751531314598
520.38,525,46486,47672,14131744,22024464,2024-11-01,2024-12-20,568.64,1186,7892720,871138698,264257775,2.52823850559788,52.9924650414279,0.358361502009765
558.8,570,19400,19613,13774000,21966560,2024-11-01,2024-11-29,568.64,213,8192560,236849892,81006864,9.27446485810515,9.27446485810515,0.372955984004778
568.43,600,6929,6958,16005990,21966406,2024-11-01,2024-12-20,568.64,29,5960416,871138698,264257775,2.52157389522833,55.5140389366562,0.271342339752802
537.5,540,78303,76095,10179390,19023750,2024-11-01,2024-11-15,568.64,-2208,8844360,962401766,370639897,1.97669525057792,60.8564405938549,0.46491149221368
541.88,545,58175,60713,9715225,18942456,2024-11-01,2024-11-15,568.64,2538,9227231,962401766,370639897,1.96824825859682,62.8246888524517,0.48711904095224
509.08,510,178513,178358,9818215,16408936,2024-11-01,2024-11-15,568.64,-155,6590721,962401766,370639897,1.70499853384517,64.5296873862969,0.401654379052975
