Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
623.28,630,27289,47388,18747543,31844736,2025-08-28,2025-10-17,646.63,20099,13097193,298046629,19868249,10.6844811856604,10.6844811856604,0.41128282551942
630.96,640,31712,32388,29270176,29278752,2025-08-28,2025-10-17,646.63,676,8575.99999999628,298046629,19868249,9.82354744230306,20.5080286279634,0.000292908659494649
608.81,620,25305,25739,29024835,28801941,2025-08-28,2025-12-19,646.63,434,-222894.000000007,331486061,-7934272.00000001,8.6887336719718,8.6887336719718,-0.00773885343352406
626.72,630,82318,81406,27658848,26701168,2025-08-28,2025-09-19,646.63,-912,-957680,289474314,-11934137,9.22401978643259,9.22401978643259,-0.0358665957983561
610.52,615,51734,50575,23797640,22657600,2025-08-28,2025-10-17,646.63,-1159,-1140040,298046629,19868249,7.60203196258932,28.1100605905528,-0.0503160087564436
591.97,600,25641,27178,21230748,21823934,2025-08-28,2025-12-19,646.63,1537,593186,331486061,-7934272.00000001,6.58366567033417,15.272399342306,0.0271805257475577
632.31,635,78359,80689,22332315,21705341,2025-08-28,2025-09-12,646.63,2330,-626974,47815926,-1947341,45.3935389644028,45.3935389644028,-0.0288857014501638
637.1,660,9359,9351,23032499,21413790,2025-08-28,2025-12-19,646.63,-8,-1618709,331486061,-7934272.00000001,6.45993678750794,21.7323361298139,-0.0755918966236243
617.05,630,15720,16162,21300600,20929790,2025-08-28,2025-12-19,646.63,442,-370810,331486061,-7934272.00000001,6.31392763148493,28.0462637612989,-0.0177168523907789
612.89,625,17016,17251,20912664,20890961,2025-08-28,2025-12-19,646.63,235,-21703,331486061,-7934272.00000001,6.30221401677581,34.3484777780747,-0.00103887035163198
624.52,640,12910,12952,20565630,20049696,2025-08-28,2025-12-19,646.63,42,-515934,331486061,-7934272.00000001,6.0484280815657,40.3969058596404,-0.0257327592398408
619.15,625,30370,32751,18586440,19159335,2025-08-28,2025-10-17,646.63,2381,572894.999999996,298046629,19868249,6.42830119041541,34.5383617809682,0.0299016119296414
614.88,620,34028,37420,17762616,19159040,2025-08-28,2025-10-17,646.63,3392,1396424,298046629,19868249,6.42820221261419,40.9665639935824,0.0728859066007483
634.75,640,32488,34647,17608496,18189675,2025-08-28,2025-09-19,646.63,2159,581179,289474314,-11934137,6.28369223806158,15.5077120244942,0.0319510381576361
596.92,600,50385,56386,15871275,17366888,2025-08-28,2025-10-17,646.63,6001,1495613,298046629,19868249,5.82690301120634,46.7934670047887,0.0861186529215827
627.27,635,21211,21170,16777901,16364410,2025-08-28,2025-10-17,646.63,-41,-413491,298046629,19868249,5.49055362743257,52.2840206322213,-0.0252676998437463
