Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
425.75,440,120698,95283,119249624,135778275,2023-09-27,2023-10-20,425.88,-25415,16528651,1168890895,305484810,11.6159921837701,11.6159921837701,0.121732663049372
421.86,430,157045,120854,81977490,98375156,2023-09-27,2023-10-20,425.88,-36191,16397666,1168890895,305484810,8.41611106911736,20.0321032528874,0.166685031737078
416.32,425,71406,85954,44271720,74608072,2023-09-27,2023-11-17,425.88,14548,30336352,1021033106,270136960,7.30711585761256,7.30711585761256,0.40660951538863
426.39,445,40048,39353,54465280,73235933,2023-09-27,2023-10-20,425.88,-695,18770653,1168890895,305484810,6.26542077736006,26.2975240302475,0.256303869304157
426.5,450,30894,30778,54404334,72328300,2023-09-27,2023-09-29,425.88,-116,17923966,408556355,111857149,17.703383906487,17.703383906487,0.247814009177597
415.54,420,145719,161171,39198411,71882266,2023-09-27,2023-10-20,425.88,15452,32683855,1168890895,305484810,6.14961296280779,32.4471369930553,0.454685930463016
417.18,430,55580,55446,54357240,71081772,2023-09-27,2023-12-15,425.88,-134,16724532,1064176186,228355863,6.67951161989261,6.67951161989261,0.235285805761849
425.24,450,27631,27480,54212022,68040480,2023-09-27,2023-12-15,425.88,-151,13828458,1064176186,228355863,6.39372322883384,13.0732348487265,0.203238689674147
418.92,425,78106,99424,29367856,60449792,2023-09-27,2023-10-20,425.88,21318,31081936,1168890895,305484810,5.1715512763918,37.6186882694471,0.514177716277336
425,445,28121,27939,41647201,55878000,2023-09-27,2023-11-17,425.88,-182,14230799,1021033106,270136960,5.47269228310409,12.7798081407166,0.254676241096675
426.2,448,34031,25403,54449600,55378540,2023-09-27,2023-10-20,425.88,-8628,928940,1168890895,305484810,4.73769966357724,42.3563879330243,0.0167743678327381
424.07,435,57065,49948,41657450,54593164,2023-09-27,2023-10-20,425.88,-7117,12935714,1168890895,305484810,4.67050981691495,47.0268977499393,0.236947505002641
426.69,445,29925,29778,37885050,54523518,2023-09-27,2023-09-29,425.88,-147,16638468,408556355,111857149,13.3454093499537,31.0487932564407,0.305161306722725
394.96,400,102651,103596,38083521,52212384,2023-09-27,2023-12-15,425.88,945,14128863,1064176186,228355863,4.90636651025378,17.9796013589802,0.270603675174074
410.68,420,54111,55913,37985922,52110916,2023-09-27,2023-12-15,425.88,1802,14124994,1064176186,228355863,4.89683162295459,22.8764329819348,0.271056336833534
425.88,452,19736,19568,41564016,51111616,2023-09-27,2023-11-17,425.88,-168,9547600,1021033106,270136960,5.00587255199147,17.7856806927081,0.186799024315725
422.3,440,27539,27211,38086437,48163470,2023-09-27,2023-12-15,425.88,-328,10077033,1064176186,228355863,4.52589248224354,27.4023254641784,0.209225643418134
414.14,425,42771,42763,35628243,46440618,2023-09-27,2023-12-15,425.88,-8,10812375,1064176186,228355863,4.36399710977934,31.7663225739577,0.232821514132305
425.85,450,19233,18895,36561933,45631425,2023-09-27,2023-11-17,425.88,-338,9069492,1021033106,270136960,4.4691425509958,22.2548232437039,0.198755397185164
426.5,435,55060,53614,22960020,45571900,2023-09-27,2023-09-29,425.88,-1446,22611880,408556355,111857149,11.154373060725,42.2031663171657,0.496180321645575
419.5,435,29668,28191,34503884,43696050,2023-09-27,2023-12-15,425.88,-1477,9192166,1064176186,228355863,4.10609169560951,35.8724142695672,0.210366062836343
413.44,424,37552,37467,30304464,39565152,2023-09-27,2023-12-15,425.88,-85,9260688,1064176186,228355863,3.71791368013191,39.5903279496991,0.234061731899829
