Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
454.51,450,97899,107962,19971396,48690862,2023-08-03,2023-08-18,449.5,10063,28719466,323982367,170425023,15.028861740491,15.028861740491,0.589832769853202
433.07,430,138678,146739,24962040,45048873,2023-08-03,2023-09-15,449.5,8061,20086833,626670099,251558143,7.1886105738707,7.1886105738707,0.44588980061721
444.75,440,91581,94170,26283747,44730750,2023-08-03,2023-09-15,449.5,2589,18447003,626670099,251558143,7.13784654340114,14.3264571172718,0.412400932244597
462.2,455,59383,59349,20368369,42731280,2023-08-03,2023-08-18,449.5,-34,22362911,323982367,170425023,13.1893844704209,28.2182462109118,0.523338196281506
451.01,445,56279,67350,20823230,40477350,2023-08-03,2023-09-15,449.5,11071,19654120,626670099,251558143,6.45911621834059,20.7855733356124,0.485558466648632
457.65,450,50218,49568,24154858,37919520,2023-08-03,2023-09-15,449.5,-650,13764662,626670099,251558143,6.05095409219453,26.836527427807,0.362996736245607
438.6,430,43823,43570,28616419,37470200,2023-08-03,2023-12-15,449.5,-253,8853781,461771571,103626287,8.11444496655685,8.11444496655685,0.236288597338685
463.69,450,25531,25689,27011798,35168241,2023-08-03,2023-12-15,449.5,158,8156443,461771571,103626287,7.61593896389953,15.7303839304564,0.231926384944871
458.93,450,38396,39011,22999204,34836823,2023-08-03,2023-09-29,449.5,615,11837619,193848400,66967240,17.9711687070928,17.9711687070928,0.339801910179927
435.46,430,51220,57707,19361160,31508022,2023-08-03,2023-10-20,449.5,6487,12146862,353205511,115804832,8.92059184206783,8.92059184206783,0.385516488467604
460.42,450,28891,29958,21379340,31216236,2023-08-03,2023-10-20,449.5,1067,9836896,353205511,115804832,8.83798101326907,17.7585728553369,0.315121144009803
447.83,445,111723,109028,13630206,30854924,2023-08-03,2023-08-18,449.5,-2695,17224718,323982367,170425023,9.52364299505226,37.7418892059641,0.558248595912925
441.36,435,46300,46076,20186800,29304336,2023-08-03,2023-10-20,449.5,-224,9117536,353205511,115804832,8.29668141842781,26.0552542737647,0.311132659685584
424.04,420,68767,70392,19117226,28438368,2023-08-03,2023-10-20,449.5,1625,9321142,353205511,115804832,8.05150744094703,34.1067617147118,0.327766417538447
404.54,400,61845,60357,21583905,27402078,2023-08-03,2023-12-15,449.5,-1488,5818173,461771571,103626287,5.93411975117022,21.6645036816266,0.212325977613815
447.42,440,37682,36528,19707686,27103776,2023-08-03,2023-10-20,449.5,-1154,7396090,353205511,115804832,7.67365603194113,41.7804177466529,0.27288042817355
430.74,428,52496,85927,8609344,23543998,2023-08-03,2023-09-15,449.5,33431,14934654,626670099,251558143,3.75700037987611,30.5935278076831,0.634329564587969
440.02,435,46176,46195,15007200,23189890,2023-08-03,2023-09-29,449.5,19,8182690,193848400,66967240,11.9628998743348,29.9340685814276,0.35285592126569
427.51,425,91183,91768,13312718,23033768,2023-08-03,2023-09-15,449.5,585,9721050,626670099,251558143,3.67558114496859,34.2691089526517,0.422034727448848
464.83,455,22254,22757,13975512,22370131,2023-08-03,2023-09-15,449.5,503,8394619,626670099,251558143,3.56968220371402,37.8387911563657,0.375260162758993
477.75,460,12671,12506,17549335,22198150,2023-08-03,2023-12-15,449.5,-165,4648815,461771571,103626287,4.80717120630192,26.4716748879285,0.209423533042168
453.8,445,25836,25219,15837468,22192720,2023-08-03,2023-10-20,449.5,-617,6355252,353205511,115804832,6.28323152069957,48.0636492673525,0.286366520192207
415.3,410,38636,40517,16072576,21474010,2023-08-03,2023-12-15,449.5,1881,5401434,461771571,103626287,4.65035341034453,31.122028298273,0.25153355148852
444.15,435,22137,22871,16425654,20926965,2023-08-03,2023-12-15,449.5,734,4501311,461771571,103626287,4.53188682765401,35.6539151259271,0.215096216771042
438.81,435,55442,53552,12529892,20403312,2023-08-03,2023-09-15,449.5,-1890,7873420,626670099,251558143,3.25582982697887,41.0946209833445,0.385889310519782
432.36,425,27691,27566,15866943,20288576,2023-08-03,2023-12-15,449.5,-125,4421633,461771571,103626287,4.39363903586867,40.0475541617957,0.217937079467775
474.82,460,13152,13157,14243616,19498674,2023-08-03,2023-10-20,449.5,5,5255058,353205511,115804832,5.52048974116941,53.5841390085219,0.269508480422823
413.05,410,57611,56350,12213532,17186750,2023-08-03,2023-10-20,449.5,-1261,4973218,353205511,115804832,4.86593483531462,58.4500738438365,0.289363492225115
469.12,455,12559,12101,13413012,17086612,2023-08-03,2023-11-17,449.5,-458,3673600,180589816,52417574,9.46155900618449,9.46155900618449,0.214998737022881
472.33,460,12313,13670,10342920,16855110,2023-08-03,2023-09-15,449.5,1357,6512190,626670099,251558143,2.68963048131645,43.784251464661,0.386362948684405
466.45,456,15307,16114,10163848,16839130,2023-08-03,2023-09-15,449.5,807,6675282,626670099,251558143,2.68708049528305,46.4713319599441,0.396414897919311
418.5,415,45814,45540,10903732,15939000,2023-08-03,2023-10-20,449.5,-274,5035268,353205511,115804832,4.51267024539716,62.9627440892337,0.315908651734739
467.51,455,12423,12684,11081316,15867684,2023-08-03,2023-10-20,449.5,261,4786368,353205511,115804832,4.49247916746124,67.4552232566949,0.301642508131621
426.73,420,23284,23453,12224100,15783869,2023-08-03,2023-12-15,449.5,169,3559769,461771571,103626287,3.41811189584904,43.4656660576448,0.22553209228992
401.03,400,151241,151523,9376942,15606869,2023-08-03,2023-09-15,449.5,282,6229927,626670099,251558143,2.49044417866824,48.9617761386123,0.399178528377473
429.67,425,31541,33026,10124661,15423142,2023-08-03,2023-10-20,449.5,1485,5298481,353205511,115804832,4.36661986284806,71.821843119543,0.343540959423184
450.7,440,13325,13691,11113050,14649370,2023-08-03,2023-12-15,449.5,366,3536320,461771571,103626287,3.1724278669377,46.6380939245825,0.241397411629306
422.05,420,69199,71341,8234681,14624905,2023-08-03,2023-09-15,449.5,2142,6390224,626670099,251558143,2.33374865393091,51.2955247925432,0.436941231413127
441.84,440,80373,78834,6108348,14505456,2023-08-03,2023-08-18,449.5,-1539,8397108,323982367,170425023,4.47723625650281,42.2191254624669,0.578893073061612
463.85,456,17822,17534,6790182,13764190,2023-08-03,2023-08-18,449.5,-288,6974008,323982367,170425023,4.248438002183,46.4675634646499,0.506677690441646
460.58,455,31521,24535,4412940,13690530,2023-08-03,2023-08-04,449.5,-6986,9277590,80136866,47944043,17.0839348771139,17.0839348771139,0.677664779961039
422.99,420,45070,45671,8337950,13655629,2023-08-03,2023-09-29,449.5,601,5317679,193848400,66967240,7.04448888925573,36.9785574706833,0.389412966623507
429.61,427,51661,51504,7955794,13442544,2023-08-03,2023-09-15,449.5,-157,5486750,626670099,251558143,2.1450750596607,53.4405998522039,0.408163067943092
457.13,445,10615,10594,9808260,12850522,2023-08-03,2023-12-15,449.5,-21,3042262,461771571,103626287,2.78287421899344,49.4209681435759,0.236742289535009
456.82,453,34484,33306,2827688,12722892,2023-08-03,2023-08-04,449.5,-1178,9895204,80136866,47944043,15.8764531670106,32.9603880441244,0.77774801515253
460.18,454,20108,20320,6153048,12557760,2023-08-03,2023-08-18,449.5,212,6404712,323982367,170425023,3.87606279819543,50.3436262628454,0.510020258390031
411.42,410,84068,85206,7061712,12099252,2023-08-03,2023-09-15,449.5,1138,5037540,626670099,251558143,1.93072112732157,55.3713209795255,0.416351357918655
416.7,415,69474,69543,6877926,11822310,2023-08-03,2023-09-15,449.5,69,4944384,626670099,251558143,1.88652849702982,57.2578494765553,0.418224864683806
463.06,454,12044,12916,7142092,11701896,2023-08-03,2023-09-15,449.5,872,4559804,626670099,251558143,1.86731360227225,59.1251630788275,0.389663692105963
456.3,449,14349,15951,6485748,11644230,2023-08-03,2023-09-15,449.5,1602,5158482,626670099,251558143,1.85811163139603,60.9832747102236,0.443007566837824
460.41,452,12830,13844,6761410,11642804,2023-08-03,2023-09-15,449.5,1014,4881394,626670099,251558143,1.85788407945087,62.8411587896745,0.419262748045918
448.49,443,19850,20177,6629900,11077173,2023-08-03,2023-09-15,449.5,327,4447273,626670099,251558143,1.76762430785771,64.6087830975322,0.40148086519909
466.52,458,12746,12714,6041604,10832328,2023-08-03,2023-08-18,449.5,-32,4790724,323982367,170425023,3.34349307349804,53.6871193363434,0.442261718810583
430.83,430,126656,130506,4559616,10831998,2023-08-03,2023-08-18,449.5,3850,6272382,323982367,170425023,3.34339121610282,57.0305105524462,0.579060483578376
468.73,458,8817,10030,6559848,10762190,2023-08-03,2023-09-15,449.5,1213,4202342,626670099,251558143,1.71736133847356,66.3261444360057,0.390472756938876
440.01,436,28352,26803,6634368,10748003,2023-08-03,2023-09-15,449.5,-1549,4113635,626670099,251558143,1.71509746789435,68.0412419039001,0.382734820598766
470.45,460,11345,10217,6489340,10676765,2023-08-03,2023-08-18,449.5,-1128,4187425,323982367,170425023,3.29547718873231,60.3259877411785,0.392199790854252
372.49,370,41572,41702,8231256,10383798,2023-08-03,2023-12-15,449.5,130,2152542,461771571,103626287,2.24868715445456,51.6696552980305,0.207298138889066
462.3,450,6187,8394,5630170,10324620,2023-08-03,2023-11-17,449.5,2207,4694450,180589816,52417574,5.71716624374876,15.1787252499333,0.454685015041716
428.26,425,31167,31199,6950241,10170874,2023-08-03,2023-09-29,449.5,32,3220633,193848400,66967240,5.2468186479744,42.2253761186577,0.316652531532688
455.56,445,9529,9330,7518381,9852480,2023-08-03,2023-11-17,449.5,-199,2334099,180589816,52417574,5.45572292958092,20.6344481795142,0.236904718405924
437.13,430,13786,13717,7196292,9780221,2023-08-03,2023-11-17,449.5,-69,2583929,180589816,52417574,5.41571015278071,26.0501583322949,0.264199449071754
484.39,465,3959,4948,5700960,9594172,2023-08-03,2023-11-17,449.5,989,3893212,180589816,52417574,5.31268717832904,31.3628455106239,0.40578926456603
449.21,440,10261,10275,6967219,9463275,2023-08-03,2023-11-17,449.5,14,2496056,180589816,52417574,5.24020413199823,36.6030496426222,0.263762386700165
452.03,450,43389,46403,1562004,9419809,2023-08-03,2023-08-04,449.5,3014,7857805,80136866,47944043,11.7546510990335,44.7150391431579,0.834178803413105
443.04,435,11740,11677,6997040,9388308,2023-08-03,2023-11-17,449.5,-63,2391268,180589816,52417574,5.19869182434961,41.8017414669718,0.254707024950609
351.8,350,52158,51879,7458594,9338220,2023-08-03,2023-12-15,449.5,-279,1879626,461771571,103626287,2.02225961632445,53.6919149143549,0.201283113912502
451.78,445,13010,13369,6140720,9064182,2023-08-03,2023-09-29,449.5,359,2923462,193848400,66967240,4.67591272355098,46.9012888422087,0.322529048953342
446.02,440,14229,15055,5535081,9063110,2023-08-03,2023-09-29,449.5,826,3528029,193848400,66967240,4.67535971408585,51.5766485562945,0.389273549587283
385.64,385,141265,141186,6074395,9035904,2023-08-03,2023-09-15,449.5,-79,2961509,626670099,251558143,1.4418916770433,69.4831335809434,0.327749055324182
409.91,405,18336,18357,7004352,9013287,2023-08-03,2023-12-15,449.5,21,2008935,461771571,103626287,1.9518930064233,55.6438079207782,0.222885946048317
377.82,375,32291,31845,6910274,8980290,2023-08-03,2023-12-15,449.5,-446,2070016,461771571,103626287,1.94474726552623,57.5885551863045,0.230506587203754
456.14,450,14948,14472,5172008,8885808,2023-08-03,2023-09-01,449.5,-476,3713800,93412562,44019893,9.5124336703237,9.5124336703237,0.417947360555168
457.46,452,17212,15973,4320212,8721258,2023-08-03,2023-08-18,449.5,-1239,4401046,323982367,170425023,2.69189279674594,63.0178805379245,0.504634308490816
451.73,448,22098,23340,3624072,8705820,2023-08-03,2023-08-18,449.5,1242,5081748,323982367,170425023,2.68712772260226,65.7050082605267,0.583718477983694
475.41,462,5783,6475,5372407,8682975,2023-08-03,2023-09-15,449.5,692,3310568,626670099,251558143,1.38557352805818,70.8687071090016,0.381271165700696
402.37,400,35648,35455,5810624,8402835,2023-08-03,2023-10-20,449.5,-193,2592211,353205511,115804832,2.37902148701185,74.2008646065548,0.308492431423442
435.36,432,26047,24362,5079165,8185632,2023-08-03,2023-09-15,449.5,-1685,3106467,626670099,251558143,1.30621071805757,72.1749178270591,0.379502401280683
420.91,415,13425,13784,6390300,8146344,2023-08-03,2023-12-15,449.5,359,1756044,461771571,103626287,1.76415017978662,59.3527053660911,0.215562220303979
393.58,390,22248,22265,6318432,7970870,2023-08-03,2023-12-15,449.5,17,1652438,461771571,103626287,1.72615000588679,61.0788553719779,0.207309616139769
482.75,465,4561,4486,5974910,7962650,2023-08-03,2023-10-20,449.5,-75,1987740,353205511,115804832,2.25439574186032,76.4552603484151,0.249632973947116
449.14,446,22135,23998,2966090,7535372,2023-08-03,2023-08-18,449.5,1863,4569282,323982367,170425023,2.32585867859901,68.0308669391257,0.606377760779428
437.67,434,35705,20525,7605165,7532675,2023-08-03,2023-09-15,449.5,-15180,-72489.9999999991,626670099,251558143,1.20201602278777,73.3769338498469,-0.00962340735528867
419.84,418,40606,40873,4466660,7520632,2023-08-03,2023-09-15,449.5,267,3053972,626670099,251558143,1.20009427799427,74.5770281278412,0.406079169942101
381.45,380,52070,51569,5363210,7477505,2023-08-03,2023-10-20,449.5,-501,2114295,353205511,115804832,2.11704086349887,78.572301211914,0.28275407371844
452.33,446,12126,11200,4717014,7089600,2023-08-03,2023-09-15,449.5,-926,2372586,626670099,251558143,1.13131295259071,75.7083410804319,0.334657244414353
468.8,456,2735,5503,2497055,7043840,2023-08-03,2023-10-20,449.5,2768,4546785,353205511,115804832,1.99426106915982,80.5665622810738,0.645498052198801
438.18,431,9785,9785,5303470,7025630,2023-08-03,2023-11-17,449.5,0,1722160,180589816,52417574,3.89037995365143,45.6921214206232,0.245125348189415
471.77,458,4087,5035,4029782,6933195,2023-08-03,2023-10-20,449.5,948,2903413,353205511,115804832,1.9629351139994,82.5294973950732,0.418769845648363
462.83,455,8343,8686,3529089,6801138,2023-08-03,2023-08-25,449.5,343,3272049,101232484,39925793,6.71833558880171,6.71833558880171,0.481103162441344
424.22,422,31422,30454,4084860,6760788,2023-08-03,2023-09-15,449.5,-968,2675928,626670099,251558143,1.07884323997402,76.7871843204059,0.395801199505146
477.6,464,4944,4943,4192512,6722480,2023-08-03,2023-08-25,449.5,-1,2529968,101232484,39925793,6.64063523325181,13.3589708220535,0.376344444312218
