Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
492.96,500,223276,225578,152944060,158806912,2024-09-05,2024-12-20,550.95,2302,5862852,768955345,-93816.0000000049,20.6522931445388,20.6522931445388,0.0369181160074443
525.8,540,63038,48553,84281806,68945260,2024-09-05,2024-12-20,550.95,-14485,-15336546,768955345,-93816.0000000049,8.96609412345004,29.6183872679889,-0.222445255844999
538.41,550,60554,58128,62673390,67370352,2024-09-05,2024-10-18,550.95,-2426,4696962,574065376,47542789,11.735658483608,11.735658483608,0.0697185313800943
531.45,540,43798,57580,33111288,49230900,2024-09-05,2024-10-18,550.95,13782,16119612,574065376,47542789,8.57583509791749,20.3114935815255,0.327428749017386
542.2,550,56023,60706,37479387,47350680,2024-09-05,2024-09-20,550.95,4683,9871293,514548635,31564558,9.20237209452514,9.20237209452514,0.208472043062528
512.4,520,55175,56197,38732850,42709720,2024-09-05,2024-11-15,550.95,1022,3976869.99999999,444965943,28165143,9.59842447987081,9.59842447987081,0.0931139328471363
518.4,530,35900,36206,41213200,41998960,2024-09-05,2024-12-20,550.95,306,785760,768955345,-93816.0000000049,5.4618204129916,35.0802076809805,0.0187090346999069
535.38,540,86323,86052,34615523,39756024,2024-09-05,2024-09-20,550.95,-271,5140501,514548635,31564558,7.72638800217593,16.9287600967011,0.129301184645628
538.89,560,18612,18557,37037880,39173827,2024-09-05,2024-12-20,550.95,-55,2135946.99999999,768955345,-93816.0000000049,5.09442157528666,40.1746292562672,0.0545248489508057
535.27,550,24088,25991,33723200,38284743,2024-09-05,2024-11-15,550.95,1903,4561543,444965943,28165143,8.60397151788311,18.2023959977539,0.119147802559364
541.06,560,19919,19800,35077359,37501200,2024-09-05,2024-11-15,550.95,-119,2423841,444965943,28165143,8.42788096256616,26.6302769603201,0.0646336917218649
538.33,555,19761,19944,30412179,33246648,2024-09-05,2024-11-15,550.95,183,2834469,444965943,28165143,7.47172868463778,34.1020056449579,0.0852557827784624
484.02,490,48948,48954,28145100,29274492,2024-09-05,2024-12-20,550.95,6,1129392,768955345,-93816.0000000049,3.80704707891718,43.9816763351843,0.038579388499722
495,500,55390,55023,26144080,27511500,2024-09-05,2024-11-15,550.95,-367,1367420,444965943,28165143,6.1828327387294,40.2848383836873,0.0497035785035349
544.75,560,18139,18032,26029465,27498800,2024-09-05,2024-10-18,550.95,-107,1469335,574065376,47542789,4.79018612681494,25.1016797083404,0.0534326952448834
519.55,525,48603,46367,24009882,25270015,2024-09-05,2024-10-18,550.95,-2236,1260133,574065376,47542789,4.40194027657226,29.5036199849127,0.0498667294024163
545.07,555,28869,24740,25231506,24566820,2024-09-05,2024-09-20,550.95,-4129,-664686,514548635,31564558,4.77444080674706,21.7032009034481,-0.0270562490383371
485.96,490,57248,59278,22326720,23948312,2024-09-05,2024-11-15,550.95,2030,1621592,444965943,28165143,5.38205504864897,45.6668934323362,0.0677121627612
535.25,545,23307,24040,20533467,23439000,2024-09-05,2024-10-18,550.95,733,2905533,574065376,47542789,4.08298444391811,33.5866044288308,0.123961474465634
470.47,475,51223,51199,25252939,23193147,2024-09-05,2024-12-20,550.95,-24,-2059792,768955345,-93816.0000000049,3.01618906101758,46.9978653962019,-0.0888103714429094
527.18,530,80062,80855,20015500,22801110,2024-09-05,2024-09-20,550.95,793,2785610,514548635,31564558,4.43128374055448,26.1344846440026,0.122169929446417
514.51,525,21278,21515,22703626,22569235,2024-09-05,2024-12-20,550.95,237,-134391,768955345,-93816.0000000049,2.9350514495741,49.932916845776,-0.00595461033570699
532.59,550,13879,12781,22428464,22251721,2024-09-05,2024-12-20,550.95,-1098,-176743,768955345,-93816.0000000049,2.89375984505316,52.8266766908292,-0.00794289124872634
510.1,520,22129,22458,20535712,22233420,2024-09-05,2024-12-20,550.95,329,1697708,768955345,-93816.0000000049,2.89137986289698,55.7180565537262,0.0763583830108009
538.99,545,34685,36508,17862775,21941308,2024-09-05,2024-09-20,550.95,1823,4078533,514548635,31564558,4.26418544478308,30.3986700887857,0.185883767731623
541.7,555,15737,15777,19230614,20983410,2024-09-05,2024-10-18,550.95,40,1752796,574065376,47542789,3.65523002732009,37.2418344561509,0.0835324668392792
529.27,545,13317,13193,19496088,20752589,2024-09-05,2024-12-20,550.95,-124,1256501,768955345,-93816.0000000049,2.69880288041954,58.4168594341457,0.0605467105815087
497.7,505,27197,26572,19690628,19397560,2024-09-05,2024-12-20,550.95,-625,-293068,768955345,-93816.0000000049,2.5225860157068,60.9394454498525,-0.0151084981822456
520.9,530,21006,21138,18086166,19235580,2024-09-05,2024-11-15,550.95,132,1149414,444965943,28165143,4.3229330924322,49.9898265247684,0.0597545797943189
515.22,520,32516,36537,14014396,17464686,2024-09-05,2024-10-18,550.95,4021,3450290,574065376,47542789,3.04228172088888,40.2841161770397,0.19755808950702
547.5,560,13986,13961,15944040,17451250,2024-09-05,2024-09-20,550.95,-25,1507210,514548635,31564558,3.39156472546079,33.7902348142465,0.0863668791633837
518.21,520,95973,95056,16123464,17015024,2024-09-05,2024-09-20,550.95,-917,891560.000000002,514548635,31564558,3.30678634489041,37.0970211591369,0.0523983980275316
501.68,510,19829,19740,15922687,16423680,2024-09-05,2024-12-20,550.95,-89,500993.000000002,768955345,-93816.0000000049,2.1358431418407,63.0752885916932,0.0305043084132181
522.24,535,13096,12854,16880744,16401704,2024-09-05,2024-12-20,550.95,-242,-479040,768955345,-93816.0000000049,2.13298523856415,65.2082738302573,-0.0292067214479666
497.15,500,55743,56512,15106353,16105920,2024-09-05,2024-10-18,550.95,769,999567.000000002,574065376,47542789,2.80558986368828,43.089706040728,0.0620620864874532
531.38,535,43769,44085,13831004,15958770,2024-09-05,2024-09-20,550.95,316,2127766,514548635,31564558,3.10150856779554,40.1985297269324,0.133328947030379
546.76,565,8566,8703,15273178,15874272,2024-09-05,2024-10-18,550.95,137,601093.999999996,574065376,47542789,2.76523766519582,45.8549437059238,0.037865925442124
536.5,555,8305,8338,15239675,15425300,2024-09-05,2024-12-20,550.95,33,185625,768955345,-93816.0000000049,2.00600725390627,67.2142810841636,0.012033801611638
536.18,541,31073,31521,12895295,15193122,2024-09-05,2024-09-20,550.95,448,2297827,514548635,31564558,2.95270863948556,43.151238366418,0.151241265620061
522.9,529,24474,24700,13411752,15067000,2024-09-05,2024-10-18,550.95,226,1655248,574065376,47542789,2.62461396034447,48.4795576662683,0.109859162407911
524.54,535,14245,14335,13789160,14994410,2024-09-05,2024-11-15,550.95,90,1205250,444965943,28165143,3.36978823568077,53.3596147604492,0.0803799549298705
532.3,545,10513,11748,12815347,14919960,2024-09-05,2024-11-15,550.95,1235,2104613,444965943,28165143,3.35305661808818,56.7126713785374,0.141060230724479
499.69,505,26135,26148,13433390,13884588,2024-09-05,2024-11-15,550.95,13,451197.999999998,444965943,28165143,3.12037094488375,59.8330423234211,0.0324963189401081
506.34,510,36445,37809,12281965,13838094,2024-09-05,2024-10-18,550.95,1364,1556129,574065376,47542789,2.41054322008091,50.8901008863492,0.11245255307559
528.95,536,18996,19079,12689328,13450695,2024-09-05,2024-10-18,550.95,83,761366.999999998,574065376,47542789,2.34305979115522,53.2331606775044,0.0566042869903747
487.77,490,59006,60065,13158338,13394495,2024-09-05,2024-10-18,550.95,1059,236157.000000002,574065376,47542789,2.33326996540547,55.5664306429099,0.0176308998584868
474.92,480,25706,26044,12570234,13230352,2024-09-05,2024-12-20,550.95,338,660117.999999998,768955345,-93816.0000000049,1.72056180973682,68.9348428939004,0.0498942129430871
527.81,535,18189,18276,11804661,13140444,2024-09-05,2024-10-18,550.95,87,1335783,574065376,47542789,2.28901524971957,57.8554458926295,0.101654327661988
541.26,548,19323,19369,11690415,13054706,2024-09-05,2024-09-20,550.95,46,1364291,514548635,31564558,2.53711799274329,45.6883563591613,0.104505685535929
525.73,532,20694,20690,13223466,12972630,2024-09-05,2024-10-18,550.95,-4,-250836.000000002,574065376,47542789,2.25978269067389,60.1152285833034,-0.0193357861898475
523.78,530,19995,20532,11197200,12770904,2024-09-05,2024-10-18,550.95,537,1573704,574065376,47542789,2.22464279051033,62.3398713738137,0.123225732493174
528.62,540,10859,11150,11749438,12688700,2024-09-05,2024-11-15,550.95,291,939262.000000002,444965943,28165143,2.85161149962437,62.6846538230455,0.0740235012255
506.01,515,14040,14035,11905920,12617465,2024-09-05,2024-12-20,550.95,-5,711544.999999998,768955345,-93816.0000000049,1.64085796165446,70.5757008555549,0.0563936575215385
488.63,495,19566,19570,12835296,12466090,2024-09-05,2024-12-20,550.95,4,-369206,768955345,-93816.0000000049,1.62117216312476,72.1968730186797,-0.0296168245215621
398.27,400,69956,69905,13011816,12093565,2024-09-05,2024-12-20,550.95,-51,-918251,768955345,-93816.0000000049,1.57272656710644,73.7695995857861,-0.0759288927623906
438.18,440,65387,65427,12292756,11907714,2024-09-05,2024-11-15,550.95,40,-385042,444965943,28165143,2.67609559502849,65.360749418074,-0.032335509569679
522.8,525,48670,52175,9977350,11478500,2024-09-05,2024-09-20,550.95,3505,1501150,514548635,31564558,2.23079009819937,47.9191464573606,0.130779283007362
504.06,510,18789,18858,10784886,11201652,2024-09-05,2024-11-15,550.95,69,416766,444965943,28165143,2.51741783303177,67.8781672511058,0.0372057621500829
458.72,460,85962,85917,11346984,10997376,2024-09-05,2024-10-18,550.95,-45,-349608.000000002,574065376,47542789,1.91570097409951,64.2555723479132,-0.0317901288452811
446.5,450,31406,31364,10489604,10977400,2024-09-05,2024-12-20,550.95,-42,487796,768955345,-93816.0000000049,1.42757314470582,75.1971727304919,0.0444363874870188
508.25,515,15360,15600,9722880,10530000,2024-09-05,2024-11-15,550.95,240,807120,444965943,28165143,2.36647324714467,70.2446404982505,0.0766495726495726
534.25,540,19810,18246,9885190,10491450,2024-09-05,2024-09-27,550.95,-1564,606260,95619073,4462895,10.9721310517202,10.9721310517202,0.0577861020164038
388.98,390,101265,101305,10531560,10333110,2024-09-05,2024-11-15,550.95,40,-198450,444965943,28165143,2.32222491688538,72.5668654151358,-0.019205253790969
501.87,505,32620,32501,9818620,10172813,2024-09-05,2024-10-18,550.95,-119,354192.999999998,574065376,47542789,1.77206524296633,66.0276375908796,0.0348176064968459
544.77,561,6154,6144,9206384,9971712,2024-09-05,2024-10-18,550.95,-10,765327.999999998,574065376,47542789,1.73703421542009,67.7646718062996,0.0767499101458203
499.11,500,112363,111884,10562122,9957676,2024-09-05,2024-09-20,550.95,-479,-604446,514548635,31564558,1.93522542334604,49.8543718807067,-0.0607015130839766
409.38,410,152503,153899,10675210,9541738,2024-09-05,2024-10-18,550.95,1396,-1133472,574065376,47542789,1.66213438380231,69.4268061901019,-0.118790937248539
513.69,515,69360,68266,9918480,8942846,2024-09-05,2024-09-20,550.95,-1094,-975634,514548635,31564558,1.73799819719666,51.5923700779033,-0.109096589609169
508.79,510,73716,73430,8845920,8885030,2024-09-05,2024-09-20,550.95,-286,39110,514548635,31564558,1.72676194156068,53.319132019464,0.00440178592531483
451.79,455,27427,27425,9489742,8803425,2024-09-05,2024-12-20,550.95,-2,-686317,768955345,-93816.0000000049,1.14485516710987,76.3420278976018,-0.0779602257076081
