Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
641.07,650,49091,55410,44280082,49481130,2025-10-22,2025-12-19,671.29,6319,5201048,446617594,-6272634.00000001,11.0790821196354,11.0790821196354,0.105111746639578
648.82,660,33928,34697,38169000,38791246,2025-10-22,2025-12-19,671.29,769,622246,446617594,-6272634.00000001,8.6855615455221,19.7646436651575,0.016040887163047
644.86,650,60116,61029,31621016,31368906,2025-10-22,2025-11-21,671.29,913,-252109.999999996,429502410,-3120677,7.30354598010288,7.30354598010288,-0.0080369395094619
636.17,640,71669,78103,28309255,29913449,2025-10-22,2025-11-21,671.29,6434,1604194,429502410,-3120677,6.96467547178606,14.2682214518889,0.0536278514724263
660.18,670,27279,28909,26815257,28388638,2025-10-22,2025-11-21,671.29,1630,1573381,429502410,-3120677,6.60965744057175,20.8778788924607,0.0554229125046436
632.73,640,38382,38973,28210770,28333371,2025-10-22,2025-12-19,671.29,591,122600.999999996,446617594,-6272634.00000001,6.34398899206823,26.1086326572258,0.00432708836516475
652.95,660,36699,38282,26129688,26988810,2025-10-22,2025-11-21,671.29,1583,859121.999999996,429502410,-3120677,6.2837388968318,27.1616177892925,0.0318325261469474
615.08,620,53813,54043,27229378,26589156,2025-10-22,2025-12-19,671.29,230,-640221.999999996,446617594,-6272634.00000001,5.95345019032098,32.0620828475468,-0.0240783122262322
619.73,625,46200,46175,25687200,24334225,2025-10-22,2025-12-19,671.29,-25,-1352975,446617594,-6272634.00000001,5.44855942240377,37.5106422699505,-0.0555996749434182
655.8,670,15163,16074,21334341,22825080,2025-10-22,2025-12-19,671.29,911,1490739,446617594,-6272634.00000001,5.11065401512149,42.621296285072,0.0653114468821139
624.07,630,37823,37978,23185499,22520954,2025-10-22,2025-12-19,671.29,155,-664545.000000004,446617594,-6272634.00000001,5.04255862342942,47.6638549085014,-0.0295078529977018
605.92,610,50376,50268,21057168,20509344,2025-10-22,2025-12-19,671.29,-108,-547824,446617594,-6272634.00000001,4.59214869175082,52.2560036002523,-0.0267109469712927
