Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
495.36,500,231883,234916,117564681,109001024,2024-09-13,2024-12-20,559.09,3033,-8563657,560321588,-52849561,19.4532972375856,19.4532972375856,-0.0785649224726549
529.58,540,49598,49621,56194534,51705082,2024-09-13,2024-12-20,559.09,23,-4489452,560321588,-52849561,9.22775118919744,28.6810484267831,-0.0868280607310515
543.4,550,57495,51446,47490870,33954360,2024-09-13,2024-10-18,559.09,-6049,-13536510,369547757,-88109143,9.18808445101725,9.18808445101725,-0.398667799952642
521.6,530,38040,37827,35643480,31774680,2024-09-13,2024-12-20,559.09,-213,-3868800,560321588,-52849561,5.67079346584091,34.351841892624,-0.121757323755896
535.6,540,68398,72040,38439676,31697600,2024-09-13,2024-10-18,559.09,3642,-6742076,369547757,-88109143,8.5774028930177,17.7654873440349,-0.212699888950583
539.66,550,26602,26840,31337156,27752560,2024-09-13,2024-11-15,559.09,238,-3584596,302948942,-48738097,9.16080439719773,9.16080439719773,-0.129162715079258
546.5,560,19790,19927,30219330,26901450,2024-09-13,2024-11-15,559.09,137,-3317880,302948942,-48738097,8.87986266675921,18.0406670639569,-0.123334615792086
543.05,555,21298,22175,28922684,26499125,2024-09-13,2024-11-15,559.09,877,-2423559,302948942,-48738097,8.74705976032093,26.7877268242779,-0.0914580764459205
515.45,520,52288,51428,27346624,23399740,2024-09-13,2024-11-15,559.09,-860,-3946884,302948942,-48738097,7.72398802435824,34.5117148486361,-0.16867213054504
543.69,560,11271,13659,20028567,22277829,2024-09-13,2024-12-20,559.09,2388,2249262,560321588,-52849561,3.97590053232074,38.3277424249447,0.100964146910365
550,560,19263,19787,23693490,19787000,2024-09-13,2024-10-18,559.09,524,-3906490,369547757,-88109143,5.35438238365495,23.1198697276899,-0.197427098600091
472.07,475,65752,65826,20711880,19287018,2024-09-13,2024-12-20,559.09,74,-1424862,560321588,-52849561,3.44213366271371,41.7698760876584,-0.0738767392657588
486.14,490,49068,49042,20657628,18930212,2024-09-13,2024-12-20,559.09,-26,-1727416,560321588,-52849561,3.37845487402495,45.1483309616834,-0.0912518042587162
539.85,545,31396,34335,21286488,17682525,2024-09-13,2024-10-18,559.09,2939,-3603963,369547757,-88109143,4.78490930199314,27.904779029683,-0.203814952898412
533.59,545,14209,15132,18443282,17265612,2024-09-13,2024-12-20,559.09,923,-1177670,560321588,-52849561,3.08137547611319,48.2297064377966,-0.0682089925338297
517.53,525,22723,22818,19087320,17045046,2024-09-13,2024-12-20,559.09,95,-2042274,560321588,-52849561,3.04201129584177,51.2717177336384,-0.119816279756593
537.01,550,13049,12999,18790560,16885701,2024-09-13,2024-12-20,559.09,-50,-1904859,560321588,-52849561,3.01357316256035,54.2852908961987,-0.11280899738779
513.13,520,23935,23798,17711900,16349226,2024-09-13,2024-12-20,559.09,-137,-1362674,560321588,-52849561,2.91782903784889,57.2031199340476,-0.0833479211798773
497.27,500,57063,58238,17746593,15898974,2024-09-13,2024-11-15,559.09,1175,-1847619,302948942,-48738097,5.24807048179096,39.7597853304271,-0.116209951661032
499.96,505,30964,30947,17277912,15597288,2024-09-13,2024-12-20,559.09,-17,-1680624,560321588,-52849561,2.78363145986801,59.9867513939156,-0.107751039796149
540.66,555,11013,10454,17797008,14991036,2024-09-13,2024-12-20,559.09,-559,-2805972,560321588,-52849561,2.6754343079139,62.6621857018295,-0.187176656770086
546.9,555,17246,17990,17228754,14571900,2024-09-13,2024-10-18,559.09,744,-2656854,369547757,-88109143,3.9431710040118,31.8479500336948,-0.182327218825273
517.94,520,69368,67878,18313152,13982868,2024-09-13,2024-10-18,559.09,-1490,-4330284,369547757,-88109143,3.78377834397193,35.6317283776668,-0.309684965916863
527.03,530,42100,44226,15829600,13135122,2024-09-13,2024-10-18,559.09,2126,-2694478,369547757,-88109143,3.55437741163181,39.1861057892986,-0.205135361513962
525.34,535,12734,13058,13166956,12614028,2024-09-13,2024-12-20,559.09,324,-552928,560321588,-52849561,2.25121220922868,64.9133979110582,-0.043834372335308
487.88,490,58684,58437,14260212,12388644,2024-09-13,2024-11-15,559.09,-247,-1871568,302948942,-48738097,4.08935047543424,43.8491358058613,-0.151071255256023
504.4,510,21348,21602,13000932,12097120,2024-09-13,2024-12-20,559.09,254,-903812,560321588,-52849561,2.15896018627075,67.0723580973289,-0.0747129895380058
547.52,550,39789,48776,16989903,12096448,2024-09-13,2024-09-20,559.09,8987,-4893455,148760345,-67002306,8.13150036725177,8.13150036725177,-0.404536521795489
553.93,560,13855,19181,12330950,11642867,2024-09-13,2024-09-20,559.09,5326,-688083,148760345,-67002306,7.82659316903305,15.9580935362848,-0.0590991033394094
528.24,535,16780,16906,12937380,11428456,2024-09-13,2024-11-15,559.09,126,-1508924,302948942,-48738097,3.77240333785355,47.6215391437149,-0.132032183525054
524.08,530,20206,17998,13719874,10654816,2024-09-13,2024-11-15,559.09,-2208,-3065058,302948942,-48738097,3.51703357326793,51.1385727169828,-0.287668787522938
522.55,525,42693,41825,13576374,10247125,2024-09-13,2024-10-18,559.09,-868,-3329249,369547757,-88109143,2.77288247754133,41.9589882668399,-0.324895909828366
553,565,9110,8515,13473690,10218000,2024-09-13,2024-10-18,559.09,-595,-3255690,369547757,-88109143,2.76500122283248,44.7239894896724,-0.318623018203171
536.17,545,11432,11509,11820688,10162447,2024-09-13,2024-11-15,559.09,77,-1658241,302948942,-48738097,3.35450816659396,54.4930808835768,-0.163173397115872
508.56,510,65641,70077,12143585,10091088,2024-09-13,2024-10-18,559.09,4436,-2052497,369547757,-88109143,2.73065870617637,47.4546481958488,-0.203396997429812
527.93,531,5893,32629,2357200,10017103,2024-09-13,2024-10-18,559.09,26736,7659903,369547757,-88109143,2.71063828970825,50.165286485557,0.764682463582535
532.34,540,12262,12237,10962228,9373542,2024-09-13,2024-11-15,559.09,-25,-1588686,302948942,-48738097,3.09409959913311,57.5871804827099,-0.16948619849359
538.97,540,90278,89701,17875044,9239203,2024-09-13,2024-09-20,559.09,-577,-8635841,148760345,-67002306,6.21079697011996,22.1688905064048,-0.934695449380212
508.87,515,14089,14126,9735499,8659238,2024-09-13,2024-12-20,559.09,37,-1076261,560321588,-52849561,1.54540502908483,68.6177631264138,-0.124290497616534
490.8,495,20313,20299,9343980,8525580,2024-09-13,2024-12-20,559.09,-14,-818399.999999998,560321588,-52849561,1.52155122747118,70.139314353885,-0.095993469066034
506.5,510,23697,24156,9478800,8454600,2024-09-13,2024-11-15,559.09,459,-1024200,302948942,-48738097,2.79076729701865,60.3779477797285,-0.121141153928039
502.01,505,27984,28093,9878352,8399807,2024-09-13,2024-11-15,559.09,109,-1478545,302948942,-48738097,2.77268075093657,63.1506285306651,-0.176021306203821
531.41,535,25979,23185,11898382,8323415,2024-09-13,2024-10-18,559.09,-2794,-3574967,369547757,-88109143,2.25232458926817,52.4176110748252,-0.429507239516473
476.85,480,25946,25963,8899478,8178345,2024-09-13,2024-12-20,559.09,17,-721133,560321588,-52849561,1.45958056500939,71.5988949188943,-0.0881759084509152
551.05,555,17617,19409,10517349,7666555,2024-09-13,2024-09-20,559.09,1792,-2850794,148760345,-67002306,5.15362813927327,27.3225186456781,-0.371848111700757
532.27,536,19257,19263,8838963,7185099,2024-09-13,2024-10-18,559.09,6,-1653864,369547757,-88109143,1.94429511853322,54.3619061933584,-0.230179709423628
398.97,400,69470,69456,7294350,7153968,2024-09-13,2024-12-20,559.09,-14,-140381.999999999,560321588,-52849561,1.27676108742039,72.8756560063147,-0.0196229560993282
556.04,565,2922,7941,3637890,7115136,2024-09-13,2024-09-20,559.09,5019,3477246,148760345,-67002306,4.7829520696527,32.1054707153308,0.488711108262723
526.15,529,25111,24706,9366403,7041210,2024-09-13,2024-10-18,559.09,-405,-2325193,369547757,-88109143,1.90535860835979,56.2672648017182,-0.330226338938904
489.21,490,82112,88101,7882752,6959979,2024-09-13,2024-10-18,559.09,5989,-922772.999999999,369547757,-88109143,1.88337741690041,58.1506422186186,-0.132582727620299
498.95,500,59289,64148,7826148,6735540,2024-09-13,2024-10-18,559.09,4859,-1090608,369547757,-88109143,1.82264399456225,59.9732862131808,-0.161918420794769
448.04,450,32684,32648,6798272,6399008,2024-09-13,2024-12-20,559.09,-36,-399264,560321588,-52849561,1.14202417630213,74.0176801826168,-0.062394671174032
528.79,532,19771,19899,7908400,6387579,2024-09-13,2024-10-18,559.09,128,-1520821,369547757,-88109143,1.72848539302594,61.7017716062068,-0.238090362561465
550.55,561,6031,6053,7834269,6325385,2024-09-13,2024-10-18,559.09,22,-1508884,369547757,-88109143,1.71165563318519,63.413427239392,-0.238544215095208
511.16,515,17179,16311,7936698,6263424,2024-09-13,2024-11-15,559.09,-868,-1673274,302948942,-48738097,2.06748502194802,65.2181135526131,-0.267150044448532
549.66,570,2851,2852,6842400,5800968,2024-09-13,2024-12-20,559.09,1,-1041432,560321588,-52849561,1.03529261128522,75.0529727939021,-0.179527278895522
452.9,455,27351,27341,6126624,5741610,2024-09-13,2024-12-20,559.09,-10,-385014,560321588,-52849561,1.02469905193087,76.0776718458329,-0.0670568011411433
543.4,545,29067,34659,8371296,5545440,2024-09-13,2024-09-20,559.09,5592,-2825856,148760345,-67002306,3.72776763861364,35.8332383539444,-0.509581926772267
519.94,525,10616,10647,6348368,5387382,2024-09-13,2024-11-15,559.09,31,-960986.000000002,302948942,-48738097,1.77831352188713,66.9964270745002,-0.178377178377179
554.15,568,3845,3841,6936380,5319785,2024-09-13,2024-10-18,559.09,-4,-1616595,369547757,-88109143,1.43953924742669,64.8529664868187,-0.303883521608486
439.2,440,65494,65537,5959954,5242960,2024-09-13,2024-11-15,559.09,43,-716993.999999999,302948942,-48738097,1.73064146234912,68.7270685368494,-0.136753665868135
533.95,538,12792,12817,6677424,5190885,2024-09-13,2024-10-18,559.09,25,-1486539,369547757,-88109143,1.40465877594273,66.2576252627614,-0.286374866713479
457.7,460,22992,22037,5725008,5068510,2024-09-13,2024-12-20,559.09,-955,-656498,560321588,-52849561,0.904571608260077,76.982243454093,-0.12952485049847
513.3,515,32143,29736,7071460,5055120,2024-09-13,2024-10-18,559.09,-2407,-2016340,369547757,-88109143,1.36792062845615,67.6255458912175,-0.398870847774138
546.26,550,8058,13224,4319088,4945776,2024-09-13,2024-09-27,559.09,5166,626688,47727908,-15409442,10.3624403566986,10.3624403566986,0.126711763735357
467.28,470,17995,18026,5236545,4903072,2024-09-13,2024-12-20,559.09,31,-333473,560321588,-52849561,0.875046063725819,77.8572895178188,-0.0680130742522239
551.15,562,4457,4404,5963466,4778340,2024-09-13,2024-10-18,559.09,-53,-1185126,369547757,-88109143,1.29302367812775,68.9185695693453,-0.248020442245633
541.26,547,8002,8111,5817454,4655714,2024-09-13,2024-10-18,559.09,109,-1161740,369547757,-88109143,1.25984095744356,70.1784105267888,-0.249529932465783
503.78,505,37312,37015,5857984,4515830,2024-09-13,2024-10-18,559.09,-297,-1342154,369547757,-88109143,1.22198820435541,71.4003987311443,-0.29721092246608
