Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
595.21,615,10085,10094,22005470,19976026,2024-11-25,2024-12-20,595.51,9,-2029444,310673489,-68620254,6.42991008479645,6.42991008479645,-0.101593980704671
590.69,600,20820,21060,23505780,19606860,2024-11-25,2024-12-20,595.51,240,-3898920,310673489,-68620254,6.31108243677657,12.740992521573,-0.198854890584214
572.26,575,66590,65980,24438530,18078520,2024-11-25,2024-12-20,595.51,-610,-6360010,310673489,-68620254,5.8191383043952,18.5601308259682,-0.351799262328996
558.48,560,80599,80642,16522795,12257584,2024-11-25,2024-12-20,595.51,43,-4265211,310673489,-68620254,3.9454876048339,22.5056184308021,-0.347965063914716
576.58,580,33420,34808,15139260,11904336,2024-11-25,2024-12-20,595.51,1388,-3234924,310673489,-68620254,3.83178366403836,26.3374020948405,-0.271743337889656
587.85,595,12227,14250,10906484,10188750,2024-11-25,2024-12-20,595.51,2023,-717734,310673489,-68620254,3.27956853762955,29.61697063247,-0.0704437737700896
539.13,540,116688,110658,12952368,9627246,2024-11-25,2024-12-20,595.51,-6030,-3325122,310673489,-68620254,3.09883087578162,32.7158015082516,-0.345386624586097
594.32,610,5616,5611,9828000,8798048,2024-11-25,2024-12-20,595.51,-5,-1029952,310673489,-68620254,2.83192750959191,35.5477290178436,-0.117065967360033
548.89,550,80704,78529,11863488,8716719,2024-11-25,2024-12-20,595.51,-2175,-3146769,310673489,-68620254,2.80574922181403,38.3534782396576,-0.361003836420561
584.46,590,13192,15042,9300360,8333268,2024-11-25,2024-12-20,595.51,1850,-967091.999999999,310673489,-68620254,2.68232349880359,41.0358017384612,-0.116051949847287
567.78,570,36787,36455,11146461,8093010,2024-11-25,2024-12-20,595.51,-332,-3053451,310673489,-68620254,2.60498893099952,43.6407906694607,-0.377294850741566
585.98,590,16727,18424,9149669,7406448,2024-11-25,2024-12-13,595.51,1697,-1743221,37862474,-11125087,19.5614475694325,19.5614475694325,-0.235365319516184
537.13,538,84876,84911,8742228,7387257,2024-11-25,2024-12-20,595.51,35,-1354971,310673489,-68620254,2.37782020724659,46.0186108767073,-0.183420043461328
544.02,545,63692,66569,8088884,6523762,2024-11-25,2024-12-20,595.51,2877,-1565122,310673489,-68620254,2.09987727662208,48.1184881533294,-0.239910959351368
580.64,585,15150,13222,8529450,5764792,2024-11-25,2024-12-20,595.51,-1928,-2764658,310673489,-68620254,1.85557899341711,49.9740671467465,-0.479576366328568
529.3,530,75222,75002,6544314,5250140,2024-11-25,2024-12-20,595.51,-220,-1294174,310673489,-68620254,1.68992211627044,51.6639892630169,-0.246502759926402
563.15,565,23118,25967,5733264,4803895,2024-11-25,2024-12-20,595.51,2849,-929369,310673489,-68620254,1.54628417618215,53.2102734391991,-0.193461555675134
577.77,580,21091,21377,6706938,4767071,2024-11-25,2024-12-13,595.51,286,-1939867,37862474,-11125087,12.5904899928092,32.1519375622417,-0.406930586936926
594.14,602,5857,5872,5154160,4615392,2024-11-25,2024-11-29,595.51,15,-538768.000000001,30745664,-25320149,15.0115216246427,15.0115216246427,-0.116732879894059
583.11,585,23004,24256,7016220,4584384,2024-11-25,2024-12-06,595.51,1252,-2431836,34351602,-14923639,13.3454736696123,13.3454736696123,-0.530460799095364
499.59,500,111272,111616,5786144,4576256,2024-11-25,2024-12-20,595.51,344,-1209888,310673489,-68620254,1.47301142905052,54.6832848682496,-0.264383810695905
