Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
561.32,572,62953,63317,87126952,67622556,2024-10-09,2024-11-15,573.17,364,-19504396,570936877,-150772420,11.8441387698276,11.8441387698276,-0.288430327892368
532.92,540,78904,79010,67226208,55939080,2024-10-09,2024-12-20,573.17,106,-11287128,544735452,-97451672,10.2690360604619,10.2690360604619,-0.201775359909387
552.56,560,71386,72336,67459770,53817984,2024-10-09,2024-11-15,573.17,950,-13641786,570936877,-150772420,9.42625816759074,21.2703969374184,-0.25348006346726
496.62,500,101256,103356,41008680,34934328,2024-10-09,2024-12-20,573.17,2100,-6074352,544735452,-97451672,6.41308140891847,16.6821174693804,-0.173879171226651
544.47,550,49539,52560,35469924,29065680,2024-10-09,2024-11-15,573.17,3021,-6404244,570936877,-150772420,5.0908745206171,26.3612714580355,-0.220336974741344
549.23,560,26206,26576,33910564,28622352,2024-10-09,2024-12-20,573.17,370,-5288212,544735452,-97451672,5.25435822010718,21.9364756894875,-0.184758121904168
535.83,540,66012,61479,35976540,25636743,2024-10-09,2024-11-15,573.17,-4533,-10339797,570936877,-150772420,4.49029376674858,30.851565224784,-0.403319446623934
515.22,520,47454,48665,27475866,23261870,2024-10-09,2024-12-20,573.17,1211,-4213996,544735452,-97451672,4.27030587317089,26.2067815626584,-0.181154653516678
548.58,555,36017,35368,29858093,22706256,2024-10-09,2024-11-15,573.17,-649,-7151837,570936877,-150772420,3.97701688482806,34.8285821096121,-0.314972094034349
559.97,570,18789,21524,23824452,21588572,2024-10-09,2024-11-15,573.17,2735,-2235880,570936877,-150772420,3.7812537374425,38.6098358470546,-0.10356775797862
524.2,530,36264,36893,25566120,21397940,2024-10-09,2024-12-20,573.17,629,-4168180,544735452,-97451672,3.92813427535096,30.1349158380094,-0.194793517506825
541.25,550,22171,23960,23833825,20965000,2024-10-09,2024-12-20,573.17,1789,-2868825,544735452,-97451672,3.84865716432203,33.9835730023314,-0.136838778917243
487.14,490,65047,65186,22441215,18643196,2024-10-09,2024-12-20,573.17,139,-3798019,544735452,-97451672,3.42243118775387,37.4060041900853,-0.203721454197017
517.51,520,73220,74297,23723280,18499953,2024-10-09,2024-11-15,573.17,1077,-5223327,570936877,-150772420,3.24027992327425,41.8501157703289,-0.282342717303119
540.19,545,23529,37018,14658567,17805658,2024-10-09,2024-11-15,573.17,13489,3147091,570936877,-150772420,3.11867366031079,44.9687894306396,0.176746683554182
498.4,500,100783,103466,21265213,16554560,2024-10-09,2024-11-15,573.17,2683,-4710653,570936877,-150772420,2.89954295595448,47.8683323865941,-0.2845531986353
556.33,565,16043,17090,17551042,14817030,2024-10-09,2024-11-15,573.17,1047,-2734012,570936877,-150772420,2.59521334089618,50.4635457274903,-0.184518219913168
537.15,545,19726,18378,18936960,14426730,2024-10-09,2024-12-20,573.17,-1348,-4510230,544735452,-97451672,2.64839197578057,40.0543961658658,-0.31263009704902
519.74,525,26574,27002,17007360,14203052,2024-10-09,2024-12-20,573.17,428,-2804308,544735452,-97451672,2.60733020915995,42.6617263750258,-0.197444042308653
565.93,570,31256,34729,21347848,14134703,2024-10-09,2024-10-18,573.17,3473,-7213145,202786239,-141389953,6.9702476211909,6.9702476211909,-0.510314578240519
472.71,475,61077,61089,17162637,13989381,2024-10-09,2024-12-20,573.17,12,-3173256,544735452,-97451672,2.56810548104367,45.2298318560695,-0.226833195836185
548.94,550,127415,125676,25355585,13321656,2024-10-09,2024-10-18,573.17,-1739,-12033929,202786239,-141389953,6.56930966602719,13.5395572872181,-0.903335816508098
558.01,560,62108,65615,22607312,13057385,2024-10-09,2024-10-18,573.17,3507,-9549927,202786239,-141389953,6.43898967917641,19.9785469663945,-0.731381283465257
522.21,525,51355,45317,19720320,12643443,2024-10-09,2024-11-15,573.17,-6038,-7076877,570936877,-150772420,2.21450803220756,52.6780537596979,-0.559727045868756
501.35,505,34259,34253,15073960,12502345,2024-10-09,2024-12-20,573.17,-6,-2571615,544735452,-97451672,2.29512233031604,47.5249541863855,-0.205690612441106
565.21,569,31953,32435,20769450,12292865,2024-10-09,2024-10-18,573.17,482,-8476585,202786239,-141389953,6.06198184877821,26.0405288151727,-0.689553248978167
526.8,530,37387,37440,15627766,11980800,2024-10-09,2024-11-15,573.17,53,-3646966,570936877,-150772420,2.09844563955185,54.7764993992497,-0.304400874732906
567.95,597,4050,4050,11765250,11765250,2024-10-09,2024-12-20,573.17,0,0,544735452,-97451672,2.15980985941044,49.6847640457959,0
562.95,580,6729,6841,13579122,11663905,2024-10-09,2024-12-20,573.17,112,-1915217,544735452,-97451672,2.14120541579879,51.8259694615947,-0.164200325705671
556.55,570,7839,8111,12550239,10909295,2024-10-09,2024-12-20,573.17,272,-1640944,544735452,-97451672,2.00267762267839,53.8286470842731,-0.150417052614308
528.74,535,16661,17243,12945597,10794118,2024-10-09,2024-12-20,573.17,582,-2151479,544735452,-97451672,1.9815339648575,55.8101810491306,-0.19931957386421
562.16,565,30490,36550,15245000,10380200,2024-10-09,2024-10-18,573.17,6060,-4864800,202786239,-141389953,5.11878915018489,31.1593179653576,-0.468661490144699
488.66,490,73629,75586,12664188,10128524,2024-10-09,2024-11-15,573.17,1957,-2535664,570936877,-150772420,1.77401818099762,56.5505175802473,-0.25034881686611
512.79,515,51038,44316,14749982,9793836,2024-10-09,2024-11-15,573.17,-6722,-4956146,570936877,-150772420,1.71539733980084,58.2659149200482,-0.506047477209134
531.38,535,26199,26280,12523122,9513360,2024-10-09,2024-11-15,573.17,81,-3009762,570936877,-150772420,1.66627176895424,59.9321866890024,-0.316372133504882
508.06,510,47115,48190,12532590,9348860,2024-10-09,2024-11-15,573.17,1075,-3183730,570936877,-150772420,1.63745947697822,61.5696461659806,-0.340547403640658
566.17,580,6106,6306,10477896,8721198,2024-10-09,2024-11-15,573.17,200,-1756698,570936877,-150772420,1.52752403134751,63.0971701973282,-0.201428519338742
545.6,555,9221,9277,10659476,8720380,2024-10-09,2024-12-20,573.17,56,-1939096,544735452,-97451672,1.60084679048941,57.41102783962,-0.222363704333985
547.03,550,7716,28838,3356460,8564886,2024-10-09,2024-11-01,573.17,21122,5208426,105347613,-4307374,8.13011871469741,8.13011871469741,0.608113873319505
506.1,510,22576,21781,10859056,8494590,2024-10-09,2024-12-20,573.17,-795,-2364466,544735452,-97451672,1.55939731273448,58.9704251523545,-0.278349631942213
569.45,576,19703,12775,20569932,8367625,2024-10-09,2024-10-18,573.17,-6928,-12202307,202786239,-141389953,4.12632782247123,35.2856457878288,-1.4582760341196
566.69,598,2667,2667,8350377,8350377,2024-10-09,2024-12-20,573.17,0,0,544735452,-97451672,1.53292336111805,60.5033485134726,0
