Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
605,630,97784,97763,208279920,244407500,2026-03-19,2026-09-18,661.43,-21,36127580,838734405,122292556,29.1400350984767,29.1400350984767,0.14781698597629
659,685,44819,44548,70634744,115824800,2026-03-19,2026-03-20,661.43,-271,45190056,1244018259,498808190,9.31053858430546,9.31053858430546,0.390158722484304
658.78,680,48539,48318,54800531,102530796,2026-03-19,2026-03-20,661.43,-221,47730265,1244018259,498808190,8.24190443011818,17.5524430144236,0.465521256657366
665,760,9998,9998,97980400,94981000,2026-03-19,2026-12-18,661.43,0,-2999400,1251377175,96820766,7.59011766376512,7.59011766376512,-0.0315789473684211
659.13,690,31145,30649,63878395,94613463,2026-03-19,2026-03-20,661.43,-496,30735068,1244018259,498808190,7.60547221196373,25.1579152263874,0.324848779713306
622.4,630,108282,115977,53058180,88142520,2026-03-19,2026-04-17,661.43,7695,35084340,1203026258,412158613,7.3267328467572,7.3267328467572,0.398041036267173
637.58,650,49040,64256,40310880,79805952,2026-03-19,2026-04-17,661.43,15216,39495072,1203026258,412158613,6.63376642606915,13.9604992728263,0.494888802278807
654.39,660,153216,138069,34013952,77456709,2026-03-19,2026-03-20,661.43,-15147,43442757,1244018259,498808190,6.22633216511334,31.3842473915007,0.56086499879565
658.65,675,54845,47310,43108170,77351850,2026-03-19,2026-03-20,661.43,-7535,34243680,1244018259,498808190,6.2179031087678,37.6021505002685,0.442700206911664
648.68,710,12130,12135,69019700,74411820,2026-03-19,2026-12-18,661.43,5,5392120,1251377175,96820766,5.94639421963246,13.5365118833976,0.0724632188810864
650.02,670,39154,36087,54228290,72101826,2026-03-19,2026-04-17,661.43,-3067,17873536,1203026258,412158613,5.99337092773581,19.9538702005622,0.247892972918605
661.9,750,8032,7959,64657600,70118790,2026-03-19,2026-12-18,661.43,-73,5461189.99999999,1251377175,96820766,5.60332978743999,19.1398416708376,0.0778848294444326
630.27,640,69370,69748,44049950,67864804,2026-03-19,2026-04-17,661.43,378,23814854,1203026258,412158613,5.64117396014477,25.5950441607069,0.350916124358069
594.3,625,21434,21467,58514820,65903690,2026-03-19,2026-12-18,661.43,33,7388869.99999999,1251377175,96820766,5.26649289411883,24.4063345649564,0.112116180444524
649.98,660,67349,65317,37243997,65447634,2026-03-19,2026-03-27,661.43,-2032,28203637,331746679,129367496,19.7281956815007,19.7281956815007,0.43093440169281
644.21,660,36059,40742,38474953,64331618,2026-03-19,2026-04-17,661.43,4683,25856665,1203026258,412158613,5.34748244871643,30.9425266094234,0.401927789224888
647.35,665,32427,33901,39690648,59835265,2026-03-19,2026-04-17,661.43,1474,20144617,1203026258,412158613,4.97372892753601,35.9162555369594,0.336667966624699
659.35,695,15684,15586,40025568,55564090,2026-03-19,2026-03-20,661.43,-98,15538522,1244018259,498808190,4.46650116250424,42.0686516627727,0.279650436100006
657.93,670,50459,45680,26743270,55135760,2026-03-19,2026-03-20,661.43,-4779,28392490,1244018259,498808190,4.43206999584722,46.50072165862,0.51495599226346
634.04,645,46243,49664,33572418,54431744,2026-03-19,2026-04-17,661.43,3421,20859326,1203026258,412158613,4.52456824097018,40.4408237779295,0.383219872580236
641.85,685,12215,12211,46673515,52690465,2026-03-19,2026-09-18,661.43,-4,6016950,838734405,122292556,6.28213945748416,35.4221745559609,0.114194285436653
657.97,730,7126,7126,50858262,51328578,2026-03-19,2026-12-18,661.43,0,470315.999999993,1251377175,96820766,4.10176715905019,28.5081017240066,0.00916284881299444
575,600,19151,19837,41366160,49592500,2026-03-19,2026-12-18,661.43,686,8226340,1251377175,96820766,3.96303376717735,32.4711354911839,0.165878711498715
662.43,735,6678,6678,48462246,48462246,2026-03-19,2026-12-18,661.43,0,0,1251377175,96820766,3.87271295722651,36.3438484484105,0
590.76,620,16307,16308,41860069,47684592,2026-03-19,2026-12-18,661.43,1,5824523,1251377175,96820766,3.8105691035958,40.1544175520063,0.122146856158484
665.5,740,6119,6119,45586550,45586550,2026-03-19,2026-12-18,661.43,0,0,1251377175,96820766,3.64291045982999,43.7973280118362,0
659.97,700,11401,11372,34727446,45522116,2026-03-19,2026-03-20,661.43,-29,10794670,1244018259,498808190,3.6592803739547,50.1600020325747,0.237130233577016
632.02,680,8525,8520,37339500,40878960,2026-03-19,2026-12-18,661.43,-5,3539460,1251377175,96820766,3.2667177264121,47.0640457382483,0.0865839052656917
657.75,690,12532,12518,29638180,40370550,2026-03-19,2026-04-17,661.43,-14,10732370,1203026258,412158613,3.35574969636282,43.7965734742924,0.265846514352666
652.5,675,18513,17221,29287566,38747250,2026-03-19,2026-04-17,661.43,-1292,9459684,1203026258,412158613,3.22081498573575,47.0173884600281,0.244138203356367
598.57,630,11428,11431,31906976,35927633,2026-03-19,2026-12-18,661.43,3,4020657,1251377175,96820766,2.87104749213601,49.9350932303844,0.111909877280254
656.78,685,12713,12704,26582883,35850688,2026-03-19,2026-04-17,661.43,-9,9267805,1203026258,412158613,2.98004201999721,49.9974304800253,0.258511217413736
654.85,680,14196,14134,25552800,35547010,2026-03-19,2026-04-17,661.43,-62,9994210,1203026258,412158613,2.95479917945399,52.9522296594793,0.281154730032146
621.46,635,25075,25151,24523350,34054454,2026-03-19,2026-05-15,661.43,76,9531104,527487761,142233142,6.45597045426045,6.45597045426045,0.279878338381229
581.04,600,17313,17941,27042906,34016136,2026-03-19,2026-09-18,661.43,628,6973230.00000001,838734405,122292556,4.05565048926305,39.4778250452239,0.204997710498335
639.81,645,62742,63686,17003082,33053034,2026-03-19,2026-03-27,661.43,944,16049952,331746679,129367496,9.96333530741991,29.6915309889206,0.485581807709392
648.06,675,12881,12207,26470455,32885658,2026-03-19,2026-05-15,661.43,-674,6415203,527487761,142233142,6.23439261181266,12.6903630660731,0.195076011554946
636.5,690,6052,6047,28777260,32351450,2026-03-19,2026-12-18,661.43,-5,3574190,1251377175,96820766,2.58526770715632,52.5203609375407,0.11048005576257
625.32,660,8863,9125,25888823,31645500,2026-03-19,2026-09-18,661.43,262,5756677,838734405,122292556,3.77300606858973,43.2508311138137,0.181911393405065
639.19,660,13375,15177,20717875,31583337,2026-03-19,2026-05-15,661.43,1802,10865462,527487761,142233142,5.98750138583784,18.677864451911,0.344025142118453
582.39,585,118567,120397,20393524,31423617,2026-03-19,2026-04-17,661.43,1830,11030093,1203026258,412158613,2.61204747535943,55.5642771348387,0.351012838528423
632.49,650,17023,17773,21891578,31120523,2026-03-19,2026-05-15,661.43,750,9228945,527487761,142233142,5.89976209893522,24.5776265508462,0.29655494542942
612.32,650,8121,8110,27116019,30558480,2026-03-19,2026-12-18,661.43,-11,3442461,1251377175,96820766,2.44198796418034,54.962348901721,0.112651578219859
638,680,7178,7145,25955648,30009000,2026-03-19,2026-09-18,661.43,-33,4053352,838734405,122292556,3.57789066730844,46.8287217811221,0.135071211969742
659.65,690,9712,9734,20531168,29542690,2026-03-19,2026-03-27,661.43,22,9011522,331746679,129367496,8.9051954006147,38.5967263895353,0.305033901787549
625.25,640,19335,19874,20785125,29314150,2026-03-19,2026-05-15,661.43,539,8529025,527487761,142233142,5.55731377433798,30.1349403251842,0.29095249222645
605.36,610,63188,61775,18893212,28663600,2026-03-19,2026-04-17,661.43,-1413,9770388,1203026258,412158613,2.38262463594539,57.9469017707841,0.340863952887983
641,655,18028,19884,16928292,27837600,2026-03-19,2026-04-17,661.43,1856,10909308,1203026258,412158613,2.31396445546245,60.2608662262466,0.391891111302698
645.73,660,19507,19411,18082989,27699497,2026-03-19,2026-04-10,661.43,-96,9616508,116546964,38611228,23.7668112916266,23.7668112916266,0.347172658045018
644.47,690,6052,6050,24377456,27545650,2026-03-19,2026-09-18,661.43,-2,3168194,838734405,122292556,3.28419221100153,50.1129139921237,0.115016127773351
656.65,665,36112,32879,12458640,27453965,2026-03-19,2026-03-20,661.43,-3233,14995325,1244018259,498808190,2.20687797798633,52.366880010561,0.546198882383656
587.05,590,88871,89343,17063232,26356185,2026-03-19,2026-04-17,661.43,472,9292953,1203026258,412158613,2.19082375174558,62.4516899779922,0.352590976273691
627.4,675,5411,5447,22791132,25927720,2026-03-19,2026-12-18,661.43,36,3136588,1251377175,96820766,2.0719348664802,57.0342837682012,0.120974308577847
609.6,645,7321,7322,23610225,25919880,2026-03-19,2026-12-18,661.43,1,2309655,1251377175,96820766,2.07130835673106,59.1055921249323,0.0891074727197811
662.98,689,9949,9946,19858204,25879492,2026-03-19,2026-03-27,661.43,-3,6021288,331746679,129367496,7.80097997604974,46.3977063655851,0.232666390824055
605.2,640,7296,7309,22369536,25435320,2026-03-19,2026-12-18,661.43,13,3065784,1251377175,96820766,2.03258621845967,61.138178343392,0.12053255079944
634.94,685,5013,5008,22668786,25070048,2026-03-19,2026-12-18,661.43,-5,2401262,1251377175,96820766,2.00339661781029,63.1415749612023,0.0957821062009933
534.17,550,15601,15759,21404572,24946497,2026-03-19,2026-12-18,661.43,158,3541925,1251377175,96820766,1.99352341551219,65.1350983767144,0.141980856069692
592.55,600,29492,33402,15512792,24884490,2026-03-19,2026-05-15,661.43,3910,9371698,527487761,142233142,4.71754831862345,34.8524886438076,0.376607999601358
658.65,700,5964,5965,18673284,24665275,2026-03-19,2026-04-17,661.43,1,5991991,1203026258,412158613,2.05026904741093,64.5019590254031,0.242932260029535
642.37,700,4266,4272,21957102,24619536,2026-03-19,2026-12-18,661.43,6,2662434,1251377175,96820766,1.96739532187807,67.1024936985925,0.108143142908948
660.45,710,4923,4885,19815075,24205175,2026-03-19,2026-03-20,661.43,-38,4390100,1244018259,498808190,1.94572505868662,54.3126050692476,0.181370306143211
632.15,670,6319,6353,20656811,24046105,2026-03-19,2026-09-18,661.43,34,3389294,838734405,122292556,2.86695107016625,52.9798650622899,0.140949812869901
