Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
612.03,630,99757,99784,200411813,179311848,2026-03-05,2026-09-18,685.13,27,-21099965,551536002,-55564290,32.5113587054649,32.5113587054649,-0.117671895278219
668.38,760,9998,9998,91601676,91601676,2026-03-05,2026-12-18,685.13,0,0,980498525,-64690648,9.34235734826832,9.34235734826832,0
662.43,710,12201,12202,63774627,58044914,2026-03-05,2026-12-18,685.13,1,-5729713,980498525,-64690648,5.9199389412646,15.2622962895329,-0.0987117148627354
679.75,750,8056,8047,59131040,56530175,2026-03-05,2026-12-18,685.13,-9,-2600865,980498525,-64690648,5.76545232436734,21.0277486139003,-0.0460084370869186
668,675,68662,71569,70584536,50098300,2026-03-05,2026-03-20,685.13,2907,-20486236,696744992,-316235675,7.19033514057895,7.19033514057895,-0.408920781743093
601.75,625,21317,21318,53953327,49564350,2026-03-05,2026-12-18,685.13,1,-4388977,980498525,-64690648,5.05501525359255,26.0827638674928,-0.0885510856089104
666.75,735,6673,6673,45543225,45543225,2026-03-05,2026-12-18,685.13,0,0,980498525,-64690648,4.64490499870971,30.7276688662025,0
664.16,670,78785,77007,69488370,44972088,2026-03-05,2026-03-20,685.13,-1778,-24516282,696744992,-316235675,6.45459795425412,13.6449330948331,-0.545144401567479
670.19,730,7124,7124,42608644,42608644,2026-03-05,2026-12-18,685.13,0,0,980498525,-64690648,4.34561020884759,35.0732790750501,0
671.72,680,50091,51442,59858745,42593976,2026-03-05,2026-03-20,685.13,1351,-17264769,696744992,-316235675,6.11328053865653,19.7582136334896,-0.405333585199935
675.14,685,39969,43163,55956600,42558718,2026-03-05,2026-03-20,685.13,3194,-13397882,696744992,-316235675,6.10822015065162,25.8664337841412,-0.314809341766357
678,690,32579,32595,53071191,39114000,2026-03-05,2026-03-20,685.13,16,-13957191,696744992,-316235675,5.61381860639194,31.4802523905331,-0.356833640128854
677.03,740,6091,6090,43215645,38348730,2026-03-05,2026-12-18,685.13,-1,-4866915,980498525,-64690648,3.91114611824633,38.9844251932964,-0.126912025509059
653.3,685,12009,12057,41070780,38220690,2026-03-05,2026-09-18,685.13,48,-2850090.00000001,551536002,-55564290,6.92986312070341,39.4412218261683,-0.0745692974145681
597.94,620,15458,15622,37300154,34462132,2026-03-05,2026-12-18,685.13,164,-2838022,980498525,-64690648,3.51475612877643,42.4991813220729,-0.0823518985998893
