Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
494.57,500,205992,206194,137808648,111963342,2024-07-23,2024-12-20,554.65,202,-25845306,444542795,-92324198,25.1861785320354,25.1861785320354,-0.23083721455903
534.36,540,89008,89265,68447152,50345460,2024-07-23,2024-09-20,554.65,257,-18101692,364019891,-137048140,13.8304145583077,13.8304145583077,-0.359549639629869
526.01,530,94815,94827,54992700,37835973,2024-07-23,2024-09-20,554.65,12,-17156727,364019891,-137048140,10.393930094331,24.2243446526388,-0.453450133289819
520.36,530,37542,37562,43924140,36209768,2024-07-23,2024-12-20,554.65,20,-7714372,444542795,-92324198,8.14539531565234,33.3315738476877,-0.213046711594507
539.84,550,32580,33028,42484320,33556448,2024-07-23,2024-10-18,554.65,448,-8927871.99999999,180459588,-48412581,18.5949931349727,18.5949931349727,-0.2660553345813
517.11,520,78008,78501,33309416,22686789,2024-07-23,2024-09-20,554.65,493,-10622627,364019891,-137048140,6.23229377319933,30.4566384258381,-0.468229637962428
535.54,550,12901,12880,22254225,18624480,2024-07-23,2024-12-20,554.65,-21,-3629745,444542795,-92324198,4.18958089288119,37.5211547405689,-0.194891078838174
545.16,550,32012,37574,25545576,18185816,2024-07-23,2024-08-16,554.65,5562,-7359760,238412328,-181267154,7.62788407485371,7.62788407485371,-0.404697815044428
551.1,560,33611,20086,45038740,17876540,2024-07-23,2024-08-16,554.65,-13525,-27162200,238412328,-181267154,7.49816091724921,15.1260449921029,-1.51943273138986
524.38,535,12504,15503,15967608,16464186,2024-07-23,2024-12-20,554.65,2999,496578,444542795,-92324198,3.70362228005517,41.2247770206241,0.0301611024073708
499.05,505,27244,27223,19724656,16197685,2024-07-23,2024-12-20,554.65,-21,-3526971,444542795,-92324198,3.64367282119599,44.8684498418201,-0.217745375342217
513.78,520,25975,26017,20390375,16182574,2024-07-23,2024-11-15,554.65,42,-4207801,119524219,-24231194,13.5391589548893,13.5391589548893,-0.260020501064911
528.31,540,13433,13436,19088293,15706684,2024-07-23,2024-12-20,554.65,3,-3381609,444542795,-92324198,3.5332220377118,48.4016718795319,-0.215297449162408
485.44,490,34075,34069,18775325,15535464,2024-07-23,2024-12-20,554.65,-6,-3239861,444542795,-92324198,3.49470606086417,51.8963779403961,-0.20854613676167
542.01,560,8276,8413,17801676,15134987,2024-07-23,2024-12-20,554.65,137,-2666689,444542795,-92324198,3.40461867119003,55.3009966115861,-0.176193676281321
548.39,555,20201,22508,20766628,14877788,2024-07-23,2024-08-16,554.65,2307,-5888840,238412328,-181267154,6.24036018808558,21.3664051801885,-0.395814216468201
471.45,475,41411,41411,17765319,14700905,2024-07-23,2024-12-20,554.65,0,-3064414,444542795,-92324198,3.3069718293376,58.6079684409237,-0.208450704225352
538.26,545,20962,20887,19767166,14077838,2024-07-23,2024-09-20,554.65,-75,-5689328,364019891,-137048140,3.86732657968957,34.3239650055277,-0.404133646089691
478.96,480,121634,121782,18974904,12665328,2024-07-23,2024-09-20,554.65,148,-6309576,364019891,-137048140,3.47929558607554,37.8032605916032,-0.49817707050303
545.24,555,13379,12920,17580006,12609920,2024-07-23,2024-09-20,554.65,-459,-4970086,364019891,-137048140,3.4640744398223,41.2673350314255,-0.394140962036238
532.41,540,16348,16507,16429740,12528813,2024-07-23,2024-10-18,554.65,159,-3900927,180459588,-48412581,6.94272503825067,25.5377181732234,-0.311356470880362
541.48,545,33105,35420,20525100,12467840,2024-07-23,2024-08-16,554.65,2315,-8057260,238412328,-181267154,5.2295282314428,26.5959334116313,-0.646243455161439
497.26,500,45074,45234,16902750,12394116,2024-07-23,2024-10-18,554.65,160,-4508634,180459588,-48412581,6.86808395018612,32.4058021234095,-0.363772131872898
521.61,525,36523,36512,18078885,12377568,2024-07-23,2024-09-20,554.65,-11,-5701317,364019891,-137048140,3.40024496078979,44.6675799922153,-0.46061689986272
537.39,540,42907,47202,20380825,12319722,2024-07-23,2024-08-16,554.65,4295,-8061103,238412328,-181267154,5.16740141055122,31.7633348221825,-0.654325073244348
536.06,540,30229,31061,18681522,12238034,2024-07-23,2024-08-30,554.65,832,-6443488,99313766,-34342672,12.3225958423528,12.3225958423528,-0.52651332722233
531.93,545,9109,9189,14137168,12010023,2024-07-23,2024-12-20,554.65,80,-2127145,444542795,-92324198,2.70165732862682,61.3096257695505,-0.177114148740598
541.91,550,14529,14836,16301538,12002324,2024-07-23,2024-09-20,554.65,307,-4299214,364019891,-137048140,3.29716158285427,47.9647415750696,-0.358198462231148
512.14,520,14184,14191,13758480,11154126,2024-07-23,2024-12-20,554.65,7,-2604354,444542795,-92324198,2.50912310928355,63.818748878834,-0.23348794876443
498.37,500,63696,66057,15605520,10767291,2024-07-23,2024-09-20,554.65,2361,-4838229,364019891,-137048140,2.9578853425897,50.9226269176593,-0.449345058102359
486.66,490,32095,32133,13640375,10732422,2024-07-23,2024-11-15,554.65,38,-2907953,119524219,-24231194,8.97928644905013,22.5184454039394,-0.270950303668641
507.86,510,48364,49574,15283024,10608836,2024-07-23,2024-09-20,554.65,1210,-4674188,364019891,-137048140,2.91435612786335,53.8369830455227,-0.440593859684512
552.05,562,9834,9824,14573988,9774880,2024-07-23,2024-08-16,554.65,-10,-4799108,238412328,-181267154,4.09998932605532,35.8633241482378,-0.490963367325226
528.53,530,68324,65255,19608988,9592485,2024-07-23,2024-08-16,554.65,-3069,-10016503,238412328,-181267154,4.02348531238703,39.8868094606249,-1.04420314444067
476.16,480,24580,24468,11798400,9395712,2024-07-23,2024-12-20,554.65,-112,-2402688,444542795,-92324198,2.11356749129181,65.9323163701259,-0.255721759032205
398.72,400,72987,73125,11677920,9360000,2024-07-23,2024-12-20,554.65,138,-2317920,444542795,-92324198,2.10553406899779,68.0378504391237,-0.247641025641026
503.48,510,14129,14129,11246684,9212108,2024-07-23,2024-12-20,554.65,0,-2034576,444542795,-92324198,2.07226573090674,70.1101161700304,-0.220858895705522
495.94,500,22663,22678,11807423,9207268,2024-07-23,2024-11-15,554.65,15,-2600155,119524219,-24231194,7.70326556160137,30.2217109655408,-0.282402445546279
501.95,505,29924,29928,12508232,9128040,2024-07-23,2024-10-18,554.65,4,-3380192,180459588,-48412581,5.05821835301985,37.4640204764293,-0.370308631425804
548.26,560,7424,7559,11878400,8874266,2024-07-23,2024-09-20,554.65,135,-3004134,364019891,-137048140,2.4378519469421,56.2748349924647,-0.338521969028199
519.11,520,99622,99264,18031582,8834496,2024-07-23,2024-08-16,554.65,-358,-9197086,238412328,-181267154,3.70555334705679,43.5923628076817,-1.04104252240309
503.13,505,44955,46088,12137850,8618456,2024-07-23,2024-09-20,554.65,1133,-3519394,364019891,-137048140,2.36757831455974,58.6424133070245,-0.408355510546205
522.49,526,1831,23698,942965,8317998,2024-07-23,2024-09-20,554.65,21867,7375033,364019891,-137048140,2.2850394183542,60.9274527253787,0.886635582263905
536.26,545,9272,9297,10653528,8125578,2024-07-23,2024-10-18,554.65,25,-2527950,180459588,-48412581,4.50271337203762,41.9667338484669,-0.311110175793033
429.55,430,179871,179891,12411099,8095095,2024-07-23,2024-09-20,554.65,20,-4316004,364019891,-137048140,2.22380567659694,63.1512584019756,-0.533162859731726
512.51,515,31679,31888,11531156,7940112,2024-07-23,2024-09-20,554.65,209,-3591044,364019891,-137048140,2.18123025590379,65.3324886578794,-0.452266164507503
522.3,530,10161,10272,9906975,7909440,2024-07-23,2024-11-15,554.65,111,-1997535,119524219,-24231194,6.61743709030218,36.839148055843,-0.252550749484161
543,547,20005,19773,13763440,7909200,2024-07-23,2024-08-16,554.65,-232,-5854240,238412328,-181267154,3.31744589986135,46.909808707543,-0.740181054973954
549,568,4151,4151,7886900,7886900,2024-07-23,2024-10-18,554.65,0,0,180459588,-48412581,4.37045218123849,46.3371860297055,0
538.86,555,4847,4821,9267464,7781094,2024-07-23,2024-12-20,554.65,-26,-1486370,444542795,-92324198,1.75035881528571,71.8604749853161,-0.191023267422293
500.5,505,17153,17161,9983046,7722450,2024-07-23,2024-11-15,554.65,8,-2260596,119524219,-24231194,6.46099180953444,43.3001398653774,-0.292730415865431
551.91,570,4176,4174,9421056,7550766,2024-07-23,2024-09-20,554.65,-2,-1870290,364019891,-137048140,2.07427291383921,67.4067615717186,-0.247695399380672
530.22,535,14864,15712,10092656,7510336,2024-07-23,2024-09-20,554.65,848,-2582320,364019891,-137048140,2.06316637790543,69.4699279496241,-0.343835482194139
530.23,540,7585,7601,9291625,7426177,2024-07-23,2024-11-15,554.65,16,-1865448,119524219,-24231194,6.21311484997028,49.5132547153477,-0.251198968190497
447.55,450,30649,30199,9286647,7398755,2024-07-23,2024-12-20,554.65,-450,-1887892,444542795,-92324198,1.66435157272091,73.524826558037,-0.255163470070302
516.19,525,11212,8330,11772600,7338730,2024-07-23,2024-12-20,554.65,-2882,-4433870,444542795,-92324198,1.65084893570258,75.1756754937396,-0.604174019210408
528.63,533,16998,16512,10844724,7215744,2024-07-23,2024-09-20,554.65,-486,-3628980,364019891,-137048140,1.98223893210275,71.4521668817268,-0.5029252700761
543.32,555,5926,6080,9120114,7101440,2024-07-23,2024-10-18,554.65,154,-2018674,180459588,-48412581,3.9351968375324,50.2723828672379,-0.284262628424658
546.16,560,5097,5127,8695482,7095768,2024-07-23,2024-10-18,554.65,30,-1599714,180459588,-48412581,3.93205375155794,54.2044366187958,-0.225446209628049
452.36,455,26495,26494,8610875,6994416,2024-07-23,2024-12-20,554.65,-1,-1616459,444542795,-92324198,1.57339542529308,76.7490709190327,-0.231107071698338
515.57,520,15318,15379,8961030,6812897,2024-07-23,2024-10-18,554.65,61,-2148133,180459588,-48412581,3.77530342139538,57.9797400401912,-0.31530390082222
540.85,555,4638,4700,8097948,6650500,2024-07-23,2024-11-15,554.65,62,-1447448,119524219,-24231194,5.56414428443159,55.0773989997793,-0.217644989098564
526.28,535,7516,7521,8154860,6558312,2024-07-23,2024-11-15,554.65,5,-1596548,119524219,-24231194,5.48701514627759,60.5644141460569,-0.243438860487271
534.11,545,5739,5785,7627131,6299865,2024-07-23,2024-11-15,554.65,46,-1327266,119524219,-24231194,5.27078532928962,65.8351994753465,-0.210681657464089
537.61,550,4819,4943,7512821,6124377,2024-07-23,2024-11-15,554.65,124,-1388444,119524219,-24231194,5.12396320280495,70.9591626781515,-0.226707794115222
524.27,530,10393,10514,8002610,6024522,2024-07-23,2024-10-18,554.65,121,-1978088,180459588,-48412581,3.33843275758781,61.318172797779,-0.328339410163993
547.63,570,2668,2675,6883440,5983975,2024-07-23,2024-12-20,554.65,7,-899465.000000001,444542795,-92324198,1.34609649898836,78.095167418021,-0.150312292414323
545.97,563,3474,3475,6583230,5917925,2024-07-23,2024-10-18,554.65,1,-665304.999999999,180459588,-48412581,3.27936302281705,64.597535820596,-0.112422006024071
454.32,455,86785,86692,8765285,5895056,2024-07-23,2024-09-20,554.65,-93,-2870229,364019891,-137048140,1.61943238425946,73.0715992659863,-0.486887486734647
552.43,564,5052,5051,8249916,5844007,2024-07-23,2024-08-16,554.65,-1,-2405909,238412328,-181267154,2.45121846215939,49.3610271697024,-0.411688247464454
490.03,495,11690,11716,6897100,5822852,2024-07-23,2024-12-20,554.65,26,-1074248,444542795,-92324198,1.30985184452264,79.4050192625437,-0.184488288556879
543.98,560,3557,3575,7014404,5727150,2024-07-23,2024-11-15,554.65,18,-1287254,119524219,-24231194,4.79162302662693,75.7507857047784,-0.224763451280305
457.16,460,19707,19704,6956571,5595936,2024-07-23,2024-12-20,554.65,-3,-1360635,444542795,-92324198,1.25880704016359,80.6638263027073,-0.243146990959153
474.06,475,56502,56599,7966782,5320306,2024-07-23,2024-09-20,554.65,97,-2646476,364019891,-137048140,1.46154266059049,74.5331419265768,-0.497429283202883
533.07,535,28734,27505,10574112,5308465,2024-07-23,2024-08-16,554.65,-1229,-5265647,238412328,-181267154,2.22658997734379,51.5876171470462,-0.991934014823494
535.57,544,6262,6289,6819318,5301627,2024-07-23,2024-10-18,554.65,27,-1517691,180459588,-48412581,2.93784722593958,67.5353830465356,-0.286268913297748
543.72,550,8077,8180,7406609,5137040,2024-07-23,2024-08-30,554.65,103,-2269569,99313766,-34342672,5.17253569862611,17.4951315409789,-0.441804813667014
518.04,525,7319,7318,6360211,5093328,2024-07-23,2024-11-15,554.65,-1,-1266883,119524219,-24231194,4.26133552062783,80.0121212254062,-0.248733833752705
528.46,535,7643,7767,6779341,5079618,2024-07-23,2024-10-18,554.65,124,-1699723,180459588,-48412581,2.81482300624559,70.3502060527812,-0.334616303824421
479.48,480,11735,96575,974005,5021900,2024-07-23,2024-08-30,554.65,84840,4047895,99313766,-34342672,5.05660010919332,22.5517316501722,0.806048507536988
545.78,556,4303,4488,5550870,4586736,2024-07-23,2024-09-20,554.65,185,-964134,364019891,-137048140,1.26002345294917,75.7931653795259,-0.210200456272173
546.97,555,5562,5655,6340680,4540965,2024-07-23,2024-08-30,554.65,93,-1799715,99313766,-34342672,4.5723419651612,27.1240736153335,-0.396328753910237
523.87,525,34036,40176,7726172,4539888,2024-07-23,2024-08-16,554.65,6140,-3186284,238412328,-181267154,1.90421696649848,53.4918341135447,-0.701841983767
493.57,495,30691,31474,6659947,4500782,2024-07-23,2024-09-20,554.65,783,-2159165,364019891,-137048140,1.23641100700181,77.0295763865277,-0.479731077843806
466.72,470,13756,13630,5626204,4470640,2024-07-23,2024-12-20,554.65,-126,-1155564,444542795,-92324198,1.00567145622054,81.6694977589278,-0.258478428144517
488.72,490,34859,34908,6797505,4468224,2024-07-23,2024-09-20,554.65,49,-2329281,364019891,-137048140,1.22746699025851,78.2570433767863,-0.521299066474734
514.28,515,61341,61701,9078468,4442472,2024-07-23,2024-08-16,554.65,360,-4635996,238412328,-181267154,1.86335666333496,55.3551907768796,-1.04356223291897
