strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
430,160259,171809,456738.15,463884.3,2023-07-24,2023-09-15,11550,7146.15000000002,4109775.1,11.287340273194,11.287340273194,0.0154050266413414
440,71363,75896,306147.27,309655.68,2023-07-24,2023-09-15,4533,3508.40999999997,4109775.1,7.5346137553853,18.8219540285793,0.0113300359935267
430,40002,40063,302815.14,292459.9,2023-07-24,2023-12-15,61,-10355.2400000001,3509883.65,8.33246708904439,8.33246708904439,-0.035407384055045
450,22216,22380,268813.6,262741.2,2023-07-24,2023-12-15,164,-6072.39999999997,3509883.65,7.48575241233424,15.8182195013786,-0.0231117160156076
450,57152,61978,245753.6,254109.8,2023-07-24,2023-08-18,4826,8356.20000000001,2217901.37,11.4572182260747,11.4572182260747,0.0328842098966668
400,58409,63485,238308.72,245686.95,2023-07-24,2023-12-15,5076,7378.23000000001,3509883.65,6.99986023753238,22.818079738911,0.0300310211836649
455,31507,35614,201014.66,219382.24,2023-07-24,2023-08-18,4107,18367.58,2217901.37,9.89143354016685,21.3486517662415,0.0837240972651204
420,59129,58985,217594.72,208217.05,2023-07-24,2023-10-20,-144,-9377.67000000001,1958003.58,10.6341506280596,10.6341506280596,-0.0450379543846194
425,85377,85449,203197.26,192260.25,2023-07-24,2023-09-15,72,-10937.01,4109775.1,4.67812095119268,23.500074979772,-0.0568864858960705
425,27905,27881,186963.5,181226.5,2023-07-24,2023-12-15,-24,-5737,3509883.65,5.16331930262133,27.9813990415323,-0.0316565182244319
410,37557,37597,186658.29,179337.69,2023-07-24,2023-12-15,40,-7320.60000000001,3509883.65,5.10950526807349,33.0909043096058,-0.0408201979182402
440,27848,28193,182125.92,178461.69,2023-07-24,2023-10-20,345,-3664.23000000001,1958003.58,9.11447209917767,19.7486227272373,-0.0205323058411024
400,164187,165847,178963.83,170822.41,2023-07-24,2023-09-15,1660,-8141.42000000001,4109775.1,4.15649046099871,27.6565654407707,-0.0476601401420341
435,21468,21460,179901.84,168246.4,2023-07-24,2023-12-15,-8,-11655.44,3509883.65,4.79350362511304,37.8844079347189,-0.0692760142267533
460,10684,10689,169768.76,166855.29,2023-07-24,2023-12-15,5,-2913.47,3509883.65,4.75386954778401,42.6382774825029,-0.0174610586215157
450,24796,25075,167373,162987.5,2023-07-24,2023-09-15,279,-4385.5,4109775.1,3.96584961546923,31.6224150562399,-0.0269069713935118
445,44299,56106,131125.04,153730.44,2023-07-24,2023-08-18,11807,22605.4,2217901.37,6.93134699673322,28.2799987629748,0.14704569895201
445,25974,27327,139480.38,139094.43,2023-07-24,2023-09-15,1353,-385.950000000012,4109775.1,3.38447790001939,35.0068929562593,-0.00277473368272196
440,67149,72399,138326.94,136834.11,2023-07-24,2023-08-18,5250,-1492.83000000002,2217901.37,6.16953088405369,34.4495296470284,-0.0109097797325536
430,28414,29081,138376.18,135226.65,2023-07-24,2023-10-20,667,-3149.52999999997,1958003.58,6.90635356243833,26.6549762896756,-0.0232907492716855
455,15530,15992,133558,134492.72,2023-07-24,2023-09-15,462,934.720000000001,4109775.1,3.27250802604746,38.2794009823068,0.0069499672547332
425,33082,33275,139936.86,134098.25,2023-07-24,2023-10-20,193,-5838.61000000002,1958003.58,6.84872343287544,33.5036997225511,-0.0435397926520295
415,43139,43273,139338.97,133713.57,2023-07-24,2023-10-20,134,-5625.4,1958003.58,6.82907689065615,40.3327766132072,-0.0420705243304774
420,22666,22582,138942.58,131653.06,2023-07-24,2023-12-15,-84,-7289.51999999999,3509883.65,3.75092376637613,46.389201248879,-0.0553691649856068
420,69332,68708,138664,130545.2,2023-07-24,2023-09-15,-624,-8118.8,4109775.1,3.17645605473643,41.4558570370432,-0.0621914861672433
445,16769,17045,128785.92,127496.6,2023-07-24,2023-10-20,276,-1289.31999999999,1958003.58,6.51156112799344,46.8443377412007,-0.0101125833943807
455,10276,10560,127525.16,127459.2,2023-07-24,2023-11-17,284,-65.9600000000064,1081097.05,11.7898018498894,11.7898018498894,-0.000517498932991941
427,50063,52645,127160.02,127400.9,2023-07-24,2023-09-15,2582,240.87999999999,4109775.1,3.0999482185777,44.5558052556209,0.00189072447682858
428,50348,50444,133422.2,125101.12,2023-07-24,2023-09-15,96,-8321.07999999999,4109775.1,3.04398943874082,47.5997946943617,-0.0665148321613746
450,13702,13952,124414.16,124033.28,2023-07-24,2023-10-20,250,-380.87999999999,1958003.58,6.33468096110427,53.1790187023049,-0.00307078874315015
410,44718,45391,126999.12,123463.52,2023-07-24,2023-10-20,673,-3535.59999999999,1958003.58,6.30558193361424,59.4846006359192,-0.0286367989508155
435,21292,21847,119873.96,118192.27,2023-07-24,2023-10-20,555,-1681.68999999999,1958003.58,6.03636638907473,65.5209670249939,-0.0142284262752546
430,101624,115314,110770.16,113007.72,2023-07-24,2023-08-18,13690,2237.56,2217901.37,5.09525452883417,39.5447841758626,0.01980006321692
410,60196,81102,86682.24,110298.72,2023-07-24,2023-09-15,20906,23616.48,4109775.1,2.68381401210981,50.2836087064716,0.214113817458625
415,68258,68143,113990.86,108347.37,2023-07-24,2023-09-15,-115,-5643.48999999999,4109775.1,2.63633331176687,52.9199420182384,-0.0520870049729863
435,29720,30904,102831.2,101674.16,2023-07-24,2023-09-15,1184,-1157.03999999999,4109775.1,2.4739592198123,55.3939012380507,-0.0113798825581642
445,9566,9531,101782.24,98741.16,2023-07-24,2023-12-15,-35,-3041.08000000002,3509883.65,2.81323171496012,49.2024329638391,-0.0307985038863228
456,10547,10484,95239.41,91525.32,2023-07-24,2023-09-15,-63,-3714.08999999998,4109775.1,2.22701529336727,57.620916531418,-0.040579918212796
440,9584,9677,90472.96,89318.71,2023-07-24,2023-12-15,93,-1154.24999999999,3509883.65,2.54477694723584,51.747209911075,-0.0129228243444177
350,52304,52265,87870.72,86759.9,2023-07-24,2023-12-15,-39,-1110.82000000001,3509883.65,2.47187396083628,54.2190838719113,-0.012803380363509
455,6577,8060,71294.68,86080.8,2023-07-24,2023-10-20,1483,14786.12,1958003.58,4.39635559808323,69.9173226230771,0.171770243770969
460,8627,9309,79454.67,85363.53,2023-07-24,2023-08-18,682,5908.85999999999,2217901.37,3.84884247580405,43.3936266516667,0.0692199584529832
454,13832,14731,81608.8,83672.08,2023-07-24,2023-08-18,899,2063.28,2217901.37,3.77257894024386,47.1662055919105,0.0246591216568298
445,9239,9095,85460.75,82491.65,2023-07-24,2023-11-17,-144,-2969.09999999999,1081097.05,7.63036491497225,19.4201667648617,-0.0359927338100279
375,34138,34138,90807.08,81248.44,2023-07-24,2023-12-15,0,-9558.64,3509883.65,2.31484710326509,56.5339309751763,-0.117647058823529
370,36071,36070,83324.01,81157.5,2023-07-24,2023-12-15,-1,-2166.50999999999,3509883.65,2.31225613418838,58.8461871093647,-0.0266951298401256
405,18195,18160,82787.25,77724.8,2023-07-24,2023-12-15,-35,-5062.45,3509883.65,2.21445517146986,61.0606422808346,-0.0651330077401292
449,12706,12321,81572.52,76390.2,2023-07-24,2023-09-15,-385,-5182.32000000001,4109775.1,1.85874404660245,59.4796605780204,-0.0678401156169248
456,11155,11367,75854,76158.9,2023-07-24,2023-08-18,212,304.900000000009,2217901.37,3.43382717690463,50.6000327688151,0.00400347168879814
420,119800,120451,80266,72270.6,2023-07-24,2023-08-18,651,-7995.40000000001,2217901.37,3.25851279851998,53.8585455673351,-0.110631432422036
380,50396,50201,73578.16,70281.4,2023-07-24,2023-10-20,-195,-3296.76000000001,1958003.58,3.5894418538295,73.5067644769066,-0.0469080012634923
400,32516,32589,72835.84,69414.57,2023-07-24,2023-10-20,73,-3421.27000000002,1958003.58,3.5451707396776,77.0519352165842,-0.0492874910843648
415,12838,12836,70480.62,68030.8,2023-07-24,2023-12-15,-2,-2449.82000000001,3509883.65,1.93826368005105,62.9989059608856,-0.0360104540884424
450,15154,24118,45158.92,66565.68,2023-07-24,2023-08-04,8964,21406.76,371132.99,17.9358024733937,17.9358024733937,0.321588542323912
422,32896,33041,71384.32,66412.41,2023-07-24,2023-09-15,145,-4971.91,4109775.1,1.61596214839104,61.0956227264115,-0.074864170717491
435,46816,49467,68819.52,66285.78,2023-07-24,2023-08-18,2651,-2533.74000000001,2217901.37,2.98867122301295,56.8472167903481,-0.0382244879671025
449,4547,44001,8184.6,66001.5,2023-07-24,2023-07-28,39454,57816.9,387786.6,17.0200569075878,17.0200569075878,0.875993727415286
390,20594,20610,68989.9,64921.5,2023-07-24,2023-12-15,16,-4068.40000000001,3509883.65,1.8496766979726,64.8485826588582,-0.0626664510216186
440,7636,8144,62004.32,64256.16,2023-07-24,2023-11-17,508,2251.84,1081097.05,5.94360700549502,25.3637737703567,0.035044733454349
