Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
568.9,580,164837,144611,141265309,160518210,2025-03-05,2025-03-21,576.86,-20226,19252901,1933571244,393020069,8.30164445701697,8.30164445701697,0.119942161079419
577.09,600,61441,60794,113973055,139279054,2025-03-05,2025-03-21,576.86,-647,25305999,1933571244,393020069,7.20320259375972,15.5048470507767,0.181692783467642
576.6,605,49155,48345,109222410,137299800,2025-03-05,2025-03-21,576.86,-810,28077390,1933571244,393020069,7.10083998332362,22.6056870341003,0.204496947555641
521.74,535,96467,96489,129169313,127944414,2025-03-05,2025-09-19,576.86,22,-1224899.00000003,603239607,37940556,21.2095513151543,21.2095513151543,-0.00957368095804503
573.55,590,75995,73373,97653575,120698585,2025-03-05,2025-03-21,576.86,-2622,23045010,1933571244,393020069,6.24226210306632,28.8479491371666,0.190930241642849
533.56,545,98042,98060,93826194,112180640,2025-03-05,2025-06-20,576.86,18,18354446,772540435,91271006,14.5210056221847,14.5210056221847,0.163615094369224
575,595,51913,51082,79426890,102164000,2025-03-05,2025-03-21,576.86,-831,22737110,1933571244,393020069,5.28369463070066,34.1316437678673,0.22255500959242
559.17,565,92865,135496,42903630,78994168,2025-03-05,2025-03-21,576.86,42631,36090538,1933571244,393020069,4.08540250301737,38.2170462708847,0.456875981021789
564.6,573,92530,92138,63012930,77395920,2025-03-05,2025-03-21,576.86,-392,14382990,1933571244,393020069,4.0027446746617,42.2197909455464,0.185836540220725
555.23,560,154551,151977,57802074,72493029,2025-03-05,2025-03-21,576.86,-2574,14690955,1933571244,393020069,3.74917806752405,45.9689690130704,0.202653347537733
565.98,575,77708,77054,54240184,69502708,2025-03-05,2025-03-21,576.86,-654,15262524,1933571244,393020069,3.59452532280212,49.5634943358725,0.219596105521529
562.6,570,91664,89625,52615136,66322500,2025-03-05,2025-03-21,576.86,-2039,13707364,1933571244,393020069,3.43005204518857,52.9935463810611,0.206677432243959
567.3,610,12769,12793,52416745,54626110,2025-03-05,2025-12-19,576.86,24,2209365.00000001,557408612,27203481,9.80001184481161,9.80001184481161,0.0404452193282665
530.07,540,54999,54451,48069126,54069843,2025-03-05,2025-06-20,576.86,-548,6000716.99999999,772540435,91271006,6.99896608000849,21.5199717021932,0.110980847493861
562.46,571,59359,59639,35437323,50931706,2025-03-05,2025-03-21,576.86,280,15494383,1933571244,393020069,2.6340744442722,55.6276208253333,0.30421881018476
505.27,520,32371,32503,47973822,47876919,2025-03-05,2025-12-19,576.86,132,-96903,557408612,27203481,8.5891961425239,18.3892079873355,-0.00202400242170972
