Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
550.4,560,157518,157501,154997712,151200960,2025-07-17,2025-12-19,624.22,-17,-3796752,502841207,-7075817.00000001,30.0693256429957,30.0693256429957,-0.0251106342181954
592.05,600,68079,73115,58411782,58126425,2025-07-17,2025-09-19,624.22,5036,-285356.999999993,438512940,-12585710,13.2553500017582,13.2553500017582,-0.00490924738619298
599.96,610,38875,42656,42140500,42826624,2025-07-17,2025-09-19,624.22,3781,686124,438512940,-12585710,9.76633072675119,23.0216807285094,0.016020968638574
604.67,610,61338,61192,37600194,32615336,2025-07-17,2025-08-15,624.22,-146,-4984858,343048230,-22409979,9.50750744290387,9.50750744290387,-0.152837855173407
598.64,620,14608,14886,32356720,31796496,2025-07-17,2025-12-19,624.22,278,-560224,502841207,-7075817.00000001,6.3233672096408,36.3926928526365,-0.0176190483379049
596.36,600,85892,82991,36332316,30208724,2025-07-17,2025-08-15,624.22,-2901,-6123592,343048230,-22409979,8.80596993606409,18.313477378968,-0.202709389512778
574.83,580,56540,57086,31379700,29513462,2025-07-17,2025-09-19,624.22,546,-1866238,438512940,-12585710,6.73035144641342,29.7520321749228,-0.0632334491968445
607.29,620,21145,22648,29053230,28785608,2025-07-17,2025-09-19,624.22,1503,-267622,438512940,-12585710,6.56436911531049,36.3164012902333,-0.00929707651128995
612.15,620,25901,31336,23414504,24598760,2025-07-17,2025-08-15,624.22,5435,1184256,343048230,-22409979,7.1706418657225,25.4841192446905,0.0481429145208946
583.95,600,15319,15320,25598049,24588600,2025-07-17,2025-12-19,624.22,1,-1009449,502841207,-7075817.00000001,4.88993337413574,41.2826262267722,-0.0410535370049537
541.61,550,29650,27821,25350750,23341819,2025-07-17,2025-12-19,624.22,-1829,-2008931,502841207,-7075817.00000001,4.64198611312299,45.9246123398952,-0.0860657432053605
583.57,590,31874,32155,22024934,20675665,2025-07-17,2025-09-19,624.22,281,-1349269,438512940,-12585710,4.7149498028496,41.0313510930829,-0.0652587957872214
561.23,565,54511,54564,21967933,20570628,2025-07-17,2025-09-19,624.22,53,-1397305,438512940,-12585710,4.69099680387995,45.7223478969629,-0.0679271921110041
608.56,615,31777,30753,23451426,19804932,2025-07-17,2025-08-15,624.22,-1024,-3646494,343048230,-22409979,5.77322086751475,31.2573401122052,-0.184120500893414
610.58,625,13292,13602,20775396,19614084,2025-07-17,2025-09-19,624.22,310,-1161312,438512940,-12585710,4.47286321812989,50.1952111150928,-0.0592080670195969
528.13,530,95946,96048,18997308,17960976,2025-07-17,2025-09-19,624.22,102,-1036332,438512940,-12585710,4.09588278056287,54.2910938956556,-0.0576990916306553
587.45,590,57599,70319,17106903,17931345,2025-07-17,2025-08-15,624.22,12720,824442,343048230,-22409979,5.22706238711682,36.484402499322,0.0459776999438692
514.34,520,31375,31394,17695500,17769004,2025-07-17,2025-12-19,624.22,19,73504,502841207,-7075817.00000001,3.53372073581869,49.4583330757139,0.00413664153601406
591.97,595,56185,58593,19777120,17753679,2025-07-17,2025-08-15,624.22,2408,-2023441,343048230,-22409979,5.17527200184067,41.6596745011627,-0.113973053134508
532.75,540,17949,23457,13228413,17006325,2025-07-17,2025-12-19,624.22,5508,3777912,502841207,-7075817.00000001,3.382046809859,52.8403798855729,0.222147465722312
547.25,550,57932,57896,16916144,15921400,2025-07-17,2025-09-19,624.22,-36,-994744,438512940,-12585710,3.6307708502285,57.9218647458841,-0.0624784252641099
615.4,625,15292,15658,16821200,15031680,2025-07-17,2025-08-15,624.22,366,-1789520,343048230,-22409979,4.38179785973535,46.0414723608981,-0.11904989994465
591.59,610,8032,8050,15365216,14820050,2025-07-17,2025-12-19,624.22,18,-545166,502841207,-7075817.00000001,2.9472624346795,55.7876423202524,-0.0367857058511948
554.56,560,26620,27113,15040300,14749472,2025-07-17,2025-10-17,624.22,493,-290828,160145531,3638307,9.21004283285308,9.21004283285308,-0.0197178583748625
618.02,630,11975,12127,15974650,14528146,2025-07-17,2025-08-15,624.22,152,-1446504,343048230,-22409979,4.2350155836688,50.2764879445669,-0.0995656293652335
579.28,585,23602,23694,14562434,13552968,2025-07-17,2025-09-19,624.22,92,-1009466,438512940,-12585710,3.09066546588112,61.0125302117653,-0.0744830209884654
600.56,605,30013,30466,15246604,13526904,2025-07-17,2025-08-15,624.22,453,-1719700,343048230,-22409979,3.9431493350075,54.2196372795744,-0.127131825582558
575.88,590,9646,9564,13552630,13504368,2025-07-17,2025-12-19,624.22,-82,-48262.0000000019,502841207,-7075817.00000001,2.68561283602201,58.4732551562744,-0.0035738066379709
567.75,580,10947,11023,13650909,13503175,2025-07-17,2025-12-19,624.22,76,-147734,502841207,-7075817.00000001,2.68537558418517,61.1586307404596,-0.0109406861719559
582.85,585,65033,62748,15868052,13490820,2025-07-17,2025-08-15,624.22,-2285,-2377232,343048230,-22409979,3.93263069743867,58.152267977013,-0.17621108279556
546.08,555,15032,15058,13829440,13431736,2025-07-17,2025-12-19,624.22,26,-397704.000000002,502841207,-7075817.00000001,2.67116851463607,63.8297992550957,-0.0296092776093873
556.6,560,39477,38777,14251197,13184180,2025-07-17,2025-09-19,624.22,-700,-1067017,438512940,-12585710,3.0065657811603,64.0190959929256,-0.0809316165282939
589.02,600,10480,11965,12146320,13137570,2025-07-17,2025-10-17,624.22,1485,991250.000000002,160145531,3638307,8.20351958494552,17.4135624177986,0.0754515484979339
594.53,600,23565,23962,14233260,13107214,2025-07-17,2025-08-29,624.22,397,-1126046,103907443,812930.999999997,12.6143167626596,12.6143167626596,-0.0859104001811523
495.59,500,29506,29413,12864616,12971133,2025-07-17,2025-12-19,624.22,-93,106517,502841207,-7075817.00000001,2.57956842427196,66.4093676793676,0.0082118501136331
587.86,595,16781,17728,12736779,12657792,2025-07-17,2025-09-19,624.22,947,-78987,438512940,-12585710,2.88652645005185,66.9056224429774,-0.00624018786214847
537.72,540,52521,52574,12605040,11986872,2025-07-17,2025-09-19,624.22,53,-618168.000000002,438512940,-12585710,2.73352754424989,69.6391499872273,-0.051570418037333
613.74,630,6730,7295,11945750,11861670,2025-07-17,2025-09-19,624.22,565,-84079.9999999982,438512940,-12585710,2.70497604928147,72.3441260365088,-0.00708837794340916
605.62,630,6952,4660,17824928,11361080,2025-07-17,2025-12-19,624.22,-2292,-6463848,502841207,-7075817.00000001,2.25937728289639,68.668744962264,-0.568946614230338
604.02,620,6507,7100,10996830,11345800,2025-07-17,2025-10-17,624.22,593,348970.000000002,160145531,3638307,7.08468099556272,24.4982434133613,0.0307576371873294
596.02,605,12353,12352,11920645,11092096,2025-07-17,2025-09-19,624.22,-1,-828549.000000002,438512940,-12585710,2.52947974579724,74.873605782306,-0.0746972438752786
603.71,615,8775,9675,10714275,10923075,2025-07-17,2025-09-19,624.22,900,208799.999999996,438512940,-12585710,2.49093561526371,77.3645413975697,0.0191154963231504
