Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
435.81,440,142409,145912,62802369,61137128,2023-09-19,2023-10-20,443.63,3503,-1665241.00000001,452227759,-21698547,13.5191011129416,13.5191011129416,-0.0272378022075229
437.87,450,29265,28731,36610515,34850703,2023-09-19,2023-12-15,443.63,-534,-1759812,506692724,-1392079,6.87807449155319,6.87807449155319,-0.0504957389238318
443.16,450,45225,45328,33195150,31004352,2023-09-19,2023-09-29,443.63,103,-2190798,142393850,-12295412,21.7736594663323,21.7736594663323,-0.0706609833355008
424.11,430,48707,49621,29029372,29226769,2023-09-19,2023-12-15,443.63,914,197397.000000004,506692724,-1392079,5.76814460039493,12.6462190919481,0.00675397954525879
427.81,430,136816,131179,31604496,28728201,2023-09-19,2023-10-20,443.63,-5637,-2876295,452227759,-21698547,6.35259566186869,19.8716967748103,-0.100120957800316
443.02,460,16790,16476,30054100,27976248,2023-09-19,2023-12-15,443.63,-314,-2077852,506692724,-1392079,5.52134393783006,18.1675630297782,-0.0742720038798627
439.12,445,48255,47455,29097765,27903540,2023-09-19,2023-10-20,443.63,-800,-1194225,452227759,-21698547,6.17024042524555,26.0419372000559,-0.0427983331147231
441.54,450,31170,31783,26619180,26888418,2023-09-19,2023-10-20,443.63,613,269238.000000004,452227759,-21698547,5.94576902122455,31.9877062212804,0.010013158825484
432,435,81142,83676,25316304,25102800,2023-09-19,2023-10-20,443.63,2534,-213504,452227759,-21698547,5.5509197523631,37.5386259736435,-0.00850518667240308
439.75,450,23318,24399,24600490,25008975,2023-09-19,2023-11-17,443.63,1081,408484.999999996,440235573,-3755505.00000001,5.68081648413269,5.68081648413269,0.0163335362604823
440.75,448,33406,33747,25121312,24466575,2023-09-19,2023-10-20,443.63,341,-654737,452227759,-21698547,5.41023289992245,42.948858873566,-0.0267604681080208
440.44,452,19981,19960,23677485,23073760,2023-09-19,2023-11-17,443.63,-21,-603725,440235573,-3755505.00000001,5.24123024469901,10.9220467288317,-0.0261650030164135
436.96,445,28020,28635,23284620,23022540,2023-09-19,2023-11-17,443.63,615,-262080.000000004,440235573,-3755505.00000001,5.22959556473643,16.1516422935681,-0.0113836266545743
431.67,440,27492,27611,23533152,22999963,2023-09-19,2023-12-15,443.63,119,-533189,506692724,-1392079,4.53923293360731,22.7067959633855,-0.023182167727835
397.69,400,96272,99521,23297824,22989351,2023-09-19,2023-12-15,443.63,3249,-308473,506692724,-1392079,4.53713856763414,27.2439345310196,-0.0134180821372469
421.72,425,61515,66320,20915100,21752960,2023-09-19,2023-11-17,443.63,4805,837859.999999996,440235573,-3755505.00000001,4.94120905581612,21.0928513493843,0.0385170569890257
419.97,425,40924,41222,21075860,20734666,2023-09-19,2023-12-15,443.63,298,-341194,506692724,-1392079,4.09215783410381,31.3360923651234,-0.0164552445648268
428,435,28966,29495,20797588,20646500,2023-09-19,2023-12-15,443.63,529,-151088,506692724,-1392079,4.07475754477185,35.4108499098953,-0.00731785048313273
443.45,465,9529,9439,20773220,20341045,2023-09-19,2023-11-17,443.63,-90,-432175,440235573,-3755505.00000001,4.62049099335278,25.713342342737,-0.0212464502192488
443.05,460,11041,11080,18968438,18780600,2023-09-19,2023-11-17,443.63,39,-187838,440235573,-3755505.00000001,4.26603417620684,29.9793765189439,-0.0100017038859248
441.18,445,48224,48765,19434272,18628230,2023-09-19,2023-09-29,443.63,541,-806042,142393850,-12295412,13.0821871871573,34.8558466534896,-0.0432699188275
419.15,424,37053,37056,18415341,17972160,2023-09-19,2023-12-15,443.63,3,-443181.000000004,506692724,-1392079,3.54695442597277,38.9578043358681,-0.0246593063938894
425.95,430,37104,41520,15509472,16815600,2023-09-19,2023-11-17,443.63,4416,1306128,440235573,-3755505.00000001,3.81968224089878,33.7990587598427,0.0776735888103904
415.78,420,35775,38625,15597900,16299750,2023-09-19,2023-12-15,443.63,2850,701850,506692724,-1392079,3.21689047976146,42.1746948156295,0.0430589426218194
441.28,454,12684,12695,15855000,16148040,2023-09-19,2023-11-17,443.63,11,293040,440235573,-3755505.00000001,3.66804524449459,37.4671040043372,0.018147094012648
441.61,455,11787,11859,15794580,15879201,2023-09-19,2023-11-17,443.63,72,84620.9999999982,440235573,-3755505.00000001,3.60697816666442,41.0740821710017,0.00532904646776611
427.17,434,22550,22842,15604600,15601086,2023-09-19,2023-12-15,443.63,292,-3513.99999999814,506692724,-1392079,3.07900336062454,45.2536981762541,-0.000225240730036238
433.64,440,23505,24399,15372270,15517764,2023-09-19,2023-11-17,443.63,894,145494,440235573,-3755505.00000001,3.52487735015453,44.5989595211562,0.00937596421752515
406.88,410,48327,48120,15561294,15013440,2023-09-19,2023-12-15,443.63,-207,-547854,506692724,-1392079,2.96302656203131,48.2167247382854,-0.0364909041498817
418.8,420,124083,124399,16130790,14927880,2023-09-19,2023-10-20,443.63,316,-1202910,452227759,-21698547,3.30096499007705,46.249823863643,-0.0805814355420865
442.68,455,12027,11896,14408346,14655872,2023-09-19,2023-10-20,443.63,-131,247526,452227759,-21698547,3.24081653731477,49.4906404009578,0.0168892031808138
418.23,421,55481,49113,16311414,13604301,2023-09-19,2023-11-17,443.63,-6368,-2707113,440235573,-3755505.00000001,3.0902321017116,47.6891916228678,-0.198989496042465
437.94,440,63755,65234,14344875,13438204,2023-09-19,2023-09-29,443.63,1479,-906671,142393850,-12295412,9.43734859335568,44.2931952468453,-0.0674696559153292
436.34,444,15769,16080,12362896,12317280,2023-09-19,2023-11-17,443.63,311,-45616,440235573,-3755505.00000001,2.79788385024488,50.4870754731127,-0.00370341503968409
443.71,460,12892,7348,21555424,11969892,2023-09-19,2023-10-20,443.63,-5544,-9585532,452227759,-21698547,2.64687245791119,52.137512858869,-0.800803549438875
429.86,435,21732,22035,11300640,11325990,2023-09-19,2023-11-17,443.63,303,25350,440235573,-3755505.00000001,2.57271122431535,53.059786697428,0.00223821493750215
398.73,400,86884,86759,11729340,11018393,2023-09-19,2023-11-17,443.63,-125,-710947,440235573,-3755505.00000001,2.50284022368179,55.5626269211098,-0.0645236560358666
435.08,445,10650,10870,10767150,10783040,2023-09-19,2023-12-15,443.63,220,15890,506692724,-1392079,2.12812213186626,50.3448468701516,0.00147361041042229
423.44,427,30267,29965,11501460,10667540,2023-09-19,2023-11-17,443.63,-302,-833920,440235573,-3755505.00000001,2.42314357454253,57.9857704956523,-0.078173599536538
436.64,448,10122,9384,11609934,10660224,2023-09-19,2023-12-15,443.63,-738,-949710.000000002,506692724,-1392079,2.10388337843983,52.4487302485915,-0.0890891223298874
442.45,458,6830,6828,10600160,10617540,2023-09-19,2023-11-17,443.63,-2,17380,440235573,-3755505.00000001,2.41178601893673,60.3975565145891,0.00163691401209696
443.61,458,7318,7319,10552556,10532041,2023-09-19,2023-10-20,443.63,1,-20515,452227759,-21698547,2.32892404112681,54.4664368999958,-0.00194786556565817
388.22,390,45359,57562,8482133,10246036,2023-09-19,2023-12-15,443.63,12203,1763903,506692724,-1392079,2.02213995083932,54.4708701994308,0.172154675232451
422.53,426,28582,28785,9917954,9988395,2023-09-19,2023-11-17,443.63,203,70441.0000000019,440235573,-3755505.00000001,2.26887503250447,62.6664315470935,0.00705228417578619
437.46,446,11171,11518,9662915,9836372,2023-09-19,2023-11-17,443.63,347,173456.999999998,440235573,-3755505.00000001,2.23434283898725,64.9007743860808,0.0176342456344675
