Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
616.73,625,31241,31567,27023465,26105909,2025-09-19,2025-12-19,662.26,326,-917556.000000004,360808706,-4055164,7.23538777359768,7.23538777359768,-0.0351474449711751
629.15,640,22737,23678,25965654,25690630,2025-09-19,2025-12-19,662.26,941,-275024,360808706,-4055164,7.1202910497398,14.3556788233375,-0.0107052259909547
612.36,620,31986,32188,25556814,24591632,2025-09-19,2025-12-19,662.26,202,-965182.000000004,360808706,-4055164,6.81569806688644,21.1713768902239,-0.039248391485364
636.42,640,62322,65047,25489698,23286826,2025-09-19,2025-10-17,662.26,2725,-2202872,287360560,-18307372,8.10369592820949,8.10369592820949,-0.0945973487327127
644.73,650,46160,43032,28065280,22677864,2025-09-19,2025-10-17,662.26,-3128,-5387416,287360560,-18307372,7.89178027771104,15.9954762059205,-0.237562761642807
643.94,660,11267,13535,19041230,21737210,2025-09-19,2025-12-19,662.26,2268,2695980,360808706,-4055164,6.02458023837152,27.1959571285955,0.124026036460061
603.6,610,33371,33696,22191715,21565440,2025-09-19,2025-12-19,662.26,325,-626275,360808706,-4055164,5.97697329398698,33.1729304225824,-0.0290406780478395
594.58,600,39679,39612,22736067,21469704,2025-09-19,2025-12-19,662.26,-67,-1266363,360808706,-4055164,5.95043956616723,39.1233699887497,-0.0589837195706098
640.05,650,20982,21518,22324848,21410410,2025-09-19,2025-11-21,662.26,536,-914438.000000004,194311796,5954879,11.0185847903953,11.0185847903953,-0.0427099714578097
627.49,630,78464,84681,22911488,21254931,2025-09-19,2025-10-17,662.26,6217,-1656557,287360560,-18307372,7.3966068969242,23.3920831028447,-0.0779375383528652
623.78,630,28920,33042,19202880,20552124,2025-09-19,2025-11-21,662.26,4122,1349244,194311796,5954879,10.5768792338269,21.5954640242222,0.0656498569198979
640.69,645,43483,44503,21437119,19180793,2025-09-19,2025-10-17,662.26,1020,-2256326,287360560,-18307372,6.67481751845138,30.0669006212961,-0.117634656711013
640.64,655,10950,11781,16676850,16917516,2025-09-19,2025-12-19,662.26,831,240666,360808706,-4055164,4.68877710506243,43.8121470938121,0.0142258473407089
650.18,670,7379,8427,15554932,16702314,2025-09-19,2025-12-19,662.26,1048,1147382,360808706,-4055164,4.62913275712366,48.4412798509358,0.068695990268175
647.15,660,2775,12840,3793425,16499400,2025-09-19,2025-11-21,662.26,10065,12705975,194311796,5954879,8.49119834186495,30.0866623660871,0.770087094076148
636.94,650,10012,12418,13686404,16217908,2025-09-19,2025-12-19,662.26,2406,2531504,360808706,-4055164,4.4948771274937,52.9361569784295,0.156093128657531
620.99,630,18941,17943,18031832,16166643,2025-09-19,2025-12-19,662.26,-998,-1865189,360808706,-4055164,4.48066876745485,57.4168257458843,-0.115372684360012
605.96,610,39330,39669,17147880,16026276,2025-09-19,2025-11-21,662.26,339,-1121604,194311796,5954879,8.24771132268264,38.3343736887698,-0.069985316613791
576.04,580,31794,32303,13194510,12791988,2025-09-19,2025-12-19,662.26,509,-402522,360808706,-4055164,3.5453656708605,60.9621914167448,-0.0314667274547162
