Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
451.68,460,126376,135403,95666632,112655296,2024-04-03,2024-12-20,518.84,9027,16988664,624217907,58835096,18.0474309911138,18.0474309911138,0.150802177999692
460.58,470,59507,61634,52187639,58059228,2024-04-03,2024-12-20,518.84,2127,5871589.00000001,624217907,58835096,9.301115419619,27.3485464107328,0.101131020894732
509.48,540,12547,12547,35282164,38293444,2024-04-03,2024-12-20,518.84,0,3011280,624217907,58835096,6.13462759888431,33.4831740096171,0.0786369593709043
509.01,530,18953,17973,35707452,37725327,2024-04-03,2024-09-20,518.84,-980,2017874.99999999,332410723,42719809,11.3490102423681,11.3490102423681,0.0534886019675851
496.98,500,100796,99809,24191040,30142318,2024-04-03,2024-05-17,518.84,-987,5951278,284907267,59180149,10.5796943396323,10.5796943396323,0.197439294482926
518.72,545,10529,10531,24490454,27675468,2024-04-03,2024-06-21,518.84,2,3185014,470018021,65752528,5.8881716792727,5.8881716792727,0.115084377254253
484.81,500,18257,18198,25724113,27642762,2024-04-03,2024-12-20,518.84,-59,1918649,624217907,58835096,4.42838337221877,37.9115573818359,0.0694087298512356
477.09,490,20474,20717,24671170,26745647,2024-04-03,2024-12-20,518.84,243,2074477,624217907,58835096,4.28466513056954,42.1962225124054,0.0775631638299871
504.65,530,9218,10206,22058674,25872210,2024-04-03,2024-12-20,518.84,988,3813536,624217907,58835096,4.14474011556993,46.3409626279754,0.147398927265974
498.44,520,11765,11759,23235875,25352404,2024-04-03,2024-12-20,518.84,-6,2116529,624217907,58835096,4.06146695179637,50.4024295797717,0.0834843512275994
396.29,400,66865,66708,23068425,24748668,2024-04-03,2024-12-20,518.84,-157,1680243,624217907,58835096,3.96474816285589,54.3671777426276,0.0678922598985933
497.14,510,18659,18824,21924325,24207664,2024-04-03,2024-09-20,518.84,165,2283339,332410723,42719809,7.28245580693857,18.6314660493067,0.0943229796976693
464.25,470,41928,41898,21550992,24091350,2024-04-03,2024-09-20,518.84,-30,2540358,332410723,42719809,7.24746475762757,25.8789308069343,0.105446892764415
