Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
456.73,460,136324,136283,46077512,44564541,2024-06-28,2024-12-20,546.37,-41,-1512971,386715628,-14855646,11.523853129618,11.523853129618,-0.0339501084505728
518.7,530,37212,37280,44096220,42126400,2024-06-28,2024-12-20,546.37,68,-1969820,386715628,-14855646,10.8933792559322,22.4172323855502,-0.0467597516046944
515.9,520,78365,91353,34950790,37454730,2024-06-28,2024-09-20,546.37,12988,2503940,242779988,2762120,15.4274371246777,15.4274371246777,0.0668524375959992
466.2,470,65921,65908,25972874,25045040,2024-06-28,2024-12-20,546.37,-13,-927834,386715628,-14855646,6.47634545558112,28.8935778411314,-0.0370466168151458
532.2,540,24184,24142,20556400,18830760,2024-06-28,2024-09-20,546.37,-42,-1725640,242779988,2762120,7.75630650414234,23.18374362882,-0.0916394240062536
526.37,540,13809,13570,20036859,18495910,2024-06-28,2024-12-20,546.37,-239,-1540949,386715628,-14855646,4.78281937961918,33.6763972207505,-0.083312959459686
470.85,475,42948,42892,18682380,17800180,2024-06-28,2024-12-20,546.37,-56,-882200,386715628,-14855646,4.60291198782378,38.2793092085743,-0.0495612965711583
484.7,490,32546,32578,17574840,17266340,2024-06-28,2024-12-20,546.37,32,-308500.000000004,386715628,-14855646,4.46486739863536,42.7441766072097,-0.0178671333936436
517.92,520,82391,81913,19856231,17037904,2024-06-28,2024-08-16,546.37,-478,-2818327,150683853,-15274261,11.3070535832396,11.3070535832396,-0.165415123832133
497.63,500,69420,70194,17840940,16635978,2024-06-28,2024-09-20,546.37,774,-1204962,242779988,2762120,6.85228553516528,30.0360291639853,-0.0724310888124521
524.4,530,27298,27645,16597184,15481200,2024-06-28,2024-09-20,546.37,347,-1115984,242779988,2762120,6.37663759996561,36.4126667639509,-0.0720864015709377
493.76,500,24505,24581,15928250,15338544,2024-06-28,2024-12-20,546.37,76,-589706,386715628,-14855646,3.96636259034248,46.7105391975522,-0.038446021995308
512.59,520,19316,20266,15433484,15017106,2024-06-28,2024-11-15,546.37,950,-416378,76103793,924782.999999997,19.7324015111835,19.7324015111835,-0.0277269135611082
533.1,550,8635,8785,15188965,14846650,2024-06-28,2024-12-20,546.37,150,-342315,386715628,-14855646,3.83916473114451,50.5497039286967,-0.0230567164983346
522.64,535,11902,11901,15532110,14709636,2024-06-28,2024-12-20,546.37,-1,-822474.000000002,386715628,-14855646,3.80373456228668,54.3534384909834,-0.0559139600735193
506.89,510,43835,43962,14027200,13672182,2024-06-28,2024-09-20,546.37,127,-355018,242779988,2762120,5.63151111120411,42.044177875155,-0.0259664477842674
540.96,545,29434,32672,14569830,13199488,2024-06-28,2024-07-19,546.37,3238,-1370342,106421343,-17995610,12.4030458815014,12.4030458815014,-0.103817814751603
526.75,530,36738,36740,13703274,11940500,2024-06-28,2024-08-16,546.37,2,-1762774,150683853,-15274261,7.924206716429,19.2312602996686,-0.147629831246598
510.88,520,12941,12947,12436301,11807664,2024-06-28,2024-12-20,546.37,6,-628637.000000002,386715628,-14855646,3.05331958293653,57.4067580739199,-0.0532397432718277
520.22,525,23578,24100,12260560,11519800,2024-06-28,2024-09-20,546.37,522,-740760,242779988,2762120,4.74495451412577,46.7891323892808,-0.0643031997083283
475.53,480,25032,25022,11564784,11184834,2024-06-28,2024-12-20,546.37,-10,-379950,386715628,-14855646,2.89226325241761,60.2990213263375,-0.0339701063064503
529.89,545,6848,7093,10682880,10717523,2024-06-28,2024-12-20,546.37,245,34643,386715628,-14855646,2.77142226070057,63.0704435870381,0.00323237001684065
398.53,400,69395,72320,10409250,10631040,2024-06-28,2024-12-20,546.37,2925,221790,386715628,-14855646,2.74905879935114,65.8195023863892,0.0208624932273794
538.87,550,9438,9468,11240658,10537884,2024-06-28,2024-09-20,546.37,30,-702773.999999998,242779988,2762120,4.34050766984963,51.1296400591304,-0.0666902387614058
511.45,515,28946,28993,10738966,10292515,2024-06-28,2024-09-20,546.37,47,-446451,242779988,2762120,4.23944126729259,55.369081326423,-0.0433762787812308
513.28,515,58573,58981,11363162,10144732,2024-06-28,2024-08-16,546.37,408,-1218430,150683853,-15274261,6.73246124121873,25.9637215408873,-0.120104700646602
530.92,535,22899,22950,10602237,9363600,2024-06-28,2024-08-16,546.37,51,-1238637,150683853,-15274261,6.21406993090361,32.1777914717909,-0.132282135076253
485.89,490,21163,22407,8973112,9209277,2024-06-28,2024-11-15,546.37,1244,236164.999999998,76103793,924782.999999997,12.1009435101349,31.8333450213185,0.0256442498146161
528.83,530,77722,78456,11580578,9179352,2024-06-28,2024-07-19,546.37,734,-2401226,106421343,-17995610,8.62548032305888,21.0285262045603,-0.261589924866156
