Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
642.54,660,127085,126684,216044500,221190264,2026-06-11,2026-12-18,727.7,-401,5145764,969386054,56786930,22.8175620112645,22.8175620112645,0.0232639715100661
654.52,665,99506,99593,98411434,104373464,2026-06-11,2026-09-18,727.7,87,5962029.99999998,794328601,52147578,13.1398345556992,13.1398345556992,0.0571220861271787
715.34,735,51190,41369,89940830,81331454,2026-06-11,2026-07-17,727.7,-9821,-8609376,872268225,66128228,9.32413352555632,9.32413352555632,-0.105855429561114
717.78,740,29919,28301,59838000,62884822,2026-06-11,2026-07-17,727.7,-1618,3046822,872268225,66128228,7.20934457975928,16.5334781053156,0.0484508328575694
691.07,710,29737,29711,53021071,56242923,2026-06-11,2026-09-18,727.7,-26,3221852,794328601,52147578,7.0805612348837,20.2203957905829,0.0572845760523506
710.23,760,8695,9998,38831870,49760046,2026-06-11,2026-12-18,727.7,1303,10928176,969386054,56786930,5.13315059512915,27.9507126063937,0.219617481864868
714.94,750,13339,13272,43925327,46531632,2026-06-11,2026-09-18,727.7,-67,2606305,794328601,52147578,5.85798269650875,26.0783784870916,0.0560114676399057
626.94,630,152020,152026,33596420,46519956,2026-06-11,2026-07-31,727.7,6,12923536,344007202,46953624,13.5229599059382,13.5229599059382,0.277806281674041
712.79,730,22628,26765,35503332,46062565,2026-06-11,2026-07-17,727.7,4137,10559233,872268225,66128228,5.28077988854862,21.8142579938642,0.229236756572284
683.36,700,26164,26257,41234464,43691648,2026-06-11,2026-09-18,727.7,93,2457184.00000001,794328601,52147578,5.5004500587031,31.5788285457947,0.0562392153301246
706.83,720,32603,30969,38960585,40786173,2026-06-11,2026-07-17,727.7,-1634,1825588,872268225,66128228,4.67587513003813,26.4901331239023,0.0447599729447526
681.69,710,14120,14205,35864800,40214355,2026-06-11,2026-12-18,727.7,85,4349555,969386054,56786930,4.14843547976192,32.0991480861556,0.108159263029334
722.1,750,14481,14073,35797032,39263670,2026-06-11,2026-07-17,727.7,-408,3466637.99999999,872268225,66128228,4.50132985183542,30.9914629757378,0.0882912371665714
704.24,730,14901,14774,36343539,38057824,2026-06-11,2026-09-18,727.7,-127,1714285.00000001,794328601,52147578,4.79119396583329,36.370022511628,0.0450442200794246
710.05,725,23735,25130,32232130,37569350,2026-06-11,2026-07-17,727.7,1395,5337220,872268225,66128228,4.3070868481997,35.2985498239375,0.142063144557997
701.66,740,8924,9116,33554240,34950744,2026-06-11,2026-12-18,727.7,192,1396504,969386054,56786930,3.60545149744851,35.7045995836041,0.0399563454214307
728.5,780,6734,6739,34282794,34705850,2026-06-11,2026-07-17,727.7,5,423056,872268225,66128228,3.97880479940674,39.2773546233442,0.0121897605158784
713.32,735,15854,15879,32579970,34425672,2026-06-11,2026-07-31,727.7,25,1845702,344007202,46953624,10.0072532783776,23.5302131843158,0.0536141168137546
686.7,700,25575,25829,31303800,34352570,2026-06-11,2026-08-21,727.7,254,3048770,447730538,36963494,7.67259927219885,7.67259927219885,0.0887494006998603
674,700,12947,13113,31758991,34093800,2026-06-11,2026-12-18,727.7,166,2334809,969386054,56786930,3.51705080337374,39.2216503869778,0.0684819233995623
612.28,625,26082,26085,28429380,33180120,2026-06-11,2026-12-18,727.7,3,4750740,969386054,56786930,3.42279733271261,42.6444477196904,0.143180313995248
710.82,735,13382,13384,29882006,32362512,2026-06-11,2026-08-21,727.7,2,2480506,447730538,36963494,7.22812255437443,14.9007218265733,0.0766475111697139
694.28,730,9061,9058,30327167,32355176,2026-06-11,2026-12-18,727.7,-3,2028009,969386054,56786930,3.33769769706219,45.9821454167526,0.0626795848676577
692.06,700,38580,40302,28703520,31999788,2026-06-11,2026-07-17,727.7,1722,3296268,872268225,66128228,3.66857201521929,42.9459266385635,0.103009057435006
548.97,550,302302,302311,29927898,31138033,2026-06-11,2026-07-31,727.7,9,1210135,344007202,46953624,9.0515642750991,32.5817774594149,0.0388635659805486
699.88,710,32059,30083,29750752,30443996,2026-06-11,2026-07-17,727.7,-1976,693244,872268225,66128228,3.49021036505141,46.4361370036149,0.0227711237381584
703.25,715,27532,25493,28220300,29954275,2026-06-11,2026-07-17,727.7,-2039,1733975,872268225,66128228,3.43406696948063,49.8702039730956,0.0578873967071478
595.2,600,60576,62008,26895744,29763840,2026-06-11,2026-09-18,727.7,1432,2868096,794328601,52147578,3.74704372504396,40.117066236672,0.0963617597729324
645.76,655,31154,31035,28163216,28676340,2026-06-11,2026-09-18,727.7,-119,513124.000000008,794328601,52147578,3.61013564964155,43.7272018863136,0.0178936363566622
717.91,755,7740,7710,24737040,28596390,2026-06-11,2026-08-21,727.7,-30,3859350,447730538,36963494,6.38696438436817,21.2876862109415,0.134959342770189
698,735,7470,7426,26301870,27476200,2026-06-11,2026-12-18,727.7,-44,1174330,969386054,56786930,2.83439192121904,48.8165373379717,0.0427398985303645
718.14,750,8683,8609,25284896,27428274,2026-06-11,2026-08-21,727.7,-74,2143378,447730538,36963494,6.12606728201327,27.4137534929547,0.078144836966409
641.29,650,31115,30871,25856565,26888641,2026-06-11,2026-09-18,727.7,-244,1032076,794328601,52147578,3.38507778344494,47.1122796697585,0.0383833455919174
718.83,760,6320,6281,24136080,25858877,2026-06-11,2026-09-18,727.7,-39,1722797,794328601,52147578,3.25543823644844,50.3677179062069,0.0666230401266072
701.31,720,15866,13815,27559242,25820235,2026-06-11,2026-08-21,727.7,-2051,-1739007,447730538,36963494,5.76691398253474,33.1806674754895,-0.0673505489008913
694.51,715,12529,12433,24268673,25475217,2026-06-11,2026-09-18,727.7,-96,1206544,794328601,52147578,3.2071383263713,53.5748562325782,0.0473614807677595
700.56,730,8521,8528,21157643,25106432,2026-06-11,2026-10-16,727.7,7,3948789,149947244,16539177,16.7435101374721,16.7435101374721,0.157281966629109
727.24,745,13976,13968,20041584,24807168,2026-06-11,2026-06-12,727.7,-8,4765584,154820472,-43969540,16.0231832906439,16.0231832906439,0.192105120584502
650.56,670,12706,12714,22997860,24716016,2026-06-11,2026-12-18,727.7,8,1718156,969386054,56786930,2.54965665103327,51.3661939890049,0.0695158960894021
590.1,600,24668,24633,23261924,24386670,2026-06-11,2026-12-18,727.7,-35,1124746,969386054,56786930,2.51568195141376,53.8818759404187,0.0461213441605599
696.06,705,26584,26928,21798880,24073632,2026-06-11,2026-07-17,727.7,344,2274752,872268225,66128228,2.75988867988399,52.6300926529795,0.0944914336150024
720.16,780,3898,3903,23048874,23355552,2026-06-11,2026-12-18,727.7,5,306677.999999996,969386054,56786930,2.40931380265143,56.2911897430701,0.0131308392967975
666.61,690,9939,9968,22621164,23315152,2026-06-11,2026-12-18,727.7,29,693988,969386054,56786930,2.40514621639069,58.6963359594608,0.029765536162921
707.7,730,11042,10378,22856940,23142940,2026-06-11,2026-08-21,727.7,-664,286000,447730538,36963494,5.16894382576156,38.349611301251,0.0123579804467367
658.06,680,10156,10020,20352624,21983880,2026-06-11,2026-12-18,727.7,-136,1631256,969386054,56786930,2.26781475855645,60.9641507180173,0.0742023701002735
701.07,725,9159,9098,21221403,21771514,2026-06-11,2026-09-18,727.7,-61,550110.999999996,794328601,52147578,2.74086995893026,56.3157261915085,0.0252674664701773
667.3,680,17119,17093,20525681,21708110,2026-06-11,2026-09-18,727.7,-26,1182429,794328601,52147578,2.73288787192997,59.0486140634385,0.0544694586493249
634.63,650,13690,14083,18905890,21645571,2026-06-11,2026-12-18,727.7,393,2739681,969386054,56786930,2.23291545310389,63.1970661711211,0.126570049826821
694.1,725,6875,6969,19263750,21534210,2026-06-11,2026-11-20,727.7,94,2270460,99047483,7844634,21.7412995744677,21.7412995744677,0.10543502640682
675.56,690,14104,14485,19336584,20916340,2026-06-11,2026-09-18,727.7,381,1579756,794328601,52147578,2.6332099805632,61.6818240440017,0.0755273628177777
698.02,710,16680,16670,18731640,19970660,2026-06-11,2026-07-31,727.7,-10,1239020,344007202,46953624,5.80530287851357,38.3870803379285,0.0620420156369394
724.67,760,5767,5646,19025333,19947318,2026-06-11,2026-07-17,727.7,-121,921985,872268225,66128228,2.28683304381516,54.9169256967947,0.0462210007380441
697.79,720,8887,8961,18662700,19902381,2026-06-11,2026-09-18,727.7,74,1239681,794328601,52147578,2.50556016426255,64.1873842082642,0.0622880749795715
671.39,685,14246,14554,16268932,19807994,2026-06-11,2026-09-18,727.7,308,3539062,794328601,52147578,2.49367755045748,66.6810617587217,0.178668369952051
713.18,740,7139,7099,17904612,19039518,2026-06-11,2026-08-21,727.7,-40,1134906,447730538,36963494,4.25245016456751,42.6020614658185,0.0596079165449461
608.26,620,15961,16042,18004008,18833308,2026-06-11,2026-12-18,727.7,81,829300,969386054,56786930,1.94280781349058,65.1398739846117,0.044033687549739
715,755,4792,4649,17035560,18596000,2026-06-11,2026-09-18,727.7,-143,1560440,794328601,52147578,2.34109661626045,69.0221583749822,0.0839126693912671
720.42,745,7766,7548,17434670,18552984,2026-06-11,2026-07-17,727.7,-218,1118314,872268225,66128228,2.12698152566546,57.0439072224602,0.0602767727283115
727.18,740,14935,14068,15831100,18035176,2026-06-11,2026-06-12,727.7,-867,2204076,154820472,-43969540,11.6490899213897,27.6722732120336,0.122209841478675
611.2,615,47139,47152,16168677,17917760,2026-06-11,2026-08-21,727.7,13,1749083,447730538,36963494,4.00190705776696,46.6039685235855,0.0976172802850355
677.15,700,7359,7368,16793238,16835880,2026-06-11,2026-11-20,727.7,9,42642,99047483,7844634,16.9977868089793,38.739086383447,0.00253280493802522
683.71,690,26845,26735,15838550,16816315,2026-06-11,2026-07-17,727.7,-110,977765,872268225,66128228,1.92788347873156,58.9717907011917,0.0581438323437685
650.33,660,17317,17331,15481398,16759077,2026-06-11,2026-09-18,727.7,14,1277679,794328601,52147578,2.10984181847432,71.1320001934565,0.0762380290990966
632.32,640,19877,21428,14072916,16456704,2026-06-11,2026-09-18,727.7,1551,2383788,794328601,52147578,2.07177533067326,73.2037755241297,0.144852091889117
617.38,630,12888,12869,14550552,16240678,2026-06-11,2026-12-18,727.7,-19,1690126,969386054,56786930,1.67535709153084,66.8152310761426,0.104067453341542
