Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
447.43,450,44310,42785,12318180,10995745,2023-11-29,2023-12-15,454.93,-1525,-1322435,196637010,-1794888,5.59190001922832,5.59190001922832,-0.120267885441141
454.91,460,21016,21102,11747944,10740918,2023-11-29,2023-12-01,454.93,86,-1007026,26271229,-2049952,40.8847184119175,40.8847184119175,-0.0937560458053958
438.28,440,46379,47306,8533736,8136632,2023-11-29,2023-12-29,454.93,927,-397104.000000001,73332576,239662.000000001,11.0955218592076,11.0955218592076,-0.0488044684827827
449.4,453,19185,19716,7424595,7097760,2023-11-29,2023-12-15,454.93,531,-326834.999999999,196637010,-1794888,3.6095748201216,9.20147483934993,-0.0460476262933657
452.65,460,4648,9629,3630088,7077315,2023-11-29,2023-12-15,454.93,4981,3447227,196637010,-1794888,3.59917748952753,12.8006523288775,0.487081188275497
446.34,450,19154,19226,7412598,7036716,2023-11-29,2023-12-29,454.93,72,-375882,73332576,239662.000000001,9.59562091477599,20.6911427739836,-0.0534172474773744
450.5,455,12316,13254,5874732,5964300,2023-11-29,2023-12-15,454.93,938,89568.0000000009,196637010,-1794888,3.03315230433986,15.8338046332173,0.0150173532518487
439.09,440,70068,65044,6866664,5919004,2023-11-29,2023-12-15,454.93,-5024,-947660,196637010,-1794888,3.01011696628219,18.8439215994995,-0.160104639226464
434.41,435,77921,78751,4986944,4646309,2023-11-29,2023-12-15,454.93,830,-340635,196637010,-1794888,2.36288631524656,21.2068079147461,-0.0733130319141495
454.23,471,2751,2752,4541901,4615104,2023-11-29,2023-12-15,454.93,1,73203,196637010,-1794888,2.347016973051,23.5538248877971,0.0158616143861547
399.85,400,290850,290233,4362750,4353495,2023-11-29,2023-12-15,454.93,-617,-9255,196637010,-1794888,2.21397538540685,25.7678002732039,-0.00212587817374317
446.7,449,17349,18591,4285203,4275930,2023-11-29,2023-12-15,454.93,1242,-9273.00000000093,196637010,-1794888,2.17452960660864,27.9423298798126,-0.0021686510303024
454.07,474,2105,2105,4195265,4195265,2023-11-29,2023-12-15,454.93,0,0,196637010,-1794888,2.1335073188918,30.0758371987044,0
451.8,458,6064,6638,3893088,4115560,2023-11-29,2023-12-15,454.93,574,222472.000000001,196637010,-1794888,2.09297324038847,32.1688104390928,0.0540563131141328
443.51,445,27391,27345,4409951,4074405,2023-11-29,2023-12-15,454.93,-46,-335546,196637010,-1794888,2.07204381311534,34.2408542522082,-0.0823546014694169
454.23,472,2256,2256,4008912,4008912,2023-11-29,2023-12-15,454.93,0,0,196637010,-1794888,2.03873726517709,36.2795915173853,0
454.38,475,1907,1907,3932234,3932234,2023-11-29,2023-12-15,454.93,0,0,196637010,-1794888,1.99974257135012,38.2793340887354,0
453.84,478,1598,1599,3855974,3863184,2023-11-29,2023-12-15,454.93,1,7210.00000000047,196637010,-1794888,1.96462710656554,40.2439611953009,0.00186633616208818
448.83,450,30398,32563,4073332,3809871,2023-11-29,2023-12-08,454.93,2165,-263461,26178029,-1206073,14.5536969188933,14.5536969188933,-0.0691522101404483
429.59,430,95984,87392,4319280,3583072,2023-11-29,2023-12-15,454.93,-8592,-736208,196637010,-1794888,1.82217579488215,42.0661369901831,-0.205468380205589
445.93,448,16021,16950,3572683,3508650,2023-11-29,2023-12-15,454.93,929,-64033,196637010,-1794888,1.78432839270695,43.85046538289,-0.0182500391888618
455.84,473,2001,2000,3699849,3432000,2023-11-29,2023-12-15,454.93,-1,-267849,196637010,-1794888,1.74534793831538,45.5958133212054,-0.0780445804195804
453.37,455,15965,21050,3161070,3431150,2023-11-29,2023-12-01,454.93,5085,270080,26271229,-2049952,13.0604852936267,53.9452037055442,0.0787141337452458
449.98,454,8585,8507,3682965,3419814,2023-11-29,2023-12-15,454.93,-78,-263151,196637010,-1794888,1.73915073261132,47.3349640538167,-0.0769489217834654
451.48,457,5207,6187,3056509,3415224,2023-11-29,2023-12-15,454.93,980,358715,196637010,-1794888,1.73681648230921,49.0717805361259,0.105034106108413
419.74,420,126470,126616,3541160,3292016,2023-11-29,2023-12-15,454.93,146,-249144,196637010,-1794888,1.67415889816469,50.7459394342906,-0.0756812846596128
454.82,479,1295,1295,3131310,3131310,2023-11-29,2023-12-15,454.93,0,0,196637010,-1794888,1.59243165871979,52.3383710930104,0
453.84,477,1346,1346,3117336,3117336,2023-11-29,2023-12-15,454.93,0,0,196637010,-1794888,1.58532516335557,53.923696256366,0
452.32,455,9909,11395,2952882,3053860,2023-11-29,2023-12-08,454.93,1486,100978,26178029,-1206073,11.6657369429914,26.2194338618847,0.0330656939086926
445.16,447,16519,16492,3270762,3034528,2023-11-29,2023-12-15,454.93,-27,-236234,196637010,-1794888,1.5432130502798,55.4669093066458,-0.0778486802560397
442.53,445,10782,11734,2835666,2898298,2023-11-29,2023-12-29,454.93,952,62632.0000000005,73332576,239662.000000001,3.95226536157683,24.6434081355604,0.0216099241692885
454.28,470,1830,1830,2876760,2876760,2023-11-29,2023-12-15,454.93,0,0,196637010,-1794888,1.46297993444876,56.9298892410945,0
