Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
683.48,760,9998,9998,76504696,76504696,2026-02-26,2026-12-18,693.15,0,0,889486480,-44355553,8.60099593644189,8.60099593644189,0
684.65,750,8027,8027,52456445,52456445,2026-02-26,2026-12-18,693.15,0,0,889486480,-44355553,5.89738530933039,14.4983812457723,0
665.16,710,11667,11698,56328276,52453832,2026-02-26,2026-12-18,693.15,31,-3874443.99999999,889486480,-44355553,5.89709154432567,20.3954727900979,-0.0738638885334439
603.82,625,21227,21230,48715965,44965140,2026-02-26,2026-12-18,693.15,3,-3750825,889486480,-44355553,5.05517970323731,25.4506524933353,-0.0834162864832624
670.19,730,7124,7124,42608644,42608644,2026-02-26,2026-12-18,693.15,0,0,889486480,-44355553,4.79025201147521,30.2409045048105,0
669.81,675,79425,80374,60918975,41714106,2026-02-26,2026-03-20,693.15,949,-19204869,498985472,-182647512,8.35978366921272,8.35978366921272,-0.460392678678047
673.97,740,6094,6094,40238682,40238682,2026-02-26,2026-12-18,693.15,0,0,889486480,-44355553,4.52381041249778,34.7647149173082,0
678.1,735,6680,6673,40273720,37969370,2026-02-26,2026-12-18,693.15,-7,-2304350,889486480,-44355553,4.26868433121097,39.0333992485192,-0.0606897085729892
656.45,685,11826,11939,36542340,34085845,2026-02-26,2026-09-18,693.15,113,-2456495,345912383,-20933167,9.85389557447557,9.85389557447557,-0.0720678921118136
665.61,670,70487,73022,46098498,32056658,2026-02-26,2026-03-20,693.15,2535,-14041840,498985472,-182647512,6.42436700040838,14.7841506696211,-0.438031937078407
673.89,680,47634,52386,42537162,32007846,2026-02-26,2026-03-20,693.15,4752,-10529316,498985472,-182647512,6.4145847516779,21.198735421299,-0.328960468005251
599.64,620,15433,15438,33566775,31431768,2026-02-26,2026-12-18,693.15,5,-2135007,889486480,-44355553,3.53369823001694,42.5670974785362,-0.0679251323056342
677.72,685,37240,39014,38990280,28402192,2026-02-26,2026-03-20,693.15,1774,-10588088,498985472,-182647512,5.69198776192025,26.8907231832193,-0.372791226817987
583,600,16555,16628,30461200,28267600,2026-02-26,2026-12-18,693.15,73,-2193600,889486480,-44355553,3.17796848356818,45.7450659621043,-0.0776012112807596
681.34,690,29459,32252,36293488,27930232,2026-02-26,2026-03-20,693.15,2793,-8363256,498985472,-182647512,5.59740384585786,32.4881270290771,-0.29943381780717
647.71,650,100652,114024,35228200,26111496,2026-02-26,2026-03-20,693.15,13372,-9116704,498985472,-182647512,5.23291708180233,37.7210441108794,-0.34914521940834
607.84,630,11307,11305,26876739,25051880,2026-02-26,2026-12-18,693.15,-2,-1824859,889486480,-44355553,2.816443033513,48.5615089956173,-0.0728431958000757
656.84,660,78356,78395,37610880,24772820,2026-02-26,2026-03-20,693.15,39,-12838060,498985472,-182647512,4.96463752756313,42.6856816384426,-0.518231674875933
623.75,650,9162,9165,25910136,24058125,2026-02-26,2026-12-18,693.15,3,-1852011,889486480,-44355553,2.70472070581669,51.266229701434,-0.0769806873977087
645.91,680,6272,6303,23055872,21486927,2026-02-26,2026-12-18,693.15,31,-1568945,889486480,-44355553,2.4156552666208,53.6818849680548,-0.0730185847422482
652.52,690,5319,5324,21286638,19954352,2026-02-26,2026-12-18,693.15,5,-1332286,889486480,-44355553,2.24335641391649,55.9252413819713,-0.0667666882893516
583.31,585,15249,115839,3232788,19576791,2026-02-26,2026-04-17,693.15,100590,16344003,283707871,19537328,6.90033411163274,6.90033411163274,0.834866296524287
588.01,600,15294,15434,20065728,18505366,2026-02-26,2026-09-18,693.15,140,-1560362,345912383,-20933167,5.34972637854367,15.2036219530192,-0.0843194346980222
641.85,675,5447,5443,19167993,18043545,2026-02-26,2026-12-18,693.15,-4,-1124448,889486480,-44355553,2.02853504867213,57.9537764306435,-0.0623185743156348
534.11,535,791,201003,83846,17889267,2026-02-26,2026-04-17,693.15,200212,17805421,283707871,19537328,6.30552368425478,13.2058577958875,0.995313055588024
619.87,645,7097,7099,19105124,17839787,2026-02-26,2026-12-18,693.15,2,-1265337,889486480,-44355553,2.005627674071,59.9594041047144,-0.070927808723277
649.01,685,4870,4927,18627750,17732273,2026-02-26,2026-12-18,693.15,57,-895477,889486480,-44355553,1.99354047517395,61.9529445798884,-0.0504998428571453
615.83,640,7274,7275,18977866,17583675,2026-02-26,2026-12-18,693.15,1,-1394191,889486480,-44355553,1.97683443148006,63.9297790113685,-0.0792889427267053
659,700,4164,4160,18221664,17056000,2026-02-26,2026-12-18,693.15,-4,-1165664,889486480,-44355553,1.91751087661276,65.8472898879812,-0.068343339587242
590.92,610,8705,8705,17227195,16609140,2026-02-26,2026-12-18,693.15,0,-618055,889486480,-44355553,1.86727290110132,67.7145627890825,-0.0372117400419287
631.03,660,5572,5578,17211908,16159466,2026-02-26,2026-12-18,693.15,6,-1052442,889486480,-44355553,1.81671856327709,69.5312813523596,-0.0651285135288505
643.04,645,77961,77220,23076456,15135120,2026-02-26,2026-03-20,693.15,-741,-7941336,498985472,-182647512,3.0331784890122,45.7188601274548,-0.524695938981653
607.24,620,11600,11680,16680800,14903680,2026-02-26,2026-08-21,693.15,80,-1777120,54578003,-2990287,27.30711858402,27.30711858402,-0.119240348692404
684.54,695,12549,14067,18221148,14714082,2026-02-26,2026-03-20,693.15,1518,-3507066,498985472,-182647512,2.94879967968286,48.6676598071376,-0.238347591103543
687.83,690,65443,66850,36517194,14506450,2026-02-26,2026-02-27,693.15,1407,-22010744,54168134,-63200560,26.7804130007506,26.7804130007506,-1.51730740463725
538.98,550,13152,13154,15427296,14495708,2026-02-26,2026-12-18,693.15,2,-931588.000000002,889486480,-44355553,1.62967153812164,71.1609528904813,-0.064266471151323
652.96,680,5320,5337,15858920,14431248,2026-02-26,2026-09-18,693.15,17,-1427672,345912383,-20933167,4.17193737756419,19.3755593305834,-0.0989292124977687
638.6,670,4460,4461,15213060,14007540,2026-02-26,2026-12-18,693.15,1,-1205520,889486480,-44355553,1.57478953474369,72.735742425225,-0.0860622207753824
688.52,695,20748,20906,22470084,13547088,2026-02-26,2026-03-06,693.15,158,-8922996,64973848,-38415342,20.8500626282747,20.8500626282747,-0.658665242301519
621.64,640,7355,7370,14408445,13531320,2026-02-26,2026-09-18,693.15,15,-877125.000000004,345912383,-20933167,3.91177669982401,23.2873360304074,-0.0648218355637147
644.5,650,23201,24410,16890328,13425500,2026-02-26,2026-04-17,693.15,1209,-3464828,283707871,19537328,4.73215633837667,17.9380141342642,-0.258078134892555
657.45,665,17343,17500,17117541,13212500,2026-02-26,2026-04-17,693.15,157,-3905041,283707871,19537328,4.65707911219707,22.5950932464613,-0.29555655629139
659.92,690,4291,4330,14156009,13024640,2026-02-26,2026-09-18,693.15,39,-1131369,345912383,-20933167,3.76530030149282,27.0526363319003,-0.0868637444105941
676.71,690,8682,9757,14698626,12967053,2026-02-26,2026-04-17,693.15,1075,-1731573,283707871,19537328,4.57056512189611,27.1656583683574,-0.133536355562054
630.13,650,6380,6459,13870120,12834033,2026-02-26,2026-09-18,693.15,79,-1036087,345912383,-20933167,3.71019761960936,30.7628339515096,-0.0807296506094381
613.59,630,7663,7703,13555847,12640623,2026-02-26,2026-09-18,693.15,40,-915224,345912383,-20933167,3.65428461692278,34.4171185684324,-0.0724033934086951
669.44,680,10939,11534,14800467,12179904,2026-02-26,2026-04-17,693.15,595,-2620563,283707871,19537328,4.29311458898509,31.4587729573424,-0.215154651465233
638.04,660,5553,5536,13366071,12157056,2026-02-26,2026-09-18,693.15,-17,-1209015,345912383,-20933167,3.51448996840336,37.9316085368358,-0.0994496529422913
524.22,525,5388,155504,490308,12129312,2026-02-26,2026-04-17,693.15,150116,11639004,283707871,19537328,4.27528216162885,35.7340551189713,0.959576602531125
661.28,665,33076,32342,18555636,12031224,2026-02-26,2026-03-20,693.15,-734,-6524412,498985472,-182647512,2.41113713226505,51.0787969394027,-0.542289961520125
573.53,575,6889,81651,1240020,12002697,2026-02-26,2026-04-17,693.15,74762,10762677,283707871,19537328,4.23065350908083,39.9647086280521,0.896688219322707
652.33,655,43057,43439,17696427,11598213,2026-02-26,2026-03-20,693.15,382,-6098214,498985472,-182647512,2.32435885427943,53.4031557936821,-0.525789102165998
667.1,715,2358,2358,11865456,11294820,2026-02-26,2026-12-18,693.15,0,-570636,889486480,-44355553,1.26981356703702,74.005555992262,-0.0505219206680585
645.7,670,3350,4565,8998100,11092950,2026-02-26,2026-09-18,693.15,1215,2094850,345912383,-20933167,3.20686698284519,41.138475519681,0.188845167426158
687.2,700,8034,8229,13697970,10533120,2026-02-26,2026-03-20,693.15,195,-3164850,498985472,-182647512,2.11090714881575,55.5140629424979,-0.300466528436019
570.14,580,10604,10609,11473528,10460474,2026-02-26,2026-09-18,693.15,5,-1013054,345912383,-20933167,3.02402415006924,44.1624996697502,-0.0968458981877877
616.09,635,5462,5462,10328642,10328642,2026-02-26,2026-09-18,693.15,0,0,345912383,-20933167,2.98591276508306,47.1484124348332,0
691.1,710,5424,5463,12507744,10325070,2026-02-26,2026-03-20,693.15,39,-2182674,498985472,-182647512,2.06921254813607,57.5832754906339,-0.211395564388425
673.13,685,8192,8692,12369920,10317404,2026-02-26,2026-04-17,693.15,500,-2052516,283707871,19537328,3.63662945396393,43.6013380820161,-0.198937252045185
661.56,670,11520,12132,12591360,10239408,2026-02-26,2026-04-17,693.15,612,-2351952,283707871,19537328,3.60913779512307,47.2104758771391,-0.229696091805308
665.6,675,10640,10764,12916960,10118160,2026-02-26,2026-04-17,693.15,124,-2798800,283707871,19537328,3.56640087718962,50.7768767543288,-0.276611557832649
655.95,659,15408,33124,7210944,10102820,2026-02-26,2026-03-20,693.15,17716,2891876,498985472,-182647512,2.02467217322111,59.607947663855,0.286244434722186
670.42,720,2009,2008,10486980,9955664,2026-02-26,2026-12-18,693.15,-1,-531316,889486480,-44355553,1.11925973287419,75.1248157251361,-0.0533682133105336
692.69,720,3575,3583,11675950,9785173,2026-02-26,2026-03-20,693.15,8,-1890777,498985472,-182647512,1.9610136064242,61.5689612702792,-0.193228775822359
511.4,520,11298,11298,11004252,9716280,2026-02-26,2026-12-18,693.15,0,-1287972,889486480,-44355553,1.09234712595069,76.2171628510868,-0.132558139534884
679.95,688,11929,12021,13849569,9676905,2026-02-26,2026-03-20,693.15,92,-4172664,498985472,-182647512,1.93931598072659,63.5082772510058,-0.431198198184234
669.38,685,5861,6029,11047985,9417298,2026-02-26,2026-05-15,693.15,168,-1630687,113042571,-16050558,8.33075355301323,8.33075355301323,-0.17315869159073
685.2,690,17686,19441,14767810,9331680,2026-02-26,2026-03-06,693.15,1755,-5436130,64973848,-38415342,14.3622092384,35.2122718666747,-0.582545693808618
594.06,615,4326,4326,9058644,9058644,2026-02-26,2026-12-18,693.15,0,0,889486480,-44355553,1.01841278127128,77.2355756323581,0
