Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
446.9,450,33573,33573,10407630,10407630,2023-11-24,2023-12-15,455.02,0,0,210967124,0,4.93329472510608,4.93329472510608,0
454.95,460,18938,18938,9563690,9563690,2023-11-24,2023-11-24,455.02,0,0,16920028,0,56.5228970070262,56.5228970070262,0
437.87,440,43850,43850,9340050,9340050,2023-11-24,2023-12-29,455.02,0,0,73829725,0,12.6507988482959,12.6507988482959,0
438.75,440,65996,65996,8249500,8249500,2023-11-24,2023-12-15,455.02,0,0,210967124,0,3.91032490920244,8.84361963430852,0
448.85,453,19802,19802,8217830,8217830,2023-11-24,2023-12-15,455.02,0,0,210967124,0,3.89531309153174,12.7389327258403,0
445.8,450,16740,16740,7030800,7030800,2023-11-24,2023-12-29,455.02,0,0,73829725,0,9.5229936180854,22.1737924663813,0
434.15,435,78128,78128,6640880,6640880,2023-11-24,2023-12-15,455.02,0,0,210967124,0,3.14782695715186,15.8867596829921,0
399.8,400,290852,290852,5817040,5817040,2023-11-24,2023-12-15,455.02,0,0,210967124,0,2.75732061456173,18.6440802975539,0
429.39,430,91093,91093,5556673,5556673,2023-11-24,2023-12-15,455.02,0,0,210967124,0,2.63390470261139,21.2779850001652,0
450.01,455,9904,9904,4942096,4942096,2023-11-24,2023-12-15,455.02,0,0,210967124,0,2.34259059245648,23.6205755926217,0
446.19,449,16829,16829,4728949,4728949,2023-11-24,2023-12-15,455.02,0,0,210967124,0,2.24155731487338,25.8621329074951,0
419.64,420,128765,128765,4635540,4635540,2023-11-24,2023-12-15,455.02,0,0,210967124,0,2.19728074787615,28.0594136553713,0
443.08,445,22879,22879,4392768,4392768,2023-11-24,2023-12-15,455.02,0,0,210967124,0,2.08220499796926,30.1416186533405,0
454.33,471,2632,2632,4387544,4387544,2023-11-24,2023-12-15,455.02,0,0,210967124,0,2.07972878276522,32.2213474361057,0
454.14,474,2104,2104,4178544,4178544,2023-11-24,2023-12-15,455.02,0,0,210967124,0,1.9806612143037,34.2020086504094,0
445.45,448,16131,16131,4113405,4113405,2023-11-24,2023-12-15,455.02,0,0,210967124,0,1.94978483946153,36.151793489871,0
414.69,415,125442,125442,3888702,3888702,2023-11-24,2023-12-15,455.02,0,0,210967124,0,1.84327393115526,37.9950674210262,0
454.66,475,1902,1902,3868668,3868668,2023-11-24,2023-12-15,455.02,0,0,210967124,0,1.8337776648081,39.8288450858343,0
454.54,472,2212,2212,3862152,3862152,2023-11-24,2023-12-15,455.02,0,0,210967124,0,1.83068903190812,41.6595341177424,0
444.67,447,16358,16358,3811414,3811414,2023-11-24,2023-12-15,455.02,0,0,210967124,0,1.80663883913969,43.4661729568821,0
454.11,473,1998,1998,3774222,3774222,2023-11-24,2023-12-15,455.02,0,0,210967124,0,1.78900955202859,45.2551825089107,0
454.82,478,1595,1595,3697210,3697210,2023-11-24,2023-12-15,455.02,0,0,210967124,0,1.75250528608429,47.007687794995,0
424.08,425,38041,38041,3499772,3499772,2023-11-24,2023-12-29,455.02,0,0,73829725,0,4.74032918313051,26.9141216495118,0
449.45,454,7599,7599,3457545,3457545,2023-11-24,2023-12-15,455.02,0,0,210967124,0,1.63890227749419,48.6465900724892,0
433.45,435,22140,22140,3431700,3431700,2023-11-24,2023-12-29,455.02,0,0,73829725,0,4.64812783739883,31.5622494869106,0
409.74,410,126185,126185,3280810,3280810,2023-11-24,2023-12-15,455.02,0,0,210967124,0,1.55512856116861,50.2017186336578,0
453.92,479,1293,1293,3242844,3242844,2023-11-24,2023-12-15,455.02,0,0,210967124,0,1.53713239224895,51.7388510259068,0
424.53,425,68621,68621,3225187,3225187,2023-11-24,2023-12-15,455.02,0,0,210967124,0,1.52876284174021,53.267613867647,0
451.7,455,9687,9687,3196710,3196710,2023-11-24,2023-12-08,455.02,0,0,26189741,0,12.2059626324674,12.2059626324674,0
442.05,445,9970,9970,2941150,2941150,2023-11-24,2023-12-29,455.02,0,0,73829725,0,3.98369355974169,35.5459430466523,0
455.17,477,1344,1344,2933952,2933952,2023-11-24,2023-12-15,455.02,0,0,210967124,0,1.39071526613786,54.6583291337849,0
452.2,460,3669,3669,2861820,2861820,2023-11-24,2023-12-15,455.02,0,0,210967124,0,1.35652415681602,56.0148532906009,0
454.69,476,1327,1327,2827837,2827837,2023-11-24,2023-12-15,455.02,0,0,210967124,0,1.34041595978718,57.355269250388,0
448.23,452,7179,7179,2706483,2706483,2023-11-24,2023-12-15,455.02,0,0,210967124,0,1.28289325307388,58.6381625034619,0
414.38,415,42133,42133,2612246,2612246,2023-11-24,2023-12-29,455.02,0,0,73829725,0,3.53820361649728,39.0841466631496,0
428.8,430,21240,21240,2548800,2548800,2023-11-24,2023-12-29,455.02,0,0,73829725,0,3.45226803973603,42.5364147028856,0
389.84,390,151103,151103,2417648,2417648,2023-11-24,2023-12-15,455.02,0,0,210967124,0,1.14598329548257,59.7841457989445,0
451.61,458,3633,3633,2321487,2321487,2023-11-24,2023-12-15,455.02,0,0,210967124,0,1.10040225983267,60.8845480587772,0
453.95,470,1421,1421,2280705,2280705,2023-11-24,2023-12-15,455.02,0,0,210967124,0,1.08107128578005,61.9656193445572,0
450.51,456,4033,4033,2214117,2214117,2023-11-24,2023-12-15,455.02,0,0,210967124,0,1.04950807406371,63.0151274186209,0
419.26,420,29855,29855,2209270,2209270,2023-11-24,2023-12-29,455.02,0,0,73829725,0,2.99238551951805,45.5288002224037,0
453.77,467,1657,1657,2192211,2192211,2023-11-24,2023-12-29,455.02,0,0,73829725,0,2.96927964989711,48.4980798723008,0
448.3,450,12708,12708,2160360,2160360,2023-11-24,2023-12-08,455.02,0,0,26189741,0,8.24887882625491,20.4548414587223,0
448.83,454,4051,4051,2094367,2094367,2023-11-24,2023-12-22,455.02,0,0,20785570,0,10.0760623836633,10.0760623836633,0
379.88,380,171630,171630,2059560,2059560,2023-11-24,2023-12-15,455.02,0,0,210967124,0,0.976246896175159,63.9913743147961,0
454.32,474,1013,1013,1993584,1993584,2023-11-24,2023-12-29,455.02,0,0,73829725,0,2.700245734357,51.1983256066578,0
440.5,442,13246,13246,1986900,1986900,2023-11-24,2023-12-15,455.02,0,0,210967124,0,0.941805510890882,64.933179825687,0
436.93,438,18492,18492,1978644,1978644,2023-11-24,2023-12-15,455.02,0,0,210967124,0,0.9378921049329,65.8710719306199,0
454.24,455,24488,24488,1861088,1861088,2023-11-24,2023-11-24,455.02,0,0,16920028,0,10.9993198592816,67.5222168663078,0
394.84,395,116066,116066,1857056,1857056,2023-11-24,2023-12-15,455.02,0,0,210967124,0,0.880258480463525,66.7513304110834,0
449.78,452,8248,8248,1831056,1831056,2023-11-24,2023-12-08,455.02,0,0,26189741,0,6.99150098506129,27.4463424437836,0
404.77,405,79359,79359,1825257,1825257,2023-11-24,2023-12-15,455.02,0,0,210967124,0,0.865185515824731,67.6165159269081,0
454.13,481,673,673,1808351,1808351,2023-11-24,2023-12-15,455.02,0,0,210967124,0,0.857171944951954,68.4736878718601,0
443.88,446,8444,8444,1790128,1790128,2023-11-24,2023-12-15,455.02,0,0,210967124,0,0.848534106195618,69.3222219780557,0
455.54,483,632,632,1735472,1735472,2023-11-24,2023-12-15,455.02,0,0,210967124,0,0.822626752024169,70.1448487300799,0
449.06,451,8829,8829,1712826,1712826,2023-11-24,2023-12-08,455.02,0,0,26189741,0,6.54006467647007,33.9864071202537,0
451.9,459,2406,2406,1708260,1708260,2023-11-24,2023-12-15,455.02,0,0,210967124,0,0.809728059808978,70.9545767898888,0
454.42,476,782,782,1687556,1687556,2023-11-24,2023-12-29,455.02,0,0,73829725,0,2.28574060109258,53.4840662077503,0
442.23,444,9331,9331,1651587,1651587,2023-11-24,2023-12-15,455.02,0,0,210967124,0,0.782864632500749,71.7374414223896,0
445.86,447,14455,14455,1647870,1647870,2023-11-24,2023-12-08,455.02,0,0,26189741,0,6.29204389611948,40.2784510163732,0
446.27,450,4288,4288,1599424,1599424,2023-11-24,2023-12-22,455.02,0,0,20785570,0,7.69487678230619,17.7709391659695,0
452.62,461,1812,1812,1518456,1518456,2023-11-24,2023-12-15,455.02,0,0,210967124,0,0.71975953940577,72.4572009617954,0
384.87,385,112626,112626,1464138,1464138,2023-11-24,2023-12-15,455.02,0,0,210967124,0,0.694012399770876,73.1512133615662,0
404.55,405,32456,32456,1460520,1460520,2023-11-24,2023-12-29,455.02,0,0,73829725,0,1.97822760412557,55.4622938118759,0
454.01,466,1217,1217,1459183,1459183,2023-11-24,2023-12-15,455.02,0,0,210967124,0,0.69166369258558,73.8428770541518,0
447.53,449,9887,9887,1453389,1453389,2023-11-24,2023-12-08,455.02,0,0,26189741,0,5.54945923291109,45.8279102492843,0
454.65,456,10693,10693,1443555,1443555,2023-11-24,2023-11-24,455.02,0,0,16920028,0,8.5316348176256,76.0538516839334,0
454.04,469,961,961,1437656,1437656,2023-11-24,2023-12-15,455.02,0,0,210967124,0,0.681459733034044,74.5243367871859,0
446.93,451,3517,3517,1431419,1431419,2023-11-24,2023-12-22,455.02,0,0,20785570,0,6.88659969392227,24.6575388598917,0
452.69,455,6142,6142,1418802,1418802,2023-11-24,2023-12-01,455.02,0,0,13396589,0,10.5907705312151,10.5907705312151,0
448.95,455,2332,2332,1410860,1410860,2023-11-24,2023-12-29,455.02,0,0,73829725,0,1.91096472321954,57.3732585350955,0
438.27,440,8082,8082,1398186,1398186,2023-11-24,2023-12-22,455.02,0,0,20785570,0,6.72671473527067,31.3842535951624,0
399.62,400,36598,36598,1390724,1390724,2023-11-24,2023-12-29,455.02,0,0,73829725,0,1.88369115556099,59.2569496906565,0
446.51,451,3030,3030,1360470,1360470,2023-11-24,2023-12-29,455.02,0,0,73829725,0,1.84271308067313,61.0996627713296,0
449.17,450,16371,16371,1358793,1358793,2023-11-24,2023-12-01,455.02,0,0,13396589,0,10.1428281482697,20.7335986794848,0
450.97,457,2208,2208,1331424,1331424,2023-11-24,2023-12-15,455.02,0,0,210967124,0,0.631104967805316,75.1554417549912,0
444.39,448,3649,3649,1317289,1317289,2023-11-24,2023-12-29,455.02,0,0,73829725,0,1.7842257979425,62.8838885692721,0
447.58,451,3784,3784,1294128,1294128,2023-11-24,2023-12-15,455.02,0,0,210967124,0,0.613426383913733,75.7688681389049,0
453.65,465,1139,1139,1292765,1292765,2023-11-24,2023-12-15,455.02,0,0,210967124,0,0.612780311684962,76.3816484505899,0
439.47,440,24249,24249,1285197,1285197,2023-11-24,2023-12-08,455.02,0,0,26189741,0,4.90725356925065,50.7351638185349,0
447.61,452,2895,2895,1270905,1270905,2023-11-24,2023-12-22,455.02,0,0,20785570,0,6.11436203096668,37.4986156261291,0
453.09,495,301,301,1261491,1261491,2023-11-24,2023-12-15,455.02,0,0,210967124,0,0.597956200986084,76.979604651576,0
431.31,432,18050,18050,1245450,1245450,2023-11-24,2023-12-15,455.02,0,0,210967124,0,0.590352646604786,77.5699572981807,0
