Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
529.58,535,148920,148862,103648320,80683204,2025-06-17,2025-09-19,602.68,-58,-22965116,590131213,-135656867,13.6720787212453,13.6720787212453,-0.284633168509272
525.02,530,88768,91133,57255360,45384234,2025-06-17,2025-09-19,602.68,2365,-11871126,590131213,-135656867,7.69053271547594,21.3626114367213,-0.261569381120325
543,550,45092,45168,40402432,31617600,2025-06-17,2025-09-19,602.68,76,-8784832.00000001,590131213,-135656867,5.3577237237238,26.7203351604451,-0.27784626284095
555.94,565,32861,33346,37691567,30211476,2025-06-17,2025-09-19,602.68,485,-7480091.00000001,590131213,-135656867,5.1194506127572,31.8397857732023,-0.247591047852148
568.17,580,20607,25477,29674080,30139291,2025-06-17,2025-09-19,602.68,4870,465210.999999996,590131213,-135656867,5.10721858733475,36.947004360537,0.0154353664125674
547.2,555,38326,38284,37942740,29861520,2025-06-17,2025-09-19,602.68,-42,-8081220,590131213,-135656867,5.06014922481316,42.0071535853502,-0.270623196675856
583.56,590,42320,45355,39399920,29208620,2025-06-17,2025-07-18,602.68,3035,-10191300,395233237,-149238932,7.39022361117873,7.39022361117873,-0.34891412192702
511.01,520,32417,32443,34815858,29166257,2025-06-17,2025-12-19,602.68,26,-5649601,401607185,-60354081,7.2623842623732,7.2623842623732,-0.193703326415865
534.13,540,48786,49064,36833430,28800568,2025-06-17,2025-09-19,602.68,278,-8032862,590131213,-135656867,4.88036683462124,46.8875204199714,-0.278913318653993
575.87,590,18161,18658,31672784,26363754,2025-06-17,2025-09-19,602.68,497,-5309030,590131213,-135656867,4.46743934556127,51.3549597655327,-0.201376101445947
551.72,560,29456,31669,30634240,26221932,2025-06-17,2025-09-19,602.68,2213,-4412308,590131213,-135656867,4.44340706310005,55.7983668286327,-0.168267845405137
563.5,570,39442,39338,33999004,25569700,2025-06-17,2025-08-15,602.68,-104,-8429304,312341372,-41654193,8.18645952544513,8.18645952544513,-0.329659870862779
583.37,595,20852,21239,30965220,24700957,2025-06-17,2025-08-15,602.68,387,-6264263,312341372,-41654193,7.908320579446,16.0947801048911,-0.253604060765743
575.4,600,9673,9886,27026362,24319560,2025-06-17,2025-12-19,602.68,213,-2706802,401607185,-60354081,6.05555899105739,13.3179432534306,-0.111301438019438
586.82,600,15953,18059,26721275,23801762,2025-06-17,2025-08-15,602.68,2106,-2919513,312341372,-41654193,7.62043204446192,23.7152121493531,-0.122659532516962
560.11,570,23194,23476,28621396,23217764,2025-06-17,2025-09-19,602.68,282,-5403632,590131213,-135656867,3.93433926024177,59.7327060888745,-0.232736968124924
582.95,600,12394,12793,25829096,21812065,2025-06-17,2025-09-19,602.68,399,-4017031,590131213,-135656867,3.69613816715707,63.4288442560316,-0.184165552413309
590.7,600,16261,23133,20765297,21513690,2025-06-17,2025-07-18,602.68,6872,748393.000000004,395233237,-149238932,5.44328967960759,12.8335132907863,0.0347868264347029
581.8,610,7517,7521,24535488,21209220,2025-06-17,2025-12-19,602.68,4,-3326268,401607185,-60354081,5.28108579531514,18.5990290487457,-0.156831227173842
566.63,570,60000,60292,31080000,20318404,2025-06-17,2025-07-18,602.68,292,-10761596,395233237,-149238932,5.14086420317935,17.9743774939657,-0.529647702644361
537.01,550,15016,15038,22809304,19534362,2025-06-17,2025-12-19,602.68,22,-3274942,401607185,-60354081,4.86404694178965,23.4630759905354,-0.167650317937182
563.95,575,16649,16648,22609342,18396040,2025-06-17,2025-09-19,602.68,-1,-4213302,590131213,-135656867,3.11727961422031,66.5461238702519,-0.229033096253324
587.25,595,24937,23468,27680070,18187700,2025-06-17,2025-07-18,602.68,-1469,-9492370,395233237,-149238932,4.60176379346355,22.5761412874292,-0.521911511625989
572.17,585,13965,14023,22274175,17991509,2025-06-17,2025-09-19,602.68,58,-4282666,590131213,-135656867,3.04873028297183,69.5948541532237,-0.238038176786616
575.37,580,32903,38251,23097906,17710213,2025-06-17,2025-07-18,602.68,5348,-5387693,395233237,-149238932,4.48095234460254,27.0570936320318,-0.304213901888137
562.06,565,59502,59610,26597394,17525340,2025-06-17,2025-07-18,602.68,108,-9072054,395233237,-149238932,4.43417667325382,31.4912703052856,-0.517653523412385
561.26,580,9167,9165,20158233,17175210,2025-06-17,2025-12-19,602.68,-2,-2983023,401607185,-60354081,4.2766192044099,27.7396951949453,-0.17368189384584
528.56,540,13831,14892,18436723,17036448,2025-06-17,2025-12-19,602.68,1061,-1400275,401607185,-60354081,4.24206753173502,31.9817627266803,-0.0821928960778679
545.85,550,40515,40713,23215095,16895895,2025-06-17,2025-08-15,602.68,198,-6319200,312341372,-41654193,5.40943227975575,29.1246444291088,-0.374008006086686
496.89,500,52286,52555,20757542,16344605,2025-06-17,2025-09-19,602.68,269,-4412937,590131213,-135656867,2.7696560764699,72.3645102296936,-0.269993493265821
579.52,585,27176,29611,21659272,16226828,2025-06-17,2025-07-18,602.68,2435,-5432444,395233237,-149238932,4.10563345410143,35.596903759387,-0.334781634463618
557.47,560,59635,62885,23257650,15909905,2025-06-17,2025-07-18,602.68,3250,-7347745,395233237,-149238932,4.02544713110755,39.6223508904946,-0.461834624405363
498.41,500,21664,96927,4917728,15411393,2025-06-17,2025-08-15,602.68,75263,10493665,312341372,-41654193,4.9341503821018,34.0587948112106,0.680903082544193
487.26,490,54706,54757,19147100,15003418,2025-06-17,2025-09-19,602.68,51,-4143682,590131213,-135656867,2.54238678949524,74.9068970191889,-0.276182533873281
541.04,555,9088,10353,14795264,14452788,2025-06-17,2025-12-19,602.68,1265,-342476.000000002,401607185,-60354081,3.59873740804712,35.5805001347274,-0.0236961892750383
554.83,560,21952,27402,15278592,14166834,2025-06-17,2025-08-15,602.68,5450,-1111758,312341372,-41654193,4.53568923940054,38.5944840506111,-0.0784761083527909
579.77,590,14392,13845,18997440,14163435,2025-06-17,2025-08-15,602.68,-547,-4834005,312341372,-41654193,4.53460100700332,43.1290850576145,-0.341301739302648
571.05,575,32228,35058,19401256,13847910,2025-06-17,2025-07-18,602.68,2830,-5553346,395233237,-149238932,3.50373113989905,43.1260820303936,-0.401024125662284
579.5,595,8613,8803,16381926,13644650,2025-06-17,2025-09-19,602.68,190,-2737276,590131213,-135656867,2.31213833456391,77.2190353537528,-0.200611668309557
545.24,560,9746,9186,16763120,13558536,2025-06-17,2025-12-19,602.68,-560,-3204584,401607185,-60354081,3.37606908103499,38.9565692157624,-0.236351771312183
454.13,455,1576,151953,190696,13219911,2025-06-17,2025-08-15,602.68,150377,13029215,312341372,-41654193,4.23251998777799,47.3616050453925,0.985575091995703
593.17,604,11688,12065,17707320,13066395,2025-06-17,2025-07-18,602.68,377,-4640925,395233237,-149238932,3.30599599850961,46.4320780289032,-0.355180216119289
571.85,580,16088,16002,17262424,13041630,2025-06-17,2025-08-15,602.68,-86,-4220794,312341372,-41654193,4.17544109398354,51.537046139376,-0.323640066464085
493.05,500,18998,18717,15787338,13008315,2025-06-17,2025-12-19,602.68,-281,-2779023,401607185,-60354081,3.23906431106306,42.1956335268255,-0.213634356179105
564.34,585,6241,6235,14435433,12881510,2025-06-17,2025-12-19,602.68,-6,-1553923,401607185,-60354081,3.20748992575917,45.4031234525847,-0.120632053229784
589.96,605,1354,8453,2675504,12713312,2025-06-17,2025-08-15,602.68,7099,10037808,312341372,-41654193,4.07032597654082,55.6073721159168,0.789550984039407
571.7,595,5441,5433,14201010,12658890,2025-06-17,2025-12-19,602.68,-8,-1542120,401607185,-60354081,3.1520576505622,48.5551811031469,-0.121821107537865
538.42,545,19151,19214,15780424,12642812,2025-06-17,2025-09-19,602.68,63,-3137612,590131213,-135656867,2.14237303865505,79.3614083924078,-0.248173586698908
