Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
425.65,440,95283,90187,135778275,129418345,2023-09-28,2023-10-20,426.05,-5096,-6359930,1030316803,-138574092,12.5610243978521,12.5610243978521,-0.0491424148562555
422.12,430,120854,113009,98375156,89051092,2023-09-28,2023-10-20,426.05,-7845,-9324064,1030316803,-138574092,8.64307868615824,21.2041030840104,-0.104704656513364
416.54,425,85954,86062,74608072,72808452,2023-09-28,2023-11-17,426.05,108,-1799620,942962772,-78070334,7.72124352752284,7.72124352752284,-0.0247171853070025
426.5,450,30778,30708,72328300,72163800,2023-09-28,2023-09-29,426.05,-70,-164500,332797216,-75759139,21.6840155297453,21.6840155297453,-0.00227953627719161
417.43,430,55446,55188,71081772,69371316,2023-09-28,2023-12-15,426.05,-258,-1710456,977946737,-86229449,7.0935679189244,7.0935679189244,-0.0246565309500543
425.24,450,27480,27374,68040480,67778024,2023-09-28,2023-12-15,426.05,-106,-262456,977946737,-86229449,6.93064575356316,14.0242136724876,-0.00387228757214875
415.88,420,161171,164220,71882266,67658640,2023-09-28,2023-10-20,426.05,3049,-4223626,1030316803,-138574092,6.56678021779288,27.7708833018032,-0.0624255231852133
426.74,445,39353,35324,73235933,64501624,2023-09-28,2023-10-20,426.05,-4029,-8734308.99999999,1030316803,-138574092,6.26036805496998,34.0312513567732,-0.135412233961737
419.27,425,99424,99850,60449792,57214050,2023-09-28,2023-10-20,426.05,426,-3235742.00000001,1030316803,-138574092,5.55305415124827,39.5843055080215,-0.0565550245088402
426.13,445,29778,29719,54523518,56079753,2023-09-28,2023-09-29,426.05,-59,1556235.00000001,332797216,-75759139,16.8510282850443,38.5350438147896,0.0277503896994697
425.2,445,27939,25900,55878000,51282000,2023-09-28,2023-11-17,426.05,-2039,-4596000,942962772,-78070334,5.43839073214229,13.1596342596651,-0.0896220896220896
411,420,55913,56241,52110916,50616900,2023-09-28,2023-12-15,426.05,328,-1494016,977946737,-86229449,5.17583402908782,19.2000477015754,-0.0295161497444529
395.26,400,103596,103192,52212384,48913008,2023-09-28,2023-12-15,426.05,-404,-3299376,977946737,-86229449,5.00160245434716,24.2016501559226,-0.0674539582599377
424.38,435,49948,45964,54593164,48813768,2023-09-28,2023-10-20,426.05,-3984,-5779396,1030316803,-138574092,4.7377435617732,44.3220490697947,-0.11839684246461
425.81,452,19568,18289,51111616,47898891,2023-09-28,2023-11-17,426.05,-1279,-3212725,942962772,-78070334,5.07961633505506,18.2392505947202,-0.0670730560338025
422.46,440,27211,26972,48163470,47308888,2023-09-28,2023-12-15,426.05,-239,-854581.999999993,977946737,-86229449,4.83757307122136,29.0392232271439,-0.0180638783984944
414.44,425,42763,43590,46440618,46031040,2023-09-28,2023-12-15,426.05,827,-409578,977946737,-86229449,4.70690665027496,33.7461298774189,-0.00889786544036372
425.64,450,18895,18834,45631425,45879624,2023-09-28,2023-11-17,426.05,-61,248199,942962772,-78070334,4.86547564361321,23.1047262383334,0.0054097871421091
