Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
608.7,630,97675,97784,220257125,208279920,2026-03-18,2026-09-18,670.79,109,-11977205,716441849,-24732669,29.0714341004388,29.0714341004388,-0.0575053274458719
662,760,9998,9998,97980400,97980400,2026-03-18,2026-12-18,670.79,0,0,1154556409,-41513054,8.48641081858132,8.48641081858132,0
669.24,685,45041,44819,80308103,70634744,2026-03-18,2026-03-20,670.79,-222,-9673358.99999999,745210069,-180547250,9.47850102116642,9.47850102116642,-0.136949020442404
653.1,710,12128,12130,76357888,69019700,2026-03-18,2026-12-18,670.79,2,-7338188,1154556409,-41513054,5.97802753178429,14.4644383503656,-0.106320195538375
669.5,750,8032,8032,67059168,64657600,2026-03-18,2026-12-18,670.79,0,-2401567.99999999,1154556409,-41513054,5.60021143150573,20.0646497818713,-0.037142857142857
669.49,690,32669,31145,73341905,63878395,2026-03-18,2026-03-20,670.79,-1524,-9463509.99999999,745210069,-180547250,8.57186418397683,18.0503652051433,-0.148148838116549
597.7,625,21429,21434,59808339,58514820,2026-03-18,2026-12-18,670.79,5,-1293518.99999999,1154556409,-41513054,5.06816466860044,25.1328144504718,-0.0221058357523785
668.71,680,48742,48539,65557990,54800531,2026-03-18,2026-03-20,670.79,-203,-10757459,745210069,-180547250,7.35370243635288,25.4040676414961,-0.196302094226058
656.15,670,38141,39154,59652524,54228290,2026-03-18,2026-04-17,670.79,1013,-5424234,790867645,-85705167,6.85680977630587,6.85680977630587,-0.100025908985882
625.1,630,108486,108282,62704908,53058180,2026-03-18,2026-04-17,670.79,-204,-9646728,790867645,-85705167,6.70885708063073,13.5656668569366,-0.18181415193661
658.63,730,7126,7126,50858262,50858262,2026-03-18,2026-12-18,670.79,0,0,1154556409,-41513054,4.40500451979216,29.5378189702639,0
662.43,735,6678,6678,48462246,48462246,2026-03-18,2026-12-18,670.79,0,0,1154556409,-41513054,4.19747754394909,33.735296514213,0
646.79,685,12070,12215,47181630,46673515,2026-03-18,2026-09-18,670.79,145,-508115.000000008,716441849,-24732669,6.51462712083978,35.5860612212786,-0.010886580965672
665.5,740,6119,6119,46412615,45586550,2026-03-18,2026-12-18,670.79,0,-826065,1154556409,-41513054,3.94840387569145,37.6837003899045,-0.0181208053691275
633.65,640,64581,69370,47531616,44049950,2026-03-18,2026-04-17,670.79,4789,-3481666,790867645,-85705167,5.56982578292225,19.1354926398588,-0.0790390454472707
667.14,675,56706,54845,57273060,43108170,2026-03-18,2026-03-20,670.79,-1861,-14164890,745210069,-180547250,5.78470042116406,31.1887680626602,-0.328589452996961
594.33,620,16240,16307,43734320,41860069,2026-03-18,2026-12-18,670.79,67,-1874251,1154556409,-41513054,3.62564086723631,41.3093412571408,-0.0447741975771707
578.4,600,18944,19151,42624000,41366160,2026-03-18,2026-12-18,670.79,207,-1257840,1154556409,-41513054,3.58286175344422,44.892203010585,-0.0304074634918977
641.78,650,43395,49040,41355435,40310880,2026-03-18,2026-04-17,670.79,5645,-1044554.99999999,790867645,-85705167,5.09704503084078,24.2325376706996,-0.0259124831807193
669.48,695,13690,15684,37688570,40025568,2026-03-18,2026-03-20,670.79,1994,2336998,745210069,-180547250,5.37104497980153,36.5598130424617,0.0583876286277811
652.76,665,31327,32427,43293914,39690648,2026-03-18,2026-04-17,670.79,1100,-3603266,790867645,-85705167,5.01862078325382,29.2511584539534,-0.0907837533919829
649.33,660,34417,36059,41816655,38474953,2026-03-18,2026-04-17,670.79,1642,-3341702,790867645,-85705167,4.86490416484291,34.1160626187964,-0.0868539592498008
636.2,680,8526,8525,38605728,37339500,2026-03-18,2026-12-18,670.79,-1,-1266228,1154556409,-41513054,3.23409923576978,48.1263022463548,-0.0339112200216929
654.47,660,63006,67349,44545242,37243997,2026-03-18,2026-03-27,670.79,4343,-7301245.00000001,202379183,-44778204,18.403077059561,18.403077059561,-0.196038169587437
669.54,700,11486,11401,37145724,34727446,2026-03-18,2026-03-20,670.79,-85,-2418278.00000001,745210069,-180547250,4.66008813415536,41.2199011766171,-0.0696359300364331
657.78,660,164508,153216,62019516,34013952,2026-03-18,2026-03-20,670.79,-11292,-28005564,745210069,-180547250,4.56434412455584,45.7842453011729,-0.823355192598614
637.74,645,45830,46243,38268050,33572418,2026-03-18,2026-04-17,670.79,413,-4695632,790867645,-85705167,4.24501093352985,38.3610735523262,-0.139865767190198
602.08,630,11427,11428,33492537,31906976,2026-03-18,2026-12-18,670.79,1,-1585561,1154556409,-41513054,2.7635701253987,50.8898723717535,-0.0496932394972184
666.35,690,12537,12532,32307849,29638180,2026-03-18,2026-04-17,670.79,-5,-2669669,790867645,-85705167,3.74755247447251,42.1086260267987,-0.0900753352601273
659.18,675,17524,18513,30929860,29287566,2026-03-18,2026-04-17,670.79,989,-1642293.99999999,790867645,-85705167,3.70321964555776,45.8118456723565,-0.0560747861396195
642.45,690,6052,6052,29697164,28777260,2026-03-18,2026-12-18,670.79,0,-919904.000000004,1154556409,-41513054,2.49249493361047,53.3823673053639,-0.0319663512092535
616.61,650,8115,8121,28451190,27116019,2026-03-18,2026-12-18,670.79,6,-1335171,1154556409,-41513054,2.34860928306535,55.7309765884293,-0.0492391969484903
584.38,600,17324,17313,28290092,27042906,2026-03-18,2026-09-18,670.79,-11,-1247186,716441849,-24732669,3.77461283672166,39.3606740580002,-0.0461187861984951
664.7,670,49698,50459,36925614,26743270,2026-03-18,2026-03-20,670.79,761,-10182344,745210069,-180547250,3.58868876206771,49.3729340632406,-0.38074416479361
664.09,685,12737,12713,29193204,26582883,2026-03-18,2026-04-17,670.79,-24,-2610321,790867645,-85705167,3.36123031054077,49.1730759828973,-0.098195556892757
654.45,675,12679,12881,28274170,26470455,2026-03-18,2026-05-15,670.79,202,-1803715,385254619,-13812194,6.87089880160528,6.87089880160528,-0.0681406874192378
643.84,680,7141,7178,27021544,25955648,2026-03-18,2026-09-18,670.79,37,-1065896,716441849,-24732669,3.62285481176575,42.983528869766,-0.0410660523674847
