Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
398.81,405,125995,126100,78872870,78055900,2023-12-18,2024-09-20,469.33,105,-816970,283532298,1906404,27.5298089673015,27.5298089673015,-0.0104664733863808
391.75,400,56558,56985,46377560,47012625,2023-12-18,2024-12-20,469.33,427,635065,513444780,6130088.00000001,9.15631569961623,9.15631569961623,0.0135083926923885
448.7,460,40560,40618,46441200,45898340,2023-12-18,2024-06-21,469.33,58,-542860,429672413,16463042,10.6821705586204,10.6821705586204,-0.0118274429968491
459.51,490,14507,14507,44231843,44231843,2023-12-18,2024-12-20,469.33,0,0,513444780,6130088.00000001,8.61472250238867,17.7710382020049,0
454,480,12589,12592,32064183,32739200,2023-12-18,2024-12-20,469.33,3,675017.000000004,513444780,6130088.00000001,6.37638189641348,24.1474200984184,0.0206180053269476
432.5,440,43641,43640,31639725,32730000,2023-12-18,2024-06-21,469.33,-1,1090275,429672413,16463042,7.61743109628032,18.2996016549008,0.0333111824014665
447.11,450,42953,107686,11940934,31121254,2023-12-18,2024-02-16,469.33,64733,19180320,179167617,35196902,17.3699100993234,17.3699100993234,0.616309355657712
425.1,440,20144,20142,28987216,30011580,2023-12-18,2024-12-20,469.33,-2,1024364,513444780,6130088.00000001,5.84514268506148,29.9925627834799,0.0341322916021081
440.45,460,15033,15018,28953558,29360190,2023-12-18,2024-12-20,469.33,-15,406632.000000004,513444780,6130088.00000001,5.71827607245321,35.7108388559331,0.0138497741329332
455.6,470,19466,20149,27641720,29014560,2023-12-18,2024-06-21,469.33,683,1372840,429672413,16463042,6.75271651661751,25.0523181715183,0.0473155546732401
440.65,450,29448,29360,26768232,27451600,2023-12-18,2024-06-21,469.33,-88,683368,429672413,16463042,6.38896032638707,31.4412784979053,0.0248935581168311
415.07,420,50896,49999,24582768,24649507,2023-12-18,2024-06-21,469.33,-897,66738.9999999963,429672413,16463042,5.73681396669048,37.1780924645958,0.00270751865341551
433.3,450,14470,14670,24034670,24498900,2023-12-18,2024-12-20,469.33,200,464230,513444780,6130088.00000001,4.77147708074859,40.4823159366817,0.0189490140373649
423.85,430,39742,38874,23646490,23907510,2023-12-18,2024-06-21,469.33,-868,261020,429672413,16463042,5.56412496512779,42.7422174297236,0.0109179082221444
421.35,435,16168,16172,21939976,22074780,2023-12-18,2024-12-20,469.33,4,134804,513444780,6130088.00000001,4.29934841289067,44.7816643495723,0.00610669732608887
408.89,420,19774,19839,21553660,22041129,2023-12-18,2024-12-20,469.33,65,487468.999999996,513444780,6130088.00000001,4.29279444617199,49.0744587957443,0.0221163353292836
445.48,450,43572,45620,18561672,20620240,2023-12-18,2024-03-15,469.33,2048,2058568,272739283,20811345,7.56042172333496,7.56042172333496,0.0998323976830532
420.5,430,20702,20698,18963032,19663100,2023-12-18,2024-09-20,469.33,-4,700068,283532298,1906404,6.93504766077832,34.4648566280798,0.0356031348058038
373.78,380,31396,31450,19873668,19561900,2023-12-18,2024-12-20,469.33,54,-311768,513444780,6130088.00000001,3.80993258905076,52.8843913847951,-0.0159375111824516
432.6,445,15439,15439,18295215,19144360,2023-12-18,2024-09-20,469.33,0,849145,283532298,1906404,6.75209143192569,41.2169480600055,0.0443548387096774
396.62,400,56350,56403,18708200,19064214,2023-12-18,2024-06-21,469.33,53,356014,429672413,16463042,4.43691831804896,47.1791357477726,0.018674465152353
447.6,470,8261,8321,18256810,18639040,2023-12-18,2024-12-20,469.33,60,382230,513444780,6130088.00000001,3.63019368898833,56.5145850737834,0.0205069574398682
