Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
613.65,630,48917,44099,54102202,72101865,2025-08-04,2025-09-19,621.72,-4818,17999663,953255926,357600367,7.56374684210461,7.56374684210461,0.249642127842324
592.3,600,102752,92371,51067744,71125670,2025-08-04,2025-09-19,621.72,-10381,20057926,953255926,357600367,7.46134045014056,15.0250872922452,0.282006847879254
607.49,620,47348,47906,39393536,59930406,2025-08-04,2025-09-19,621.72,558,20536870,953255926,357600367,6.28691669942999,21.3120039916752,0.342678639620763
610.69,625,39346,37869,37575430,54190539,2025-08-04,2025-09-19,621.72,-1477,16615109,953255926,357600367,5.68478385729962,26.9967878489748,0.306605346737739
616.28,625,65515,56423,27909390,49200856,2025-08-04,2025-08-15,621.72,-9092,21291466,512300884,268950918,9.60389832159649,9.60389832159649,0.43274584490969
600.16,610,48855,48147,30778650,47376648,2025-08-04,2025-09-19,621.72,-708,16597998,953255926,357600367,4.96998200669985,31.9667698556746,0.350341332717334
616.18,635,25085,24055,32158970,45271510,2025-08-04,2025-09-19,621.72,-1030,13112540,953255926,357600367,4.74914540421121,36.7159152598858,0.289642205440022
605.73,610,97116,104718,17966460,44714586,2025-08-04,2025-08-15,621.72,7602,26748126,512300884,268950918,8.72818833550949,18.332086657106,0.598196883674602
598.28,620,19020,19149,32410080,41591628,2025-08-04,2025-12-19,621.72,129,9181548,496934827,116525871,8.36963435448649,8.36963435448649,0.220754715348002
613.18,620,56393,58245,17932974,39723090,2025-08-04,2025-08-15,621.72,1852,21790116,512300884,268950918,7.75385935113866,26.0859460082446,0.54855037712323
601.65,625,15648,15626,28401120,36486710,2025-08-04,2025-12-19,621.72,-22,8085590,496934827,116525871,7.34235316535784,15.7119875198443,0.221603701731398
596.18,605,39826,39994,21983952,35274708,2025-08-04,2025-09-19,621.72,168,13290756,953255926,357600367,3.70044465897189,40.4163599188577,0.376778625637383
610.21,640,11547,11653,26373348,34714287,2025-08-04,2025-12-19,621.72,106,8340939,496934827,116525871,6.98568204800023,22.6976695678446,0.240273954063928
618.09,640,15041,14884,22335885,32610844,2025-08-04,2025-09-19,621.72,-157,10274959,953255926,357600367,3.42099567498519,43.8373555938429,0.315077984488841
593.74,602,40704,37366,20962560,30864316,2025-08-04,2025-09-19,621.72,-3338,9901756,953255926,357600367,3.23777856063388,47.0751341544768,0.320815662981159
575.09,580,66932,62587,20481192,30730217,2025-08-04,2025-09-19,621.72,-4345,10249025,953255926,357600367,3.2237110897331,50.2988452442099,0.333516193523788
583.62,600,18022,18130,23104204,29696940,2025-08-04,2025-12-19,621.72,108,6592736,496934827,116525871,5.97602308924104,28.6736926570856,0.222000515878067
604.8,630,12353,11780,24434234,29685600,2025-08-04,2025-12-19,621.72,-573,5251366,496934827,116525871,5.97374109985654,34.6474337569421,0.176899439458862
609.66,615,56528,54682,13623248,29200188,2025-08-04,2025-08-15,621.72,-1846,15576940,512300884,268950918,5.69981214398998,31.7857581522346,0.533453414751987
610.28,620,27068,29694,14887400,28862568,2025-08-04,2025-08-29,621.72,2626,13975168,276465181,121396137,10.4398564389199,10.4398564389199,0.484196970969458
583.85,590,42461,45565,16432407,28022475,2025-08-04,2025-09-19,621.72,3104,11590068,953255926,357600367,2.93965914458947,53.2385043887994,0.413599012935153
618.67,630,29862,24566,17081064,27833278,2025-08-04,2025-08-15,621.72,-5296,10752214,512300884,268950918,5.43299433385323,37.2187524860878,0.386307857809634
603.87,615,23555,24297,16818270,27042561,2025-08-04,2025-09-19,621.72,742,10224291,953255926,357600367,2.8368626160526,56.075367004852,0.378081462033126
604.08,620,16144,16726,18404160,26627792,2025-08-04,2025-10-17,621.72,582,8223632,334806105,107450065,7.95319786656817,7.95319786656817,0.308836421735606
