Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
548.36,560,144779,144639,182421540,168359796,2025-06-27,2025-12-19,611.87,-140,-14061744,488987842,-38168386,34.4302621740849,34.4302621740849,-0.0835219828847973
592.03,600,41097,42465,38672277,33844605,2025-06-27,2025-08-15,611.87,1368,-4827672,279610471,-6539759.00000001,12.1041979862049,12.1041979862049,-0.142642291142119
571.93,580,36728,37488,33055200,30252816,2025-06-27,2025-09-19,611.87,760,-2802384,387054666,-29102168,7.81616103808964,7.81616103808964,-0.0926321701754969
526.83,530,92110,92535,32054280,29333595,2025-06-27,2025-09-19,611.87,425,-2720685,387054666,-29102168,7.57866977890922,15.3948308169989,-0.0927497976296461
580.19,590,24603,24700,26989491,24230700,2025-06-27,2025-09-19,611.87,97,-2758791,387054666,-29102168,6.260278489964,21.6551093069629,-0.113855191967215
545.43,550,46516,52648,23490580,24060136,2025-06-27,2025-09-19,611.87,6132,569556,387054666,-29102168,6.21621132969367,27.8713206366565,0.0236721853941308
513.24,520,33903,33923,24749190,22931948,2025-06-27,2025-12-19,611.87,20,-1817242,488987842,-38168386,4.68967651756053,39.1199386916454,-0.0792449904386666
588.13,595,32003,32134,25890427,22076058,2025-06-27,2025-08-15,611.87,131,-3814369,279610471,-6539759.00000001,7.89529015885818,19.9994881450631,-0.17278306661452
580.09,600,10126,10617,21558254,21138447,2025-06-27,2025-12-19,611.87,491,-419806.999999996,488987842,-38168386,4.32289827770401,43.4428369693494,-0.0198598790157099
558.92,565,34038,33477,22839498,20354016,2025-06-27,2025-09-19,611.87,-561,-2485482,387054666,-29102168,5.25869283797757,33.1300134746341,-0.122112609128341
552.36,560,5408,25497,4521088,19479708,2025-06-27,2025-10-17,611.87,20089,14958620,104686715,8494318,18.6076217980476,18.6076217980476,0.767907814634593
536.29,540,51636,51970,21532212,19280870,2025-06-27,2025-09-19,611.87,334,-2251342,387054666,-29102168,4.98143329448973,38.1114467691238,-0.116765581636098
554.52,560,33820,33939,20596380,18598572,2025-06-27,2025-09-19,611.87,119,-1997808,387054666,-29102168,4.80515380222803,42.9166005713519,-0.107417279133043
550.03,555,37031,37049,20552205,18413353,2025-06-27,2025-09-19,611.87,18,-2138852,387054666,-29102168,4.75730035508731,47.6739009264392,-0.116157660150218
539.8,550,17854,17769,19550130,18124380,2025-06-27,2025-12-19,611.87,-85,-1425750,488987842,-38168386,3.70650933280259,47.149346302152,-0.0786647598428195
587.99,600,14273,14808,19125820,17784408,2025-06-27,2025-09-19,611.87,535,-1341412,387054666,-29102168,4.5948052206145,52.2687061470537,-0.075426294763368
575.45,580,22049,38619,11774166,17571645,2025-06-27,2025-08-15,611.87,16570,5797479,279610471,-6539759.00000001,6.28433010293094,26.283818247994,0.329933765449962
587.52,610,7642,7776,18776394,17480448,2025-06-27,2025-12-19,611.87,134,-1295946,488987842,-38168386,3.57482262309499,50.724168925247,-0.0741368871095295
596.13,600,38110,44882,19969640,17369334,2025-06-27,2025-07-18,611.87,6772,-2600306,178062735,-44026588,9.75461485526435,9.75461485526435,-0.149706718749262
576.09,585,19010,18999,18781880,16928109,2025-06-27,2025-09-19,611.87,-11,-1853771,387054666,-29102168,4.37357057982089,56.6422767268746,-0.10950845129837
544.12,555,15612,14823,18578280,16127424,2025-06-27,2025-12-19,611.87,-789,-2450856,488987842,-38168386,3.29812371899422,54.0222926442413,-0.151968225055657
587.66,590,53847,68610,17500275,16054740,2025-06-27,2025-07-18,611.87,14763,-1445535,178062735,-44026588,9.01633910093541,18.7709539561998,-0.090037895350532
565,580,10237,10309,16880813,15463500,2025-06-27,2025-12-19,611.87,72,-1417313,488987842,-38168386,3.16234856407739,57.1846412083186,-0.0916553820286479
563.35,570,21953,23214,16245220,15437310,2025-06-27,2025-09-19,611.87,1261,-807910.000000002,387054666,-29102168,3.9884056067677,60.6306823336423,-0.0523348951339321
566.51,570,42333,42308,17229531,14765492,2025-06-27,2025-08-15,611.87,-25,-2464039,279610471,-6539759.00000001,5.28073642850092,31.5645546764949,-0.166878218484017
584.04,590,23627,23926,16704289,14259896,2025-06-27,2025-08-15,611.87,299,-2444393,279610471,-6539759.00000001,5.09991487407494,36.6644695505699,-0.171417309074344
494.69,500,25829,26183,14722530,13903173,2025-06-27,2025-12-19,611.87,354,-819357.000000004,488987842,-38168386,2.84325535439386,60.0278965627125,-0.0589330939059741
567.81,575,17824,18244,14401792,13117436,2025-06-27,2025-09-19,611.87,420,-1284356,387054666,-29102168,3.38903962470252,64.0197219583448,-0.0979121224605174
531.57,535,26564,37379,10094320,12820997,2025-06-27,2025-09-19,611.87,10815,2726677,387054666,-29102168,3.31245121845398,67.3321731767988,0.21267277420001
585.15,600,8550,8385,14107500,12451725,2025-06-27,2025-10-17,611.87,-165,-1655775,104686715,8494318,11.8942742639312,30.5018960619788,-0.132975551580203
531.17,540,13955,13964,13438665,12330212,2025-06-27,2025-12-19,611.87,9,-1108453,488987842,-38168386,2.52157844038994,62.5494750031024,-0.0898973188782157
584.13,595,10638,10886,12861342,11833082,2025-06-27,2025-09-19,611.87,248,-1028260,387054666,-29102168,3.05721207866798,70.3893852554667,-0.0868970569121384
556.84,570,8007,8943,11442003,11768988,2025-06-27,2025-12-19,611.87,936,326985,488987842,-38168386,2.4068058526494,64.9562808557518,0.0277836123207875
547.89,550,57093,55311,13987785,11670621,2025-06-27,2025-08-15,611.87,-1782,-2317164,279610471,-6539759.00000001,4.17388553377888,40.8383550843488,-0.198546761136361
518.89,520,24662,99956,3132074,11095116,2025-06-27,2025-08-15,611.87,75294,7963042,279610471,-6539759.00000001,3.96806169680248,44.8064167811512,0.717706962234554
579.82,585,20857,21033,12764484,10895094,2025-06-27,2025-08-15,611.87,176,-1869390,279610471,-6539759.00000001,3.89652574920916,48.7029425303604,-0.171580896869729
498.08,500,56232,56232,11696256,10796544,2025-06-27,2025-09-19,611.87,0,-899712,387054666,-29102168,2.7894106306937,73.1787958861604,-0.0833333333333333
557.3,560,39410,39305,12335330,10612350,2025-06-27,2025-08-15,611.87,-105,-1722980,279610471,-6539759.00000001,3.79540507265195,52.4983476030123,-0.162356122819168
540.86,545,21303,24702,9735471,10226628,2025-06-27,2025-09-19,611.87,3399,491157,387054666,-29102168,2.6421663135305,75.8209621996909,0.048027267638952
595.09,610,6431,6853,10707615,10217823,2025-06-27,2025-09-19,611.87,422,-489792,387054666,-29102168,2.63989144107101,78.460853640762,-0.0479350640542511
568.94,585,6247,6243,10901015,10026258,2025-06-27,2025-12-19,611.87,-4,-874757.000000002,488987842,-38168386,2.05041048852908,67.0066913442809,-0.0872466078570891
576.72,595,5383,5389,10701404,9851092,2025-06-27,2025-12-19,611.87,6,-850311.999999998,488987842,-38168386,2.0145883299896,69.0212796742705,-0.086316522066792
595.74,605,9301,10517,10156692,9738742,2025-06-27,2025-08-15,611.87,1216,-417950,279610471,-6539759.00000001,3.48296756025278,55.9813151632651,-0.0429162205960482
591.63,605,7221,7196,10773732,9621052,2025-06-27,2025-09-19,611.87,-25,-1152680,387054666,-29102168,2.48570882749673,80.9465624682587,-0.119808104144952
572.88,590,5493,5464,10244445,9354368,2025-06-27,2025-12-19,611.87,-29,-890077,488987842,-38168386,1.91300625425366,70.9342859285242,-0.0951509498022742
552.61,555,39029,39024,10928120,9326736,2025-06-27,2025-08-15,611.87,-5,-1601384,279610471,-6539759.00000001,3.33561757063097,59.3169327338961,-0.171698223258383
