Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
642.38,660,123961,124082,206023182,218632484,2026-05-12,2026-12-18,733.57,121,12609302,796787589,42890899,27.4392431581913,27.4392431581913,0.0576735065590712
654.16,665,99328,99463,99824640,107817892,2026-05-12,2026-09-18,733.57,135,7993252,490126602,48741712,21.9979677822099,21.9979677822099,0.0741366006302553
690.89,710,23816,24318,41487472,46471698,2026-05-12,2026-09-18,733.57,502,4984226,490126602,48741712,9.48157023315376,31.4795380153636,0.107252934893836
682.2,710,13567,13581,35708344,37755180,2026-05-12,2026-12-18,733.57,14,2046836,796787589,42890899,4.73842470957464,32.177667867766,0.0542133821107461
645.41,655,36797,36805,32859721,35295995,2026-05-12,2026-09-18,733.57,8,2436274,490126602,48741712,7.20140364876584,38.6809416641295,0.069024091826849
695.94,730,9975,10027,31720500,34151962,2026-05-12,2026-12-18,733.57,52,2431462,796787589,42890899,4.28620657142289,36.4638744391888,0.0711953825668932
706.7,710,100690,94099,24266290,31052670,2026-05-12,2026-05-29,733.57,-6591,6786380,176582307,53789622,17.5853801706192,17.5853801706192,0.218544170275857
612.1,625,20060,20281,23871400,26162490,2026-05-12,2026-12-18,733.57,221,2291090,796787589,42890899,3.28349617403491,39.7473706132238,0.0875715576002131
683.58,700,12133,15777,18612022,25905834,2026-05-12,2026-09-18,733.57,3644,7293812,490126602,48741712,5.28553926562835,43.9664809297578,0.281550943312615
699.26,735,7131,7241,23853195,25879334,2026-05-12,2026-12-18,733.57,110,2026139,796787589,42890899,3.24795897391921,42.995329587143,0.0782917752056526
710.93,715,59263,61791,17601111,25148937,2026-05-12,2026-05-29,733.57,2528,7547826,176582307,53789622,14.2420480439187,31.8274282145379,0.300125051011102
651.15,670,11955,12569,21614640,23692565,2026-05-12,2026-12-18,733.57,614,2077925.00000001,796787589,42890899,2.97351079849714,45.9688403856401,0.0877036741273056
589.78,600,22880,22800,21667360,23301600,2026-05-12,2026-12-18,733.57,-80,1634240,796787589,42890899,2.92444314164638,48.8932835272865,0.0701342397088614
538.91,540,200755,200772,18670215,21884148,2026-05-12,2026-07-17,733.57,17,3213933,246281253,37061572,8.88583590241844,8.88583590241844,0.146861234899343
666.72,690,8786,8822,19118336,20537616,2026-05-12,2026-12-18,733.57,36,1419280,796787589,42890899,2.57755219628553,51.470835723572,0.0691063656073811
634.05,650,12863,12869,19320226,20526055,2026-05-12,2026-12-18,733.57,6,1205829,796787589,42890899,2.57610124497057,54.0469369685426,0.0587462617634028
671.33,685,14532,14615,18920664,19978705,2026-05-12,2026-09-18,733.57,83,1058041,490126602,48741712,4.07623355240775,48.0427144821656,0.0529584374963242
588.16,590,104839,104891,16669401,19299944,2026-05-12,2026-07-17,733.57,52,2630543,246281253,37061572,7.83654612963984,16.7223820320583,0.136297960242786
659.21,680,9051,9224,18147255,19176696,2026-05-12,2026-12-18,733.57,173,1029441,796787589,42890899,2.40675134311109,56.4536883116537,0.0536818751259341
690.32,700,20152,19777,16786616,19144136,2026-05-12,2026-07-17,733.57,-375,2357520,246281253,37061572,7.77328187460537,24.4956639066637,0.123145802975909
608.18,620,16070,16080,18400150,19006560,2026-05-12,2026-12-18,733.57,10,606410,796787589,42890899,2.38539860088107,58.8390869125347,0.0319053000648197
703.27,740,4906,5010,17239684,18401730,2026-05-12,2026-12-18,733.57,104,1162046,796787589,42890899,2.30949003900712,61.1485769515419,0.0631487365590083
674.94,700,6793,6867,16214891,17208702,2026-05-12,2026-12-18,733.57,74,993811,796787589,42890899,2.15976029716999,63.3083372487119,0.0577504915826888
616.65,630,13056,12742,16293888,17010570,2026-05-12,2026-12-18,733.57,-314,716682,796787589,42890899,2.13489394599493,65.4432311947068,0.0421315687834094
675.44,690,9971,10618,13450879,15459808,2026-05-12,2026-09-18,733.57,647,2008929,490126602,48741712,3.15424788960955,51.1969623717751,0.129945274870167
631.74,640,18747,18711,14041503,15455286,2026-05-12,2026-09-18,733.57,-36,1413783,490126602,48741712,3.15332527084502,54.3502876426202,0.0914756931706083
594.64,600,24949,27707,12025418,14850952,2026-05-12,2026-09-18,733.57,2758,2825534,490126602,48741712,3.03002365907085,57.380311301691,0.19025945272734
625.47,640,10207,10175,13963176,14784275,2026-05-12,2026-12-18,733.57,-32,821099,796787589,42890899,1.85548510093573,67.2987162956425,0.0555386720011634
667.06,680,11065,11123,13255870,14393162,2026-05-12,2026-09-18,733.57,58,1137292,490126602,48741712,2.93662126096963,60.3169325626606,0.079016132799728
645.87,650,32969,33003,11802902,13630239,2026-05-12,2026-07-17,733.57,34,1827337,246281253,37061572,5.53442003155636,30.03008393822,0.13406492725476
612.48,615,53734,53738,11714012,13541976,2026-05-12,2026-07-17,733.57,4,1827964,246281253,37061572,5.49858173736025,35.5286656755803,0.134985027295869
708.78,750,3252,3279,12705564,13516038,2026-05-12,2026-12-18,733.57,27,810474,796787589,42890899,1.6963163315537,68.9950326271962,0.0599638740287649
670.86,695,5556,5589,12789912,13491846,2026-05-12,2026-12-18,733.57,33,701934,796787589,42890899,1.6932801396835,70.6883127668797,0.0520265351383347
649.87,660,12479,12674,11792655,12838762,2026-05-12,2026-09-18,733.57,195,1046107,490126602,48741712,2.61947871174722,62.9364112744078,0.0814803639167081
702.32,715,9703,9720,10741221,12324960,2026-05-12,2026-07-17,733.57,17,1583739,246281253,37061572,5.00442475822551,40.5330904338058,0.128498510339993
585.25,590,25619,25619,11195503,12169025,2026-05-12,2026-09-18,733.57,0,973522,490126602,48741712,2.48283299668766,65.4192442710955,0.08
629.58,645,7610,7616,11004060,11743872,2026-05-12,2026-12-18,733.57,6,739812,796787589,42890899,1.47390247565716,72.1622152425369,0.0629955776084753
640.99,650,13031,12976,10998164,11691376,2026-05-12,2026-09-18,733.57,-55,693212,490126602,48741712,2.3853787883156,67.8046230594111,0.0592925931045242
655.13,675,5761,5762,10905573,11449094,2026-05-12,2026-12-18,733.57,1,543521,796787589,42890899,1.43690666848477,73.5991219110217,0.0474728393355841
697.81,700,51876,50044,8248284,10959636,2026-05-12,2026-05-29,733.57,-1832,2711352,176582307,53789622,6.2065312126656,38.0339594272035,0.247394347768484
594.44,605,10150,10215,10251500,10787040,2026-05-12,2026-12-18,733.57,65,535540,796787589,42890899,1.35381626783848,74.9529381788601,0.0496466129726042
708.02,715,15374,15406,8609440,10753388,2026-05-12,2026-06-12,733.57,32,2143948,42418282,15572900,25.3508333977317,25.3508333977317,0.199374187930353
658.49,670,9039,9133,9626535,10512083,2026-05-12,2026-09-18,733.57,94,885548,490126602,48741712,2.14476891421617,69.9493919736273,0.0842409634703227
696.6,700,22932,29682,5916456,10091880,2026-05-12,2026-06-05,733.57,6750,4175424,52999896,19797785,19.0413203829683,19.0413203829683,0.41374094816823
662.98,685,4684,4579,9836400,10082958,2026-05-12,2026-12-18,733.57,-105,246558,796787589,42890899,1.26545118663991,76.2183893655,0.0244529432731942
598.93,610,8890,8885,9334500,9835695,2026-05-12,2026-12-18,733.57,-5,501195,796787589,42890899,1.23441870026417,77.4528080657642,0.0509567447953602
689.12,720,3129,3161,9024036,9761168,2026-05-12,2026-12-18,733.57,32,737132,796787589,42890899,1.22506526642196,78.6778733321862,0.0755167824178418
712.86,730,3847,5546,5793582,9505844,2026-05-12,2026-07-17,733.57,1699,3712262,246281253,37061572,3.85975135508995,44.3928417888957,0.390524187015903
714.96,720,19091,18642,7159125,9395568,2026-05-12,2026-05-29,733.57,-449,2236443,176582307,53789622,5.32078675356756,43.3547461807711,0.238031697498225
730.28,735,5499,19230,1446237,9076560,2026-05-12,2026-05-15,733.57,13731,7630323,80716885,38798575,11.2449334485591,11.2449334485591,0.840662431582009
543.64,550,14135,14136,8551675,8990496,2026-05-12,2026-12-18,733.57,1,438821,796787589,42890899,1.12834287633464,79.8062162085208,0.0488094316487099
705.83,720,6304,6243,7684576,8846331,2026-05-12,2026-07-17,733.57,-61,1161755,246281253,37061572,3.5919628036,47.9848045924957,0.131326196137133
686.29,700,5964,6295,7341684,8630445,2026-05-12,2026-08-21,733.57,331,1288761,106958596,14496441,8.06895875858356,8.06895875858356,0.149327294247284
682,690,10070,10711,6948300,8568800,2026-05-12,2026-07-17,733.57,641,1620500,246281253,37061572,3.47927416139953,51.4640787538952,0.189116329007562
622.65,630,11644,11656,7801480,8567160,2026-05-12,2026-09-18,733.57,12,765680,490126602,48741712,1.74794838007997,71.6973403537072,0.0893738415064035
722.16,730,2845,10693,1667170,8383312,2026-05-12,2026-05-29,733.57,7848,6716142,176582307,53789622,4.7475379285876,48.1022841093587,0.801132297115985
685.56,715,2831,2832,7881504,8337408,2026-05-12,2026-12-18,733.57,1,455904.000000001,796787589,42890899,1.04637774421961,80.8525939527404,0.0546817428150333
662.84,675,6657,6737,7529067,8192192,2026-05-12,2026-09-18,733.57,80,663125,490126602,48741712,1.6714440649765,73.3687844186837,0.0809459788051843
613.37,620,12211,12261,7473132,8129043,2026-05-12,2026-09-18,733.57,50,655910.999999998,490126602,48741712,1.65855984287096,75.0273442615547,0.0806873576631343
673.22,680,11557,11504,6726174,7799712,2026-05-12,2026-07-17,733.57,-53,1073538,246281253,37061572,3.16699379469212,54.6310725485874,0.137638158947407
618,625,11084,11032,7204600,7722400,2026-05-12,2026-09-18,733.57,-52,517800,490126602,48741712,1.57559291180853,76.6029371733632,0.0670516937739563
707.37,745,2022,2035,7570368,7657705,2026-05-12,2026-12-18,733.57,13,87337.0000000009,796787589,42890899,0.961072324132298,81.8136662768727,0.0114051141954412
617.31,620,28010,28353,6694390,7626957,2026-05-12,2026-07-17,733.57,343,932566.999999998,246281253,37061572,3.09684838252792,57.7279209311153,0.122272486917128
716.5,722,10873,13841,4360073,7612550,2026-05-12,2026-05-29,733.57,2968,3252477,176582307,53789622,4.31104912453092,52.4133332338896,0.427251972072433
715.82,735,3899,3852,6511330,7388136,2026-05-12,2026-07-17,733.57,-47,876806,246281253,37061572,2.99987754244534,60.7277984735606,0.118677566303598
678.45,690,6361,6391,6869880,7381605,2026-05-12,2026-08-21,733.57,30,511725,106958596,14496441,6.90136676812773,14.9703255267113,0.0693243542562898
692.57,725,2611,2116,7893053,6862188,2026-05-12,2026-12-18,733.57,-495,-1030865,796787589,42890899,0.861231788087001,82.6748980649597,-0.150223951894061
698.83,720,3217,3226,6369660,6829442,2026-05-12,2026-09-18,733.57,9,459781.999999999,490126602,48741712,1.39340365777575,77.996340831139,0.0673235090070315
723.35,725,39195,40932,3801915,6753780,2026-05-12,2026-05-15,733.57,1737,2951865,80716885,38798575,8.36724558932124,19.6121790378804,0.437068574931372
723.5,735,1116,5797,1001052,6666550,2026-05-12,2026-06-05,733.57,4681,5665498,52999896,19797785,12.5784209085995,31.6197412915678,0.849839572192513
489.34,490,100862,100863,6455168,6656958,2026-05-12,2026-07-17,733.57,1,201790,246281253,37061572,2.70299014598566,63.4307886195463,0.0303126443038998
621.16,635,4751,4750,6228561,6574000,2026-05-12,2026-12-18,733.57,-1,345439,796787589,42890899,0.825063052030044,83.4999611169897,0.0525462427745665
694,710,3850,4091,5528600,6545600,2026-05-12,2026-08-21,733.57,241,1017000,106958596,14496441,6.11975123532848,21.0900767620398,0.155371547298949
636.4,640,17821,18052,5488868,6498720,2026-05-12,2026-07-17,733.57,231,1009852,246281253,37061572,2.63873921414554,66.0695278336918,0.155392446512544
495.82,500,15206,15183,6128018,6346494,2026-05-12,2026-12-18,733.57,-23,218475.999999999,796787589,42890899,0.796510147449096,84.2964712644388,0.0344246760494848
580.76,590,6646,6800,5748790,6283200,2026-05-12,2026-12-18,733.57,154,534410,796787589,42890899,0.788566499622022,85.0850377640609,0.0850537942449707
686.26,695,6774,7078,5127918,6186172,2026-05-12,2026-07-17,733.57,304,1058254,246281253,37061572,2.51183227494786,68.5813601086397,0.171067665108568
709.35,725,3193,3938,4336094,6162970,2026-05-12,2026-07-17,733.57,745,1826876,246281253,37061572,2.50241133863323,71.0837714472729,0.296427858646075
603.93,615,5538,5538,6019806,6130566,2026-05-12,2026-12-18,733.57,0,110760,796787589,42890899,0.769410327750474,85.8544480918113,0.01806684733514
698.46,710,5411,5276,5448877,6088504,2026-05-12,2026-07-17,733.57,-135,639626.999999999,246281253,37061572,2.47217517607806,73.555946623351,0.105054870621749
638.36,655,3548,3588,5566812,5970432,2026-05-12,2026-12-18,733.57,40,403620,796787589,42890899,0.749312876157262,86.6037609679686,0.0676031483148958
571.69,580,7137,7124,5673915,5920044,2026-05-12,2026-12-18,733.57,-13,246129,796787589,42890899,0.742988982475228,87.3467499504438,0.0415755355872355
732.31,740,1111,7684,491062,5908996,2026-05-12,2026-05-15,733.57,6573,5417934,80716885,38798575,7.32064424934139,26.9328232872218,0.916895865219743
694.7,705,5497,5701,5035252,5872030,2026-05-12,2026-07-17,733.57,204,836778,246281253,37061572,2.38427810824886,75.9402247315999,0.142502337351819
575.65,580,13470,13451,5253300,5851185,2026-05-12,2026-09-18,733.57,-19,597885,490126602,48741712,1.1938109411168,79.1901517722558,0.102181865724635
627.15,635,7417,7413,5303155,5819205,2026-05-12,2026-09-18,733.57,-4,516050,490126602,48741712,1.18728609633802,80.3774378685938,0.0886804984529674
705.06,730,2138,2309,4883192,5758646,2026-05-12,2026-09-18,733.57,171,875454.000000001,490126602,48741712,1.17493030912858,81.5523681777224,0.152024277929222
722.16,735,539,4437,565411,5697108,2026-05-12,2026-06-12,733.57,3898,5131697,42418282,15572900,13.4307843962186,38.7816177939503,0.900754733805292
674.11,675,62647,62892,4197349,5597388,2026-05-12,2026-05-29,733.57,245,1400039,176582307,53789622,3.16984645579469,55.5831796896843,0.250123629092712
652.01,660,6695,6813,4773535,5443587,2026-05-12,2026-08-21,733.57,118,670052,106958596,14496441,5.08943385906075,26.1795106211005,0.123090160954532
566.99,575,6713,6716,5101880,5379516,2026-05-12,2026-12-18,733.57,3,277636,796787589,42890899,0.675150576422947,88.0219005268668,0.0516098474286534
655.1,660,9951,10678,4149567,5232220,2026-05-12,2026-07-17,733.57,727,1082653,246281253,37061572,2.12448975968138,78.0647144912812,0.206920389433166
515.32,520,11154,11154,5298150,5220072,2026-05-12,2026-12-18,733.57,0,-78078.0000000009,796787589,42890899,0.655139722564127,88.6770402494309,-0.0149572649572651
646.98,665,2403,2890,4195638,5207780,2026-05-12,2026-12-18,733.57,487,1012142,796787589,42890899,0.6535970278523,89.3306372772832,0.194351911947125
718.73,725,3836,8297,1795248,5202219,2026-05-12,2026-05-29,733.57,4461,3406971,176582307,53789622,2.94605902957197,58.5292387192563,0.654907261689675
669.09,675,8675,8709,4641125,5147019,2026-05-12,2026-07-17,733.57,34,505894,246281253,37061572,2.08989475946835,80.1546092507496,0.0982887376168613
664.28,670,8556,8973,4320780,5132556,2026-05-12,2026-07-17,733.57,417,811776,246281253,37061572,2.0840222052955,82.2386314560451,0.158162132083897
714,745,1582,1600,4461240,4960000,2026-05-12,2026-09-18,733.57,18,498760,490126602,48741712,1.01198343035459,82.564351608077,0.100556451612903
615.33,620,10392,10399,4489344,4856333,2026-05-12,2026-08-21,733.57,7,366989,106958596,14496441,4.54038588913415,30.7198965102347,0.0755691588694597
669.79,680,4665,4704,4338450,4802784,2026-05-12,2026-08-21,733.57,39,464334,106958596,14496441,4.49032072186138,35.2102172320961,0.096680175498211
642.97,650,6813,6758,4264938,4750874,2026-05-12,2026-08-21,733.57,-55,485936.000000001,106958596,14496441,4.44178792324462,39.6520051553407,0.102283495626279
627,630,15163,15705,4048521,4711500,2026-05-12,2026-07-17,733.57,542,662979,246281253,37061572,1.9130566953872,84.1516881514323,0.14071505889844
552.98,560,6663,6604,4424232,4636008,2026-05-12,2026-12-18,733.57,-59,211775.999999999,796787589,42890899,0.581837375983526,89.9124746532667,0.0456806804474883
729.15,733,10851,11845,2354667,4560325,2026-05-12,2026-05-15,733.57,994,2205658,80716885,38798575,5.6497782341328,32.5826015213546,0.483662458267777
679.62,695,3155,2947,4599990,4532486,2026-05-12,2026-09-18,733.57,-208,-67504,490126602,48741712,0.924758211756888,83.4891098198339,-0.0148933719817336
708.12,735,1508,1662,3688568,4467456,2026-05-12,2026-09-18,733.57,154,778888,490126602,48741712,0.911490211257703,84.4006000310916,0.174347100452696
571.15,575,11524,11521,4344548,4435585,2026-05-12,2026-09-18,733.57,-3,91037,490126602,48741712,0.904987605630922,85.3055876367225,0.0205242375019304
580.84,585,10642,10638,4437714,4425408,2026-05-12,2026-09-18,733.57,-4,-12306,490126602,48741712,0.902911203338439,86.2084988400609,-0.00278076055360319
727.19,730,12856,15490,2044104,4352690,2026-05-12,2026-05-15,733.57,2634,2308586,80716885,38798575,5.39253961547203,37.9751411368266,0.530381442280521
701.5,720,2197,2340,3671187,4329000,2026-05-12,2026-08-21,733.57,143,657813,106958596,14496441,4.04736053192022,43.6993656872609,0.151954954954955
546.78,550,13138,13221,3836296,4257162,2026-05-12,2026-09-18,733.57,83,420866,490126602,48741712,0.868584154099842,87.0770829941608,0.0988606963982108
604.19,610,6671,6843,3609011,3975783,2026-05-12,2026-09-18,733.57,172,366772,490126602,48741712,0.811174701347877,87.8882576955087,0.0922515137269815
548.28,555,5914,5914,3820444,3974208,2026-05-12,2026-12-18,733.57,0,153764,796787589,42890899,0.498778853343811,90.4112535066105,0.0386904761904762
476.48,480,11211,11235,3867795,3954720,2026-05-12,2026-12-18,733.57,24,86924.9999999991,796787589,42890899,0.496333032115037,90.9075865387256,0.0219800643281949
661.06,670,4290,4357,3474900,3895158,2026-05-12,2026-08-21,733.57,67,420258,106958596,14496441,3.64174376410102,47.3411094513619,0.1078924141203
650.5,655,9413,8608,3736961,3873600,2026-05-12,2026-07-17,733.57,-805,136639,246281253,37061572,1.57283591536705,85.7245240667993,0.0352744217265593
708.2,730,1534,1768,2992834,3854240,2026-05-12,2026-08-21,733.57,234,861406,106958596,14496441,3.60348783935047,50.9445972907124,0.22349568267674
397.99,400,19021,19044,3633011,3827844,2026-05-12,2026-12-18,733.57,23,194833,796787589,42890899,0.480409591319576,91.3879961300452,0.0508988872064796
447.13,450,13198,13197,3576658,3787539,2026-05-12,2026-12-18,733.57,-1,210881,796787589,42890899,0.475351154095348,91.8633472841405,0.0556775785015019
695.25,715,1784,1901,3307536,3754475,2026-05-12,2026-09-18,733.57,117,446939,490126602,48741712,0.766021469693661,88.6542791652023,0.119041676932194
576.66,585,4423,4498,3719743,3751332,2026-05-12,2026-12-18,733.57,75,31589,796787589,42890899,0.470807032111039,92.3341543162515,0.00842074228567346
596.12,600,9510,9595,3318990,3722860,2026-05-12,2026-08-21,733.57,85,403870,106958596,14496441,3.48065526215396,54.4252525528664,0.108483800089179
678.97,680,36008,35909,2808624,3698627,2026-05-12,2026-05-29,733.57,-99,890003.000000001,176582307,53789622,2.09456262229035,60.6238013415466,0.240630644831177
636.2,645,4091,4094,3321892,3602720,2026-05-12,2026-09-18,733.57,3,280828.000000001,490126602,48741712,0.735059061332076,89.3893382265344,0.0779488830661279
678.23,705,1319,1341,3335751,3589857,2026-05-12,2026-12-18,733.57,22,254106,796787589,42890899,0.450541279703592,92.7846955959551,0.0707844351460239
717.1,725,3883,4500,2430758,3555000,2026-05-12,2026-06-05,733.57,617,1124242,52999896,19797785,6.7075603318165,38.3273016233843,0.316242475386779
715.64,725,3496,3755,2733872,3514680,2026-05-12,2026-06-12,733.57,259,780808,42418282,15572900,8.28576697189198,47.0673847658422,0.222156213367931
702.43,725,1535,1550,3274155,3498350,2026-05-12,2026-09-18,733.57,15,224195.000000001,490126602,48741712,0.713764563221973,90.1031027897564,0.0640859262223621
407.87,410,16401,16401,3493413,3493413,2026-05-12,2026-12-18,733.57,0,0,796787589,42890899,0.438437175506759,93.2231327714619,0
687.36,705,1757,1974,2951760,3482136,2026-05-12,2026-09-18,733.57,217,530376,490126602,48741712,0.710456438355084,90.8135592281114,0.152313407632557
590.28,595,7345,7332,3393390,3460704,2026-05-12,2026-09-18,733.57,-13,67314,490126602,48741712,0.706083690597149,91.5196429187086,0.0194509556437072
718.85,740,1295,1624,2409995,3434760,2026-05-12,2026-07-17,733.57,329,1024765,246281253,37061572,1.39464939298486,87.1191734597842,0.298351267628597
624.64,630,6391,6396,3112417,3428256,2026-05-12,2026-08-21,733.57,5,315839,106958596,14496441,3.20521783962086,57.6304703924872,0.0921281841262731
562.4,570,4506,4504,3325428,3423040,2026-05-12,2026-12-18,733.57,-2,97612,796787589,42890899,0.429605085126395,93.6527378565883,0.0285161727587174
688.52,690,19463,22905,2121467,3389940,2026-05-12,2026-05-29,733.57,3442,1268473,176582307,53789622,1.91975065769188,62.5435519992385,0.374187448745406
698.88,700,10179,29905,753246,3349360,2026-05-12,2026-05-22,733.57,19726,2596114,39811089,18291515,8.41313333578994,8.41313333578994,0.775107483220675
608.81,615,5257,5267,2980719,3260273,2026-05-12,2026-09-18,733.57,10,279554.000000001,490126602,48741712,0.665189970651705,92.1848328893603,0.0857455802014127
731.27,737,9045,5686,2939625,3258078,2026-05-12,2026-05-15,733.57,-3359,318453.000000001,80716885,38798575,4.03642682692723,42.0115679637538,0.0977425954811396
538.85,545,5231,5231,3075828,3217065,2026-05-12,2026-12-18,733.57,0,141237,796787589,42890899,0.403754406370403,94.0564922629587,0.0439024390243902
667.95,670,15249,15324,2516085,3141420,2026-05-12,2026-06-12,733.57,75,625335,42418282,15572900,7.40581619972256,54.4732009655648,0.199061252554577
534.1,540,5271,5270,2967573,3109300,2026-05-12,2026-12-18,733.57,-1,141727,796787589,42890899,0.390229471809707,94.4467217347684,0.0455816421702636
728.57,732,5328,8900,1044288,3052700,2026-05-12,2026-05-15,733.57,3572,2008412,80716885,38798575,3.78198440140499,45.7935523651588,0.657913322632424
711.3,735,1178,1256,2503250,2976720,2026-05-12,2026-08-21,733.57,78,473470,106958596,14496441,2.78305822189364,60.4135286143809,0.159057620468166
725.25,737,1113,2505,1085175,2943375,2026-05-12,2026-06-05,733.57,1392,1858200,52999896,19797785,5.55354863337845,43.8808502567628,0.631316091221812
631.65,635,8768,8745,2516416,2929575,2026-05-12,2026-07-17,733.57,-23,413159,246281253,37061572,1.18952415756956,88.3086976173538,0.141030354232269
677.66,685,4045,3988,2572620,2927192,2026-05-12,2026-07-17,733.57,-57,354572,246281253,37061572,1.18855656463629,89.4972541819901,0.121130421236461
729.8,734,5396,6769,1284248,2842980,2026-05-12,2026-05-15,733.57,1373,1558732,80716885,38798575,3.52216268008856,49.3157150452474,0.548273994189196
566.08,570,6930,6930,2522520,2716560,2026-05-12,2026-09-18,733.57,0,194040,490126602,48741712,0.554256795879853,92.7390896852402,0.0714285714285714
561.34,565,7298,7298,2510512,2671068,2026-05-12,2026-09-18,733.57,0,160556,490126602,48741712,0.544975112369028,93.2840647976092,0.0601092896174863
732.06,739,883,3819,351434,2650386,2026-05-12,2026-05-15,733.57,2936,2298952,80716885,38798575,3.28355832859506,52.5992733738424,0.867402710397655
682.69,695,2023,2123,2316335,2613413,2026-05-12,2026-08-21,733.57,100,297078,106958596,14496441,2.443387532873,62.8569161472538,0.113674340794968
673.8,685,2260,2311,2262260,2588320,2026-05-12,2026-08-21,733.57,51,326060,106958596,14496441,2.41992705289437,65.2768432001482,0.125973604500216
522.62,525,10726,10727,2531336,2553026,2026-05-12,2026-09-18,733.57,1,21690.0000000005,490126602,48741712,0.520891130900093,93.8049559285093,0.00849580066948024
687.6,690,10639,10622,2000132,2549280,2026-05-12,2026-06-05,733.57,-17,549148,52999896,19797785,4.80997170258598,48.6908219593488,0.215412979351032
713.17,719,4368,4322,2179632,2519726,2026-05-12,2026-06-05,733.57,-46,340094,52999896,19797785,4.75420932901453,53.4450312883633,0.134972612101475
659.7,665,4725,4727,2211300,2505310,2026-05-12,2026-07-17,733.57,2,294010,246281253,37061572,1.01725566582203,90.5145098478121,0.117354738535351
622.17,625,8754,8849,2188500,2504267,2026-05-12,2026-07-17,733.57,95,315767,246281253,37061572,1.0168321662713,91.5313420140834,0.126091586879514
641.29,645,6658,6667,2257062,2473457,2026-05-12,2026-07-17,733.57,9,216395,246281253,37061572,1.00432207887135,92.5356640929547,0.0874868655489057
239.49,240,48295,48295,2463045,2463045,2026-05-12,2026-12-18,733.57,0,0,796787589,42890899,0.309121908273097,94.7558436430415,0
597.94,600,12134,11947,2171986,2461082,2026-05-12,2026-07-17,733.57,-187,289096,246281253,37061572,0.999297335879642,93.5349614288344,0.117467032792894
711.57,740,741,852,1949571,2422236,2026-05-12,2026-09-18,733.57,111,472665,490126602,48741712,0.494206188792013,94.2991621173013,0.195135816658658
719.01,720,24990,24406,1574370,2416194,2026-05-12,2026-05-15,733.57,-584,841824,80716885,38798575,2.99341829160033,55.5926916654428,0.348409109533423
731.69,738,1907,3608,686520,2276648,2026-05-12,2026-05-15,733.57,1701,1590128,80716885,38798575,2.82053500949646,58.4132266749392,0.69845140750788
707.25,709,683,13001,79228,2275175,2026-05-12,2026-05-22,733.57,12318,2195947,39811089,18291515,5.71492781822673,14.1280611540167,0.965177184172646
727.94,740,1324,1866,1218080,2250396,2026-05-12,2026-05-29,733.57,542,1032316,176582307,53789622,1.27441760062632,63.8179695998649,0.458726375269064
524.92,530,4409,4408,2266226,2239264,2026-05-12,2026-12-18,733.57,-1,-26962,796787589,42890899,0.28103650595391,95.0368801489954,-0.0120405633279506
607.66,610,9469,9463,1912738,2214342,2026-05-12,2026-07-17,733.57,-6,301604,246281253,37061572,0.89911106632221,94.4340724951566,0.13620479582648
520.08,525,4479,4479,2221584,2203668,2026-05-12,2026-12-18,733.57,0,-17916,796787589,42890899,0.276569066890925,95.3134492158863,-0.00813008130081301
647.78,655,3004,3012,2012680,2174664,2026-05-12,2026-08-21,733.57,8,161984,106958596,14496441,2.03318300849798,67.3100262086462,0.0744869092420714
585.73,595,2319,2320,2105652,2150640,2026-05-12,2026-12-18,733.57,1,44988,796787589,42890899,0.269913842746865,95.5833630586332,0.0209184242830041
693.2,695,12088,11465,1583528,2063700,2026-05-12,2026-05-29,733.57,-623,480172,176582307,53789622,1.16869013383091,64.9866597336958,0.23267529195135
717.27,745,322,737,827540,2043701,2026-05-12,2026-08-21,733.57,415,1216161,106958596,14496441,1.9107403017893,69.2207665104355,0.59507775354614
557.65,565,2733,2748,1893969,2019780,2026-05-12,2026-12-18,733.57,15,125811,796787589,42890899,0.253490394163256,95.8368534527965,0.0622894572676233
708.11,710,12863,10446,1620738,1974294,2026-05-12,2026-05-22,733.57,-2417,353556,39811089,18291515,4.9591559778734,19.0872171318901,0.179079711532325
529.37,535,3496,3495,1873856,1967685,2026-05-12,2026-12-18,733.57,-1,93828.9999999995,796787589,42890899,0.246952265216571,96.083805718013,0.0476849699011781
685.78,687,16062,16066,1686510,1960052,2026-05-12,2026-05-29,733.57,4,273542,176582307,53789622,1.10999342646486,66.0966531601606,0.139558542324387
466.83,470,6161,6161,2020808,1953037,2026-05-12,2026-12-18,733.57,0,-67770.9999999998,796787589,42890899,0.245113883168178,96.3289196011812,-0.0347003154574131
