Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
647.74,660,130184,130165,186553672,159582290,2026-06-29,2026-12-18,737.83,-19,-26971382,772035521,-82134128,20.670330011927,20.670330011927,-0.169012375997362
734.88,750,39209,41547,74105010,62819064,2026-06-29,2026-07-17,737.83,2338,-11285946,519665226,-207482643,12.0883716779618,12.0883716779618,-0.179657977711989
730.2,740,59453,58373,79964285,57205540,2026-06-29,2026-07-17,737.83,-1080,-22758745,519665226,-207482643,11.0081523907855,23.0965240687473,-0.397841625129314
659.42,665,97731,97812,65577501,54579096,2026-06-29,2026-09-18,737.83,81,-10998405,625445367,-109879224,8.72643701268316,8.72643701268316,-0.201513139755924
720.9,735,32988,33041,55947648,46587810,2026-06-29,2026-08-21,737.83,53,-9359838,478020353,-95396130,9.74598878638124,9.74598878638124,-0.200907447677837
722.05,760,11854,11853,48127240,44982135,2026-06-29,2026-12-18,737.83,-1,-3145105,772035521,-82134128,5.82643334101204,26.496763352939,-0.069918980057305
728.66,750,20131,20052,49159902,42790968,2026-06-29,2026-08-21,737.83,-79,-6368934,478020353,-95396130,8.95170419657843,18.6976929829597,-0.148838278208616
681.15,700,20333,20360,43512620,38378600,2026-06-29,2026-12-18,737.83,27,-5134019.99999999,772035521,-82134128,4.97109251531446,31.4678558682535,-0.133772988071477
727.02,735,44371,44383,48808100,35417634,2026-06-29,2026-07-17,737.83,12,-13390466,519665226,-207482643,6.81547123570666,29.911995304454,-0.378073419585283
616.99,620,113397,113370,40369332,34124370,2026-06-29,2026-09-18,737.83,-27,-6244962.00000001,625445367,-109879224,5.45601131617304,14.1824483288562,-0.183005928021529
698.67,710,29767,29823,40572421,33789459,2026-06-29,2026-09-18,737.83,56,-6782962,625445367,-109879224,5.40246371350929,19.5849120423655,-0.200741953281939
664.11,670,56008,56158,40381768,33077062,2026-06-29,2026-09-18,737.83,150,-7304706,625445367,-109879224,5.28856135886926,24.8734734012347,-0.22083902131332
725.83,750,13477,13490,37506491,32605330,2026-06-29,2026-09-18,737.83,13,-4901161,625445367,-109879224,5.21313798460034,30.0866113858351,-0.150317785466364
737.64,760,14654,14565,39375298,32567340,2026-06-29,2026-07-17,737.83,-89,-6807958.00000001,519665226,-207482643,6.26698466062072,36.1789799650747,-0.209042494720171
690.46,700,30553,30727,34219360,29313558,2026-06-29,2026-09-18,737.83,174,-4905802,625445367,-109879224,4.68682950528595,34.773440891121,-0.167356074619124
689.26,710,14056,14085,35140000,29212290,2026-06-29,2026-12-18,737.83,29,-5927710,772035521,-82134128,3.78380128963004,35.2516571578835,-0.202918360731049
710.3,740,9569,9737,31185371,28918890,2026-06-29,2026-12-18,737.83,168,-2266481.00000001,772035521,-82134128,3.74579785688384,38.9974550147674,-0.0783737204297955
713.45,730,17500,17472,33932500,28916160,2026-06-29,2026-09-18,737.83,-28,-5016340,625445367,-109879224,4.62329110193889,39.3967319930599,-0.173478774498412
683.7,700,17730,17737,32144490,28911310,2026-06-29,2026-11-20,737.83,7,-3233179.99999999,129693911,-8766409.99999999,22.2919563278495,22.2919563278495,-0.111830975490214
710.2,720,31233,28092,37823163,27530160,2026-06-29,2026-08-21,737.83,-3141,-10293003,478020353,-95396130,5.75920247479504,24.4568954577547,-0.37388097272228
731.01,755,8643,10909,23318814,26170691,2026-06-29,2026-08-21,737.83,2266,2851877,478020353,-95396130,5.47480684363245,29.9317023013872,0.108972170432947
703.83,730,9650,9787,27348100,25612579,2026-06-29,2026-12-18,737.83,137,-1735521,772035521,-82134128,3.31753893484391,42.3149939496113,-0.0677604937792481
717.55,730,20040,19993,31563000,24891285,2026-06-29,2026-08-21,737.83,-47,-6671715,478020353,-95396130,5.20716008090141,35.1388623822886,-0.268034173406476
706.69,735,8057,8203,24622192,23222693,2026-06-29,2026-12-18,737.83,146,-1399499,772035521,-82134128,3.0079824526623,45.3229764022736,-0.0602642854556102
615.68,625,24443,24349,22976420,22693268,2026-06-29,2026-12-18,737.83,-94,-283152,772035521,-82134128,2.93940724004589,48.2623836423195,-0.0124773567209447
518.95,520,209542,209536,27030918,22001280,2026-06-29,2026-09-18,737.83,-6,-5029638,625445367,-109879224,3.51769813333672,42.9144301263966,-0.228606608342787
719.8,725,43287,41595,32551824,21629400,2026-06-29,2026-07-17,737.83,-1692,-10922424,519665226,-207482643,4.16217959521502,40.3411595602897,-0.504980443285528
726.8,780,3927,3928,20349714,20896960,2026-06-29,2026-12-18,737.83,1,547246,772035521,-82134128,2.70673556223587,50.9691192045554,0.0261878282774145
730.14,760,6837,6823,22897113,20373478,2026-06-29,2026-09-18,737.83,-14,-2523635,625445367,-109879224,3.2574352733194,46.1718653997161,-0.123868639414439
693.8,700,31591,32741,24672571,20299420,2026-06-29,2026-08-21,737.83,1150,-4373151,478020353,-95396130,4.24655976939124,39.3854221516798,-0.215432312844406
706.37,720,14933,14867,24221326,20263721,2026-06-29,2026-09-18,737.83,-66,-3957604.99999999,625445367,-109879224,3.23988665823789,49.4117520579539,-0.195304949174931
656.6,670,14174,14857,22990228,19908380,2026-06-29,2026-12-18,737.83,683,-3081848,772035521,-82134128,2.57868704981516,53.5478062543705,-0.154801545881684
724.03,740,11975,11954,23435075,19090538,2026-06-29,2026-08-21,737.83,-21,-4344537,478020353,-95396130,3.9936663533655,43.3790885050453,-0.227575409346767
677.21,695,10571,10576,22188529,18814704,2026-06-29,2026-12-18,737.83,5,-3373825,772035521,-82134128,2.43702569224143,55.984831946612,-0.179318526616204
715.83,720,46609,44449,29596715,18535233,2026-06-29,2026-07-17,737.83,-2160,-11061482,519665226,-207482643,3.56676415365919,43.9079237139489,-0.596781383864988
628.31,630,108348,108513,24378300,18338697,2026-06-29,2026-08-21,737.83,165,-6039603,478020353,-95396130,3.83638413822936,47.2154726432747,-0.32933653901365
732.73,745,13682,14887,21904882,18266349,2026-06-29,2026-07-17,737.83,1205,-3638533,519665226,-207482643,3.51502238096647,47.4229460949154,-0.199193226845715
702.61,725,8257,8146,20452589,18238894,2026-06-29,2026-11-20,737.83,-111,-2213695,129693911,-8766409.99999999,14.0630302990863,36.3549866269358,-0.12137221697763
710.1,730,9087,9038,20100444,17985620,2026-06-29,2026-10-16,737.83,-49,-2114824,136275483,-18113332,13.197986610695,13.197986610695,-0.117584158900277
723.99,735,16213,16282,23427785,17926482,2026-06-29,2026-07-31,737.83,69,-5501303,208135274,-57873847,8.6128995126506,8.6128995126506,-0.306881350172331
664.77,680,11777,11699,19596928,17817577,2026-06-29,2026-12-18,737.83,-78,-1779351,772035521,-82134128,2.30787010640667,58.2927020530186,-0.0998649255170891
723.6,730,29837,27435,27032322,17558400,2026-06-29,2026-07-17,737.83,-2402,-9473922,519665226,-207482643,3.37879063703216,50.8017367319475,-0.539566361399672
720.1,740,8436,8415,19554648,16745850,2026-06-29,2026-09-18,737.83,-21,-2808798,625445367,-109879224,2.67742809900773,52.0891801569617,-0.167730990066196
671.99,690,9202,9204,17005296,16576404,2026-06-29,2026-12-18,737.83,2,-428892,772035521,-82134128,2.14710379886782,60.4398058518865,-0.0258736454541045
720.23,765,3601,3634,15178215,16269418,2026-06-29,2026-12-18,737.83,33,1091203,772035521,-82134128,2.10734060253168,62.5471464544181,0.067070807326974
593.47,600,24667,24662,17957576,16104286,2026-06-29,2026-12-18,737.83,-5,-1853290,772035521,-82134128,2.0859514312425,64.6330978856606,-0.11508054439669
650.14,655,31683,31680,18312774,15396480,2026-06-29,2026-09-18,737.83,-3,-2916294,625445367,-109879224,2.46168263646279,54.5508627934245,-0.189413034667664
702.61,715,12293,12276,18242812,15209964,2026-06-29,2026-09-18,737.83,-17,-3032848,625445367,-109879224,2.43186132674639,56.9827241201708,-0.199398762548024
702.21,710,19208,19377,18977504,15094683,2026-06-29,2026-08-21,737.83,169,-3882821,478020353,-95396130,3.15774901743567,50.3732216607103,-0.257231039565389
645.62,650,34140,34236,17855220,14995368,2026-06-29,2026-09-18,737.83,96,-2859852,625445367,-109879224,2.39755041626202,59.3802745364329,-0.190715693006
725.15,755,4866,4855,16413018,14492175,2026-06-29,2026-09-18,737.83,-11,-1920843,625445367,-109879224,2.31709686643182,61.6973714028647,-0.132543458797592
707.25,710,52465,52524,23556785,14444100,2026-06-29,2026-07-17,737.83,59,-9112685,519665226,-207482643,2.77950097049596,53.5812377024435,-0.630893236684875
638.97,650,12666,12695,15667842,14002585,2026-06-29,2026-12-18,737.83,29,-1665257,772035521,-82134128,1.81372289475266,66.4468207804133,-0.118924969925196
710.1,725,9303,9283,16494219,13831670,2026-06-29,2026-09-18,737.83,-20,-2662549,625445367,-109879224,2.21149131959275,63.9088627224574,-0.192496567659581
549.36,550,207420,216096,17215860,13830144,2026-06-29,2026-08-21,737.83,8676,-3385716,478020353,-95396130,2.89321237332336,53.2664340340337,-0.244806995501999
716.72,735,7077,7434,14493696,13589352,2026-06-29,2026-09-18,737.83,357,-904343.999999998,625445367,-109879224,2.17274804755249,66.0816107700099,-0.0665479855110088
673.08,680,18999,19037,15978159,13173604,2026-06-29,2026-09-18,737.83,38,-2804555,625445367,-109879224,2.10627573487166,68.1878865048816,-0.21289200738082
629.14,630,152188,152189,17805996,13088254,2026-06-29,2026-07-31,737.83,1,-4717742,208135274,-57873847,6.28834014939726,14.9012396620479,-0.360456176966003
