Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
398.9,405,126103,126107,76418418,76925270,2023-12-20,2024-09-20,474.84,4,506852,279805319,-996854.999999995,27.4924259034547,27.4924259034547,0.00658888815079882
449.4,460,48680,47140,54278200,49968400,2023-12-20,2024-06-21,474.84,-1540,-4309800,428449723,-3391702,11.6626052760921,11.6626052760921,-0.0862505103225238
391.83,400,59902,59942,48340914,48972614,2023-12-20,2024-12-20,474.84,40,631700,500441084,1713773,9.78589000098961,9.78589000098961,0.0128990459851704
459.51,490,14507,14507,44231843,44231843,2023-12-20,2024-12-20,474.84,0,0,500441084,1713773,8.83857149506135,18.624461496051,0
456.69,470,23467,27440,32619130,36522640,2023-12-20,2024-06-21,474.84,3973,3903510,428449723,-3391702,8.52437008110751,20.1869753571996,0.10687918507534
433.02,440,44330,44528,32316570,31080544,2023-12-20,2024-06-21,474.84,198,-1236026,428449723,-3391702,7.25418697493241,27.441162332132,-0.0397684802428169
455.5,480,12636,12650,31438368,30992500,2023-12-20,2024-12-20,474.84,14,-445868,500441084,1713773,6.19303670119938,24.8174981972503,-0.0143863192707913
447.63,450,111437,122076,30087990,28932012,2023-12-20,2024-02-16,474.84,10639,-1155978,176959454,3845972,16.3495147312107,16.3495147312107,-0.0399549813542177
425.93,440,20131,20132,28284055,28325724,2023-12-20,2024-12-20,474.84,1,41669,500441084,1713773,5.6601515953874,30.4776497926377,0.00147106566455283
441.51,460,15079,15072,28122335,27868128,2023-12-20,2024-12-20,474.84,-7,-254207,500441084,1713773,5.56871305953769,36.0463628521754,-0.00912178241753447
441.4,450,29299,29763,26017512,25596180,2023-12-20,2024-06-21,474.84,464,-421332.000000004,428449723,-3391702,5.97413853386947,33.4153008660015,-0.0164607375006741
434,450,14652,14641,23868108,23425600,2023-12-20,2024-12-20,474.84,-11,-442508,500441084,1713773,4.68099057990211,40.7273534320775,-0.0188899323816679
415.27,420,49913,47838,23758588,22627374,2023-12-20,2024-06-21,474.84,-2075,-1131213.99999999,428449723,-3391702,5.2812203591972,38.6965212251987,-0.0499931631483173
424.32,430,38833,38671,22756138,21965128,2023-12-20,2024-06-21,474.84,-162,-791010,428449723,-3391702,5.12665239837254,43.8231736235712,-0.0360120824244685
446.04,450,48737,53515,20810699,21191940,2023-12-20,2024-03-15,474.84,4778,381241,278051714,2757923,7.62158222121227,7.62158222121227,0.0179899055961842
409.35,420,19806,19826,21093390,21114690,2023-12-20,2024-12-20,474.84,20,21300,500441084,1713773,4.21921594271025,44.9465693747878,0.00100877635428226
421.95,435,15979,15663,21044343,20440215,2023-12-20,2024-12-20,474.84,-316,-604127.999999996,500441084,1713773,4.0844398378771,49.0310092126649,-0.0295558534976269
373.94,380,31503,31525,19059315,19104150,2023-12-20,2024-12-20,474.84,22,44835,500441084,1713773,3.81746235686757,52.8484715695325,0.00234687227644255
396.69,400,56421,56473,18844614,18692563,2023-12-20,2024-06-21,474.84,52,-152051,428449723,-3391702,4.36283699032757,48.1860106138988,-0.00813430453598043
420.97,430,20749,20652,18840092,18648756,2023-12-20,2024-09-20,474.84,-97,-191336,279805319,-996854.999999995,6.6649040363668,34.1573299398215,-0.0102599873149716
448.7,470,8388,8405,18201960,17902650,2023-12-20,2024-12-20,474.84,17,-299310,500441084,1713773,3.57737415499644,56.4258457245289,-0.0167187539274912
433.54,445,15428,15437,17850196,17690802,2023-12-20,2024-09-20,474.84,9,-159394,279805319,-996854.999999995,6.32253956544693,40.4798695052684,-0.0090099928765242
445.45,455,18412,18165,18154232,17347575,2023-12-20,2024-06-21,474.84,-247,-806656.999999996,428449723,-3391702,4.04891731018811,52.2349279240869,-0.0464996980846024
446.91,451,1132,42049,479968,17198041,2023-12-20,2024-03-15,474.84,40917,16718073,278051714,2757923,6.18519510367054,13.8067773248828,0.972091705095947
383.03,390,23714,23738,16504944,16545386,2023-12-20,2024-12-20,474.84,24,40441.9999999981,500441084,1713773,3.3061606109062,59.7320063354351,0.0024443068297106
417.75,430,13367,13362,16401309,16368450,2023-12-20,2024-12-20,474.84,-5,-32859,500441084,1713773,3.27080460084688,63.002810936282,-0.00200745947233855
445.29,460,10982,10990,16648712,16166290,2023-12-20,2024-09-20,474.84,8,-482421.999999998,279805319,-996854.999999995,5.77769216746019,46.2575616727286,-0.0298412313524005
460.06,475,10257,10456,16000920,15621264,2023-12-20,2024-06-21,474.84,199,-379656,428449723,-3391702,3.64599698900961,55.8809249130965,-0.0243037951346319
453.07,465,12347,12977,15285586,15481561,2023-12-20,2024-06-21,474.84,630,195974.999999996,428449723,-3391702,3.61339036272408,59.4943152758206,0.0126586072295937
437.7,455,8830,8811,15390690,15243030,2023-12-20,2024-12-20,474.84,-19,-147659.999999998,500441084,1713773,3.04591898773843,66.0487299240204,-0.0096870504092689
437.3,445,19438,19522,15356020,15031940,2023-12-20,2024-06-21,474.84,84,-324080.000000002,428449723,-3391702,3.50844899484274,63.0027642706633,-0.0215594261286302
428.74,435,23742,23874,15313590,14945124,2023-12-20,2024-06-21,474.84,132,-368466,428449723,-3391702,3.48818617394695,66.4909504446103,-0.0246545963753797
452.46,470,8403,8474,15175818,14863396,2023-12-20,2024-09-20,474.84,71,-312422,279805319,-996854.999999995,5.3120491251276,51.5696107978562,-0.0210195570379744
419.79,425,28292,28445,15277680,14819845,2023-12-20,2024-06-21,474.84,153,-457835,428449723,-3391702,3.45894610369488,69.9498965483052,-0.030893373041351
412.35,420,18815,18851,14487550,14421015,2023-12-20,2024-09-20,474.84,36,-66535,279805319,-996854.999999995,5.15394598342142,56.7235567812776,-0.00461375291545013
454.48,460,25263,26008,14879907,14356416,2023-12-20,2024-03-15,474.84,745,-523491,278051714,2757923,5.16321794729163,18.9699952721744,-0.0364639057547511
394.38,400,24774,24775,14022084,13923550,2023-12-20,2024-09-20,474.84,1,-98534,279805319,-996854.999999995,4.97615629672858,61.6997130780062,-0.0070767871699387
437.07,440,46297,46810,14537258,13715330,2023-12-20,2024-03-15,474.84,513,-821928,278051714,2757923,4.93265436227449,23.9026496344489,-0.0599276867563522
452.28,475,5978,6011,13833092,13656992,2023-12-20,2024-12-20,474.84,33,-176100.000000004,500441084,1713773,2.72899097149266,68.777720895513,-0.0128944938973387
458.43,460,68793,84501,13689807,13266657,2023-12-20,2024-01-19,474.84,15708,-423150,129599832,-14466403,10.2366313252628,10.2366313252628,-0.0318957518838393
413.59,425,11424,11419,13023360,13029079,2023-12-20,2024-12-20,474.84,-5,5719,500441084,1713773,2.60351905879894,71.381239954312,0.000438941232914468
405.05,415,12791,12795,12791000,12731025,2023-12-20,2024-12-20,474.84,4,-59975.0000000019,500441084,1713773,2.5439607991897,73.9252007535017,-0.00471093254470884
410.67,415,27664,27451,12061504,11886283,2023-12-20,2024-06-21,474.84,-213,-175221,428449723,-3391702,2.77425386502117,72.7241504133263,-0.0147414460853742
430.06,445,7763,7773,11753182,11612862,2023-12-20,2024-12-20,474.84,10,-140320,500441084,1713773,2.32052530683112,76.2457260603328,-0.0120831540063078
378.46,385,16970,16976,11200200,11102304,2023-12-20,2024-12-20,474.84,6,-97896,500441084,1713773,2.21850370702178,78.4642297673546,-0.00881762920561354
441.65,445,31602,31949,11566332,10702915,2023-12-20,2024-03-15,474.84,347,-863417,278051714,2757923,3.84925338025429,27.7519030147032,-0.080671200322529
