Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
643.63,650,38707,45519,23572563,28995603,2025-09-17,2025-10-17,660,6812,5423040,321558234,26292411,9.01721676951367,9.01721676951367,0.187029736888038
615.99,625,31187,31151,27007942,28067051,2025-09-17,2025-12-19,660,-36,1059109,355315422,20603717,7.89919301617029,7.89919301617029,0.0377349583324589
628.31,640,17884,22115,20262572,25852435,2025-09-17,2025-12-19,660,4231,5589863,355315422,20603717,7.2759113169031,15.1751043330734,0.216221914879585
611.72,620,31189,31118,24951200,25765704,2025-09-17,2025-12-19,660,-71,814503.999999996,355315422,20603717,7.25150173751816,22.4266060705916,0.0316119443117097
626.81,630,79263,79670,23699637,25414730,2025-09-17,2025-10-17,660,407,1715093,321558234,26292411,7.90361661210019,16.9208333816139,0.0674842109280719
635.59,640,55162,54933,23223202,24225453,2025-09-17,2025-10-17,660,-229,1002251,321558234,26292411,7.53376851795995,24.4546018995738,0.0413718166591147
602.92,610,33409,33365,22617893,23622420,2025-09-17,2025-12-19,660,-44,1004527,355315422,20603717,6.64829572187835,29.0749017924699,0.0425243052997957
594.04,600,34085,34430,19632960,20520280,2025-09-17,2025-12-19,660,345,887320,355315422,20603717,5.77522919902981,34.8501309914997,0.0432411253647611
642.77,660,10856,11036,18172944,19015028,2025-09-17,2025-12-19,660,180,842084.000000004,355315422,20603717,5.35159095908874,40.2017219505885,0.0442851832771429
620.17,630,18526,18764,17470018,18445012,2025-09-17,2025-12-19,660,238,974994,355315422,20603717,5.19116561171949,45.392887562308,0.0528594939379817
605.35,610,34853,38176,15648997,17751840,2025-09-17,2025-11-21,660,3323,2102843,162320620,11106862,10.9362815395851,10.9362815395851,0.118457748605215
631.26,635,48160,46994,17048640,17575756,2025-09-17,2025-10-17,660,-1166,527116,321558234,26292411,5.46580809994124,29.9204099995151,0.0299910854474766
622.98,630,25070,24957,16671550,17519814,2025-09-17,2025-11-21,660,-113,848264,162320620,11106862,10.7933385173122,21.7296200568973,0.0484174089976069
639.45,655,9747,10399,14737464,16170445,2025-09-17,2025-12-19,660,652,1432981,355315422,20603717,4.55101129835001,49.943898860658,0.0886172891345911
607.42,615,22871,19312,16627217,14638496,2025-09-17,2025-12-19,660,-3559,-1988721,355315422,20603717,4.11985945265275,54.0637583133107,-0.135855555106208
635.86,650,9448,10017,12953208,14164038,2025-09-17,2025-12-19,660,569,1210830,355315422,20603717,3.9863279562349,58.0500862695456,0.0854862151598294
627.22,635,17467,17672,12925580,13748816,2025-09-17,2025-11-21,660,205,823236,162320620,11106862,8.47015986015825,30.1997799170555,0.0598768650333236
575.64,580,30855,31192,12928245,13599712,2025-09-17,2025-12-19,660,337,671467,355315422,20603717,3.82750400290815,61.8775902724538,0.0493736190884042
639.71,645,23625,25542,11812500,13511718,2025-09-17,2025-10-17,660,1917,1699218,321558234,26292411,4.20195055555629,34.1223605550713,0.125758841325729
622.27,625,48941,48663,12528896,13284999,2025-09-17,2025-10-17,660,-278,756103,321558234,26292411,4.13144419744512,38.2538047525165,0.0569140426732437
612.99,615,64444,64537,12244360,12971937,2025-09-17,2025-10-17,660,93,727576.999999998,321558234,26292411,4.03408640439293,42.2878911569094,0.056088539437094
639.07,650,11817,11756,12585105,12849308,2025-09-17,2025-11-21,660,-61,264203,162320620,11106862,7.91600475651214,38.1157846735677,0.0205616520360474
617.65,620,52852,53004,11627440,12455940,2025-09-17,2025-10-17,660,152,828500,321558234,26292411,3.87361873619445,46.1615098931038,0.0665144501338317
558.92,560,114222,114240,11764866,12337920,2025-09-17,2025-10-31,660,18,573054.000000002,159797108,10306313,7.72099079540288,7.72099079540288,0.0464465647370061
598.65,600,81228,83692,10315956,11298420,2025-09-17,2025-10-17,660,2464,982464.000000002,321558234,26292411,3.51364661369548,49.6751565067993,0.0869558752462735
647.26,655,14979,14479,11159355,11206746,2025-09-17,2025-10-17,660,-500,47391,321558234,26292411,3.48513731419485,53.1602938209942,0.00422879219355913
631.29,640,12558,12567,10548720,10945857,2025-09-17,2025-11-21,660,9,397136.999999998,162320620,11106862,6.74335583489023,44.8591405084579,0.0362819466762628
509.47,510,201654,201669,10486008,10688457,2025-09-17,2025-10-31,660,15,202449,159797108,10306313,6.68876748382705,14.4097582792299,0.0189409004498966
620.74,625,24824,24845,10028896,10583970,2025-09-17,2025-10-31,660,21,555074,159797108,10306313,6.62338019283803,21.033138472068,0.0524447820619295
570.98,575,16597,23621,6423039,9495642,2025-09-17,2025-12-19,660,7024,3072603,355315422,20603717,2.6724542229411,64.5500444953949,0.32358033295695
518.1,520,48491,48523,8970835,9219370,2025-09-17,2025-12-19,660,32,248535,355315422,20603717,2.59470020977586,67.1447447051707,0.0269579157794947
650.46,660,8467,9161,7806574,8739594,2025-09-17,2025-10-17,660,694,933019.999999997,321558234,26292411,2.71788841830746,55.8781822393016,0.106757819642422
596.15,600,20936,21804,7704448,8394540,2025-09-17,2025-11-21,660,868,690091.999999999,162320620,11106862,5.17157955655911,50.030720065017,0.0822072442325606
608.25,610,41451,46785,6839415,8187375,2025-09-17,2025-10-17,660,5334,1347960,321558234,26292411,2.54615622749066,58.4243384667923,0.164638849448083
547.2,550,29057,29066,7845390,8138480,2025-09-17,2025-12-19,660,9,293089.999999998,355315422,20603717,2.29049444411675,69.4352391492875,0.0360128672675977
616.25,620,20070,20939,7205130,7852125,2025-09-17,2025-10-31,660,869,646995,159797108,10306313,4.91380920360586,25.9469476756738,0.0823974401833899
479.63,480,208104,208089,7283640,7699293,2025-09-17,2025-10-31,660,-15,415653,159797108,10306313,4.81816792328933,30.7651155989632,0.0539858659749668
625.02,628,25425,25557,7169850,7615986,2025-09-17,2025-10-17,660,132,446136,321558234,26292411,2.36846244154955,60.7928009083419,0.0585788891943867
609.84,615,14454,14623,7140276,7545468,2025-09-17,2025-11-21,660,169,405192,162320620,11106862,4.64849629085941,54.6792163558764,0.0537000488240093
639.38,640,132774,120830,8099214,7491460,2025-09-17,2025-09-19,660,-11944,-607753.999999999,106394606,2448885,7.0412028218799,7.0412028218799,-0.0811262424146961
632.14,645,5676,5820,7004184,7484520,2025-09-17,2025-12-19,660,144,480336,355315422,20603717,2.10644389085932,71.5416830401468,0.0641772618684966
529.3,530,102281,102287,6852827,7160090,2025-09-17,2025-10-31,660,6,307262.999999999,159797108,10306313,4.48073816204484,35.245853761008,0.0429132874028119
537.55,540,29079,29088,6891723,7126560,2025-09-17,2025-12-19,660,9,234837.000000001,355315422,20603717,2.00569960062133,73.5473826407681,0.0329523641139625
614.3,620,12129,12285,6646692,7002450,2025-09-17,2025-11-21,660,156,355758,162320620,11106862,4.31396208319066,58.9931784390671,0.0508047897521582
624.34,635,6337,6420,6546121,6843720,2025-09-17,2025-12-19,660,83,297599,355315422,20603717,1.92609708902531,75.4734797297934,0.0434849760072008
