Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
628.83,640,151380,151264,143811000,168961888,2025-12-18,2026-03-20,671.4,-116,25150888,690437283,115617255,24.4717213511195,24.4717213511195,0.148855391578011
632.88,645,119699,122816,118621709,148852992,2025-12-18,2026-03-20,671.4,3117,30231283,690437283,115617255,21.5592343671279,46.0309557182473,0.203094896473428
665.65,735,6621,6622,44294490,45923570,2025-12-18,2026-12-18,671.4,1,1629079.99999999,619815075,38301465,7.40923734389648,7.40923734389648,0.035473722970579
645.58,685,11112,11113,40636584,43807446,2025-12-18,2026-09-18,671.4,1,3170862,374162833,22785332,11.7081233453244,11.7081233453244,0.0723818046822451
652.99,710,7039,6972,38256965,39747372,2025-12-18,2026-12-18,671.4,-67,1490407,619815075,38301465,6.41277916643121,13.8220165103277,0.0374969947698681
651.66,670,20544,20728,32110272,38015152,2025-12-18,2026-03-20,671.4,184,5904880,690437283,115617255,5.50595295706243,51.5369086753098,0.155329643295915
670.57,680,38166,39374,20227980,37129682,2025-12-18,2025-12-19,671.4,1208,16901702,340010965,139970431,10.9201425312857,10.9201425312857,0.455207292106622
645.21,650,76556,76974,27483604,36870546,2025-12-18,2026-01-16,671.4,418,9386942,463379851,124154179,7.95687294569051,7.95687294569051,0.254591890231298
647.17,655,3989,46254,2481158,36216882,2025-12-18,2026-01-30,671.4,42265,33735724,204368471,82952912,17.7213646619688,17.7213646619688,0.931491672861292
671.07,685,25589,25244,22748621,35164892,2025-12-18,2025-12-19,671.4,-345,12416271,340010965,139970431,10.342281755531,21.2624242868168,0.353087135885417
660.24,670,34257,34323,24836325,33499248,2025-12-18,2026-01-16,671.4,66,8662923,463379851,124154179,7.22932771628001,15.1862006619705,0.25860052142066
653.21,660,49011,48324,24652533,32811996,2025-12-18,2026-01-16,671.4,-687,8159463,463379851,124154179,7.08101483678884,22.2672154987594,0.248673168191292
665.85,680,21966,20404,23459688,28871660,2025-12-18,2026-01-16,671.4,-1562,5411972,463379851,124154179,6.23066797956219,28.4978834783216,0.18744928417694
637.22,650,20130,21962,21760530,28067436,2025-12-18,2026-03-20,671.4,1832,6306906,690437283,115617255,4.06516807407111,55.6020767493809,0.224705455817197
663.34,675,24220,23164,21119840,27009224,2025-12-18,2026-01-16,671.4,-1056,5889384,463379851,124154179,5.82874372757308,34.3266272058946,0.218050840705383
661.35,670,30835,30833,18624340,26670545,2025-12-18,2026-01-09,671.4,-2,8046205,100567912,27679232,26.51993510614,26.51993510614,0.301688810633604
597.5,625,9447,9448,25459665,25982000,2025-12-18,2026-12-18,671.4,1,522335,619815075,38301465,4.191895461723,18.0139119720507,0.0201037256562235
582.31,600,14498,14495,24806078,25641655,2025-12-18,2026-09-18,671.4,-3,835577,374162833,22785332,6.85307377924413,18.5611971245685,0.032586703159371
657.7,680,11214,11396,21250530,25413080,2025-12-18,2026-03-20,671.4,182,4162550,690437283,115617255,3.680722438623,59.2827991880039,0.163795572988398
644.69,660,16363,16593,21893694,25403883,2025-12-18,2026-03-20,671.4,230,3510189,690437283,115617255,3.67939038425305,62.9621895722569,0.138175293910777
666.82,670,84936,78858,12655464,25076844,2025-12-18,2025-12-19,671.4,-6078,12421380,340010965,139970431,7.37530449937107,28.6377287861878,0.495332666263745
601.34,630,8753,8747,23519311,25068902,2025-12-18,2026-12-18,671.4,-6,1549591,619815075,38301465,4.04457765084207,22.0584896228928,0.0618132776617021
594.33,600,34517,38134,17327534,21621978,2025-12-18,2026-03-20,671.4,3617,4294444,690437283,115617255,3.13163534652285,66.0938249187798,0.198614761332196
630.44,635,5338,46932,1862962,21400992,2025-12-18,2026-01-30,671.4,41594,19538030,204368471,82952912,10.471767927451,28.1931325894198,0.912949736161763
655.37,670,14322,14611,17558772,21375893,2025-12-18,2026-02-20,671.4,289,3817121,271782767,51932426,7.86506563162631,7.86506563162631,0.178571299921833
593.43,620,7964,7965,19989640,21163005,2025-12-18,2026-12-18,671.4,1,1173365,619815075,38301465,3.41440630497734,25.4728959278701,0.0554441583319569
648.06,660,16912,17688,15677424,21119472,2025-12-18,2026-02-20,671.4,776,5442048,271782767,51932426,7.77071785423393,15.6357834858602,0.257679169251959
636.19,680,4811,4814,19455684,21090134,2025-12-18,2026-12-18,671.4,3,1634450,619815075,38301465,3.40264941119736,28.8755453390675,0.0774983222012719
636.48,640,37930,59818,9975590,21055936,2025-12-18,2026-01-16,671.4,21888,11080346,463379851,124154179,4.54399041187486,38.8706176177695,0.526233837336892
675.19,760,2337,2353,19401774,19955793,2025-12-18,2026-12-18,671.4,16,554019,619815075,38301465,3.21963659886782,32.0951819379353,0.0277623144317041
660.92,680,10112,10424,15815168,19888992,2025-12-18,2026-02-20,671.4,312,4073824,271782767,51932426,7.31797391701439,22.9537574028746,0.204828077762815
656.8,665,25009,24242,15080427,19878440,2025-12-18,2026-01-16,671.4,-767,4798013,463379851,124154179,4.28988009666394,43.1604977144334,0.241367682775912
659.76,685,7658,7707,16311540,19452468,2025-12-18,2026-03-20,671.4,49,3140928,690437283,115617255,2.81741274391754,68.9112376626973,0.161466812334558
577.4,600,8344,8424,17447304,19038240,2025-12-18,2026-12-18,671.4,80,1590936,619815075,38301465,3.0716000252172,35.1667819631525,0.0835652875475886
641.97,680,4934,4951,17027234,18828653,2025-12-18,2026-09-18,671.4,17,1801419,374162833,22785332,5.03220826318685,23.5934053877553,0.0956743427158597
608.49,640,4856,5956,14446600,18767356,2025-12-18,2026-12-18,671.4,1100,4320756,619815075,38301465,3.02789602205142,38.1946779852039,0.23022720941618
585.66,610,7498,7502,17170420,18259868,2025-12-18,2026-12-18,671.4,4,1089448,619815075,38301465,2.94601869759299,41.1406966827969,0.0596635200210648
623.18,660,4935,4935,17603145,18170670,2025-12-18,2026-12-18,671.4,0,567525,619815075,38301465,2.93162763103172,44.0723243138286,0.0312330255296035
603.16,610,25892,26114,14965576,17861976,2025-12-18,2026-03-20,671.4,222,2896400,690437283,115617255,2.58705264617062,71.4982903088679,0.162154511908425
606.58,630,7612,7612,16464756,17827304,2025-12-18,2026-09-18,671.4,0,1362548,374162833,22785332,4.76458440755926,28.3579897953146,0.0764304013663535
616.1,650,5154,5240,16296948,17763600,2025-12-18,2026-12-18,671.4,86,1466652,619815075,38301465,2.86595159048044,46.938275904309,0.0825650206039315
605.77,610,40431,41371,14393436,17499933,2025-12-18,2026-02-20,671.4,940,3106497,271782767,51932426,6.43894136231235,29.392698765187,0.177514793913782
632.26,640,22508,22486,14202548,17404164,2025-12-18,2026-02-20,671.4,-22,3201616,271782767,51932426,6.40370402881357,35.7964027940006,0.183956896751835
640.73,650,17666,18362,13885476,17021574,2025-12-18,2026-02-20,671.4,696,3136098,271782767,51932426,6.2629335141032,42.0593363081037,0.184242538322249
649.27,655,29458,29497,12460734,16901781,2025-12-18,2026-01-16,671.4,39,4441047,463379851,124154179,3.64750020172975,46.8079979161632,0.262756155697438
614,640,6318,6333,14885208,16465800,2025-12-18,2026-09-18,671.4,15,1580592,374162833,22785332,4.40070433184902,32.7586941271636,0.0959924206537187
670.82,695,6784,6789,12109440,16415802,2025-12-18,2025-12-19,671.4,5,4306362,340010965,139970431,4.82802135513483,33.4657501413227,0.262330283954448
629.45,670,3972,4036,15570240,16365980,2025-12-18,2026-12-18,671.4,64,795739.999999996,619815075,38301465,2.64046175385457,49.5787376581636,0.0486215918631207
623.85,630,26174,26175,13374914,16097625,2025-12-18,2026-02-20,671.4,1,2722711,271782767,51932426,5.92297487353199,47.9823111816357,0.169137434870051
667.7,685,9268,9233,11964988,15973090,2025-12-18,2026-01-16,671.4,-35,4008102,463379851,124154179,3.44708341666759,50.2550813328308,0.250928405211515
565.48,580,10504,10504,14548040,15251808,2025-12-18,2026-09-18,671.4,0,703767.999999998,374162833,22785332,4.07624880261691,36.8349429297805,0.0461432506887051
654.75,665,14802,14841,11945214,15212025,2025-12-18,2026-01-30,671.4,39,3266811,204368471,82952912,7.44343044969985,35.6365630391197,0.214751882145868
658.29,675,8349,8700,11580063,14537700,2025-12-18,2026-02-20,671.4,351,2957637,271782767,51932426,5.34901464153539,53.3313258231711,0.203446005901897
669.35,675,27473,25726,7967170,14535190,2025-12-18,2025-12-19,671.4,-1747,6568020,340010965,139970431,4.27491801624692,37.7406681575696,0.451870254190004
662.66,690,5313,5314,11970189,14528476,2025-12-18,2026-03-20,671.4,1,2558287,690437283,115617255,2.10424268180778,73.6025329906757,0.17608777410652
612.2,620,15689,17954,10417496,14004120,2025-12-18,2026-03-20,671.4,2265,3586624,690437283,115617255,2.02829718858041,75.6308301792561,0.25611205845137
639.76,685,3076,3070,13079152,13888680,2025-12-18,2026-12-18,671.4,-6,809528.000000002,619815075,38301465,2.24077802560707,51.8195156837707,0.0582868926348654
648.47,700,2694,2693,13470000,13877029,2025-12-18,2026-12-18,671.4,-1,407029,619815075,38301465,2.23889827139167,54.0584139551624,0.0293311342074734
613.17,645,4353,4357,13228767,13868331,2025-12-18,2026-12-18,671.4,4,639563.999999998,619815075,38301465,2.23749494960251,56.2959089047649,0.0461168687133295
632.69,675,2732,3275,10657532,13856525,2025-12-18,2026-12-18,671.4,543,3198993,619815075,38301465,2.23559018792823,58.5314990926931,0.230865458691844
535.48,550,9092,9086,12865180,13192872,2025-12-18,2026-12-18,671.4,-6,327692,619815075,38301465,2.12851744530415,60.6600165379973,0.0248385643398951
628.75,660,4127,4123,11856871,12884375,2025-12-18,2026-09-18,671.4,-4,1027504,374162833,22785332,3.44352080528533,40.2784637350659,0.0797480669415474
646.24,650,33674,34232,9058306,12871232,2025-12-18,2026-01-09,671.4,558,3812926,100567912,27679232,12.7985475128488,39.3184826189889,0.296236288802812
668.99,690,6088,6072,9582512,12757272,2025-12-18,2026-01-16,671.4,-16,3174760,463379851,124154179,2.75309165309391,53.0081729859247,0.248858846938436
