Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
522.59,535,92694,92693,131532786,115032013,2024-12-24,2025-09-19,594.69,-1,-16500773,353026310,-22560422,32.5845439111889,32.5845439111889,-0.143445051248473
584.35,600,44672,44579,83536640,69766135,2024-12-24,2025-03-21,594.69,-93,-13770505,508505352,-131109590,13.7198428149484,13.7198428149484,-0.197380935607225
590.37,600,47971,46772,61402880,45041436,2024-12-24,2025-01-17,594.69,-1199,-16361444,530643581,-223823694,8.4880770469548,8.4880770469548,-0.363253160933857
594.78,630,12601,12601,50404000,44380722,2024-12-24,2025-02-21,594.69,0,-6023278,316900747,-52818981,14.0046126177166,14.0046126177166,-0.135718341851221
553.8,560,71137,71056,56625052,44054720,2024-12-24,2025-03-21,594.69,-81,-12570332,508505352,-131109590,8.66357056552671,22.3834133804751,-0.285334511262357
587.23,605,24050,24023,50240450,42688871,2024-12-24,2025-03-21,594.69,-27,-7551579,508505352,-131109590,8.39496985274601,30.7783832332211,-0.176898072567907
535.82,540,97799,93784,53789450,39201712,2024-12-24,2025-03-21,594.69,-4015,-14587738,508505352,-131109590,7.709203422504,38.4875866557251,-0.372119921701379
517.08,520,116965,117296,45616350,34250432,2024-12-24,2025-03-21,594.69,331,-11365918,508505352,-131109590,6.7355106225116,45.2230972782367,-0.331847434800238
590.51,610,17404,17471,36548400,34050979,2024-12-24,2025-02-21,594.69,67,-2497421,316900747,-52818981,10.744998022993,24.7496106407095,-0.07334358874087
584.27,590,55893,58610,46391190,33583530,2024-12-24,2025-01-17,594.69,2717,-12807660,530643581,-223823694,6.32882997222198,14.8169070191768,-0.381367295218817
587.5,595,42366,42612,43425150,31959000,2024-12-24,2025-01-17,594.69,246,-11466150,530643581,-223823694,6.02268662889941,20.8395936480762,-0.358776870365155
563.98,580,19372,19393,34385300,31067586,2024-12-24,2025-06-20,594.69,21,-3317714,336585613,-38049280,9.23021804856525,9.23021804856525,-0.106790208933517
594.38,610,16783,16933,33566000,26449346,2024-12-24,2025-01-17,594.69,150,-7116654,530643581,-223823694,4.98439007782891,25.8239837259051,-0.269067295652603
577.55,590,24598,20609,36601824,25658205,2024-12-24,2025-03-21,594.69,-3989,-10943619,508505352,-131109590,5.04580824942822,50.2689055276649,-0.426515377829431
592.82,605,20632,20664,32103392,25168752,2024-12-24,2025-01-17,594.69,32,-6934640,530643581,-223823694,4.74306161445869,30.5670453403638,-0.275525778950025
589.66,598,28976,28973,34568368,24163482,2024-12-24,2025-01-17,594.69,-3,-10404886,530643581,-223823694,4.55361807156205,35.1206634119258,-0.430603751561964
586.92,600,18646,18449,29833600,24131292,2024-12-24,2025-02-21,594.69,-197,-5702308,316900747,-52818981,7.6147791472388,32.3643897879483,-0.236303468542008
539.68,550,22603,22631,26513319,23355192,2024-12-24,2025-06-20,594.69,28,-3158127,336585613,-38049280,6.93885629627313,16.1690743448384,-0.135221624382279
588.83,605,14255,14297,24974760,23118249,2024-12-24,2025-02-21,594.69,42,-1856511,316900747,-52818981,7.2951071333385,39.6594969212869,-0.0803050006079611
506.18,520,16081,16084,24121500,22228088,2024-12-24,2025-12-19,594.69,3,-1893412,313594776,-22522739,7.0881563409717,7.0881563409717,-0.0851810556085616
544.83,550,42941,41265,28341060,21334005,2024-12-24,2025-03-21,594.69,-1676,-7007055,508505352,-131109590,4.19543371885691,54.4643392465218,-0.328445362228048
558.08,565,31574,30521,27879842,21120532,2024-12-24,2025-03-21,594.69,-1053,-6759310,508505352,-131109590,4.15345323641746,58.6177924829393,-0.320035025632877
562.26,570,22678,26707,21181252,20671218,2024-12-24,2025-03-21,594.69,4029,-510034,508505352,-131109590,4.06509349777699,62.6828859807163,-0.0246736307458999
531.04,535,49223,49310,24759169,19526760,2024-12-24,2025-03-21,594.69,87,-5232409,508505352,-131109590,3.84003037985724,66.5229163605735,-0.26796094180499
548.75,570,9017,9027,18421731,19182375,2024-12-24,2025-09-19,594.69,10,760644,353026310,-22560422,5.43369557923317,38.0182394904221,0.0396532754677145
580.42,590,18632,19996,22712408,19156168,2024-12-24,2025-02-21,594.69,1364,-3556240,316900747,-52818981,6.04484785263065,45.7043447739175,-0.185644644586537
578,600,8500,8507,20434000,18715400,2024-12-24,2025-06-20,594.69,7,-1718600,336585613,-38049280,5.56036838092661,21.729442725765,-0.0918281201577311
530.96,540,19187,19236,20434155,17389344,2024-12-24,2025-06-20,594.69,49,-3044811,336585613,-38049280,5.16639551079089,26.8958382365559,-0.175096369362755
572.1,575,55733,57565,25581447,16693850,2024-12-24,2025-01-17,594.69,1832,-8887597,530643581,-223823694,3.14596286429026,38.2666262762161,-0.532387495994034
568.92,575,26838,27057,22087674,16450656,2024-12-24,2025-02-21,594.69,219,-5637018,316900747,-52818981,5.19110672844201,50.8954515023595,-0.342662201434399
594.34,600,29186,28985,28514722,16405510,2024-12-24,2024-12-27,594.69,-201,-12109212,49462993,-50623889,33.16724080971,33.16724080971,-0.738118595520651
580.5,585,35930,35773,24252750,16097850,2024-12-24,2025-01-17,594.69,-157,-8154900,530643581,-223823694,3.03364642038325,41.3002726965993,-0.50658317725659
576.44,580,41932,44031,23398056,15675036,2024-12-24,2025-01-17,594.69,2099,-7723020,530643581,-223823694,2.95396694905087,44.2542396456502,-0.492695519168186
593.75,608,10882,10882,20284048,15506850,2024-12-24,2025-01-17,594.69,0,-4777198,530643581,-223823694,2.92227222852244,47.1765118741727,-0.308070175438596
451.83,455,48567,48585,17678388,15401445,2024-12-24,2025-06-20,594.69,18,-2276943,336585613,-38049280,4.57578827054619,31.4716265071021,-0.147839569598827
567.67,570,68484,65886,25886952,15351438,2024-12-24,2025-01-17,594.69,-2598,-10535514,530643581,-223823694,2.89298477352165,50.0694966476943,-0.686288411548156
552.5,575,6504,6545,14276280,14726250,2024-12-24,2025-09-19,594.69,41,449970.000000002,353026310,-22560422,4.17143130210323,42.1896707925254,0.0305556404379935
488.81,500,13156,13159,16037164,14724921,2024-12-24,2025-12-19,594.69,3,-1312243,313594776,-22522739,4.69552496627048,11.7836813072422,-0.0891171504417578
480.55,485,33706,32901,17729356,14640945,2024-12-24,2025-06-20,594.69,-805,-3088411,336585613,-38049280,4.34984278427848,35.8214692913806,-0.210943419294315
538.92,560,6766,6773,14885200,14277484,2024-12-24,2025-12-19,594.69,7,-607716,313594776,-22522739,4.55284497468797,16.3365262819302,-0.0425646423417459
522.44,540,7966,7973,14131684,14000588,2024-12-24,2025-12-19,594.69,7,-131096.000000002,313594776,-22522739,4.4645475854483,20.8010738673785,-0.00936360672851754
566.2,575,15647,15797,17227347,13901360,2024-12-24,2025-03-21,594.69,150,-3325987,508505352,-131109590,2.7337686703443,69.2566850309178,-0.23925623104502
594.97,615,6896,6905,15584960,13830715,2024-12-24,2025-01-17,594.69,9,-1754245,530643581,-223823694,2.60640390183105,52.6759005495254,-0.126836898887729
585.8,595,14970,14867,18338250,13677640,2024-12-24,2025-01-31,594.69,-103,-4660610,168121926,-33511135,8.13554800698631,8.13554800698631,-0.340746649275752
534.89,555,6778,6779,13813564,13632569,2024-12-24,2025-12-19,594.69,1,-180994.999999998,313594776,-22522739,4.34719263308136,25.1482665004598,-0.0132766612074363
