Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
456.6,460,135431,135483,46994557,46064220,2024-06-14,2024-12-20,542.45,52,-930337,346579036,10989599,13.2911155076327,13.2911155076327,-0.0201965212913624
514.92,520,51475,53357,27024375,27105356,2024-06-14,2024-09-20,542.45,1882,80981,206145452,13381045,13.1486558335519,13.1486558335519,0.00298763831030295
465.95,470,64758,65436,26291748,26501580,2024-06-14,2024-12-20,542.45,678,209832,346579036,10989599,7.64661945680985,20.9377349644426,0.00791771660406663
524.77,540,13354,13615,20431620,20735645,2024-06-14,2024-12-20,542.45,261,304025,346579036,10989599,5.98294843199922,26.9206833964418,0.0146619504722424
517.36,530,14140,14185,17462900,17929840,2024-06-14,2024-12-20,542.45,45,466940,346579036,10989599,5.17337696097695,32.0940603574187,0.026042619454496
484.34,490,30472,30484,17490928,17253944,2024-06-14,2024-12-20,542.45,12,-236984,346579036,10989599,4.978357663849,37.0724180212677,-0.0137350625456997
497.07,500,43769,56592,13043162,16581456,2024-06-14,2024-09-20,542.45,12823,3538294,206145452,13381045,8.04357109949726,21.1922269330492,0.213388619190016
493.22,500,21249,24268,14088087,16453704,2024-06-14,2024-12-20,542.45,3019,2365617,346579036,10989599,4.74746083603279,41.8198788573005,0.143774131344529
523.15,530,18971,23909,13659120,16377665,2024-06-14,2024-09-20,542.45,4938,2718545,206145452,13381045,7.94471323092784,29.136940163977,0.165991000548613
521.27,535,11356,11425,15444160,15686525,2024-06-14,2024-12-20,542.45,69,242365,346579036,10989599,4.52610324647565,46.3459821037762,0.0154505220244764
531.02,550,5782,7793,11020492,14791114,2024-06-14,2024-12-20,542.45,2011,3770622,346579036,10989599,4.26774630419366,50.6137284079698,0.254924814993651
512.43,515,49832,52451,13454640,13479907,2024-06-14,2024-08-16,542.45,2619,25266.9999999963,123355390,2079653,10.927700038077,10.927700038077,0.00187441946001529
525.31,530,26138,26834,13069000,12585146,2024-06-14,2024-08-16,542.45,696,-483854,123355390,2079653,10.2023478665991,21.1300479046761,-0.0384464351863697
537.04,544,816,17328,607920,12060288,2024-06-14,2024-07-19,542.45,16512,11452368,123000403,6380192,9.80508006953441,9.80508006953441,0.949593243544433
509.91,520,11870,11914,11798780,12021226,2024-06-14,2024-12-20,542.45,44,222446.000000002,346579036,10989599,3.46853812588942,54.0822665338593,0.0185044354045088
506.25,510,29596,29925,11246480,11221875,2024-06-14,2024-09-20,542.45,329,-24604.9999999981,206145452,13381045,5.44366848316401,34.5806086471411,-0.00219259259259243
507.94,510,52412,54325,11792700,11190950,2024-06-14,2024-08-16,542.45,1913,-601750,123355390,2079653,9.07212080477392,30.20216870945,-0.0537711275628968
398.41,400,68623,68632,10567942,10912488,2024-06-14,2024-12-20,542.45,9,344546,346579036,10989599,3.14862898978114,57.2308955236404,0.0315735513294493
510.61,515,25552,24671,11191776,10830569,2024-06-14,2024-09-20,542.45,-881,-361207.000000002,206145452,13381045,5.25384814213607,39.8344567892771,-0.0333506946864936
527.37,530,33072,36011,9855456,9470893,2024-06-14,2024-07-19,542.45,2939,-384563,123000403,6380192,7.69988778004248,17.5049678495769,-0.0406047243908257
470.6,475,20895,21397,9131115,9414680,2024-06-14,2024-12-20,542.45,502,283565,346579036,10989599,2.71645974570718,59.9473552693476,0.0301194517498205
475.24,480,19396,19419,8766992,9243444,2024-06-14,2024-12-20,542.45,23,476452,346579036,10989599,2.66705225644404,62.6144075257916,0.051544857090063
478.16,480,48544,49098,9126272,9034032,2024-06-14,2024-09-20,542.45,554,-92240,206145452,13381045,4.38235814195891,44.216814931236,-0.0102102804152122
451.67,455,26536,26551,8464984,8841483,2024-06-14,2024-12-20,542.45,15,376499,346579036,10989599,2.55107265056851,65.1654801763601,0.0425832408431934
501.66,505,25981,25895,8859521,8648930,2024-06-14,2024-09-20,542.45,-86,-210591,206145452,13381045,4.19554732645763,48.4123622576937,-0.0243487922783512
498.45,500,55148,55316,8989124,8573980,2024-06-14,2024-08-16,542.45,168,-415144,123355390,2079653,6.95063263956281,37.1528013490128,-0.0484190539282807
513.89,525,7683,7709,8628009,8564699,2024-06-14,2024-12-20,542.45,26,-63310,346579036,10989599,2.47121092459845,67.6366911009586,-0.00739197022569036
