Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
421.36,425,121010,121851,71274890,44353764,2023-10-17,2023-11-17,436.04,841,-26921126,546129639,-270693943,8.12147168595623,8.12147168595623,-0.606963729166255
434.12,450,25988,25952,53275400,41211776,2023-10-17,2023-12-15,436.04,-36,-12063624,677524762,-222864345,6.08269664983846,6.08269664983846,-0.292722740218718
414.81,420,72048,73297,53099376,38041143,2023-10-17,2023-12-15,436.04,1249,-15058233,677524762,-222864345,5.61472364311904,11.6974202929575,-0.395840708571769
422.52,430,50863,50814,52134575,38008872,2023-10-17,2023-12-15,436.04,-49,-14125703,677524762,-222864345,5.6099605699725,17.30738086293,-0.371642257628693
428.7,435,36164,53618,34283472,33779340,2023-10-17,2023-11-17,436.04,17454,-504132,546129639,-270693943,6.1852237248746,14.3066954108308,-0.0149242702788154
418.7,425,51484,53272,44327724,33561360,2023-10-17,2023-12-15,436.04,1788,-10766364,677524762,-222864345,4.95352522628538,22.2609060892154,-0.32079641587826
417.16,420,111070,113222,51536480,32155048,2023-10-17,2023-11-17,436.04,2152,-19381432,546129639,-270693943,5.88780496493068,20.1945003757615,-0.602749279055656
397.43,400,110395,123285,42612470,31684245,2023-10-17,2023-12-15,436.04,12890,-10928225,677524762,-222864345,4.67647040773397,26.9373764969494,-0.344910380537709
406.37,410,85662,85429,45400860,31010727,2023-10-17,2023-12-15,436.04,-233,-14390133,677524762,-222864345,4.57706179010473,31.5144382870541,-0.464037266846404
435.24,440,64752,64500,61125888,30702000,2023-10-17,2023-10-20,436.04,-252,-30423888,162148087,-228680623,18.9345434584128,18.9345434584128,-0.990941567324604
433.73,445,26761,26747,40462632,30143869,2023-10-17,2023-11-17,436.04,-14,-10318763,546129639,-270693943,5.51954460028858,25.7140449760501,-0.342317139183427
425.96,435,32269,33020,38658262,29850080,2023-10-17,2023-12-15,436.04,751,-8808182,677524762,-222864345,4.40575484088359,35.9201931279377,-0.295080683200849
429.14,440,25256,26680,35964544,28974480,2023-10-17,2023-12-15,436.04,1424,-6990064,677524762,-222864345,4.27651971190981,40.1967128398475,-0.241248988765286
431.68,440,29427,29517,35312400,24558144,2023-10-17,2023-11-17,436.04,90,-10754256,546129639,-270693943,4.49676088720759,30.2108058632577,-0.437909965834552
410.69,415,36667,52669,22806874,22700339,2023-10-17,2023-12-15,436.04,16002,-106535,677524762,-222864345,3.3504810854426,43.5471939252901,-0.00469310171975846
435.79,450,13640,13665,26488880,19417965,2023-10-17,2023-11-17,436.04,25,-7070915,546129639,-270693943,3.555559635173,33.7663654984307,-0.364142947008093
412.87,415,57548,84219,21235212,17938647,2023-10-17,2023-11-17,436.04,26671,-3296565,546129639,-270693943,3.28468658702481,37.0510520854555,-0.183768876214577
425.22,430,32016,37430,23947968,17891540,2023-10-17,2023-11-17,436.04,5414,-6056428,546129639,-270693943,3.27606097936025,40.3271130648157,-0.33850792050321
398.97,400,176964,172225,33269232,17739175,2023-10-17,2023-11-17,436.04,-4739,-15530057,546129639,-270693943,3.24816192589027,43.575274990706,-0.875466700114295
432.99,448,10159,10504,19627188,15766504,2023-10-17,2023-12-15,436.04,345,-3860684,677524762,-222864345,2.32707420957701,45.8742681348671,-0.244866204962115
433.39,444,14727,14725,21103791,15623225,2023-10-17,2023-11-17,436.04,-2,-5480566,546129639,-270693943,2.86071728840925,46.4359922791153,-0.350796074434056
378.63,380,108000,108107,22680000,14810659,2023-10-17,2023-12-15,436.04,107,-7869341,677524762,-222864345,2.18599523304212,48.0602633679092,-0.531329564741177
434.61,446,12854,12854,20180780,14640706,2023-10-17,2023-11-17,436.04,0,-5540074,546129639,-270693943,2.68081146938081,49.1168037484961,-0.378402107111501
408.35,410,75900,87073,22086900,14367045,2023-10-17,2023-11-17,436.04,11173,-7719855,546129639,-270693943,2.63070230473245,51.7475060532285,-0.537330745466448
432.4,442,12509,13829,16224173,13275840,2023-10-17,2023-11-17,436.04,1320,-2948333,546129639,-270693943,2.43089535010569,54.1784014033342,-0.222082595150288
421.99,426,34588,32928,20891152,13204128,2023-10-17,2023-11-17,436.04,-1660,-7687024,546129639,-270693943,2.41776440190605,56.5961658052403,-0.582168243143356
