Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
424.34,440,65635,65260,119193160,102197160,2023-10-05,2023-10-20,424.66,-375,-16996000,839068769,-262215790,12.179831233833,12.179831233833,-0.16630599128195
416.18,425,98460,102387,103186080,90305334,2023-10-05,2023-11-17,424.66,3927,-12880746,963555544,-173487845,9.37209427752512,9.37209427752512,-0.142635494820273
424.68,450,26808,26578,77689584,67295496,2023-10-05,2023-12-15,424.66,-230,-10394088,1015373450,-160107812,6.62765960642363,6.62765960642363,-0.154454437782879
421.8,430,77183,77048,79652856,63179360,2023-10-05,2023-10-20,424.66,-135,-16473496,839068769,-262215790,7.52969986897463,19.7095311028076,-0.260741735908689
416.68,430,47349,47190,72822762,62857080,2023-10-05,2023-12-15,424.66,-159,-9965681.99999999,1015373450,-160107812,6.19053807246979,12.8181976788934,-0.15854509945419
410.54,420,60840,61301,66011400,57990746,2023-10-05,2023-12-15,424.66,461,-8020653.99999999,1015373450,-160107812,5.71127263569872,18.5294703145921,-0.138309205403221
413.76,425,47200,47560,60510400,53457440,2023-10-05,2023-12-15,424.66,360,-7052960,1015373450,-160107812,5.26480577170892,23.7942760863011,-0.131935984962991
416.15,420,152771,138564,81274172,53347140,2023-10-05,2023-10-20,424.66,-14207,-27927032,839068769,-262215790,6.35789841916998,26.0674295219776,-0.523496329887601
424.56,445,25535,25831,61641490,52798564,2023-10-05,2023-11-17,424.66,296,-8842926,963555544,-173487845,5.47955583139689,14.851650108922,-0.167484214154006
423.5,435,44656,44244,62161152,50880600,2023-10-05,2023-10-20,424.66,-412,-11280552,839068769,-262215790,6.06393681660198,32.1313663385796,-0.221706347802502
419.3,425,108471,87656,81353250,49963920,2023-10-05,2023-10-20,424.66,-20815,-31389330,839068769,-262215790,5.95468713006049,38.0860534686401,-0.628239937939217
423.3,440,29297,29116,56777586,48623720,2023-10-05,2023-11-17,424.66,-181,-8153866.00000001,963555544,-173487845,5.04628096457717,19.8979310734992,-0.167693175265077
395.21,400,100141,101153,56779947,48452287,2023-10-05,2023-12-15,424.66,1012,-8327660,1015373450,-160107812,4.77186861641892,28.56614470272,-0.171873414355033
421.5,440,25334,25136,53733414,46501600,2023-10-05,2023-12-15,424.66,-198,-7231814,1015373450,-160107812,4.57975339024277,33.1458980929627,-0.155517530579593
403.24,410,56669,60082,44825179,40615432,2023-10-05,2023-12-15,424.66,3413,-4209747,1015373450,-160107812,4.00004865205014,37.1459467450129,-0.103648952939858
419.55,435,24941,24834,44868859,38368530,2023-10-05,2023-12-15,424.66,-107,-6500329,1015373450,-160107812,3.77876041568745,40.9247071607003,-0.169418244587426
419.86,426,57584,57829,46124784,35507006,2023-10-05,2023-10-20,424.66,245,-10617778,839068769,-262215790,4.23171583925322,42.3177693078933,-0.299033323170081
424.66,450,13908,13562,39498720,34366108,2023-10-05,2023-11-17,424.66,-346,-5132611.99999999,963555544,-173487845,3.56659335458092,23.4645244280801,-0.149350982660009
416.74,426,34593,34684,37810149,32117384,2023-10-05,2023-11-17,424.66,91,-5692765,963555544,-173487845,3.33321563037989,26.79774005846,-0.177248713656131
424.45,445,13646,15487,31522260,31825785,2023-10-05,2023-10-20,424.66,1841,303525,839068769,-262215790,3.79298886763833,46.1107581755316,0.00953707818990168
412.99,420,40107,43088,34090950,30204688,2023-10-05,2023-11-17,424.66,2981,-3886262,963555544,-173487845,3.13471166120964,29.9324517196696,-0.128664199411694
