strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,pct
150,14216,14215,284.32,142.15,2023-07-21,2023-09-15,-1,-142.17,-1.00014069644741
150,4896,4906,146.88,245.3,2023-07-21,2023-10-20,10,98.42,0.401222992254383
150,19983,20552,1598.64,1438.64,2023-07-21,2023-12-15,569,-160,-0.111216148584775
155,4485,4485,89.7,89.7,2023-07-21,2023-09-15,0,0,0
155,1994,1994,59.82,59.82,2023-07-21,2023-10-20,0,0,0
155,6967,6971,627.03,557.68,2023-07-21,2023-12-15,4,-69.3499999999999,-0.124354468512408
160,3886,3886,77.72,77.72,2023-07-21,2023-09-15,0,0,0
160,3502,3502,140.08,140.08,2023-07-21,2023-10-20,0,0,0
160,6249,6326,562.41,632.6,2023-07-21,2023-12-15,77,70.1900000000001,0.11095478975656
165,3779,3779,75.58,75.58,2023-07-21,2023-09-15,0,0,0
165,1046,1046,31.38,31.38,2023-07-21,2023-10-20,0,0,0
165,5179,5190,569.69,519,2023-07-21,2023-12-15,11,-50.6900000000001,-0.0976685934489404
170,5875,5875,117.5,117.5,2023-07-21,2023-09-15,0,0,0
170,891,893,35.64,44.65,2023-07-21,2023-10-20,2,9.01000000000001,0.201791713325868
170,4089,4167,449.79,500.04,2023-07-21,2023-12-15,78,50.25,0.100491960643148
175,5030,5030,50.3,50.3,2023-07-21,2023-09-15,0,0,0
175,366,367,18.3,14.68,2023-07-21,2023-10-20,1,-3.62,-0.246594005449591
175,3805,3805,418.55,418.55,2023-07-21,2023-12-15,0,0,0
180,3731,3731,37.31,37.31,2023-07-21,2023-09-15,0,0,0
180,457,457,22.85,22.85,2023-07-21,2023-10-20,0,0,0
180,11613,11613,1625.82,1625.82,2023-07-21,2023-12-15,0,0,0
185,4693,4693,93.86,93.86,2023-07-21,2023-09-15,0,0,0
185,397,397,23.82,23.82,2023-07-21,2023-10-20,0,0,0
185,5273,5273,738.22,738.22,2023-07-21,2023-12-15,0,0,0
190,3823,3946,76.46,78.92,2023-07-21,2023-09-15,123,2.45999999999999,0.0311708058793714
190,3659,3359,182.95,201.54,2023-07-21,2023-10-20,-300,18.59,0.0922397538950083
190,13126,13126,1968.9,1968.9,2023-07-21,2023-12-15,0,0,0
195,9243,9243,92.43,92.43,2023-07-21,2023-08-18,0,0,0
195,2945,2945,88.35,88.35,2023-07-21,2023-09-15,0,0,0
195,2732,2721,163.92,190.47,2023-07-21,2023-10-20,-11,26.55,0.139392030240983
195,2488,2488,398.08,398.08,2023-07-21,2023-12-15,0,0,0
200,6885,6885,68.85,68.85,2023-07-21,2023-08-18,0,0,0
200,14473,14463,289.46,289.26,2023-07-21,2023-09-15,-10,-0.199999999999989,-0.000691419484201026
200,8103,8103,567.21,567.21,2023-07-21,2023-10-20,0,0,0
200,34528,34528,5869.76,6560.32,2023-07-21,2023-12-15,0,690.56,0.105263157894737
205,2281,2281,22.81,22.81,2023-07-21,2023-08-18,0,0,0
205,3368,3368,101.04,101.04,2023-07-21,2023-09-15,0,0,0
205,1318,1318,92.26,105.44,2023-07-21,2023-10-20,0,13.18,0.125
205,3906,3906,820.26,820.26,2023-07-21,2023-12-15,0,0,0
210,2495,2495,24.95,24.95,2023-07-21,2023-08-18,0,0,0
210,3250,3250,97.5,97.5,2023-07-21,2023-09-15,0,0,0
