Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
495.9,500,224982,226936,104391648,93043760,2024-09-02,2024-12-20,563.68,1954,-11347888,478071165,-50764290,19.4623241918387,19.4623241918387,-0.121962912934731
531.5,540,62967,63046,63785571,53589100,2024-09-02,2024-12-20,563.68,79,-10196471,478071165,-50764290,11.2094399167538,30.6717641085925,-0.190271361153668
544.51,550,62622,65424,42269850,35917776,2024-09-02,2024-10-18,563.68,2802,-6352074,261079287,-49719903,13.7574207485866,13.7574207485866,-0.176850426373838
546.65,560,12576,19117,19543104,25521195,2024-09-02,2024-12-20,563.68,6541,5978091,478071165,-50764290,5.33836735373906,36.0101314623316,0.234240246195368
522.95,530,35977,36003,28817577,25382115,2024-09-02,2024-12-20,563.68,26,-3435462,478071165,-50764290,5.30927545065388,41.3194069129854,-0.135349713764988
516,520,56324,57198,26134336,22879200,2024-09-02,2024-11-15,563.68,874,-3255136,232686045,-34595064,9.83264810745311,9.83264810745311,-0.142274904716948
548.99,560,19398,20633,24887634,22716933,2024-09-02,2024-11-15,563.68,1235,-2170701,232686045,-34595064,9.7629116520503,19.5955597595034,-0.0955543162450671
541.69,550,21427,23704,20698482,19698024,2024-09-02,2024-11-15,563.68,2277,-1000458,232686045,-34595064,8.46549435313149,28.0610541126349,-0.0507897644961746
545.35,555,18930,19109,22242750,18440185,2024-09-02,2024-11-15,563.68,179,-3802565,232686045,-34595064,7.92492089501973,35.9859750076546,-0.206210783677062
486.5,490,48730,48747,19004700,17061450,2024-09-02,2024-12-20,563.68,17,-1943250,478071165,-50764290,3.56880967711157,44.888216590097,-0.113897118943583
547.3,550,62374,58806,24450608,15877620,2024-09-02,2024-09-20,563.68,-3568,-8572988,196974831,-71198098,8.06073543477238,8.06073543477238,-0.539941628531228
536.13,540,40794,40397,19377150,15633639,2024-09-02,2024-10-18,563.68,-397,-3743511,261079287,-49719903,5.98808093113875,19.7455016797254,-0.239452311774629
539.37,550,14143,14292,17707036,15192396,2024-09-02,2024-12-20,563.68,149,-2514640,478071165,-50764290,3.17785240195359,48.0660689920506,-0.165519645485807
551.97,560,15002,18075,14701960,14514225,2024-09-02,2024-10-18,563.68,3073,-187735,261079287,-49719903,5.55931692888375,25.3048186086091,-0.0129345521376443
538.45,540,87045,89107,19672170,13811585,2024-09-02,2024-09-20,563.68,2062,-5860585,196974831,-71198098,7.01185269705854,15.0725881318309,-0.424323855661751
518.61,525,21577,21595,16398520,13799205,2024-09-02,2024-12-20,563.68,18,-2599315,478071165,-50764290,2.88643323635718,50.9525022284078,-0.188367010998097
472.3,475,50769,50731,16652232,13697370,2024-09-02,2024-12-20,563.68,-38,-2954862,478071165,-50764290,2.86513201439372,53.8176342428015,-0.21572477052164
535.32,545,13598,13603,15202564,13167704,2024-09-02,2024-12-20,563.68,5,-2034860,478071165,-50764290,2.75433972262268,56.5719739654242,-0.15453415416993
514.13,520,21027,21132,13982955,12404484,2024-09-02,2024-12-20,563.68,105,-1578471,478071165,-50764290,2.59469403472598,59.1666680001502,-0.12725003313318
487.84,490,56739,57372,14468445,12392352,2024-09-02,2024-11-15,563.68,633,-2076093,232686045,-34595064,5.32578221439966,41.3117572220543,-0.167530183132306
500.52,505,26959,26983,13856926,12088384,2024-09-02,2024-12-20,563.68,24,-1768542,478071165,-50764290,2.52857417158803,61.6952421717382,-0.146300944774752
551.34,555,26003,31785,13339539,11633310,2024-09-02,2024-09-20,563.68,5782,-1706229,196974831,-71198098,5.90598805996691,20.9785761917978,-0.146667543459256
529.03,532,42887,38869,15911077,11544093,2024-09-02,2024-10-18,563.68,-4018,-4366984,261079287,-49719903,4.42168091258806,29.7264995211972,-0.378287319757386
497.37,500,41187,41990,12932718,11043370,2024-09-02,2024-11-15,563.68,803,-1889348,232686045,-34595064,4.74603880950403,46.0577960315583,-0.171084370079061
524.94,530,20833,20978,12978959,10614868,2024-09-02,2024-11-15,563.68,145,-2364091,232686045,-34595064,4.56188423332392,50.6196802648822,-0.222715063437435
526.88,535,13018,13051,11742236,10597412,2024-09-02,2024-12-20,563.68,33,-1144824,478071165,-50764290,2.21670177493345,63.9119439466716,-0.108028639445178
543,555,7519,8165,10158169,9798000,2024-09-02,2024-12-20,563.68,646,-360169,478071165,-50764290,2.04948566600958,65.9614296126812,-0.0367594407021841
505.12,510,19793,19806,11440354,9665328,2024-09-02,2024-12-20,563.68,13,-1775026,478071165,-50764290,2.02173414914075,67.983163761822,-0.183648811504379
522.52,525,34696,35903,10478192,8903944,2024-09-02,2024-10-18,563.68,1207,-1574248,261079287,-49719903,3.41043676896513,33.1369362901623,-0.176803448000122
548.39,555,11783,13272,9567796,8772792,2024-09-02,2024-10-18,563.68,1489,-795004,261079287,-49719903,3.36020222086787,36.4971385110302,-0.0906215489891929
555.15,565,8294,8311,10724142,8186335,2024-09-02,2024-10-18,563.68,17,-2537807,261079287,-49719903,3.13557429011977,39.6327128011499,-0.310005270979016
540.44,545,16878,17924,9772362,8173344,2024-09-02,2024-10-18,563.68,1046,-1599018,261079287,-49719903,3.13059840706551,42.7633112082155,-0.195638162299299
529.35,535,14021,13977,9506238,7897005,2024-09-02,2024-11-15,563.68,-44,-1609233,232686045,-34595064,3.39384555700364,54.0135258218859,-0.203777634685555
491.09,495,20061,20055,8646291,7841505,2024-09-02,2024-12-20,563.68,-6,-804785.999999998,478071165,-50764290,1.64023801770182,69.6234017795238,-0.102631573913426
529.03,530,80630,80598,11449460,7818006,2024-09-02,2024-09-20,563.68,-32,-3631454,196974831,-71198098,3.96903805441011,24.9476142462079,-0.464498748146267
537.67,545,10615,10566,9532270,7744878,2024-09-02,2024-11-15,563.68,-49,-1787392,232686045,-34595064,3.32846690483737,57.3419927267233,-0.230783751532303
