Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
449.76,460,126484,126847,120412768,129891328,2024-03-18,2024-12-20,509.83,363,9478560,585355213,44331071,22.1901719016552,22.1901719016552,0.0729730009381381
481.88,500,18698,18729,32254050,33936948,2024-03-18,2024-12-20,509.83,31,1682898.00000001,585355213,44331071,5.79766733878904,27.9878392404443,0.0495889612701769
474.38,490,20964,21158,32032992,33048796,2024-03-18,2024-12-20,509.83,194,1015804,585355213,44331071,5.64593861402922,33.6337778544735,0.0307364903701786
395.4,400,66723,66722,28090383,30692120,2024-03-18,2024-12-20,509.83,-1,2601737,585355213,44331071,5.24333247887211,38.8771103333456,0.0847688918197895
496.32,500,68069,79589,20352631,29288752,2024-03-18,2024-04-19,509.83,11520,8936121,321561203,57567901,9.10829780668534,9.10829780668534,0.305104191534006
494.75,520,11296,11369,28240000,28706725,2024-03-18,2024-12-20,509.83,73,466725,585355213,44331071,4.90415466753518,43.7812650008808,0.0162583854480091
498.61,510,21367,22624,21537936,25768736,2024-03-18,2024-06-21,509.83,1257,4230800,396949279,78405730,6.4916948746996,6.4916948746996,0.164183450829719
504.42,540,6619,6618,22219983,23546844,2024-03-18,2024-12-20,509.83,-1,1326861,585355213,44331071,4.02265897305676,47.8039239739375,0.0563498445906381
491.79,500,28943,28509,20983675,23405889,2024-03-18,2024-06-21,509.83,-434,2422214,396949279,78405730,5.89644325818262,12.3881381328822,0.103487374480841
466.85,480,17582,17574,22557706,23109810,2024-03-18,2024-12-20,509.83,-8,552104,585355213,44331071,3.94799764087862,51.7519216148161,0.0238904603715911
453.83,460,36265,36527,21360085,22537159,2024-03-18,2024-09-20,509.83,262,1177074,275181792,28180990,8.18991650435942,8.18991650435942,0.0522281446388164
483.98,490,35500,32219,18992500,19395838,2024-03-18,2024-06-21,509.83,-3281,403337.999999996,396949279,78405730,4.88622577898674,17.274363911869,0.020795079851667
