Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
523.7,535,97166,97562,150024304,110245060,2025-03-26,2025-09-19,575.46,396,-39779244,593796910,-144111287,18.5661222117171,18.5661222117171,-0.360825636994528
537.69,545,118915,120246,131995650,87899826,2025-03-26,2025-06-20,575.46,1331,-44095824,612954441,-278922409,14.3403522546629,14.3403522546629,-0.501659969156253
573.2,630,9856,9852,65512832,55959360,2025-03-26,2025-12-19,575.46,-4,-9553471.99999999,542337986,-113393550,10.3181708537008,10.3181708537008,-0.170721609396533
567.42,610,12707,12260,62696338,52203080,2025-03-26,2025-12-19,575.46,-447,-10493258,542337986,-113393550,9.62556216742671,19.9437330211275,-0.201008407933019
533.45,540,57934,62097,57876066,40673535,2025-03-26,2025-06-20,575.46,4163,-17202531,612954441,-278922409,6.63565385604246,20.9760061107054,-0.422941625309922
549.59,560,32770,37681,50564110,39225921,2025-03-26,2025-06-20,575.46,4911,-11338189,612954441,-278922409,6.39948393815455,27.3754900488599,-0.289048382063483
507.17,520,31237,30334,49979200,38918522,2025-03-26,2025-12-19,575.46,-903,-11060678,542337986,-113393550,7.17606418961035,27.1197972107379,-0.284200874843089
572.4,600,14038,13597,52109056,37527720,2025-03-26,2025-06-20,575.46,-441,-14581336,612954441,-278922409,6.12243218905074,33.4979222379107,-0.388548411680752
563.15,580,20234,20485,48359260,34517225,2025-03-26,2025-06-20,575.46,251,-13842035,612954441,-278922409,5.63128720361127,39.1292094415219,-0.401018187296342
574.17,600,13278,13257,47800800,34242831,2025-03-26,2025-05-16,575.46,-21,-13557969,358586034,-133378568,9.5494045370434,9.5494045370434,-0.395935984381665
542.7,560,18238,18805,40123600,32532650,2025-03-26,2025-09-19,575.46,567,-7590950,593796910,-144111287,5.47875030201824,24.0448725137354,-0.233333282102749
546.59,565,16714,17549,39578752,32307709,2025-03-26,2025-09-19,575.46,835,-7271043,593796910,-144111287,5.44086849492026,29.4857410086556,-0.225055976578222
567.63,600,9516,9621,36589020,31143177,2025-03-26,2025-09-19,575.46,105,-5445843,593796910,-144111287,5.24475228407639,34.730493292732,-0.174864722375627
541.73,550,33389,35250,41335582,29151750,2025-03-26,2025-06-20,575.46,1861,-12183832,612954441,-278922409,4.7559407437265,43.8851501852484,-0.417945131938906
560.16,575,16921,18350,36786254,27231400,2025-03-26,2025-06-20,575.46,1429,-9554854,612954441,-278922409,4.44264665993341,48.3277968451819,-0.35087634128249
568.96,600,8597,8593,31783109,26672672,2025-03-26,2025-08-15,575.46,-4,-5110437,210212954,-60912731,12.6884054918899,12.6884054918899,-0.191598239576447
566.07,585,12638,13635,34539654,25811055,2025-03-26,2025-06-20,575.46,997,-8728599,612954441,-278922409,4.21092552292969,52.5387223681115,-0.338172887547603
574.71,610,6999,7167,32223396,25292343,2025-03-26,2025-06-20,575.46,168,-6931053,612954441,-278922409,4.12630063642854,56.6650230045401,-0.274037601024152
535.62,550,15971,17255,30265045,24812690,2025-03-26,2025-09-19,575.46,1284,-5452355,593796910,-144111287,4.17864922874051,38.9091425214725,-0.219740584354215
568.7,590,11941,11644,35655826,24801720,2025-03-26,2025-06-20,575.46,-297,-10854106,612954441,-278922409,4.04625830910653,60.7112813136466,-0.43763521239656
544.83,550,31214,43845,28311098,22667865,2025-03-26,2025-05-16,575.46,12631,-5643233,358586034,-133378568,6.32145785131163,15.870862388355,-0.248953000205357
553.28,575,9746,10309,26947690,22391148,2025-03-26,2025-09-19,575.46,563,-4556542,593796910,-144111287,3.77084279539279,42.6799853168653,-0.20349747141147
575.2,605,7839,7462,32962995,22236760,2025-03-26,2025-05-16,575.46,-377,-10726235,358586034,-133378568,6.20123426223566,22.0720966505907,-0.482365011809274
559.45,585,7781,8701,25957416,22231055,2025-03-26,2025-09-19,575.46,920,-3726361,593796910,-144111287,3.74388189389534,46.4238672107607,-0.167619620391385
545.66,555,23325,23769,32515050,22200246,2025-03-26,2025-06-20,575.46,444,-10314804,612954441,-278922409,3.62184275291025,64.3331240665569,-0.464625662256175
520.37,525,46838,47638,33676522,22056394,2025-03-26,2025-06-20,575.46,800,-11620128,612954441,-278922409,3.59837412451344,67.9314981910703,-0.526837161142479
564.81,605,5439,5478,24883425,22016082,2025-03-26,2025-12-19,575.46,39,-2867343,542337986,-113393550,4.05947629860469,31.1792735093426,-0.130238568333821
562.34,600,5871,5790,25826529,21805140,2025-03-26,2025-12-19,575.46,-81,-4021389,542337986,-113393550,4.02058136492029,35.1998548742629,-0.184423901887353
572.85,605,6739,6774,28142064,21778410,2025-03-26,2025-06-20,575.46,35,-6363654,612954441,-278922409,3.55302262994779,71.4845208210181,-0.292200119292455
570.67,595,9094,8925,29855602,21714525,2025-03-26,2025-06-20,575.46,-169,-8141077,612954441,-278922409,3.54260015876123,75.0271209797793,-0.374913888284455
530.94,550,11230,11260,26570180,21461560,2025-03-26,2025-12-19,575.46,30,-5108620,542337986,-113393550,3.95722972648278,39.1570846007456,-0.238035818458677
550.08,570,10333,10618,26628141,21151056,2025-03-26,2025-09-19,575.46,285,-5477084.99999999,593796910,-144111287,3.5620016951587,49.9858689059194,-0.258950900607515
562.68,590,7399,7722,25659732,21096504,2025-03-26,2025-09-19,575.46,323,-4563228,593796910,-144111287,3.55281471572494,53.5386836216443,-0.216302568425555
556.55,580,8867,8971,26281788,21036995,2025-03-26,2025-09-19,575.46,104,-5244793,593796910,-144111287,3.54279293908754,57.0814765607319,-0.249312841496611
493.43,500,31099,30909,26589645,20307213,2025-03-26,2025-09-19,575.46,-190,-6282432,593796910,-144111287,3.41989199640665,60.5013685571385,-0.309369483641108
531.46,545,11191,14901,19371621,20175954,2025-03-26,2025-09-19,575.46,3710,804332.999999996,593796910,-144111287,3.39778696389646,63.899155521035,0.0398659215817005
549.02,555,11597,33732,12130462,20171736,2025-03-26,2025-05-16,575.46,22135,8041274,358586034,-133378568,5.62535461155188,27.6974512621426,0.39864065244558
539.1,555,9769,11868,19821301,18870120,2025-03-26,2025-09-19,575.46,2099,-951180.999999996,593796910,-144111287,3.1778744015357,67.0770299225707,-0.0504067276731678
573.1,595,8708,8569,27647900,18766110,2025-03-26,2025-05-16,575.46,-139,-8881790,358586034,-133378568,5.23336332725105,32.9308145893936,-0.473288816915173
564.86,595,5856,5852,24290688,17637928,2025-03-26,2025-09-19,575.46,-4,-6652760,593796910,-144111287,2.97036372250573,70.0473936450764,-0.377184893826531
570.75,620,3461,3561,19364295,17537925,2025-03-26,2025-12-19,575.46,100,-1826370,542337986,-113393550,3.23376297672795,42.3908475774736,-0.104138317389315
560.25,570,12885,17967,20551575,17517825,2025-03-26,2025-05-16,575.46,5082,-3033750,358586034,-133378568,4.88525021585197,37.8160648052456,-0.173180745897393
537.8,560,7603,7710,20672557,17116200,2025-03-26,2025-12-19,575.46,107,-3556357,542337986,-113393550,3.15600242687039,45.546850004344,-0.207777251960131
569.36,605,4655,4724,19523070,16836336,2025-03-26,2025-09-19,575.46,69,-2686734,593796910,-144111287,2.83536941948721,72.8827630645636,-0.159579495206083
556.8,570,11664,12612,22278240,16647840,2025-03-26,2025-06-20,575.46,948,-5630400,612954441,-278922409,2.71599957296011,77.7431205527394,-0.338206037540005
515.15,525,17405,16694,23374915,16443590,2025-03-26,2025-09-19,575.46,-711,-6931325,593796910,-144111287,2.76922795034417,75.6519910149078,-0.421521395267092
545.15,570,6276,6386,19267320,15869210,2025-03-26,2025-12-19,575.46,110,-3398110,542337986,-113393550,2.92607385240391,48.4729238567479,-0.214132272494976
522.89,540,9005,9040,18712390,15467440,2025-03-26,2025-12-19,575.46,35,-3244950,542337986,-113393550,2.85199274240031,51.3249165991482,-0.209792312108533
527.8,540,9327,12559,15165702,15321980,2025-03-26,2025-09-19,575.46,3232,156277.999999996,593796910,-144111287,2.58034013683231,78.2323311517401,0.0101995956136215
571.16,590,8390,8132,23248690,15320688,2025-03-26,2025-05-16,575.46,-258,-7928002,358586034,-133378568,4.27252780290936,42.088592608155,-0.517470364255182
546.83,560,10740,11629,19063500,15315393,2025-03-26,2025-07-18,575.46,889,-3748107,187406171,-62454002,8.17229919285849,8.17229919285849,-0.244728098064477
519.38,530,14292,14373,19980216,15264126,2025-03-26,2025-09-19,575.46,81,-4716090,593796910,-144111287,2.57059707501678,80.8029282267569,-0.308965609953692
551.73,580,5289,5325,18125403,15053775,2025-03-26,2025-12-19,575.46,36,-3071628,542337986,-113393550,2.77571835065966,54.1006349498079,-0.204043703323585
534.13,555,7117,7176,17991776,14976312,2025-03-26,2025-12-19,575.46,59,-3015464,542337986,-113393550,2.76143519108027,56.8620701408881,-0.201348903521775
524.78,530,29351,28584,23480800,14920848,2025-03-26,2025-06-20,575.46,-767,-8559952,612954441,-278922409,2.43425073740513,80.1773712901446,-0.5736907178466
481.18,490,16201,16768,17011050,14789376,2025-03-26,2025-12-19,575.46,567,-2221674,542337986,-113393550,2.7269666484324,59.5890367893205,-0.150220942384587
536.24,540,30879,37487,21090357,14095112,2025-03-26,2025-05-16,575.46,6608,-6995245,358586034,-133378568,3.93074762080667,46.0193402289616,-0.496288713420653
501.98,505,45600,46397,21432000,14011894,2025-03-26,2025-06-20,575.46,797,-7420106,612954441,-278922409,2.28596010775946,82.463331397904,-0.529557674358656
557.57,590,4213,4212,16173707,13659516,2025-03-26,2025-12-19,575.46,-1,-2514191,542337986,-113393550,2.51863530724547,62.107672096566,-0.184061499690033
553.33,565,10670,11702,18363070,13656234,2025-03-26,2025-06-20,575.46,1032,-4706836,612954441,-278922409,2.22793621948813,84.6912676173921,-0.344665740203339
539.62,550,13075,13107,19259475,13605066,2025-03-26,2025-07-18,575.46,32,-5654409,187406171,-62454002,7.25966809278655,15.431967285645,-0.415610552716172
564.62,625,2240,2240,13525120,13525120,2025-03-26,2025-12-19,575.46,0,0,542337986,-113393550,2.49385445038696,64.601526546953,0
554.29,585,4296,4368,15684696,13414128,2025-03-26,2025-12-19,575.46,72,-2270568,542337986,-113393550,2.47338898367337,67.0749155306263,-0.169266910230766
515.81,520,29825,31442,19266950,13174198,2025-03-26,2025-06-20,575.46,1617,-6092752,612954441,-278922409,2.14929481194509,86.8405624293372,-0.462476121886129
490.13,500,13434,13233,16967142,13060971,2025-03-26,2025-12-19,575.46,-201,-3906171,542337986,-113393550,2.40827147224757,69.4831870028739,-0.299072021521218
573.63,615,3106,3107,14340402,12853659,2025-03-26,2025-07-18,575.46,1,-1486743,187406171,-62454002,6.85871704833028,22.2906843339753,-0.115666908543318
511.16,520,12239,14018,14160523,12391912,2025-03-26,2025-09-19,575.46,1779,-1768611,593796910,-144111287,2.08689398535267,82.8898222121095,-0.142723011590141
566.56,580,8741,9154,18417287,12302976,2025-03-26,2025-05-16,575.46,413,-6114311,358586034,-133378568,3.43096909345889,49.4503093224205,-0.496978210800379
572.64,610,3131,3144,14252312,11745984,2025-03-26,2025-07-18,575.46,13,-2506328,187406171,-62454002,6.26766127141032,28.5583456053856,-0.213377440323433
