Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
681.71,760,10038,10040,80002860,78603160,2026-01-05,2026-12-18,683.17,2,-1399699.99999999,850309048,2083650.00000003,9.24406957504232,9.24406957504232,-0.0178071721289575
679.6,750,8675,8655,61549125,60931200,2026-01-05,2026-12-18,683.17,-20,-617925,850309048,2083650.00000003,7.16577109738106,16.4098406724234,-0.010141356152513
660.46,710,11994,11993,57631170,59413322,2026-01-05,2026-12-18,683.17,-1,1782152.00000001,850309048,2083650.00000003,6.98726211837276,23.3971027907961,0.0299958315746089
671.21,730,9909,9909,58007286,58255011,2026-01-05,2026-12-18,683.17,0,247725,850309048,2083650.00000003,6.85103976454453,30.2481425553407,0.00425242388161252
675.07,740,7538,7538,48635176,48944234,2026-01-05,2026-12-18,683.17,0,309058.000000007,850309048,2083650.00000003,5.75605235709546,36.0041949124361,0.00631449253041753
600.98,625,19481,19479,46345299,46788558,2026-01-05,2026-12-18,683.17,-2,443259,850309048,2083650.00000003,5.50253559103607,41.5067305034722,0.00947366234283177
676.89,735,6626,6626,38503686,38503686,2026-01-05,2026-12-18,683.17,0,0,850309048,2083650.00000003,4.52819902252763,46.0349295259998,0
651.74,685,11460,11460,38012820,38115960,2026-01-05,2026-09-18,683.17,0,103140,323631225,2612319,11.7775903731168,11.7775903731168,0.00270595309681299
675.53,680,77393,82357,40476539,36813579,2026-01-05,2026-01-16,683.17,4964,-3662960,162929401,-37562262,22.594804113961,22.594804113961,-0.0995002414733976
642.56,650,43305,47568,34081035,35390592,2026-01-05,2026-03-20,683.17,4263,1309557.00000001,333545809,-7112527,10.6104142354851,10.6104142354851,0.0370029696027692
597.6,620,12028,12030,27423840,26947200,2026-01-05,2026-12-18,683.17,2,-476640.000000004,850309048,2083650.00000003,3.16910658111685,49.2040361071167,-0.0176879230495192
665.79,680,16469,17148,24670562,24367308,2026-01-05,2026-03-20,683.17,679,-303254,333545809,-7112527,7.30553565432447,17.9159498898096,-0.0124451170396008
633.95,640,38393,38509,24955450,23297945,2026-01-05,2026-03-20,683.17,116,-1657505,333545809,-7112527,6.98493111631332,24.9008810061229,-0.0711438283505262
669.1,685,13929,14084,23205714,22393560,2026-01-05,2026-03-20,683.17,155,-812154,333545809,-7112527,6.7137884499697,31.6146694560926,-0.0362673018492817
658.64,670,19416,19556,23105040,22215616,2026-01-05,2026-03-20,683.17,140,-889424.000000004,333545809,-7112527,6.66043925618625,38.2751087122789,-0.0400359818966984
