Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
398.4,405,126605,126606,82673065,83559960,2024-01-05,2024-09-20,467.28,1,886895,325653449,2324277,25.6591662875341,25.6591662875341,0.0106138753536981
447.69,460,49122,50081,58700790,61649711,2024-01-05,2024-06-21,467.28,959,2948921,575726079,13289953,10.7081671733686,10.7081671733686,0.0478334926825529
391.03,400,64685,64702,57504965,58037694,2024-01-05,2024-12-20,467.28,17,532729.000000008,571979921,865953.000000017,10.1468061848276,10.1468061848276,0.00917901734689885
454.6,470,35785,35916,53784855,55310640,2024-01-05,2024-06-21,467.28,131,1525785.00000001,575726079,13289953,9.60711039806831,20.3152775714369,0.027585741188314
459.4,490,17440,17440,54412800,53366400,2024-01-05,2024-12-20,467.28,0,-1046400,571979921,865953.000000017,9.33011772628291,19.4769239111105,-0.0196078431372549
447.35,450,152783,161790,38959665,42874350,2024-01-05,2024-02-16,467.28,9007,3914685,341395357,31482469,12.5585627106229,12.5585627106229,0.0913059906447561
455.4,460,81209,84567,35082288,38900820,2024-01-05,2024-02-16,467.28,3358,3818531.99999999,341395357,31482469,11.3946540872259,23.9532167978488,0.0981607071521884
463.58,500,10645,10647,39556820,38776374,2024-01-05,2024-12-20,467.28,2,-780445.999999993,571979921,865953.000000017,6.77932433925421,26.2562482503647,-0.0201268432164388
432.1,440,46223,46530,35637933,36758700,2024-01-05,2024-06-21,467.28,307,1120767,575726079,13289953,6.38475506682754,26.7000326382644,0.0304898432207886
466.58,475,41734,41551,30966628,34985942,2024-01-05,2024-01-19,467.28,-183,4019314,284411248,27485974,12.3011808590636,12.3011808590636,0.114883686710508
453.02,480,12736,12758,34629184,34421084,2024-01-05,2024-12-20,467.28,22,-208100,571979921,865953.000000017,6.01788327461236,32.2741315249771,-0.00604571314488527
453.29,460,49293,49222,31744692,33027962,2024-01-05,2024-03-15,467.28,-71,1283270,463944341,21074996,7.11894921033211,7.11894921033211,0.0388540473675002
440.19,450,33360,33495,31858800,32858595,2024-01-05,2024-06-21,467.28,135,999795,575726079,13289953,5.70733135053971,32.4073639888041,0.0304271987283692
431.9,450,16496,16481,29346384,29830610,2024-01-05,2024-12-20,467.28,-15,484226.000000008,571979921,865953.000000017,5.21532468269983,37.4894562076769,0.0162325208904547
445.41,450,61133,61985,27143052,28451115,2024-01-05,2024-03-15,467.28,852,1308063,463944341,21074996,6.1324414343918,13.2513906447239,0.045975807978
424.24,440,17654,17668,27310738,27844768,2024-01-05,2024-12-20,467.28,14,534030,571979921,865953.000000017,4.8681373205057,42.3575935281826,0.0191788274192121
423.55,430,42352,42449,26215888,27379605,2024-01-05,2024-06-21,467.28,97,1163717,575726079,13289953,4.75566523711357,37.1630292259177,0.0425030602158066
467.09,478,24436,24566,23556304,26801506,2024-01-05,2024-01-19,467.28,130,3245202,284411248,27485974,9.42350423496612,21.7246850940298,0.121082822733917
414.8,420,47012,48935,24164168,25446200,2024-01-05,2024-06-21,467.28,1923,1282032,575726079,13289953,4.41984494504721,41.5828741709649,0.0503820609757056
464.79,470,46105,47926,20885565,24969446,2024-01-05,2024-01-19,467.28,1821,4083881,284411248,27485974,8.77934546386154,30.5040305578913,0.163555130538339
451.28,465,17428,17451,23545228,23942772,2024-01-05,2024-06-21,467.28,23,397544,575726079,13289953,4.15870895436717,45.7415831253321,0.016603925393434
408.16,420,20026,20040,23310264,23727360,2024-01-05,2024-12-20,467.28,14,417096,571979921,865953.000000017,4.14828547801418,46.5058790061968,0.0175786939634245
444.1,455,20796,21593,22501272,23536370,2024-01-05,2024-06-21,467.28,797,1035098,575726079,13289953,4.08811948225121,49.8297026075833,0.0439786594109457
396.48,400,66228,66310,23179800,23341120,2024-01-05,2024-06-21,467.28,82,161320,575726079,13289953,4.0542057849007,53.883908392484,0.00691140785018028
461.95,465,73085,76506,19513695,23334330,2024-01-05,2024-01-19,467.28,3421,3820635,284411248,27485974,8.20443289922205,38.7084634571133,0.163734506197521
456.8,465,27877,28060,21660429,23009200,2024-01-05,2024-03-15,467.28,183,1348771,463944341,21074996,4.9594742227926,18.2108648675165,0.058618769883351
464.47,490,8893,8883,21565525,22678299,2024-01-05,2024-06-21,467.28,-10,1112774,575726079,13289953,3.93907794473906,57.8229863372231,0.0490677894316502
457.44,475,12771,12680,21685158,22266080,2024-01-05,2024-06-21,467.28,-91,580922,575726079,13289953,3.86747809629794,61.690464433521,0.0260899987784109
446.4,470,9077,9098,21439874,21471280,2024-01-05,2024-12-20,467.28,21,31405.9999999963,571979921,865953.000000017,3.75385205174012,50.2597310579369,0.00146269807854941
419.3,425,36761,36846,20806726,21002220,2024-01-05,2024-06-21,467.28,85,195494,575726079,13289953,3.64795356091555,65.3384179944366,0.0093082540798068
373.4,380,31487,31489,21064803,20782740,2024-01-05,2024-12-20,467.28,2,-282063,571979921,865953.000000017,3.63347370020704,53.893204758144,-0.0135719832899801
459.07,465,34674,34953,19556136,20727129,2024-01-05,2024-02-16,467.28,279,1170993,341395357,31482469,6.07129785892196,30.0245146567708,0.0564956680686455
462.05,470,25136,26042,18500096,20703390,2024-01-05,2024-02-16,467.28,906,2203294,341395357,31482469,6.06434433728986,36.0888589940607,0.106421895158232
432.02,445,15781,15780,20247023,20482440,2024-01-05,2024-09-20,467.28,-1,235417,325653449,2324277,6.28964319674686,31.9488094842809,0.0114936013482769
420.11,430,20580,20582,20271300,20355598,2024-01-05,2024-09-20,467.28,2,84298,325653449,2324277,6.25069320239258,38.1995026866735,0.00414126865739832
420.59,435,13595,13596,18801885,19591836,2024-01-05,2024-12-20,467.28,1,789951,571979921,865953.000000017,3.42526639147531,57.3184711496193,0.0403204171370156
