Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
640.11,650,55410,56727,49481130,56103003,2025-10-23,2025-12-19,667.8,1317,6621873,502445978,55828384,11.1659771311773,11.1659771311773,0.118030633761262
647.97,660,34697,36473,38791246,43877019,2025-10-23,2025-12-19,667.8,1776,5085773,502445978,55828384,8.73268389462558,19.8986610258029,0.115909720302557
652.01,660,38282,51895,26988810,41464105,2025-10-23,2025-11-21,667.8,13613,14475295,519760613,90258203,7.97753888288569,7.97753888288569,0.349104243296702
644.16,650,61029,62908,31368906,36738272,2025-10-23,2025-11-21,667.8,1879,5369366,519760613,90258203,7.06830627044839,15.0458451533341,0.146151838605801
635.65,640,78103,76300,29913449,33190500,2025-10-23,2025-11-21,667.8,-1803,3277051,519760613,90258203,6.3857281929133,21.4315733462474,0.098734607794399
632.06,640,38973,39887,28333371,31670278,2025-10-23,2025-12-19,667.8,914,3336907.00000001,502445978,55828384,6.30322052254541,26.2018815483483,0.105363994594554
658.9,670,28909,27881,28388638,30947910,2025-10-23,2025-11-21,667.8,-1028,2559272,519760613,90258203,5.9542622557281,27.3858356019755,0.082696117443795
614.68,620,54043,55164,26589156,29347248,2025-10-23,2025-12-19,667.8,1121,2758092,502445978,55828384,5.84087629018696,32.0427578385352,0.0939812823335259
619.15,625,46175,46243,24334225,27052155,2025-10-23,2025-12-19,667.8,68,2717930,502445978,55828384,5.384092257576,37.4268500961112,0.100469999524992
654.75,670,16074,16321,22825080,24889525,2025-10-23,2025-12-19,667.8,247,2064445,502445978,55828384,4.9536718552457,42.3805219513569,0.0829443309986832
623.54,630,37978,38189,22520954,24670094,2025-10-23,2025-12-19,667.8,211,2149140,502445978,55828384,4.90999929946698,47.2905212508239,0.0871151929944006
605.65,610,50268,51104,20509344,22230240,2025-10-23,2025-12-19,667.8,836,1720896,502445978,55828384,4.42440401025561,51.7149252610795,0.0774123896098288
626.76,630,63350,66128,18434850,21425472,2025-10-23,2025-11-21,667.8,2778,2990622,519760613,90258203,4.12218076247344,31.5080163644489,0.139582549219919
655.99,660,50466,49996,15745392,20048396,2025-10-23,2025-10-31,667.8,-470,4303004,138907799,29733779,14.4328800429701,14.4328800429701,0.214630836302316
553.32,555,114548,114520,18213132,19239360,2025-10-23,2025-12-19,667.8,-28,1026228,502445978,55828384,3.82914001552621,55.5440652766057,0.0533400279427174
622.17,625,65505,66279,16769280,18756957,2025-10-23,2025-11-21,667.8,774,1987677,519760613,90258203,3.60876844663872,35.1167848110876,0.105970120846361
660.03,680,9323,9328,16483064,18628016,2025-10-23,2025-12-19,667.8,5,2144952,502445978,55828384,3.70746643731717,59.2515317139229,0.115146562038598
504.12,505,211759,211676,17575997,18627488,2025-10-23,2025-12-19,667.8,-83,1051491,502445978,55828384,3.70736135139289,62.9588930653158,0.0564483520268541
631.27,635,39082,48244,12897060,17995012,2025-10-23,2025-11-21,667.8,9162,5097952,519760613,90258203,3.46217307543463,38.5789578865223,0.283298060595903
636.14,645,18447,19059,14905176,16886274,2025-10-23,2025-12-19,667.8,612,1981098,502445978,55828384,3.36081384653854,66.3197069118543,0.117320019798329
648.18,655,22764,23828,13703928,16250696,2025-10-23,2025-11-21,667.8,1064,2546768,519760613,90258203,3.12657319418699,41.7055310807093,0.156717472285495
643.96,655,14013,14334,14013000,15824736,2025-10-23,2025-12-19,667.8,321,1811736,502445978,55828384,3.14953978992743,69.4692467017817,0.114487597139061
596.4,600,43172,43813,14505792,15772680,2025-10-23,2025-12-19,667.8,641,1266888,502445978,55828384,3.13917927311979,72.6084259749015,0.0803216701283487
654.54,660,30505,27710,13971290,15129660,2025-10-23,2025-11-07,667.8,-2795,1158370,95961860,24102181,15.7663263300649,15.7663263300649,0.0765628573279241
639.96,645,29009,29956,12996032,15097824,2025-10-23,2025-11-21,667.8,947,2101792,519760613,90258203,2.90476492877309,44.6102960094824,0.139211584397858
655.59,665,15157,15614,12580310,14692774,2025-10-23,2025-11-21,667.8,457,2112464,519760613,90258203,2.82683482212993,47.4371308316123,0.143775709066239
617.57,620,56899,55385,12802275,13458555,2025-10-23,2025-11-21,667.8,-1514,656280.000000002,519760613,90258203,2.5893756978465,50.0265065294588,0.0487630358534034
666.67,690,3627,5349,7446231,12479217,2025-10-23,2025-11-21,667.8,1722,5032986,519760613,90258203,2.40095472567099,52.4274612551298,0.403309438404669
572.69,575,31402,52780,6814234,12192180,2025-10-23,2025-12-19,667.8,21378,5377946,502445978,55828384,2.42656534908117,75.0349913239827,0.441097982477293
608.11,610,62107,64296,10806618,12151944,2025-10-23,2025-11-21,667.8,2189,1345326,519760613,90258203,2.33798862323567,54.7654498783655,0.110708706360069
633.83,638,27412,27125,9895732,11311125,2025-10-23,2025-11-21,667.8,-287,1415393,519760613,90258203,2.17621818912238,56.9416680674878,0.125132822774039
643.38,650,16510,16398,9872980,10855476,2025-10-23,2025-11-28,667.8,-112,982496,148953516,21331293,7.28782796909608,7.28782796909608,0.0905069478298326
