Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
435.53,450,18687,18781,28964850,27176107,2023-11-08,2023-12-15,436.93,94,-1788743,393813432,-30914921,6.90075675224811,6.90075675224811,-0.0658204282165948
417.37,420,96908,98920,28975492,26015960,2023-11-08,2023-12-15,436.93,2012,-2959532.00000001,393813432,-30914921,6.60616370241023,13.5069204546583,-0.11375832373666
436.87,460,6013,11013,15050539,25473069,2023-11-08,2023-11-10,436.93,5000,10422530,45139303,5782625,56.4321274522117,56.4321274522117,0.409158786481519
428.75,435,37078,38760,25583820,24225000,2023-11-08,2023-12-15,436.93,1682,-1358820,393813432,-30914921,6.15138998103041,19.6583104356887,-0.0560916408668731
425.35,430,45626,48812,23771146,22697580,2023-11-08,2023-12-15,436.93,3186,-1073566,393813432,-30914921,5.76353627267848,25.4218467083672,-0.0472986988040135
431.67,440,26965,26367,24672975,21963711,2023-11-08,2023-12-15,436.93,-598,-2709264,393813432,-30914921,5.57718686446429,30.9990335728315,-0.123351832484046
421.51,425,49283,51425,19466785,17947325,2023-11-08,2023-12-15,436.93,2142,-1519460,393813432,-30914921,4.55731662296374,35.5563501957953,-0.0846621989627981
430.66,440,16409,18682,16458227,17448988,2023-11-08,2023-12-29,436.93,2273,990761.000000002,145532086,-13372158,11.9897875991415,11.9897875991415,0.0567804276098993
408.45,410,108522,111143,19208394,17227165,2023-11-08,2023-12-15,436.93,2621,-1981229,393813432,-30914921,4.37444830474955,39.9307985005448,-0.115006096476118
399.05,400,155622,163608,16807176,15542760,2023-11-08,2023-12-15,436.93,7986,-1264416,393813432,-30914921,3.94673181182911,43.8775303123739,-0.0813508025601631
428.65,430,94716,112438,17333028,15179130,2023-11-08,2023-11-17,436.93,17722,-2153898,113283972,-23416849,13.3991858971894,13.3991858971894,-0.141898646365108
424.25,430,17813,17788,11150938,10228100,2023-11-08,2023-12-29,436.93,-25,-922837.999999998,145532086,-13372158,7.02807214623447,19.017859745376,-0.0902257506281712
432.38,435,35039,38890,11738065,10189180,2023-11-08,2023-11-17,436.93,3851,-1548885,113283972,-23416849,8.9943703598246,22.393556257014,-0.152012723300599
412.09,415,33322,33833,10996260,9845403,2023-11-08,2023-12-29,436.93,511,-1150857,145532086,-13372158,6.76510814254391,25.7829678879199,-0.116892828053864
412.09,414,51969,47712,11277273,9112992,2023-11-08,2023-12-15,436.93,-4257,-2164281,393813432,-30914921,2.31403788177545,46.1915681941494,-0.237494008553941
433.93,445,7865,7966,9508785,8818362,2023-11-08,2023-12-15,436.93,101,-690423,393813432,-30914921,2.23922326752938,48.4307914616787,-0.078293791976333
423.83,428,21752,20929,10005920,8727393,2023-11-08,2023-12-15,436.93,-823,-1278527,393813432,-30914921,2.21612375070031,50.646915212379,-0.146495866520506
