Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
553.32,560,157983,157814,108060372,105419752,2025-07-29,2025-12-19,636.94,-169,-2640620,426995499,-11995218,24.6887267540026,24.6887267540026,-0.0250486265609883
596.05,600,90827,91464,38328994,36128280,2025-07-29,2025-09-19,636.94,637,-2200714,386441053,-9749955.99999999,9.34897566382524,9.34897566382524,-0.0609138879570243
604.67,620,18607,18617,29119955,28539861,2025-07-29,2025-12-19,636.94,10,-580094,426995499,-11995218,6.6838786513766,31.3726054053792,-0.0203257472066875
621.17,630,30201,32116,27966126,28358428,2025-07-29,2025-09-19,636.94,1915,392302.000000004,386441053,-9749955.99999999,7.33835801860316,16.6873336824284,0.0138337005140061
608.26,625,15397,15431,25759181,25831494,2025-07-29,2025-12-19,636.94,34,72312.9999999963,426995499,-11995218,6.0495939794438,37.422199384823,0.00279941222137582
613.36,620,34910,36143,24506820,23998952,2025-07-29,2025-09-19,636.94,1233,-507868,386441053,-9749955.99999999,6.21024909586922,22.8975827782976,-0.0211620907446292
604.93,610,46561,47180,25236062,23920260,2025-07-29,2025-09-19,636.94,619,-1315802,386441053,-9749955.99999999,6.18988583492966,29.0874686132273,-0.0550078469046741
618.9,640,10946,11277,23293088,23794470,2025-07-29,2025-12-19,636.94,331,501382,426995499,-11995218,5.57253414982719,42.9947335346502,0.0210713665822353
612.16,630,12966,12967,23598120,23133128,2025-07-29,2025-12-19,636.94,1,-464992,426995499,-11995218,5.41765148676661,48.4123850214168,-0.0201006971473983
617.38,625,26929,27703,21677845,21109686,2025-07-29,2025-09-19,636.94,774,-568159,386441053,-9749955.99999999,5.46258888286385,34.5500574960911,-0.026914611614782
624.67,635,17672,19934,19050416,20591822,2025-07-29,2025-09-19,636.94,2262,1541406,386441053,-9749955.99999999,5.32858034625012,39.8786378423413,0.0748552507883957
588.62,600,14326,14511,16847376,16513518,2025-07-29,2025-12-19,636.94,185,-333857.999999998,426995499,-11995218,3.86737519216801,52.2797602135848,-0.0202172547363922
577.58,580,62072,65070,16387008,15746940,2025-07-29,2025-09-19,636.94,2998,-640068.000000002,386441053,-9749955.99999999,4.0748620980494,43.9534999403907,-0.0406471352529445
622.18,625,21888,54997,7026048,15509154,2025-07-29,2025-08-15,636.94,33109,8483106,148105544,-6066445,10.4716903777755,10.4716903777755,0.546974128956357
544.11,550,33591,25572,20188191,15061908,2025-07-29,2025-12-19,636.94,-8019,-5126283,426995499,-11995218,3.52741610515197,55.8071763187368,-0.340347517724846
610.3,620,15090,15273,15301260,14814810,2025-07-29,2025-10-17,636.94,183,-486450.000000002,170122217,2780027,8.70833349179784,8.70833349179784,-0.0328353856715005
627.86,640,9800,11008,12377400,13363712,2025-07-29,2025-09-19,636.94,1208,986311.999999998,386441053,-9749955.99999999,3.45815018778556,47.4116501281762,0.0738052421363165
596.55,610,9529,9630,12930853,12952350,2025-07-29,2025-12-19,636.94,101,21497,426995499,-11995218,3.03336921122909,58.8405455299659,0.00165969881913321
620.06,625,25648,25796,13696032,12743224,2025-07-29,2025-08-29,636.94,148,-952808,105180950,-7880613,12.1155247219197,12.1155247219197,-0.0747697756862785
617.88,620,56689,58979,13888805,12503548,2025-07-29,2025-08-15,636.94,2290,-1385257,148105544,-6066445,8.44232272628498,18.9140131040604,-0.110789113617991
516.02,520,31249,31355,12655845,12479290,2025-07-29,2025-12-19,636.94,106,-176555,426995499,-11995218,2.92258115816813,61.763126688134,-0.0141478401415465
