Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
413.14,420,138791,141222,107146652,96878292,2023-10-24,2023-11-17,420.46,2431,-10268360,1204298235,-272505012,8.04437714716073,8.04437714716073,-0.105992372367589
416.04,425,117649,100954,115884265,90454784,2023-10-24,2023-11-17,420.46,-16695,-25429481,1204298235,-272505012,7.51099531421301,15.5553724613737,-0.281129199313548
420.94,450,25649,25285,75100272,73478210,2023-10-24,2023-12-15,420.46,-364,-1622062,1233316476,-93211792,5.95777413420365,5.95777413420365,-0.0220754152829798
415.36,430,50680,48697,77185640,71292408,2023-10-24,2023-12-15,420.46,-1983,-5893232,1233316476,-93211792,5.78054452262097,11.7383186568246,-0.0826628271554525
413.01,425,54530,54102,70234640,64868298,2023-10-24,2023-12-15,420.46,-428,-5366342,1233316476,-93211792,5.25966361938069,16.9979822762053,-0.0827267273144734
418.43,430,68146,55460,84432894,64167220,2023-10-24,2023-11-17,420.46,-12686,-20265674,1204298235,-272505012,5.32818351261638,20.8835559739901,-0.315825962228066
395.13,400,127276,131679,71147284,64127673,2023-10-24,2023-12-15,420.46,4403,-7019611,1233316476,-93211792,5.19961212291467,22.19759439912,-0.109463055052692
409.98,420,70310,63914,76497280,64041828,2023-10-24,2023-12-15,420.46,-6396,-12455452,1233316476,-93211792,5.19265162237239,27.3902460214924,-0.194489326569504
420.77,440,31124,30672,60629552,58982256,2023-10-24,2023-11-17,420.46,-452,-1647295.99999999,1204298235,-272505012,4.89764530793321,25.7812012819233,-0.0279286706157864
417.57,435,33789,33292,60820200,58027956,2023-10-24,2023-12-15,420.46,-497,-2792244.00000001,1233316476,-93211792,4.70503371431486,32.0952797358072,-0.0481189445997375
403.01,410,83333,80535,64833074,56293965,2023-10-24,2023-12-15,420.46,-2798,-8539109,1233316476,-93211792,4.56443792777159,36.6597176635788,-0.15168782301975
418.74,440,26521,26023,55853226,55324898,2023-10-24,2023-12-15,420.46,-498,-528327.999999993,1233316476,-93211792,4.48586385381265,41.1455815173915,-0.00954955217450184
420.14,435,33048,36421,51984504,54121606,2023-10-24,2023-11-17,420.46,3373,2137101.99999999,1204298235,-272505012,4.49403681140494,30.2752380933283,0.039487039612239
397.71,400,208935,223758,60591150,51240582,2023-10-24,2023-11-17,420.46,14823,-9350568,1204298235,-272505012,4.25480836148531,34.5300464548136,-0.182483641579247
409.78,415,96682,96842,58685974,50551524,2023-10-24,2023-11-17,420.46,160,-8134450,1204298235,-272505012,4.19759180332935,38.7276382581429,-0.160914040890241
406.03,410,94693,99340,44884482,39437980,2023-10-24,2023-11-17,420.46,4647,-5446501.99999999,1204298235,-272505012,3.2747685626227,42.0024068207656,-0.138102965719846
417.1,427,37545,37224,40623690,36851760,2023-10-24,2023-11-17,420.46,-321,-3771930,1204298235,-272505012,3.06001943115029,45.0624262519159,-0.102354134510808
421,445,26527,13384,62603720,32121600,2023-10-24,2023-11-17,420.46,-13143,-30482120,1204298235,-272505012,2.66724629053367,47.7296725424496,-0.948960201235306
406.67,415,38538,37073,35262270,30881809,2023-10-24,2023-12-15,420.46,-1465,-4380461,1233316476,-93211792,2.50396468391946,43.6495462013109,-0.141845997428454
414.13,422,34296,39027,29185896,30714249,2023-10-24,2023-11-17,420.46,4731,1528353,1204298235,-272505012,2.55038561938937,50.280058161839,0.049760389713582
420.47,442,13645,13635,29132075,29356155,2023-10-24,2023-11-17,420.46,-10,224080,1204298235,-272505012,2.43761504806988,52.7176732099088,0.00763315222991567
