Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
421.08,425,121851,124052,44353764,48628384,2023-10-18,2023-11-17,436.02,2201,4274620,601690092,55560453,8.08196522538051,8.08196522538051,0.0879038053166645
432.65,450,25952,25945,41211776,45014575,2023-10-18,2023-12-15,436.02,-7,3802799.00000001,708845363,31320601,6.35040833299491,6.35040833299491,0.0844792825434875
414.55,420,73297,72531,38041143,39529395,2023-10-18,2023-12-15,436.02,-766,1488251.99999999,708845363,31320601,5.57658934703365,11.9269976800286,0.037649248110172
422.16,430,50814,50156,38008872,39322304,2023-10-18,2023-12-15,436.02,-658,1313432,708845363,31320601,5.5473740892624,17.474371769291,0.0334017050475984
428.29,435,53618,53097,33779340,35628087,2023-10-18,2023-11-17,436.02,-521,1848747,601690092,55560453,5.92133516468142,14.0033003900619,0.0518901562129901
397.25,400,123285,127391,31684245,35032525,2023-10-18,2023-12-15,436.02,4106,3348280,708845363,31320601,4.9421956929695,22.4165674622605,0.0955763251435631
417.01,420,113222,116650,32155048,34878350,2023-10-18,2023-11-17,436.02,3428,2723302,601690092,55560453,5.7967299883675,19.8000303784294,0.078080012385907
418.55,425,53272,53264,33561360,34355280,2023-10-18,2023-12-15,436.02,-8,793920,708845363,31320601,4.84665369814939,27.2632211604099,0.0231091116125382
425.65,435,33020,34703,29850080,32447305,2023-10-18,2023-12-15,436.02,1683,2597225,708845363,31320601,4.57748709290774,31.8407082533176,0.0800443981403078
434.95,440,64500,63806,30702000,32222030,2023-10-18,2023-10-20,436.02,-694,1520030,163738645,1590558,19.6789401793327,19.6789401793327,0.0471736262426669
428.55,440,26680,27090,28974480,31018050,2023-10-18,2023-12-15,436.02,410,2043570,708845363,31320601,4.37585566881955,36.2165639221371,0.0658832518485205
433.47,445,26747,26551,30143869,30613303,2023-10-18,2023-11-17,436.02,-196,469433.999999996,601690092,55560453,5.08788550900719,24.8879158874366,0.0153343139745488
406.21,410,85429,80148,31010727,30376092,2023-10-18,2023-12-15,436.02,-5281,-634635,708845363,31320601,4.28529176962395,40.5018556917611,-0.0208925822321054
424.87,430,37430,58650,17891540,30087450,2023-10-18,2023-11-17,436.02,21220,12195910,601690092,55560453,5.00048952110716,29.8884054085438,0.405348741751129
431.23,440,29517,30467,24558144,26719559,2023-10-18,2023-11-17,436.02,950,2161415,601690092,55560453,4.4407510369973,34.3291564455411,0.0808926150315578
410.43,415,52669,53248,22700339,24334336,2023-10-18,2023-12-15,436.02,579,1633997,708845363,31320601,3.43295410680425,43.9348097985653,0.0671477947867573
398.87,400,172225,199637,17739175,22558981,2023-10-18,2023-11-17,436.02,27412,4819806,601690092,55560453,3.74926915033861,38.0784255958797,0.213653533375466
434.4,450,13665,13713,19417965,21392280,2023-10-18,2023-11-17,436.02,48,1974315,601690092,55560453,3.5553651762642,41.6337907721439,0.0922910040444495
412.67,415,84219,86831,17938647,20231623,2023-10-18,2023-11-17,436.02,2612,2292976,601690092,55560453,3.36246570601665,44.9962564781605,0.113336236049871
432.76,444,14725,14730,15623225,16556520,2023-10-18,2023-11-17,436.02,5,933295.000000002,601690092,55560453,2.75166904360459,47.7479255217651,0.0563702396397312
408.21,410,87073,92030,14367045,16473370,2023-10-18,2023-11-17,436.02,4957,2106325,601690092,55560453,2.73784963705203,50.4857751588171,0.127862422807234
378.52,380,108107,107835,14810659,15959580,2023-10-18,2023-12-15,436.02,-272,1148921,708845363,31320601,2.25148965247587,46.1862994510412,0.0719894257868939
433.65,446,12854,12865,14640706,15888275,2023-10-18,2023-11-17,436.02,11,1247569,601690092,55560453,2.64060771670477,53.1263828755219,0.0785213624512416
433.45,448,10504,10504,15766504,15283320,2023-10-18,2023-12-15,436.02,0,-483183.999999998,708845363,31320601,2.15608661603109,48.3423860670723,-0.031615120274914
388,390,68246,66951,12557264,13390200,2023-10-18,2023-12-15,436.02,-1295,832936,708845363,31320601,1.88901567237874,50.231401739451,0.0622048961180565
432.31,442,13829,13682,13275840,13257858,2023-10-18,2023-11-17,436.02,-147,-17982.0000000019,601690092,55560453,2.20343631651491,55.3298191920368,-0.00135632769637462
431.2,445,9540,9546,12611880,13173480,2023-10-18,2023-12-15,436.02,6,561600.000000002,708845363,31320601,1.85844200831712,52.0898437477682,0.0426311043095675
422,426,32928,32312,13204128,12924800,2023-10-18,2023-11-17,436.02,-616,-279328,601690092,55560453,2.14808257138461,57.4779017634214,-0.0216117850953206
420.78,428,17205,17268,12129525,12467496,2023-10-18,2023-12-15,436.02,63,337971,708845363,31320601,1.75884567365083,53.848689421419,0.027108169916397
430.91,454,5359,5359,12373931,12373931,2023-10-18,2023-12-15,436.02,0,0,708845363,31320601,1.74564603873976,55.5943354601588,0
422.71,427,29922,27720,12357786,11891880,2023-10-18,2023-11-17,436.02,-2202,-465906,601690092,55560453,1.97641280089419,59.4543145643156,-0.0391784982694074
424.12,429,23262,23480,10653996,11458240,2023-10-18,2023-11-17,436.02,218,804244,601690092,55560453,1.90434247669147,61.3586570410071,0.0701891389951685
418.67,422,33769,34302,10637235,11422566,2023-10-18,2023-11-17,436.02,533,785331,601690092,55560453,1.89841351085436,63.2570705518614,0.0687525902673708
430.84,439,13936,13955,11232416,11387280,2023-10-18,2023-11-17,436.02,19,154864,601690092,55560453,1.8925490300412,65.1496195819026,0.0135997358456102
435.6,445,12013,11540,10655531,10847600,2023-10-18,2023-10-20,436.02,-473,192069,163738645,1590558,6.62494794677213,26.3038881261049,0.0177061285445629
432.67,435,44422,45790,9772840,10669070,2023-10-18,2023-10-20,436.02,1368,896230,163738645,1590558,6.51591443180686,32.8198025579117,0.0840026356561537
436.25,448,8893,8888,11409719,10443400,2023-10-18,2023-11-17,436.02,-5,-966319,601690092,55560453,1.73567757535884,66.8852971572615,-0.0925291571710363
401.77,405,32854,31672,9856200,10230056,2023-10-18,2023-12-15,436.02,-1182,373856,708845363,31320601,1.44319996066617,57.0375354208249,0.0365448634885283
435.39,441,17839,17922,9989840,10054242,2023-10-18,2023-10-20,436.02,83,64402.0000000019,163738645,1590558,6.1404209128517,38.9602234707634,0.00640545552812453
383.22,385,54067,56065,8921055,9979570,2023-10-18,2023-12-15,436.02,1998,1058515,708845363,31320601,1.40786277528347,58.4453981961084,0.10606819732714
417.76,424,17705,15892,10569885,9916608,2023-10-18,2023-12-15,436.02,-1813,-653277,708845363,31320601,1.39898044307303,59.8443786391814,-0.065877061995392
426.31,432,17074,17323,9202886,9856787,2023-10-18,2023-11-17,436.02,249,653901.000000002,601690092,55560453,1.63818336566526,68.5234805229268,0.0663401775852519
430.15,442,7669,7745,9087765,9177825,2023-10-18,2023-12-15,436.02,76,90060,708845363,31320601,1.29475700612011,61.1391356453015,0.00981278244028405
430.31,438,11048,11493,8440672,8838117,2023-10-18,2023-11-17,436.02,445,397445,601690092,55560453,1.46888192401879,69.9923624469455,0.0449694205224936
407.94,412,21458,21450,8475910,8708700,2023-10-18,2023-12-15,436.02,-8,232789.999999998,708845363,31320601,1.22857543472426,62.3677110800258,0.0267307405238438
427.63,434,12695,13567,7782035,8642179,2023-10-18,2023-11-17,436.02,872,860143.999999999,601690092,55560453,1.43631731931527,71.4286797662608,0.0995286026822632
429.04,430,89600,89720,8512000,8613120,2023-10-18,2023-10-20,436.02,120,101120,163738645,1590558,5.26028537734632,44.2205088481097,0.0117402288601575
426.99,433,12172,14063,6925868,8451863,2023-10-18,2023-11-17,436.02,1891,1525995,601690092,55560453,1.40468708266514,72.8333668489259,0.180551317502425
410.01,412,40280,42228,7532360,8403372,2023-10-18,2023-11-17,436.02,1948,871011.999999999,601690092,55560453,1.39662795045659,74.2299947993825,0.103650296571424
420.33,424,21874,22310,7677774,8187770,2023-10-18,2023-11-17,436.02,436,509996.000000001,601690092,55560453,1.36079521814695,75.5907900175295,0.0622875337240788
435.57,448,6448,6436,7576400,7999948,2023-10-18,2023-10-20,436.02,-12,423548,163738645,1590558,4.88580322623288,49.1063120743426,0.0529438441349869
428.9,436,9485,11265,6298040,7998150,2023-10-18,2023-11-17,436.02,1780,1700110,601690092,55560453,1.32928065566351,76.920070673193,0.212562905171821
435.35,475,2004,2004,7701372,7945860,2023-10-18,2023-12-15,436.02,0,244487.999999999,708845363,31320601,1.12095816870005,63.4886692487258,0.0307692307692307
435.57,450,5507,5481,7572125,7909083,2023-10-18,2023-10-20,436.02,-26,336958,163738645,1590558,4.83030930175341,53.936621376096,0.0426039276613989
433.24,436,27971,28444,7272460,7850544,2023-10-18,2023-10-20,436.02,473,578083.999999998,163738645,1590558,4.79455781498619,58.7311791910822,0.0736361709456056
430.66,452,3646,3646,7780564,7780564,2023-10-18,2023-12-15,436.02,0,0,708845363,31320601,1.0976391193519,64.5863083680778,0
373.72,375,56752,56754,6980496,7264512,2023-10-18,2023-12-15,436.02,2,284016.000000001,708845363,31320601,1.02483734523633,65.6111457133141,0.0390963632519295
424.31,433,8022,8343,6746502,7250067,2023-10-18,2023-12-15,436.02,321,503565,708845363,31320601,1.02279952418903,66.6339452375031,0.0694565995045287
394.47,397,28638,28405,6644016,7186465,2023-10-18,2023-12-15,436.02,-233,542449,708845363,31320601,1.01382690430324,67.6477721418064,0.0754820346303781
406.31,408,41467,42434,6261517,7171346,2023-10-18,2023-11-17,436.02,967,909828.999999999,601690092,55560453,1.19186705836599,78.111937731559,0.126870046432009
419.29,426,9340,10501,5977600,7046171,2023-10-18,2023-12-15,436.02,1161,1068571,708845363,31320601,0.994034999422011,68.6418071412284,0.151652720321434
413.38,419,12406,12408,6153376,6973296,2023-10-18,2023-12-15,436.02,2,819920.000000001,708845363,31320601,0.983754195765262,69.6255613369936,0.117579979395683
402.67,404,53031,52341,6734937,6961353,2023-10-18,2023-11-17,436.02,-690,226416,601690092,55560453,1.15696653352903,79.268904265088,0.0325247117909406
407.04,411,17618,17532,6730076,6942672,2023-10-18,2023-12-15,436.02,-86,212596.000000001,708845363,31320601,0.979433930500297,70.6049952674939,0.0306216396223242
416.23,422,11772,11964,6615864,6903228,2023-10-18,2023-12-15,436.02,192,287364,708845363,31320601,0.973869388209569,71.5788646557035,0.0416274820996786
425.62,431,12560,12817,6468400,6895546,2023-10-18,2023-11-17,436.02,257,427145.999999998,601690092,55560453,1.14602950782843,80.4149337729164,0.0619452034690216
426.32,436,5828,6905,5513288,6684040,2023-10-18,2023-12-15,436.02,1077,1170752,708845363,31320601,0.942947552299922,72.5218122080034,0.175156342571259
414.43,417,25440,25818,6131040,6635226,2023-10-18,2023-11-17,436.02,378,504185.999999999,601690092,55560453,1.10276471030871,81.5176984832251,0.0759862587951035
429.53,437,8554,8874,6013462,6628878,2023-10-18,2023-11-17,436.02,320,615416,601690092,55560453,1.10170968213317,82.6194081653583,0.0928386372475101
403.58,405,46414,46068,6033820,6541656,2023-10-18,2023-11-17,436.02,-346,507836,601690092,55560453,1.08721351522604,83.7066216805844,0.0776311074749268
435.19,453,3641,3643,8301480,6488183,2023-10-18,2023-12-15,436.02,2,-1813297,708845363,31320601,0.915317125379855,73.4371293333833,-0.279476858158902
427.56,438,6157,6104,6144686,6372576,2023-10-18,2023-12-15,436.02,-53,227889.999999999,708845363,31320601,0.899007926500325,74.3361372598836,0.0357610485932218
426.96,437,5639,6296,5605166,6321184,2023-10-18,2023-12-15,436.02,657,716018,708845363,31320601,0.891757826170614,75.2278950860542,0.113272766620937
422.85,431,7553,7649,5997082,6233935,2023-10-18,2023-12-15,436.02,96,236853.000000001,708845363,31320601,0.879449217755552,76.1073443038097,0.0379941401378104
400.77,402,50263,50296,5780245,6186408,2023-10-18,2023-11-17,436.02,33,406163,601690092,55560453,1.02817182503979,84.7347935056242,0.0656540920029846
423.54,432,7358,7242,5908474,6126732,2023-10-18,2023-12-15,436.02,-116,218258.000000001,708845363,31320601,0.864325608912815,76.9716699127226,0.0356238856212416
434.24,438,16159,16220,5833399,6098720,2023-10-18,2023-10-20,436.02,61,265321,163738645,1590558,3.72466744182474,62.455846632907,0.0435043746884592
417.81,421,18530,18896,5392230,6027824,2023-10-18,2023-11-17,436.02,366,635594,601690092,55560453,1.00181539967921,85.7366089053034,0.105443357337573
429.8,443,4295,4392,5291440,5797440,2023-10-18,2023-12-15,436.02,97,505999.999999999,708845363,31320601,0.817870907057059,77.7895408197796,0.0872799028536732
431.99,441,4950,6300,4271850,5676300,2023-10-18,2023-11-17,436.02,1350,1404450,601690092,55560453,0.943392632764177,86.6800015380676,0.247423497700967
431.54,451,2863,2863,5628658,5571398,2023-10-18,2023-12-15,436.02,0,-57260,708845363,31320601,0.78598214657433,78.575522966354,-0.0102774922918808
429.87,435,5055,10593,2426400,5434209,2023-10-18,2023-11-03,436.02,5538,3007809,58347525,11405815,9.31352101053129,9.31352101053129,0.55349527410521
405.45,407,32800,34888,4723200,5407640,2023-10-18,2023-11-17,436.02,2088,684440,601690092,55560453,0.898741739626319,87.5787432776939,0.126569076343839
392.63,395,21672,21118,4811184,5004966,2023-10-18,2023-12-15,436.02,-554,193782,708845363,31320601,0.706073039515672,79.2815960058696,0.0387179453366916
349.24,350,65675,65648,4400225,4989248,2023-10-18,2023-12-15,436.02,-27,589023,708845363,31320601,0.703855630639147,79.9854516365088,0.118058472940211
404.44,408,14022,14009,4683348,4987204,2023-10-18,2023-12-15,436.02,-13,303856,708845363,31320601,0.703567274376033,80.6890189108848,0.0609271246975259
431.65,447,3448,3243,5092696,4978005,2023-10-18,2023-12-15,436.02,-205,-114691,708845363,31320601,0.70226953011753,81.3912884410023,-0.0230395509847821
359.09,360,54201,54057,4498683,4919187,2023-10-18,2023-12-15,436.02,-144,420504.000000001,708845363,31320601,0.693971810604903,82.0852602516072,0.085482418131289
404.52,406,33465,33208,4685100,4914784,2023-10-18,2023-11-17,436.02,-257,229684,601690092,55560453,0.816829804137775,88.3955730818316,0.0467332847181077
433.76,437,13358,14964,4060832,4848336,2023-10-18,2023-10-20,436.02,1606,787504,163738645,1590558,2.96102120547046,65.4168678383774,0.162427686529976
424.89,434,5551,5205,4890431,4741755,2023-10-18,2023-12-15,436.02,-346,-148676.000000001,708845363,31320601,0.668940681213146,82.7542009328204,-0.0313546355726943
368.82,370,39989,40121,4158856,4734278,2023-10-18,2023-12-15,436.02,132,575422,708845363,31320601,0.667885867231102,83.4220868000515,0.121543770771383
432.08,440,3250,5858,2541500,4639536,2023-10-18,2023-11-10,436.02,2608,2098036,39687024,6212418,11.6903096588951,11.6903096588951,0.452208151849668
423.6,425,30696,32867,4051872,4601380,2023-10-18,2023-10-27,436.02,2171,549508,63638444,8549989,7.23050362450722,7.23050362450722,0.119422434139323
421.5,429,6041,6079,4319315,4559250,2023-10-18,2023-12-15,436.02,38,239935,708845363,31320601,0.643193880919836,84.0652806809713,0.052625980150244
435.03,442,6475,6483,4169900,4518651,2023-10-18,2023-10-20,436.02,8,348750.999999999,163738645,1590558,2.75967289212635,68.1765407305038,0.0771803354585249
