Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
520.38,535,92838,92835,138607134,135724770,2025-01-14,2025-09-19,581.39,-3,-2882364,440111216,-2325550.99999999,30.8387437233592,30.8387437233592,-0.0212368309778679
533.15,545,96336,96397,118107936,114230445,2025-01-14,2025-06-20,581.39,61,-3877490.99999999,588540919,-39596230,19.409091417822,19.409091417822,-0.0339444620039779
577.62,600,44895,44833,108017370,100336254,2025-01-14,2025-03-21,581.39,-62,-7681116.00000001,659376328,-58202624,15.2168419973973,15.2168419973973,-0.0765537449703874
581.6,600,35924,33963,70159572,62491920,2025-01-14,2025-01-17,581.39,-1961,-7667652.00000002,516069752,-125861111,12.109200308256,12.109200308256,-0.122698294435505
578,605,21911,21894,60189517,59113800,2025-01-14,2025-03-21,581.39,-17,-1075716.99999999,659376328,-58202624,8.96510801036825,24.1819500077655,-0.0181973921487029
570.1,580,56147,57118,62435464,56546820,2025-01-14,2025-02-21,581.39,971,-5888643.99999999,826866379,-74132803,6.83868898725655,6.83868898725655,-0.104137491728094
580.13,590,57299,55205,64002983,54487335,2025-01-14,2025-01-17,581.39,-2094,-9515647.99999999,516069752,-125861111,10.5581338159885,22.6673341242445,-0.174639629557951
552.14,560,69540,69109,61056120,54319674,2025-01-14,2025-03-21,581.39,-431,-6736445.99999999,659376328,-58202624,8.23803823300129,32.4199882407668,-0.124014845891748
563.14,570,71795,73778,55784715,50611708,2025-01-14,2025-02-21,581.39,1983,-5173007,826866379,-74132803,6.12090529804937,12.9595942853059,-0.102209690295376
581.26,595,36169,35645,56098119,48976230,2025-01-14,2025-01-17,581.39,-524,-7121888.99999999,516069752,-125861111,9.49023456813644,32.157568692381,-0.145415214686798
575.67,590,33688,33504,52216400,48011232,2025-01-14,2025-02-21,581.39,-184,-4205168,826866379,-74132803,5.80640756709253,18.7660018523985,-0.0875871712685898
580.26,598,27157,26995,48529559,47889130,2025-01-14,2025-01-17,581.39,-162,-640429.000000008,516069752,-125861111,9.27958474884612,41.4371534412271,-0.013373160046967
504.55,520,30559,30553,46480239,47204385,2025-01-14,2025-12-19,581.39,-6,724146,434727931,-3598349.99999999,10.858374085009,10.858374085009,0.0153406510856989
579.67,605,18346,18109,46984106,45870097,2025-01-14,2025-02-21,581.39,-237,-1114009,826866379,-74132803,5.54746185900975,24.3134637114082,-0.0242861705742632
