Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
648.71,660,130360,130394,117975800,147214826,2026-07-17,2026-12-18,741.17,34,29239026,753927548,108576048,19.5263890264426,19.5263890264426,0.198614683007539
733.03,750,29878,35218,33343848,59764946,2026-07-17,2026-08-21,741.17,5340,26421098,664557455,250680245,8.99319472685774,8.99319472685774,0.442083525014814
741.14,750,58464,60205,10406592,53341630,2026-07-17,2026-07-17,741.17,1741,42935038,222002533,157997430,24.027487109798,24.027487109798,0.804906749193829
737,750,34264,36822,23813480,47868600,2026-07-17,2026-07-31,741.17,2558,24055120,269621081,135911241,17.7540271786092,17.7540271786092,0.502523992763523
733.69,780,10296,10296,39258648,47680776,2026-07-17,2026-12-18,741.17,0,8422127.99999999,753927548,108576048,6.32431804972326,25.8507070761659,0.176635715828115
660.39,665,97877,97883,28580084,45124063,2026-07-17,2026-09-18,741.17,6,16543979,720549041,183475702,6.26245549329653,6.26245549329653,0.366633186377743
720.12,730,45741,45631,27856269,45083428,2026-07-17,2026-08-21,741.17,-110,17227159,664557455,250680245,6.78397746662853,15.7771721934863,0.382117327014263
724.31,760,12434,12549,37525812,44787381,2026-07-17,2026-12-18,741.17,115,7261569,753927548,108576048,5.94054178267008,31.791248858836,0.162134262773704
735.5,755,22667,22648,29421766,44163600,2026-07-17,2026-08-21,741.17,-19,14741834,664557455,250680245,6.64556535597061,22.4227375494569,0.333800550679745
723.77,735,38242,38143,26731158,42834589,2026-07-17,2026-08-21,741.17,-99,16103431,664557455,250680245,6.44558099193997,28.8683185413968,0.375944566667839
728.7,750,18962,19414,30358162,41351820,2026-07-17,2026-09-18,741.17,452,10993658,720549041,183475702,5.73893207082903,12.0013875641256,0.265856690225485
665.08,670,81909,82093,27685242,40389756,2026-07-17,2026-09-18,741.17,184,12704514,720549041,183475702,5.60541388604804,17.6068014501736,0.314547926459373
682.79,700,21507,21081,31249671,36280401,2026-07-17,2026-12-18,741.17,-426,5030730,753927548,108576048,4.81218667446809,36.6034355333041,0.13866246957965
712.31,740,13005,13019,30691800,36049611,2026-07-17,2026-12-18,741.17,14,5357811.00000001,753927548,108576048,4.781574979669,41.3850105129731,0.148623268084641
712.32,720,36636,44868,16962468,34458624,2026-07-17,2026-08-21,741.17,8232,17496156,664557455,250680245,5.18519862214171,34.0535171635386,0.507743895983775
727.14,740,24963,24716,20594475,31784776,2026-07-17,2026-08-21,741.17,-247,11190301,664557455,250680245,4.78284845965651,38.8363656231951,0.35206480611976
708.36,720,26817,27005,22901718,31433820,2026-07-17,2026-09-18,741.17,188,8532102,720549041,183475702,4.36248169262361,21.9692831427972,0.271430643809757
729.87,740,29760,29861,17290560,30249193,2026-07-17,2026-08-07,741.17,101,12958633,146947736,64313589,20.5850010509859,20.5850010509859,0.428395990597171
716.44,725,35899,34733,19062369,29731448,2026-07-17,2026-08-21,741.17,-1166,10669079,664557455,250680245,4.47387171362031,43.3102373368154,0.358848280783365
