Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
456.26,460,135483,136037,46064220,50877838,2024-06-17,2024-12-20,542.78,554,4813618,370302657,23723621,13.7395282043574,13.7395282043574,0.0946112922486997
514.52,520,53357,55438,27105356,30380024,2024-06-17,2024-09-20,542.78,2081,3274668,231160976,25015524,13.1423670749686,13.1423670749686,0.107790171594335
465.66,470,65436,65792,26501580,28553728,2024-06-17,2024-12-20,542.78,356,2052148,370302657,23723621,7.71091631675762,21.4504445211151,0.0718697047194677
524.25,540,13615,13732,20735645,21627900,2024-06-17,2024-12-20,542.78,117,892255,370302657,23723621,5.84060081426853,27.2910453353836,0.0412548143832735
517,530,14185,14683,17929840,19087900,2024-06-17,2024-12-20,542.78,498,1158060,370302657,23723621,5.15467540920183,32.4457207445854,0.0606698484380157
483.89,490,30484,30774,17253944,18802914,2024-06-17,2024-12-20,542.78,290,1548970,370302657,23723621,5.07771511885209,37.5234358634375,0.0823792524924594
505.8,510,29925,42384,11221875,17801280,2024-06-17,2024-09-20,542.78,12459,6579405,231160976,25015524,7.70081538330241,20.843182458271,0.36960291619479
522.63,530,23909,23945,16377665,17647465,2024-06-17,2024-09-20,542.78,36,1269800,231160976,25015524,7.63427517281291,28.4774576310839,0.0719536771995298
496.73,500,56592,53926,16581456,17633802,2024-06-17,2024-09-20,542.78,-2666,1052346,231160976,25015524,7.628364573093,36.1058222041769,0.0596777711352322
492.69,500,24268,23670,16453704,17302770,2024-06-17,2024-12-20,542.78,-598,849066,370302657,23723621,4.67260217363226,42.1960380370698,0.0490711024882143
534.39,540,10064,29634,5263472,16624674,2024-06-17,2024-07-19,542.78,19570,11361202,162074627,39074224,10.2574192566243,10.2574192566243,0.683393972116386
520.82,535,11425,11397,15686525,16160946,2024-06-17,2024-12-20,542.78,-28,474421,370302657,23723621,4.3642533194138,46.5602913564836,0.0293560166589258
512.1,515,52451,53045,13479907,15383050,2024-06-17,2024-08-16,542.78,594,1903143,154236371,30880981,9.97368513033803,9.97368513033803,0.123716883192865
527,530,36011,50671,9470893,15201300,2024-06-17,2024-07-19,542.78,14660,5730407,162074627,39074224,9.37919789258562,19.6366171492099,0.376968219823305
530.4,550,7793,7633,14791114,14960680,2024-06-17,2024-12-20,542.78,-160,169566,370302657,23723621,4.04012223979263,50.6004135962762,0.0113341104816091
524.83,530,26834,27681,12585146,14311077,2024-06-17,2024-08-16,542.78,847,1725931,154236371,30880981,9.27866553602976,19.2523506663678,0.120601056091026
536.68,544,17328,17377,12060288,12719964,2024-06-17,2024-07-19,542.78,49,659676,162074627,39074224,7.84821426736956,27.4848314165795,0.0518614675324553
507.58,510,54325,51837,11190950,12544554,2024-06-17,2024-08-16,542.78,-2488,1353604,154236371,30880981,8.13333062666522,27.385681293033,0.10790371662476
509.52,520,11914,11910,12021226,12481680,2024-06-17,2024-12-20,542.78,-4,460454,370302657,23723621,3.37066984642241,53.9710834426986,0.0368903865505285
510.15,515,24671,25089,10830569,12168165,2024-06-17,2024-09-20,542.78,418,1337596,231160976,25015524,5.26393563937885,41.3697578435557,0.109925859815346
398.3,400,68632,68654,10912488,11671180,2024-06-17,2024-12-20,542.78,22,758692,370302657,23723621,3.15179483035683,57.1228782730554,0.0650055949783998
529.69,540,8405,10001,8220090,10311031,2024-06-17,2024-09-20,542.78,1596,2090941,231160976,25015524,4.46054138480537,45.8302992283611,0.202786801824183
470.27,475,21397,21748,9414680,10286804,2024-06-17,2024-12-20,542.78,351,872124,370302657,23723621,2.77794496084321,59.9008232338986,0.0847808512731457
477.91,480,49098,48562,9034032,10149458,2024-06-17,2024-09-20,542.78,-536,1115426,231160976,25015524,4.39064507151069,50.2209442998718,0.109900055746819
498.19,500,55316,55202,8573980,9991562,2024-06-17,2024-08-16,542.78,-114,1417582,154236371,30880981,6.47808421270493,33.863765505738,0.141877916586015
